,date,county,state,fips,cases,deaths
117543,2020-05-05,Rincon,Puerto Rico,72117.0,2,
120505,2020-05-06,Rincon,Puerto Rico,72117.0,2,
123482,2020-05-07,Rincon,Puerto Rico,72117.0,2,
126465,2020-05-08,Rincon,Puerto Rico,72117.0,2,
129454,2020-05-09,Rincon,Puerto Rico,72117.0,2,
132443,2020-05-10,Rincon,Puerto Rico,72117.0,2,
135434,2020-05-11,Rincon,Puerto Rico,72117.0,2,
138424,2020-05-12,Rincon,Puerto Rico,72117.0,2,
141420,2020-05-13,Rincon,Puerto Rico,72117.0,2,
144416,2020-05-14,Rincon,Puerto Rico,72117.0,3,
147417,2020-05-15,Rincon,Puerto Rico,72117.0,4,
150425,2020-05-16,Rincon,Puerto Rico,72117.0,5,
153436,2020-05-17,Rincon,Puerto Rico,72117.0,5,
156453,2020-05-18,Rincon,Puerto Rico,72117.0,5,
159474,2020-05-19,Rincon,Puerto Rico,72117.0,5,
162501,2020-05-20,Rincon,Puerto Rico,72117.0,5,
165530,2020-05-21,Rincon,Puerto Rico,72117.0,5,
168566,2020-05-22,Rincon,Puerto Rico,72117.0,5,
171605,2020-05-23,Rincon,Puerto Rico,72117.0,6,
174647,2020-05-24,Rincon,Puerto Rico,72117.0,6,
177691,2020-05-25,Rincon,Puerto Rico,72117.0,7,
180734,2020-05-26,Rincon,Puerto Rico,72117.0,8,
183784,2020-05-27,Rincon,Puerto Rico,72117.0,8,
186841,2020-05-28,Rincon,Puerto Rico,72117.0,10,
189903,2020-05-29,Rincon,Puerto Rico,72117.0,17,
192968,2020-05-30,Rincon,Puerto Rico,72117.0,17,
196037,2020-05-31,Rincon,Puerto Rico,72117.0,17,
199110,2020-06-01,Rincon,Puerto Rico,72117.0,17,
202185,2020-06-02,Rincon,Puerto Rico,72117.0,18,
205262,2020-06-03,Rincon,Puerto Rico,72117.0,18,
208343,2020-06-04,Rincon,Puerto Rico,72117.0,19,
211425,2020-06-05,Rincon,Puerto Rico,72117.0,19,
214511,2020-06-06,Rincon,Puerto Rico,72117.0,20,
217601,2020-06-07,Rincon,Puerto Rico,72117.0,20,
220693,2020-06-08,Rincon,Puerto Rico,72117.0,20,
223788,2020-06-09,Rincon,Puerto Rico,72117.0,23,
226888,2020-06-10,Rincon,Puerto Rico,72117.0,24,
229992,2020-06-11,Rincon,Puerto Rico,72117.0,25,
233097,2020-06-12,Rincon,Puerto Rico,72117.0,25,
236202,2020-06-13,Rincon,Puerto Rico,72117.0,25,
239310,2020-06-14,Rincon,Puerto Rico,72117.0,25,
242419,2020-06-15,Rincon,Puerto Rico,72117.0,25,
245531,2020-06-16,Rincon,Puerto Rico,72117.0,25,
248644,2020-06-17,Rincon,Puerto Rico,72117.0,25,
251759,2020-06-18,Rincon,Puerto Rico,72117.0,25,
254874,2020-06-19,Rincon,Puerto Rico,72117.0,25,
258000,2020-06-20,Rincon,Puerto Rico,72117.0,25,
261127,2020-06-21,Rincon,Puerto Rico,72117.0,25,
264255,2020-06-22,Rincon,Puerto Rico,72117.0,25,
267383,2020-06-23,Rincon,Puerto Rico,72117.0,25,
270517,2020-06-24,Rincon,Puerto Rico,72117.0,25,
273656,2020-06-25,Rincon,Puerto Rico,72117.0,31,
276803,2020-06-26,Rincon,Puerto Rico,72117.0,31,
279951,2020-06-27,Rincon,Puerto Rico,72117.0,31,
283097,2020-06-28,Rincon,Puerto Rico,72117.0,32,
286242,2020-06-29,Rincon,Puerto Rico,72117.0,32,
289393,2020-06-30,Rincon,Puerto Rico,72117.0,33,
292545,2020-07-01,Rincon,Puerto Rico,72117.0,33,
295701,2020-07-02,Rincon,Puerto Rico,72117.0,34,
298860,2020-07-03,Rincon,Puerto Rico,72117.0,34,
302024,2020-07-04,Rincon,Puerto Rico,72117.0,35,
305187,2020-07-05,Rincon,Puerto Rico,72117.0,36,
308354,2020-07-06,Rincon,Puerto Rico,72117.0,38,
311523,2020-07-07,Rincon,Puerto Rico,72117.0,38,
314695,2020-07-08,Rincon,Puerto Rico,72117.0,39,
317868,2020-07-09,Rincon,Puerto Rico,72117.0,40,
321046,2020-07-10,Rincon,Puerto Rico,72117.0,40,
324226,2020-07-11,Rincon,Puerto Rico,72117.0,42,
327411,2020-07-12,Rincon,Puerto Rico,72117.0,43,
330597,2020-07-13,Rincon,Puerto Rico,72117.0,44,
333789,2020-07-14,Rincon,Puerto Rico,72117.0,45,
336983,2020-07-15,Rincon,Puerto Rico,72117.0,45,
340180,2020-07-16,Rincon,Puerto Rico,72117.0,46,
343378,2020-07-17,Rincon,Puerto Rico,72117.0,48,
346578,2020-07-18,Rincon,Puerto Rico,72117.0,56,
349778,2020-07-19,Rincon,Puerto Rico,72117.0,60,
352981,2020-07-20,Rincon,Puerto Rico,72117.0,60,
356184,2020-07-21,Rincon,Puerto Rico,72117.0,68,
359388,2020-07-22,Rincon,Puerto Rico,72117.0,69,
362594,2020-07-23,Rincon,Puerto Rico,72117.0,73,
365800,2020-07-24,Rincon,Puerto Rico,72117.0,75,
369009,2020-07-25,Rincon,Puerto Rico,72117.0,76,
372221,2020-07-26,Rincon,Puerto Rico,72117.0,77,
375434,2020-07-27,Rincon,Puerto Rico,72117.0,78,
378650,2020-07-28,Rincon,Puerto Rico,72117.0,79,
381867,2020-07-29,Rincon,Puerto Rico,72117.0,79,
385085,2020-07-30,Rincon,Puerto Rico,72117.0,80,
388302,2020-07-31,Rincon,Puerto Rico,72117.0,81,
391519,2020-08-01,Rincon,Puerto Rico,72117.0,82,
394735,2020-08-02,Rincon,Puerto Rico,72117.0,83,
397952,2020-08-03,Rincon,Puerto Rico,72117.0,87,
401167,2020-08-04,Rincon,Puerto Rico,72117.0,89,
404385,2020-08-05,Rincon,Puerto Rico,72117.0,89,
407604,2020-08-06,Rincon,Puerto Rico,72117.0,89,
410824,2020-08-07,Rincon,Puerto Rico,72117.0,92,
414044,2020-08-08,Rincon,Puerto Rico,72117.0,92,
417265,2020-08-09,Rincon,Puerto Rico,72117.0,96,
420485,2020-08-10,Rincon,Puerto Rico,72117.0,98,
423708,2020-08-11,Rincon,Puerto Rico,72117.0,98,
426931,2020-08-12,Rincon,Puerto Rico,72117.0,101,
430156,2020-08-13,Rincon,Puerto Rico,72117.0,104,
433382,2020-08-14,Rincon,Puerto Rico,72117.0,106,
436609,2020-08-15,Rincon,Puerto Rico,72117.0,107,
439834,2020-08-16,Rincon,Puerto Rico,72117.0,111,
443061,2020-08-17,Rincon,Puerto Rico,72117.0,112,
446287,2020-08-18,Rincon,Puerto Rico,72117.0,114,
449515,2020-08-19,Rincon,Puerto Rico,72117.0,115,
452743,2020-08-20,Rincon,Puerto Rico,72117.0,115,
455971,2020-08-21,Rincon,Puerto Rico,72117.0,117,
459199,2020-08-22,Rincon,Puerto Rico,72117.0,119,
462427,2020-08-23,Rincon,Puerto Rico,72117.0,121,
465656,2020-08-24,Rincon,Puerto Rico,72117.0,123,
468884,2020-08-25,Rincon,Puerto Rico,72117.0,123,
472116,2020-08-26,Rincon,Puerto Rico,72117.0,123,
475350,2020-08-27,Rincon,Puerto Rico,72117.0,123,
478583,2020-08-28,Rincon,Puerto Rico,72117.0,123,
481817,2020-08-29,Rincon,Puerto Rico,72117.0,123,
485052,2020-08-30,Rincon,Puerto Rico,72117.0,124,
488285,2020-08-31,Rincon,Puerto Rico,72117.0,124,
491518,2020-09-01,Rincon,Puerto Rico,72117.0,125,
494752,2020-09-02,Rincon,Puerto Rico,72117.0,129,
497985,2020-09-03,Rincon,Puerto Rico,72117.0,129,
501219,2020-09-04,Rincon,Puerto Rico,72117.0,129,
504453,2020-09-05,Rincon,Puerto Rico,72117.0,130,
507685,2020-09-06,Rincon,Puerto Rico,72117.0,130,
510918,2020-09-07,Rincon,Puerto Rico,72117.0,136,
514151,2020-09-08,Rincon,Puerto Rico,72117.0,137,
517386,2020-09-09,Rincon,Puerto Rico,72117.0,137,
520622,2020-09-10,Rincon,Puerto Rico,72117.0,145,
523858,2020-09-11,Rincon,Puerto Rico,72117.0,145,
527094,2020-09-12,Rincon,Puerto Rico,72117.0,146,
530331,2020-09-13,Rincon,Puerto Rico,72117.0,146,
533566,2020-09-14,Rincon,Puerto Rico,72117.0,147,
536802,2020-09-15,Rincon,Puerto Rico,72117.0,148,
540039,2020-09-16,Rincon,Puerto Rico,72117.0,148,
543275,2020-09-17,Rincon,Puerto Rico,72117.0,149,
546512,2020-09-18,Rincon,Puerto Rico,72117.0,150,
549751,2020-09-19,Rincon,Puerto Rico,72117.0,157,
552990,2020-09-20,Rincon,Puerto Rico,72117.0,161,
556227,2020-09-21,Rincon,Puerto Rico,72117.0,165,
559464,2020-09-22,Rincon,Puerto Rico,72117.0,166,
562701,2020-09-23,Rincon,Puerto Rico,72117.0,166,
565942,2020-09-24,Rincon,Puerto Rico,72117.0,172,
569183,2020-09-25,Rincon,Puerto Rico,72117.0,180,
572425,2020-09-26,Rincon,Puerto Rico,72117.0,182,
575669,2020-09-27,Rincon,Puerto Rico,72117.0,193,
578910,2020-09-28,Rincon,Puerto Rico,72117.0,194,
582150,2020-09-29,Rincon,Puerto Rico,72117.0,196,
585390,2020-09-30,Rincon,Puerto Rico,72117.0,196,
588630,2020-10-01,Rincon,Puerto Rico,72117.0,199,
591871,2020-10-02,Rincon,Puerto Rico,72117.0,200,
595112,2020-10-03,Rincon,Puerto Rico,72117.0,206,
598355,2020-10-04,Rincon,Puerto Rico,72117.0,208,
601598,2020-10-05,Rincon,Puerto Rico,72117.0,216,
604840,2020-10-06,Rincon,Puerto Rico,72117.0,216,
608083,2020-10-07,Rincon,Puerto Rico,72117.0,216,
611325,2020-10-08,Rincon,Puerto Rico,72117.0,219,
614566,2020-10-09,Rincon,Puerto Rico,72117.0,222,
617808,2020-10-10,Rincon,Puerto Rico,72117.0,223,
621051,2020-10-11,Rincon,Puerto Rico,72117.0,224,
624294,2020-10-12,Rincon,Puerto Rico,72117.0,227,
627536,2020-10-13,Rincon,Puerto Rico,72117.0,228,
630780,2020-10-14,Rincon,Puerto Rico,72117.0,228,
634025,2020-10-15,Rincon,Puerto Rico,72117.0,229,
637271,2020-10-16,Rincon,Puerto Rico,72117.0,229,
640517,2020-10-17,Rincon,Puerto Rico,72117.0,229,
643765,2020-10-18,Rincon,Puerto Rico,72117.0,229,
647011,2020-10-19,Rincon,Puerto Rico,72117.0,231,
650255,2020-10-20,Rincon,Puerto Rico,72117.0,231,
653500,2020-10-21,Rincon,Puerto Rico,72117.0,231,
656745,2020-10-22,Rincon,Puerto Rico,72117.0,232,
659989,2020-10-23,Rincon,Puerto Rico,72117.0,233,
663233,2020-10-24,Rincon,Puerto Rico,72117.0,234,
666478,2020-10-25,Rincon,Puerto Rico,72117.0,235,
669722,2020-10-26,Rincon,Puerto Rico,72117.0,236,
672964,2020-10-27,Rincon,Puerto Rico,72117.0,236,
676207,2020-10-28,Rincon,Puerto Rico,72117.0,236,
679450,2020-10-29,Rincon,Puerto Rico,72117.0,241,
682693,2020-10-30,Rincon,Puerto Rico,72117.0,243,
685936,2020-10-31,Rincon,Puerto Rico,72117.0,243,
689181,2020-11-01,Rincon,Puerto Rico,72117.0,243,
692425,2020-11-02,Rincon,Puerto Rico,72117.0,245,
695667,2020-11-03,Rincon,Puerto Rico,72117.0,246,
698910,2020-11-04,Rincon,Puerto Rico,72117.0,246,
702154,2020-11-05,Rincon,Puerto Rico,72117.0,247,
705397,2020-11-06,Rincon,Puerto Rico,72117.0,250,
708640,2020-11-07,Rincon,Puerto Rico,72117.0,250,
711884,2020-11-08,Rincon,Puerto Rico,72117.0,250,
715128,2020-11-09,Rincon,Puerto Rico,72117.0,252,
718371,2020-11-10,Rincon,Puerto Rico,72117.0,252,
721614,2020-11-11,Rincon,Puerto Rico,72117.0,253,
724857,2020-11-12,Rincon,Puerto Rico,72117.0,253,
728101,2020-11-13,Rincon,Puerto Rico,72117.0,258,
731345,2020-11-14,Rincon,Puerto Rico,72117.0,259,
734591,2020-11-15,Rincon,Puerto Rico,72117.0,260,
737835,2020-11-16,Rincon,Puerto Rico,72117.0,262,
741081,2020-11-17,Rincon,Puerto Rico,72117.0,263,
744328,2020-11-18,Rincon,Puerto Rico,72117.0,264,
747574,2020-11-19,Rincon,Puerto Rico,72117.0,264,
750820,2020-11-20,Rincon,Puerto Rico,72117.0,266,
754066,2020-11-21,Rincon,Puerto Rico,72117.0,266,
757313,2020-11-22,Rincon,Puerto Rico,72117.0,286,
760558,2020-11-23,Rincon,Puerto Rico,72117.0,288,
763803,2020-11-24,Rincon,Puerto Rico,72117.0,288,
767048,2020-11-25,Rincon,Puerto Rico,72117.0,288,
770294,2020-11-26,Rincon,Puerto Rico,72117.0,288,
773539,2020-11-27,Rincon,Puerto Rico,72117.0,289,
776784,2020-11-28,Rincon,Puerto Rico,72117.0,291,
780030,2020-11-29,Rincon,Puerto Rico,72117.0,291,
783275,2020-11-30,Rincon,Puerto Rico,72117.0,293,
786519,2020-12-01,Rincon,Puerto Rico,72117.0,298,
789764,2020-12-02,Rincon,Puerto Rico,72117.0,299,
793009,2020-12-03,Rincon,Puerto Rico,72117.0,299,
796254,2020-12-04,Rincon,Puerto Rico,72117.0,299,
799499,2020-12-05,Rincon,Puerto Rico,72117.0,299,
802744,2020-12-06,Rincon,Puerto Rico,72117.0,301,
805989,2020-12-07,Rincon,Puerto Rico,72117.0,306,
809234,2020-12-08,Rincon,Puerto Rico,72117.0,309,
812478,2020-12-09,Rincon,Puerto Rico,72117.0,311,
815724,2020-12-10,Rincon,Puerto Rico,72117.0,312,
818970,2020-12-11,Rincon,Puerto Rico,72117.0,312,
822216,2020-12-12,Rincon,Puerto Rico,72117.0,312,
825463,2020-12-13,Rincon,Puerto Rico,72117.0,312,
828709,2020-12-14,Rincon,Puerto Rico,72117.0,312,
831956,2020-12-15,Rincon,Puerto Rico,72117.0,314,
835202,2020-12-16,Rincon,Puerto Rico,72117.0,314,
838448,2020-12-17,Rincon,Puerto Rico,72117.0,315,
841693,2020-12-18,Rincon,Puerto Rico,72117.0,318,
