,date,county,state,fips,cases,deaths
26545,2020-04-02,Telfair,Georgia,13271.0,2,0.0
28851,2020-04-03,Telfair,Georgia,13271.0,2,0.0
31211,2020-04-04,Telfair,Georgia,13271.0,4,0.0
33618,2020-04-05,Telfair,Georgia,13271.0,4,0.0
36068,2020-04-06,Telfair,Georgia,13271.0,4,0.0
38561,2020-04-07,Telfair,Georgia,13271.0,4,0.0
41105,2020-04-08,Telfair,Georgia,13271.0,6,0.0
43679,2020-04-09,Telfair,Georgia,13271.0,7,0.0
46281,2020-04-10,Telfair,Georgia,13271.0,9,0.0
48912,2020-04-11,Telfair,Georgia,13271.0,9,0.0
51574,2020-04-12,Telfair,Georgia,13271.0,9,0.0
54254,2020-04-13,Telfair,Georgia,13271.0,11,0.0
56946,2020-04-14,Telfair,Georgia,13271.0,11,0.0
59653,2020-04-15,Telfair,Georgia,13271.0,11,0.0
62373,2020-04-16,Telfair,Georgia,13271.0,13,0.0
65106,2020-04-17,Telfair,Georgia,13271.0,14,0.0
67854,2020-04-18,Telfair,Georgia,13271.0,14,0.0
70616,2020-04-19,Telfair,Georgia,13271.0,14,0.0
73385,2020-04-20,Telfair,Georgia,13271.0,15,0.0
76161,2020-04-21,Telfair,Georgia,13271.0,15,0.0
78945,2020-04-22,Telfair,Georgia,13271.0,17,0.0
81738,2020-04-23,Telfair,Georgia,13271.0,16,0.0
84538,2020-04-24,Telfair,Georgia,13271.0,20,0.0
87347,2020-04-25,Telfair,Georgia,13271.0,26,0.0
90163,2020-04-26,Telfair,Georgia,13271.0,26,0.0
92982,2020-04-27,Telfair,Georgia,13271.0,25,0.0
95814,2020-04-28,Telfair,Georgia,13271.0,25,0.0
98659,2020-04-29,Telfair,Georgia,13271.0,25,0.0
101509,2020-04-30,Telfair,Georgia,13271.0,27,0.0
104364,2020-05-01,Telfair,Georgia,13271.0,28,0.0
107229,2020-05-02,Telfair,Georgia,13271.0,28,0.0
110099,2020-05-03,Telfair,Georgia,13271.0,28,0.0
112974,2020-05-04,Telfair,Georgia,13271.0,28,0.0
115857,2020-05-05,Telfair,Georgia,13271.0,28,0.0
118817,2020-05-06,Telfair,Georgia,13271.0,28,0.0
121787,2020-05-07,Telfair,Georgia,13271.0,28,0.0
124766,2020-05-08,Telfair,Georgia,13271.0,28,0.0
127753,2020-05-09,Telfair,Georgia,13271.0,28,0.0
130744,2020-05-10,Telfair,Georgia,13271.0,28,0.0
133735,2020-05-11,Telfair,Georgia,13271.0,28,0.0
136724,2020-05-12,Telfair,Georgia,13271.0,28,0.0
139715,2020-05-13,Telfair,Georgia,13271.0,29,1.0
142711,2020-05-14,Telfair,Georgia,13271.0,29,1.0
145711,2020-05-15,Telfair,Georgia,13271.0,29,1.0
148714,2020-05-16,Telfair,Georgia,13271.0,29,1.0
151723,2020-05-17,Telfair,Georgia,13271.0,29,1.0
154735,2020-05-18,Telfair,Georgia,13271.0,30,1.0
157751,2020-05-19,Telfair,Georgia,13271.0,31,1.0
160777,2020-05-20,Telfair,Georgia,13271.0,29,1.0
163805,2020-05-21,Telfair,Georgia,13271.0,30,1.0
166838,2020-05-22,Telfair,Georgia,13271.0,32,1.0
169875,2020-05-23,Telfair,Georgia,13271.0,32,1.0
172916,2020-05-24,Telfair,Georgia,13271.0,32,1.0
175959,2020-05-25,Telfair,Georgia,13271.0,33,1.0
179003,2020-05-26,Telfair,Georgia,13271.0,34,1.0
182047,2020-05-27,Telfair,Georgia,13271.0,34,1.0
185101,2020-05-28,Telfair,Georgia,13271.0,36,1.0
188157,2020-05-29,Telfair,Georgia,13271.0,37,1.0
191222,2020-05-30,Telfair,Georgia,13271.0,37,1.0
194289,2020-05-31,Telfair,Georgia,13271.0,37,1.0
197359,2020-06-01,Telfair,Georgia,13271.0,37,1.0
200432,2020-06-02,Telfair,Georgia,13271.0,37,1.0
203508,2020-06-03,Telfair,Georgia,13271.0,37,1.0
206588,2020-06-04,Telfair,Georgia,13271.0,38,1.0
209669,2020-06-05,Telfair,Georgia,13271.0,38,1.0
212754,2020-06-06,Telfair,Georgia,13271.0,38,1.0
215841,2020-06-07,Telfair,Georgia,13271.0,38,1.0
218932,2020-06-08,Telfair,Georgia,13271.0,38,1.0
222027,2020-06-09,Telfair,Georgia,13271.0,39,1.0
225122,2020-06-10,Telfair,Georgia,13271.0,39,1.0
228224,2020-06-11,Telfair,Georgia,13271.0,45,1.0
231327,2020-06-12,Telfair,Georgia,13271.0,47,1.0
234433,2020-06-13,Telfair,Georgia,13271.0,51,1.0
237540,2020-06-14,Telfair,Georgia,13271.0,54,1.0
240648,2020-06-15,Telfair,Georgia,13271.0,54,2.0
243759,2020-06-16,Telfair,Georgia,13271.0,54,2.0
246872,2020-06-17,Telfair,Georgia,13271.0,58,2.0
249984,2020-06-18,Telfair,Georgia,13271.0,61,2.0
253099,2020-06-19,Telfair,Georgia,13271.0,63,2.0
256218,2020-06-20,Telfair,Georgia,13271.0,63,2.0
259345,2020-06-21,Telfair,Georgia,13271.0,64,2.0
262472,2020-06-22,Telfair,Georgia,13271.0,64,2.0
265600,2020-06-23,Telfair,Georgia,13271.0,65,2.0
268730,2020-06-24,Telfair,Georgia,13271.0,65,2.0
271866,2020-06-25,Telfair,Georgia,13271.0,74,3.0
275006,2020-06-26,Telfair,Georgia,13271.0,80,3.0
278154,2020-06-27,Telfair,Georgia,13271.0,89,3.0
281301,2020-06-28,Telfair,Georgia,13271.0,106,3.0
284447,2020-06-29,Telfair,Georgia,13271.0,112,3.0
287593,2020-06-30,Telfair,Georgia,13271.0,118,3.0
290744,2020-07-01,Telfair,Georgia,13271.0,120,3.0
293898,2020-07-02,Telfair,Georgia,13271.0,119,3.0
297054,2020-07-03,Telfair,Georgia,13271.0,125,3.0
300216,2020-07-04,Telfair,Georgia,13271.0,125,3.0
303380,2020-07-05,Telfair,Georgia,13271.0,126,3.0
306544,2020-07-06,Telfair,Georgia,13271.0,127,3.0
309712,2020-07-07,Telfair,Georgia,13271.0,131,3.0
312882,2020-07-08,Telfair,Georgia,13271.0,136,3.0
316057,2020-07-09,Telfair,Georgia,13271.0,137,3.0
319230,2020-07-10,Telfair,Georgia,13271.0,172,3.0
322409,2020-07-11,Telfair,Georgia,13271.0,175,3.0
325590,2020-07-12,Telfair,Georgia,13271.0,177,3.0
328776,2020-07-13,Telfair,Georgia,13271.0,182,3.0
331963,2020-07-14,Telfair,Georgia,13271.0,188,3.0
335156,2020-07-15,Telfair,Georgia,13271.0,193,3.0
338351,2020-07-16,Telfair,Georgia,13271.0,197,3.0
341548,2020-07-17,Telfair,Georgia,13271.0,200,3.0
344747,2020-07-18,Telfair,Georgia,13271.0,201,3.0
347947,2020-07-19,Telfair,Georgia,13271.0,201,3.0
351148,2020-07-20,Telfair,Georgia,13271.0,216,3.0
354350,2020-07-21,Telfair,Georgia,13271.0,219,5.0
357553,2020-07-22,Telfair,Georgia,13271.0,226,5.0
360758,2020-07-23,Telfair,Georgia,13271.0,228,5.0
363965,2020-07-24,Telfair,Georgia,13271.0,232,5.0
367172,2020-07-25,Telfair,Georgia,13271.0,233,5.0
370382,2020-07-26,Telfair,Georgia,13271.0,234,5.0
373594,2020-07-27,Telfair,Georgia,13271.0,237,4.0
376808,2020-07-28,Telfair,Georgia,13271.0,236,5.0
380025,2020-07-29,Telfair,Georgia,13271.0,238,6.0
383242,2020-07-30,Telfair,Georgia,13271.0,236,6.0
386460,2020-07-31,Telfair,Georgia,13271.0,251,6.0
389677,2020-08-01,Telfair,Georgia,13271.0,251,7.0
392894,2020-08-02,Telfair,Georgia,13271.0,253,7.0
396110,2020-08-03,Telfair,Georgia,13271.0,254,7.0
399326,2020-08-04,Telfair,Georgia,13271.0,256,7.0
402542,2020-08-05,Telfair,Georgia,13271.0,263,7.0
405760,2020-08-06,Telfair,Georgia,13271.0,273,7.0
408980,2020-08-07,Telfair,Georgia,13271.0,274,7.0
412199,2020-08-08,Telfair,Georgia,13271.0,278,9.0
415419,2020-08-09,Telfair,Georgia,13271.0,278,9.0
418640,2020-08-10,Telfair,Georgia,13271.0,281,10.0
421861,2020-08-11,Telfair,Georgia,13271.0,289,10.0
425082,2020-08-12,Telfair,Georgia,13271.0,302,12.0
428306,2020-08-13,Telfair,Georgia,13271.0,299,12.0
431534,2020-08-14,Telfair,Georgia,13271.0,299,12.0
434759,2020-08-15,Telfair,Georgia,13271.0,306,12.0
437985,2020-08-16,Telfair,Georgia,13271.0,309,12.0
441211,2020-08-17,Telfair,Georgia,13271.0,313,12.0
444437,2020-08-18,Telfair,Georgia,13271.0,316,12.0
447664,2020-08-19,Telfair,Georgia,13271.0,321,12.0
450892,2020-08-20,Telfair,Georgia,13271.0,324,12.0
454120,2020-08-21,Telfair,Georgia,13271.0,325,12.0
457348,2020-08-22,Telfair,Georgia,13271.0,325,12.0
460575,2020-08-23,Telfair,Georgia,13271.0,329,12.0
463804,2020-08-24,Telfair,Georgia,13271.0,331,13.0
467033,2020-08-25,Telfair,Georgia,13271.0,332,13.0
470262,2020-08-26,Telfair,Georgia,13271.0,333,13.0
473494,2020-08-27,Telfair,Georgia,13271.0,340,13.0
476727,2020-08-28,Telfair,Georgia,13271.0,343,13.0
479960,2020-08-29,Telfair,Georgia,13271.0,346,13.0
483194,2020-08-30,Telfair,Georgia,13271.0,347,13.0
486429,2020-08-31,Telfair,Georgia,13271.0,348,13.0
489662,2020-09-01,Telfair,Georgia,13271.0,349,13.0
492895,2020-09-02,Telfair,Georgia,13271.0,349,13.0
496129,2020-09-03,Telfair,Georgia,13271.0,349,13.0
499362,2020-09-04,Telfair,Georgia,13271.0,355,13.0
502596,2020-09-05,Telfair,Georgia,13271.0,358,14.0
505830,2020-09-06,Telfair,Georgia,13271.0,359,14.0
509062,2020-09-07,Telfair,Georgia,13271.0,360,15.0
512295,2020-09-08,Telfair,Georgia,13271.0,361,15.0
515528,2020-09-09,Telfair,Georgia,13271.0,364,15.0
518763,2020-09-10,Telfair,Georgia,13271.0,363,15.0
522000,2020-09-11,Telfair,Georgia,13271.0,365,15.0
525236,2020-09-12,Telfair,Georgia,13271.0,368,16.0
528472,2020-09-13,Telfair,Georgia,13271.0,372,16.0
531709,2020-09-14,Telfair,Georgia,13271.0,372,16.0
534944,2020-09-15,Telfair,Georgia,13271.0,372,16.0
538180,2020-09-16,Telfair,Georgia,13271.0,373,16.0
541417,2020-09-17,Telfair,Georgia,13271.0,372,16.0
544653,2020-09-18,Telfair,Georgia,13271.0,376,16.0
547891,2020-09-19,Telfair,Georgia,13271.0,377,17.0
551130,2020-09-20,Telfair,Georgia,13271.0,379,17.0
554369,2020-09-21,Telfair,Georgia,13271.0,379,17.0
557606,2020-09-22,Telfair,Georgia,13271.0,381,18.0
560842,2020-09-23,Telfair,Georgia,13271.0,383,18.0
564082,2020-09-24,Telfair,Georgia,13271.0,383,18.0
567322,2020-09-25,Telfair,Georgia,13271.0,383,18.0
570564,2020-09-26,Telfair,Georgia,13271.0,383,18.0
573806,2020-09-27,Telfair,Georgia,13271.0,384,18.0
577049,2020-09-28,Telfair,Georgia,13271.0,386,19.0
580290,2020-09-29,Telfair,Georgia,13271.0,390,19.0
583529,2020-09-30,Telfair,Georgia,13271.0,391,19.0
586769,2020-10-01,Telfair,Georgia,13271.0,393,20.0
590010,2020-10-02,Telfair,Georgia,13271.0,395,20.0
593250,2020-10-03,Telfair,Georgia,13271.0,395,20.0
596492,2020-10-04,Telfair,Georgia,13271.0,396,20.0
599735,2020-10-05,Telfair,Georgia,13271.0,448,20.0
602978,2020-10-06,Telfair,Georgia,13271.0,448,21.0
606220,2020-10-07,Telfair,Georgia,13271.0,452,21.0
609463,2020-10-08,Telfair,Georgia,13271.0,453,21.0
612705,2020-10-09,Telfair,Georgia,13271.0,454,21.0
615946,2020-10-10,Telfair,Georgia,13271.0,455,22.0
619188,2020-10-11,Telfair,Georgia,13271.0,457,22.0
622431,2020-10-12,Telfair,Georgia,13271.0,472,22.0
625674,2020-10-13,Telfair,Georgia,13271.0,477,22.0
628917,2020-10-14,Telfair,Georgia,13271.0,482,22.0
632161,2020-10-15,Telfair,Georgia,13271.0,486,22.0
635407,2020-10-16,Telfair,Georgia,13271.0,495,22.0
638652,2020-10-17,Telfair,Georgia,13271.0,495,23.0
641899,2020-10-18,Telfair,Georgia,13271.0,494,23.0
645147,2020-10-19,Telfair,Georgia,13271.0,518,23.0
648392,2020-10-20,Telfair,Georgia,13271.0,520,23.0
651636,2020-10-21,Telfair,Georgia,13271.0,521,23.0
654881,2020-10-22,Telfair,Georgia,13271.0,525,23.0
658126,2020-10-23,Telfair,Georgia,13271.0,534,24.0
661370,2020-10-24,Telfair,Georgia,13271.0,591,24.0
664614,2020-10-25,Telfair,Georgia,13271.0,591,24.0
667859,2020-10-26,Telfair,Georgia,13271.0,612,24.0
671102,2020-10-27,Telfair,Georgia,13271.0,614,24.0
674344,2020-10-28,Telfair,Georgia,13271.0,617,24.0
677587,2020-10-29,Telfair,Georgia,13271.0,620,24.0
680830,2020-10-30,Telfair,Georgia,13271.0,612,24.0
684073,2020-10-31,Telfair,Georgia,13271.0,614,24.0
687317,2020-11-01,Telfair,Georgia,13271.0,605,24.0
690562,2020-11-02,Telfair,Georgia,13271.0,608,24.0
693805,2020-11-03,Telfair,Georgia,13271.0,608,24.0
697047,2020-11-04,Telfair,Georgia,13271.0,612,27.0
700291,2020-11-05,Telfair,Georgia,13271.0,618,27.0
703534,2020-11-06,Telfair,Georgia,13271.0,623,27.0
706777,2020-11-07,Telfair,Georgia,13271.0,624,27.0
710021,2020-11-08,Telfair,Georgia,13271.0,624,27.0
713265,2020-11-09,Telfair,Georgia,13271.0,629,28.0
716509,2020-11-10,Telfair,Georgia,13271.0,631,28.0
719752,2020-11-11,Telfair,Georgia,13271.0,632,28.0
722995,2020-11-12,Telfair,Georgia,13271.0,633,28.0
726238,2020-11-13,Telfair,Georgia,13271.0,634,28.0
729481,2020-11-14,Telfair,Georgia,13271.0,638,28.0
732726,2020-11-15,Telfair,Georgia,13271.0,638,28.0
735972,2020-11-16,Telfair,Georgia,13271.0,637,28.0
739216,2020-11-17,Telfair,Georgia,13271.0,640,28.0
742463,2020-11-18,Telfair,Georgia,13271.0,641,28.0
745710,2020-11-19,Telfair,Georgia,13271.0,641,28.0
748956,2020-11-20,Telfair,Georgia,13271.0,645,28.0
752202,2020-11-21,Telfair,Georgia,13271.0,645,28.0
755448,2020-11-22,Telfair,Georgia,13271.0,647,28.0
758695,2020-11-23,Telfair,Georgia,13271.0,647,28.0
761940,2020-11-24,Telfair,Georgia,13271.0,646,28.0
765185,2020-11-25,Telfair,Georgia,13271.0,648,28.0
768431,2020-11-26,Telfair,Georgia,13271.0,647,28.0
771676,2020-11-27,Telfair,Georgia,13271.0,647,28.0
774921,2020-11-28,Telfair,Georgia,13271.0,648,28.0
778166,2020-11-29,Telfair,Georgia,13271.0,648,28.0
781412,2020-11-30,Telfair,Georgia,13271.0,650,28.0
784657,2020-12-01,Telfair,Georgia,13271.0,652,28.0
787901,2020-12-02,Telfair,Georgia,13271.0,654,28.0
791146,2020-12-03,Telfair,Georgia,13271.0,661,29.0
794391,2020-12-04,Telfair,Georgia,13271.0,664,30.0
797636,2020-12-05,Telfair,Georgia,13271.0,667,30.0
800881,2020-12-06,Telfair,Georgia,13271.0,668,30.0
804126,2020-12-07,Telfair,Georgia,13271.0,671,29.0
807371,2020-12-08,Telfair,Georgia,13271.0,673,30.0
810616,2020-12-09,Telfair,Georgia,13271.0,673,30.0
813860,2020-12-10,Telfair,Georgia,13271.0,677,31.0
817106,2020-12-11,Telfair,Georgia,13271.0,685,31.0
820352,2020-12-12,Telfair,Georgia,13271.0,688,33.0
823598,2020-12-13,Telfair,Georgia,13271.0,689,33.0
826845,2020-12-14,Telfair,Georgia,13271.0,690,33.0
830091,2020-12-15,Telfair,Georgia,13271.0,703,34.0
833338,2020-12-16,Telfair,Georgia,13271.0,707,35.0
836584,2020-12-17,Telfair,Georgia,13271.0,711,35.0
839829,2020-12-18,Telfair,Georgia,13271.0,722,35.0
843074,2020-12-19,Telfair,Georgia,13271.0,725,35.0
846320,2020-12-20,Telfair,Georgia,13271.0,728,35.0
849565,2020-12-21,Telfair,Georgia,13271.0,731,35.0
852810,2020-12-22,Telfair,Georgia,13271.0,737,36.0
856055,2020-12-23,Telfair,Georgia,13271.0,739,36.0
859300,2020-12-24,Telfair,Georgia,13271.0,745,36.0
862545,2020-12-25,Telfair,Georgia,13271.0,743,36.0
865790,2020-12-26,Telfair,Georgia,13271.0,746,36.0
869035,2020-12-27,Telfair,Georgia,13271.0,753,36.0
872280,2020-12-28,Telfair,Georgia,13271.0,758,36.0
875525,2020-12-29,Telfair,Georgia,13271.0,763,36.0
878770,2020-12-30,Telfair,Georgia,13271.0,782,36.0
882015,2020-12-31,Telfair,Georgia,13271.0,797,39.0
885260,2021-01-01,Telfair,Georgia,13271.0,823,39.0
888505,2021-01-02,Telfair,Georgia,13271.0,832,39.0
