,date,county,state,fips,cases,deaths
4010,2020-03-18,Penobscot,Maine,23019.0,1,0.0
4712,2020-03-19,Penobscot,Maine,23019.0,1,0.0
5530,2020-03-20,Penobscot,Maine,23019.0,2,0.0
6485,2020-03-21,Penobscot,Maine,23019.0,2,0.0
7560,2020-03-22,Penobscot,Maine,23019.0,2,0.0
8730,2020-03-23,Penobscot,Maine,23019.0,3,0.0
10019,2020-03-24,Penobscot,Maine,23019.0,4,0.0
11428,2020-03-25,Penobscot,Maine,23019.0,4,0.0
13009,2020-03-26,Penobscot,Maine,23019.0,5,0.0
14717,2020-03-27,Penobscot,Maine,23019.0,6,0.0
16537,2020-03-28,Penobscot,Maine,23019.0,10,0.0
18451,2020-03-29,Penobscot,Maine,23019.0,11,0.0
20467,2020-03-30,Penobscot,Maine,23019.0,12,0.0
22576,2020-03-31,Penobscot,Maine,23019.0,12,0.0
24753,2020-04-01,Penobscot,Maine,23019.0,13,0.0
27004,2020-04-02,Penobscot,Maine,23019.0,16,0.0
29322,2020-04-03,Penobscot,Maine,23019.0,20,0.0
31700,2020-04-04,Penobscot,Maine,23019.0,22,0.0
34125,2020-04-05,Penobscot,Maine,23019.0,22,0.0
36584,2020-04-06,Penobscot,Maine,23019.0,25,0.0
39092,2020-04-07,Penobscot,Maine,23019.0,31,0.0
41644,2020-04-08,Penobscot,Maine,23019.0,31,0.0
44220,2020-04-09,Penobscot,Maine,23019.0,31,0.0
46828,2020-04-10,Penobscot,Maine,23019.0,33,0.0
49470,2020-04-11,Penobscot,Maine,23019.0,34,0.0
52140,2020-04-12,Penobscot,Maine,23019.0,34,0.0
54821,2020-04-13,Penobscot,Maine,23019.0,34,0.0
57519,2020-04-14,Penobscot,Maine,23019.0,34,0.0
60227,2020-04-15,Penobscot,Maine,23019.0,36,0.0
62948,2020-04-16,Penobscot,Maine,23019.0,37,0.0
65687,2020-04-17,Penobscot,Maine,23019.0,40,0.0
68436,2020-04-18,Penobscot,Maine,23019.0,41,0.0
71199,2020-04-19,Penobscot,Maine,23019.0,43,0.0
73971,2020-04-20,Penobscot,Maine,23019.0,44,0.0
76751,2020-04-21,Penobscot,Maine,23019.0,46,0.0
79537,2020-04-22,Penobscot,Maine,23019.0,47,0.0
82333,2020-04-23,Penobscot,Maine,23019.0,49,0.0
85137,2020-04-24,Penobscot,Maine,23019.0,50,0.0
87946,2020-04-25,Penobscot,Maine,23019.0,52,0.0
90762,2020-04-26,Penobscot,Maine,23019.0,53,0.0
93583,2020-04-27,Penobscot,Maine,23019.0,55,0.0
96418,2020-04-28,Penobscot,Maine,23019.0,57,0.0
99264,2020-04-29,Penobscot,Maine,23019.0,59,0.0
102116,2020-04-30,Penobscot,Maine,23019.0,78,0.0
104977,2020-05-01,Penobscot,Maine,23019.0,79,0.0
107841,2020-05-02,Penobscot,Maine,23019.0,82,0.0
110713,2020-05-03,Penobscot,Maine,23019.0,84,0.0
113590,2020-05-04,Penobscot,Maine,23019.0,85,0.0
116472,2020-05-05,Penobscot,Maine,23019.0,85,0.0
119433,2020-05-06,Penobscot,Maine,23019.0,87,0.0
122404,2020-05-07,Penobscot,Maine,23019.0,89,0.0
125386,2020-05-08,Penobscot,Maine,23019.0,89,0.0
128373,2020-05-09,Penobscot,Maine,23019.0,89,0.0
131363,2020-05-10,Penobscot,Maine,23019.0,90,0.0
134354,2020-05-11,Penobscot,Maine,23019.0,90,0.0
137344,2020-05-12,Penobscot,Maine,23019.0,90,0.0
140338,2020-05-13,Penobscot,Maine,23019.0,90,0.0
143333,2020-05-14,Penobscot,Maine,23019.0,91,1.0
146333,2020-05-15,Penobscot,Maine,23019.0,91,1.0
149338,2020-05-16,Penobscot,Maine,23019.0,93,1.0
152349,2020-05-17,Penobscot,Maine,23019.0,93,1.0
155363,2020-05-18,Penobscot,Maine,23019.0,93,1.0
158381,2020-05-19,Penobscot,Maine,23019.0,94,1.0
161407,2020-05-20,Penobscot,Maine,23019.0,95,1.0
164436,2020-05-21,Penobscot,Maine,23019.0,98,1.0
167472,2020-05-22,Penobscot,Maine,23019.0,98,1.0
170510,2020-05-23,Penobscot,Maine,23019.0,98,1.0
173551,2020-05-24,Penobscot,Maine,23019.0,98,1.0
176595,2020-05-25,Penobscot,Maine,23019.0,99,1.0
179639,2020-05-26,Penobscot,Maine,23019.0,99,1.0
182684,2020-05-27,Penobscot,Maine,23019.0,99,1.0
185739,2020-05-28,Penobscot,Maine,23019.0,100,1.0
