,date,county,state,fips,cases,deaths
11549,2020-03-25,Winona,Minnesota,27169.0,2,0.0
13140,2020-03-26,Winona,Minnesota,27169.0,4,0.0
14856,2020-03-27,Winona,Minnesota,27169.0,4,0.0
16677,2020-03-28,Winona,Minnesota,27169.0,4,0.0
18597,2020-03-29,Winona,Minnesota,27169.0,4,0.0
20620,2020-03-30,Winona,Minnesota,27169.0,5,0.0
22737,2020-03-31,Winona,Minnesota,27169.0,10,0.0
24919,2020-04-01,Winona,Minnesota,27169.0,10,0.0
27173,2020-04-02,Winona,Minnesota,27169.0,11,0.0
29492,2020-04-03,Winona,Minnesota,27169.0,11,1.0
31872,2020-04-04,Winona,Minnesota,27169.0,13,1.0
34299,2020-04-05,Winona,Minnesota,27169.0,14,1.0
36761,2020-04-06,Winona,Minnesota,27169.0,14,2.0
39272,2020-04-07,Winona,Minnesota,27169.0,16,3.0
41826,2020-04-08,Winona,Minnesota,27169.0,19,4.0
44402,2020-04-09,Winona,Minnesota,27169.0,20,5.0
47011,2020-04-10,Winona,Minnesota,27169.0,26,5.0
49657,2020-04-11,Winona,Minnesota,27169.0,26,6.0
52330,2020-04-12,Winona,Minnesota,27169.0,30,6.0
55012,2020-04-13,Winona,Minnesota,27169.0,30,6.0
57710,2020-04-14,Winona,Minnesota,27169.0,30,6.0
60421,2020-04-15,Winona,Minnesota,27169.0,51,6.0
63143,2020-04-16,Winona,Minnesota,27169.0,54,6.0
65883,2020-04-17,Winona,Minnesota,27169.0,56,8.0
68635,2020-04-18,Winona,Minnesota,27169.0,57,8.0
71401,2020-04-19,Winona,Minnesota,27169.0,61,10.0
74174,2020-04-20,Winona,Minnesota,27169.0,61,10.0
76955,2020-04-21,Winona,Minnesota,27169.0,61,10.0
79740,2020-04-22,Winona,Minnesota,27169.0,61,10.0
82536,2020-04-23,Winona,Minnesota,27169.0,62,13.0
85340,2020-04-24,Winona,Minnesota,27169.0,64,13.0
88150,2020-04-25,Winona,Minnesota,27169.0,66,13.0
90966,2020-04-26,Winona,Minnesota,27169.0,66,13.0
93787,2020-04-27,Winona,Minnesota,27169.0,66,14.0
96623,2020-04-28,Winona,Minnesota,27169.0,66,14.0
99469,2020-04-29,Winona,Minnesota,27169.0,66,14.0
102321,2020-04-30,Winona,Minnesota,27169.0,66,15.0
105182,2020-05-01,Winona,Minnesota,27169.0,66,15.0
108047,2020-05-02,Winona,Minnesota,27169.0,67,15.0
110918,2020-05-03,Winona,Minnesota,27169.0,67,15.0
113797,2020-05-04,Winona,Minnesota,27169.0,67,15.0
