,date,county,state,fips,cases,deaths
4320,2020-03-18,Cache,Utah,49005.0,2,0.0
5076,2020-03-19,Cache,Utah,49005.0,2,0.0
5970,2020-03-20,Cache,Utah,49005.0,2,0.0
6993,2020-03-21,Cache,Utah,49005.0,2,0.0
8123,2020-03-22,Cache,Utah,49005.0,2,0.0
9342,2020-03-23,Cache,Utah,49005.0,3,0.0
10686,2020-03-24,Cache,Utah,49005.0,3,0.0
12196,2020-03-25,Cache,Utah,49005.0,4,0.0
13831,2020-03-26,Cache,Utah,49005.0,4,0.0
15596,2020-03-27,Cache,Utah,49005.0,5,0.0
17468,2020-03-28,Cache,Utah,49005.0,5,0.0
19427,2020-03-29,Cache,Utah,49005.0,5,0.0
21490,2020-03-30,Cache,Utah,49005.0,6,0.0
23629,2020-03-31,Cache,Utah,49005.0,7,0.0
25844,2020-04-01,Cache,Utah,49005.0,7,0.0
28132,2020-04-02,Cache,Utah,49005.0,10,0.0
30469,2020-04-03,Cache,Utah,49005.0,15,0.0
32867,2020-04-04,Cache,Utah,49005.0,15,0.0
35305,2020-04-05,Cache,Utah,49005.0,19,0.0
37783,2020-04-06,Cache,Utah,49005.0,20,0.0
40312,2020-04-07,Cache,Utah,49005.0,23,0.0
42880,2020-04-08,Cache,Utah,49005.0,28,0.0
45474,2020-04-09,Cache,Utah,49005.0,29,0.0
48098,2020-04-10,Cache,Utah,49005.0,30,0.0
50756,2020-04-11,Cache,Utah,49005.0,30,0.0
53431,2020-04-12,Cache,Utah,49005.0,33,0.0
56120,2020-04-13,Cache,Utah,49005.0,36,0.0
58826,2020-04-14,Cache,Utah,49005.0,36,0.0
61544,2020-04-15,Cache,Utah,49005.0,36,0.0
64276,2020-04-16,Cache,Utah,49005.0,36,0.0
67024,2020-04-17,Cache,Utah,49005.0,38,0.0
69785,2020-04-18,Cache,Utah,49005.0,40,0.0
72555,2020-04-19,Cache,Utah,49005.0,40,0.0
75331,2020-04-20,Cache,Utah,49005.0,40,0.0
78113,2020-04-21,Cache,Utah,49005.0,40,0.0
80905,2020-04-22,Cache,Utah,49005.0,40,0.0
83706,2020-04-23,Cache,Utah,49005.0,40,0.0
86513,2020-04-24,Cache,Utah,49005.0,41,0.0
89328,2020-04-25,Cache,Utah,49005.0,41,0.0
92145,2020-04-26,Cache,Utah,49005.0,43,0.0
94974,2020-04-27,Cache,Utah,49005.0,43,0.0
97816,2020-04-28,Cache,Utah,49005.0,43,0.0
100666,2020-04-29,Cache,Utah,49005.0,43,0.0
103521,2020-04-30,Cache,Utah,49005.0,43,0.0
106385,2020-05-01,Cache,Utah,49005.0,43,0.0
109254,2020-05-02,Cache,Utah,49005.0,43,0.0
112128,2020-05-03,Cache,Utah,49005.0,44,0.0
115011,2020-05-04,Cache,Utah,49005.0,44,0.0
117970,2020-05-05,Cache,Utah,49005.0,44,0.0
120934,2020-05-06,Cache,Utah,49005.0,45,0.0
123914,2020-05-07,Cache,Utah,49005.0,45,0.0
126899,2020-05-08,Cache,Utah,49005.0,51,0.0
129888,2020-05-09,Cache,Utah,49005.0,51,0.0
132878,2020-05-10,Cache,Utah,49005.0,58,0.0
135869,2020-05-11,Cache,Utah,49005.0,59,0.0
138859,2020-05-12,Cache,Utah,49005.0,59,0.0
141855,2020-05-13,Cache,Utah,49005.0,60,0.0
144852,2020-05-14,Cache,Utah,49005.0,60,0.0
147856,2020-05-15,Cache,Utah,49005.0,61,0.0
150864,2020-05-16,Cache,Utah,49005.0,63,0.0
153875,2020-05-17,Cache,Utah,49005.0,63,0.0
156892,2020-05-18,Cache,Utah,49005.0,64,0.0
159916,2020-05-19,Cache,Utah,49005.0,64,0.0
162944,2020-05-20,Cache,Utah,49005.0,72,0.0
165973,2020-05-21,Cache,Utah,49005.0,72,0.0
169009,2020-05-22,Cache,Utah,49005.0,74,0.0
172050,2020-05-23,Cache,Utah,49005.0,77,0.0
175093,2020-05-24,Cache,Utah,49005.0,77,0.0
178138,2020-05-25,Cache,Utah,49005.0,78,1.0
