,date,county,state,fips,cases,deaths
22551,2020-03-31,St. Helena,Louisiana,22091.0,1,0.0
24727,2020-04-01,St. Helena,Louisiana,22091.0,1,0.0
26978,2020-04-02,St. Helena,Louisiana,22091.0,1,0.0
29295,2020-04-03,St. Helena,Louisiana,22091.0,1,0.0
31673,2020-04-04,St. Helena,Louisiana,22091.0,4,0.0
34098,2020-04-05,St. Helena,Louisiana,22091.0,5,0.0
36556,2020-04-06,St. Helena,Louisiana,22091.0,8,0.0
39064,2020-04-07,St. Helena,Louisiana,22091.0,10,0.0
41616,2020-04-08,St. Helena,Louisiana,22091.0,10,0.0
44192,2020-04-09,St. Helena,Louisiana,22091.0,11,0.0
46800,2020-04-10,St. Helena,Louisiana,22091.0,11,0.0
49441,2020-04-11,St. Helena,Louisiana,22091.0,13,0.0
52111,2020-04-12,St. Helena,Louisiana,22091.0,13,0.0
54792,2020-04-13,St. Helena,Louisiana,22091.0,14,0.0
57490,2020-04-14,St. Helena,Louisiana,22091.0,14,0.0
60198,2020-04-15,St. Helena,Louisiana,22091.0,14,0.0
62919,2020-04-16,St. Helena,Louisiana,22091.0,17,1.0
65658,2020-04-17,St. Helena,Louisiana,22091.0,18,1.0
68407,2020-04-18,St. Helena,Louisiana,22091.0,19,1.0
71170,2020-04-19,St. Helena,Louisiana,22091.0,19,1.0
73942,2020-04-20,St. Helena,Louisiana,22091.0,20,1.0
76722,2020-04-21,St. Helena,Louisiana,22091.0,21,1.0
79508,2020-04-22,St. Helena,Louisiana,22091.0,22,1.0
82304,2020-04-23,St. Helena,Louisiana,22091.0,23,1.0
85108,2020-04-24,St. Helena,Louisiana,22091.0,23,1.0
87917,2020-04-25,St. Helena,Louisiana,22091.0,27,1.0
90733,2020-04-26,St. Helena,Louisiana,22091.0,27,1.0
93554,2020-04-27,St. Helena,Louisiana,22091.0,27,1.0
96389,2020-04-28,St. Helena,Louisiana,22091.0,28,1.0
99235,2020-04-29,St. Helena,Louisiana,22091.0,28,1.0
102087,2020-04-30,St. Helena,Louisiana,22091.0,28,1.0
104948,2020-05-01,St. Helena,Louisiana,22091.0,28,1.0
107812,2020-05-02,St. Helena,Louisiana,22091.0,30,1.0
110684,2020-05-03,St. Helena,Louisiana,22091.0,30,1.0
113561,2020-05-04,St. Helena,Louisiana,22091.0,31,1.0
116443,2020-05-05,St. Helena,Louisiana,22091.0,32,1.0
119404,2020-05-06,St. Helena,Louisiana,22091.0,32,1.0
122375,2020-05-07,St. Helena,Louisiana,22091.0,32,1.0
125357,2020-05-08,St. Helena,Louisiana,22091.0,32,1.0
128344,2020-05-09,St. Helena,Louisiana,22091.0,35,1.0
131334,2020-05-10,St. Helena,Louisiana,22091.0,35,1.0
134325,2020-05-11,St. Helena,Louisiana,22091.0,35,1.0
137315,2020-05-12,St. Helena,Louisiana,22091.0,38,1.0
140309,2020-05-13,St. Helena,Louisiana,22091.0,38,1.0
143304,2020-05-14,St. Helena,Louisiana,22091.0,38,1.0
146304,2020-05-15,St. Helena,Louisiana,22091.0,40,1.0
149309,2020-05-16,St. Helena,Louisiana,22091.0,41,1.0
152320,2020-05-17,St. Helena,Louisiana,22091.0,41,1.0
155334,2020-05-18,St. Helena,Louisiana,22091.0,41,1.0
158352,2020-05-19,St. Helena,Louisiana,22091.0,41,1.0
161378,2020-05-20,St. Helena,Louisiana,22091.0,42,1.0
164407,2020-05-21,St. Helena,Louisiana,22091.0,43,1.0
167443,2020-05-22,St. Helena,Louisiana,22091.0,44,1.0
170481,2020-05-23,St. Helena,Louisiana,22091.0,44,1.0
173522,2020-05-24,St. Helena,Louisiana,22091.0,44,1.0
176566,2020-05-25,St. Helena,Louisiana,22091.0,49,1.0
179610,2020-05-26,St. Helena,Louisiana,22091.0,51,1.0
182655,2020-05-27,St. Helena,Louisiana,22091.0,51,1.0
185710,2020-05-28,St. Helena,Louisiana,22091.0,51,1.0
188768,2020-05-29,St. Helena,Louisiana,22091.0,51,1.0
191832,2020-05-30,St. Helena,Louisiana,22091.0,51,1.0
194900,2020-05-31,St. Helena,Louisiana,22091.0,51,1.0
197971,2020-06-01,St. Helena,Louisiana,22091.0,51,1.0
201043,2020-06-02,St. Helena,Louisiana,22091.0,51,1.0
204120,2020-06-03,St. Helena,Louisiana,22091.0,51,1.0
207201,2020-06-04,St. Helena,Louisiana,22091.0,52,1.0
210282,2020-06-05,St. Helena,Louisiana,22091.0,53,1.0
213367,2020-06-06,St. Helena,Louisiana,22091.0,55,1.0
216454,2020-06-07,St. Helena,Louisiana,22091.0,55,1.0
219546,2020-06-08,St. Helena,Louisiana,22091.0,55,1.0
222641,2020-06-09,St. Helena,Louisiana,22091.0,55,1.0
225737,2020-06-10,St. Helena,Louisiana,22091.0,56,1.0
228839,2020-06-11,St. Helena,Louisiana,22091.0,56,1.0
231943,2020-06-12,St. Helena,Louisiana,22091.0,56,1.0
235048,2020-06-13,St. Helena,Louisiana,22091.0,58,1.0
238155,2020-06-14,St. Helena,Louisiana,22091.0,58,1.0
241264,2020-06-15,St. Helena,Louisiana,22091.0,58,1.0
244375,2020-06-16,St. Helena,Louisiana,22091.0,60,1.0
247488,2020-06-17,St. Helena,Louisiana,22091.0,60,1.0
250600,2020-06-18,St. Helena,Louisiana,22091.0,60,1.0
253715,2020-06-19,St. Helena,Louisiana,22091.0,85,1.0
256835,2020-06-20,St. Helena,Louisiana,22091.0,86,1.0
259961,2020-06-21,St. Helena,Louisiana,22091.0,86,1.0
263090,2020-06-22,St. Helena,Louisiana,22091.0,86,1.0
266217,2020-06-23,St. Helena,Louisiana,22091.0,88,1.0
269350,2020-06-24,St. Helena,Louisiana,22091.0,88,1.0
272486,2020-06-25,St. Helena,Louisiana,22091.0,88,1.0
275629,2020-06-26,St. Helena,Louisiana,22091.0,89,1.0
278777,2020-06-27,St. Helena,Louisiana,22091.0,89,1.0
281925,2020-06-28,St. Helena,Louisiana,22091.0,89,1.0
285071,2020-06-29,St. Helena,Louisiana,22091.0,90,1.0
288220,2020-06-30,St. Helena,Louisiana,22091.0,97,1.0
291371,2020-07-01,St. Helena,Louisiana,22091.0,99,1.0
294525,2020-07-02,St. Helena,Louisiana,22091.0,103,1.0
297683,2020-07-03,St. Helena,Louisiana,22091.0,103,1.0
300845,2020-07-04,St. Helena,Louisiana,22091.0,103,1.0
304009,2020-07-05,St. Helena,Louisiana,22091.0,103,1.0
307176,2020-07-06,St. Helena,Louisiana,22091.0,104,1.0
310344,2020-07-07,St. Helena,Louisiana,22091.0,113,1.0
313514,2020-07-08,St. Helena,Louisiana,22091.0,114,1.0
316688,2020-07-09,St. Helena,Louisiana,22091.0,116,1.0
319863,2020-07-10,St. Helena,Louisiana,22091.0,117,1.0
323042,2020-07-11,St. Helena,Louisiana,22091.0,120,1.0
326225,2020-07-12,St. Helena,Louisiana,22091.0,121,1.0
329411,2020-07-13,St. Helena,Louisiana,22091.0,122,1.0
332598,2020-07-14,St. Helena,Louisiana,22091.0,145,1.0
335791,2020-07-15,St. Helena,Louisiana,22091.0,145,1.0
338987,2020-07-16,St. Helena,Louisiana,22091.0,147,1.0
342183,2020-07-17,St. Helena,Louisiana,22091.0,156,1.0
345383,2020-07-18,St. Helena,Louisiana,22091.0,156,1.0
348584,2020-07-19,St. Helena,Louisiana,22091.0,164,1.0
351784,2020-07-20,St. Helena,Louisiana,22091.0,169,1.0
354986,2020-07-21,St. Helena,Louisiana,22091.0,198,1.0
358189,2020-07-22,St. Helena,Louisiana,22091.0,200,1.0
361394,2020-07-23,St. Helena,Louisiana,22091.0,204,1.0
364601,2020-07-24,St. Helena,Louisiana,22091.0,207,1.0
367808,2020-07-25,St. Helena,Louisiana,22091.0,207,1.0
371018,2020-07-26,St. Helena,Louisiana,22091.0,214,1.0
374230,2020-07-27,St. Helena,Louisiana,22091.0,224,1.0
377445,2020-07-28,St. Helena,Louisiana,22091.0,225,1.0
380662,2020-07-29,St. Helena,Louisiana,22091.0,230,1.0
383879,2020-07-30,St. Helena,Louisiana,22091.0,234,1.0
387097,2020-07-31,St. Helena,Louisiana,22091.0,238,1.0
390314,2020-08-01,St. Helena,Louisiana,22091.0,238,1.0
393531,2020-08-02,St. Helena,Louisiana,22091.0,246,1.0
396747,2020-08-03,St. Helena,Louisiana,22091.0,246,1.0
399962,2020-08-04,St. Helena,Louisiana,22091.0,247,1.0
403179,2020-08-05,St. Helena,Louisiana,22091.0,251,1.0
406397,2020-08-06,St. Helena,Louisiana,22091.0,253,1.0
409617,2020-08-07,St. Helena,Louisiana,22091.0,258,1.0
412837,2020-08-08,St. Helena,Louisiana,22091.0,258,1.0
416057,2020-08-09,St. Helena,Louisiana,22091.0,264,2.0
419278,2020-08-10,St. Helena,Louisiana,22091.0,267,2.0
422500,2020-08-11,St. Helena,Louisiana,22091.0,275,2.0
425721,2020-08-12,St. Helena,Louisiana,22091.0,277,2.0
428945,2020-08-13,St. Helena,Louisiana,22091.0,279,2.0
432173,2020-08-14,St. Helena,Louisiana,22091.0,280,2.0
435398,2020-08-15,St. Helena,Louisiana,22091.0,280,2.0
438623,2020-08-16,St. Helena,Louisiana,22091.0,288,2.0
441850,2020-08-17,St. Helena,Louisiana,22091.0,294,2.0
445076,2020-08-18,St. Helena,Louisiana,22091.0,294,2.0
448303,2020-08-19,St. Helena,Louisiana,22091.0,298,2.0
451531,2020-08-20,St. Helena,Louisiana,22091.0,301,2.0
454759,2020-08-21,St. Helena,Louisiana,22091.0,303,2.0
457987,2020-08-22,St. Helena,Louisiana,22091.0,303,2.0
461214,2020-08-23,St. Helena,Louisiana,22091.0,305,2.0
464445,2020-08-24,St. Helena,Louisiana,22091.0,307,2.0
467674,2020-08-25,St. Helena,Louisiana,22091.0,368,2.0
470903,2020-08-26,St. Helena,Louisiana,22091.0,364,2.0
474135,2020-08-27,St. Helena,Louisiana,22091.0,365,2.0
477368,2020-08-28,St. Helena,Louisiana,22091.0,367,2.0
480601,2020-08-29,St. Helena,Louisiana,22091.0,367,2.0
483835,2020-08-30,St. Helena,Louisiana,22091.0,367,2.0
487070,2020-08-31,St. Helena,Louisiana,22091.0,365,2.0
490303,2020-09-01,St. Helena,Louisiana,22091.0,373,2.0
493537,2020-09-02,St. Helena,Louisiana,22091.0,373,2.0
496770,2020-09-03,St. Helena,Louisiana,22091.0,369,2.0
500004,2020-09-04,St. Helena,Louisiana,22091.0,371,2.0
