,date,county,state,fips,cases,deaths
464274,2020-08-24,Wallace,Kansas,20199.0,1,0.0
467503,2020-08-25,Wallace,Kansas,20199.0,1,0.0
470732,2020-08-26,Wallace,Kansas,20199.0,1,0.0
473964,2020-08-27,Wallace,Kansas,20199.0,1,0.0
477197,2020-08-28,Wallace,Kansas,20199.0,1,0.0
480430,2020-08-29,Wallace,Kansas,20199.0,1,0.0
483664,2020-08-30,Wallace,Kansas,20199.0,1,0.0
486899,2020-08-31,Wallace,Kansas,20199.0,4,0.0
490132,2020-09-01,Wallace,Kansas,20199.0,4,0.0
493366,2020-09-02,Wallace,Kansas,20199.0,5,0.0
496599,2020-09-03,Wallace,Kansas,20199.0,5,0.0
499833,2020-09-04,Wallace,Kansas,20199.0,10,0.0
503066,2020-09-05,Wallace,Kansas,20199.0,10,0.0
506300,2020-09-06,Wallace,Kansas,20199.0,10,0.0
509533,2020-09-07,Wallace,Kansas,20199.0,10,0.0
512765,2020-09-08,Wallace,Kansas,20199.0,10,0.0
515998,2020-09-09,Wallace,Kansas,20199.0,10,0.0
519233,2020-09-10,Wallace,Kansas,20199.0,10,0.0
522470,2020-09-11,Wallace,Kansas,20199.0,12,0.0
525706,2020-09-12,Wallace,Kansas,20199.0,12,0.0
528942,2020-09-13,Wallace,Kansas,20199.0,12,0.0
532179,2020-09-14,Wallace,Kansas,20199.0,14,0.0
535414,2020-09-15,Wallace,Kansas,20199.0,14,0.0
538651,2020-09-16,Wallace,Kansas,20199.0,16,0.0
541887,2020-09-17,Wallace,Kansas,20199.0,16,0.0
545123,2020-09-18,Wallace,Kansas,20199.0,16,0.0
548361,2020-09-19,Wallace,Kansas,20199.0,16,0.0
551600,2020-09-20,Wallace,Kansas,20199.0,16,0.0
554839,2020-09-21,Wallace,Kansas,20199.0,17,0.0
558076,2020-09-22,Wallace,Kansas,20199.0,17,0.0
561312,2020-09-23,Wallace,Kansas,20199.0,17,0.0
564552,2020-09-24,Wallace,Kansas,20199.0,17,0.0
567792,2020-09-25,Wallace,Kansas,20199.0,17,0.0
571034,2020-09-26,Wallace,Kansas,20199.0,17,0.0
574277,2020-09-27,Wallace,Kansas,20199.0,17,0.0
577519,2020-09-28,Wallace,Kansas,20199.0,18,0.0
580760,2020-09-29,Wallace,Kansas,20199.0,18,0.0
584000,2020-09-30,Wallace,Kansas,20199.0,19,0.0
587240,2020-10-01,Wallace,Kansas,20199.0,19,0.0
590481,2020-10-02,Wallace,Kansas,20199.0,19,0.0
593722,2020-10-03,Wallace,Kansas,20199.0,19,0.0
596964,2020-10-04,Wallace,Kansas,20199.0,19,0.0
600206,2020-10-05,Wallace,Kansas,20199.0,19,0.0
603449,2020-10-06,Wallace,Kansas,20199.0,19,0.0
606691,2020-10-07,Wallace,Kansas,20199.0,20,0.0
609933,2020-10-08,Wallace,Kansas,20199.0,20,0.0
