,date,county,state,fips,cases,deaths
32716,2020-04-04,Andrews,Texas,48003.0,1,0.0
35153,2020-04-05,Andrews,Texas,48003.0,6,0.0
37629,2020-04-06,Andrews,Texas,48003.0,6,0.0
40151,2020-04-07,Andrews,Texas,48003.0,10,0.0
42713,2020-04-08,Andrews,Texas,48003.0,10,0.0
45301,2020-04-09,Andrews,Texas,48003.0,10,0.0
47919,2020-04-10,Andrews,Texas,48003.0,11,0.0
50576,2020-04-11,Andrews,Texas,48003.0,11,0.0
53251,2020-04-12,Andrews,Texas,48003.0,11,0.0
55939,2020-04-13,Andrews,Texas,48003.0,12,0.0
58642,2020-04-14,Andrews,Texas,48003.0,13,0.0
61358,2020-04-15,Andrews,Texas,48003.0,13,0.0
64085,2020-04-16,Andrews,Texas,48003.0,19,0.0
66832,2020-04-17,Andrews,Texas,48003.0,19,0.0
69591,2020-04-18,Andrews,Texas,48003.0,19,0.0
72358,2020-04-19,Andrews,Texas,48003.0,19,0.0
75133,2020-04-20,Andrews,Texas,48003.0,19,0.0
77915,2020-04-21,Andrews,Texas,48003.0,19,0.0
80705,2020-04-22,Andrews,Texas,48003.0,19,0.0
83504,2020-04-23,Andrews,Texas,48003.0,19,0.0
86309,2020-04-24,Andrews,Texas,48003.0,19,0.0
89124,2020-04-25,Andrews,Texas,48003.0,19,0.0
91941,2020-04-26,Andrews,Texas,48003.0,19,0.0
94769,2020-04-27,Andrews,Texas,48003.0,19,0.0
97609,2020-04-28,Andrews,Texas,48003.0,19,0.0
100459,2020-04-29,Andrews,Texas,48003.0,19,0.0
103312,2020-04-30,Andrews,Texas,48003.0,19,0.0
106175,2020-05-01,Andrews,Texas,48003.0,20,0.0
109042,2020-05-02,Andrews,Texas,48003.0,20,0.0
111916,2020-05-03,Andrews,Texas,48003.0,21,0.0
114798,2020-05-04,Andrews,Texas,48003.0,21,0.0
117754,2020-05-05,Andrews,Texas,48003.0,21,0.0
120718,2020-05-06,Andrews,Texas,48003.0,21,0.0
123697,2020-05-07,Andrews,Texas,48003.0,21,0.0
126680,2020-05-08,Andrews,Texas,48003.0,21,0.0
129669,2020-05-09,Andrews,Texas,48003.0,21,0.0
132659,2020-05-10,Andrews,Texas,48003.0,21,0.0
135650,2020-05-11,Andrews,Texas,48003.0,21,0.0
138640,2020-05-12,Andrews,Texas,48003.0,22,0.0
141636,2020-05-13,Andrews,Texas,48003.0,22,0.0
144633,2020-05-14,Andrews,Texas,48003.0,22,0.0
147634,2020-05-15,Andrews,Texas,48003.0,22,0.0
150642,2020-05-16,Andrews,Texas,48003.0,22,0.0
153653,2020-05-17,Andrews,Texas,48003.0,22,0.0
156670,2020-05-18,Andrews,Texas,48003.0,22,0.0
159692,2020-05-19,Andrews,Texas,48003.0,22,0.0
162719,2020-05-20,Andrews,Texas,48003.0,22,0.0
165748,2020-05-21,Andrews,Texas,48003.0,22,0.0
168784,2020-05-22,Andrews,Texas,48003.0,22,0.0
171823,2020-05-23,Andrews,Texas,48003.0,23,0.0
174866,2020-05-24,Andrews,Texas,48003.0,24,0.0
177910,2020-05-25,Andrews,Texas,48003.0,27,0.0
180953,2020-05-26,Andrews,Texas,48003.0,27,0.0
184003,2020-05-27,Andrews,Texas,48003.0,27,0.0
187060,2020-05-28,Andrews,Texas,48003.0,27,0.0
190124,2020-05-29,Andrews,Texas,48003.0,27,0.0
193189,2020-05-30,Andrews,Texas,48003.0,27,0.0
196259,2020-05-31,Andrews,Texas,48003.0,27,0.0
199332,2020-06-01,Andrews,Texas,48003.0,27,0.0
202407,2020-06-02,Andrews,Texas,48003.0,27,0.0
205486,2020-06-03,Andrews,Texas,48003.0,27,0.0
208568,2020-06-04,Andrews,Texas,48003.0,27,0.0
211650,2020-06-05,Andrews,Texas,48003.0,27,0.0
214737,2020-06-06,Andrews,Texas,48003.0,27,0.0
217827,2020-06-07,Andrews,Texas,48003.0,27,0.0
220919,2020-06-08,Andrews,Texas,48003.0,27,0.0
