,date,county,state,fips,cases,deaths
12163,2020-03-25,Llano,Texas,48299.0,1,0.0
13794,2020-03-26,Llano,Texas,48299.0,2,0.0
15550,2020-03-27,Llano,Texas,48299.0,2,0.0
17420,2020-03-28,Llano,Texas,48299.0,2,0.0
19375,2020-03-29,Llano,Texas,48299.0,2,0.0
21436,2020-03-30,Llano,Texas,48299.0,3,0.0
23575,2020-03-31,Llano,Texas,48299.0,3,0.0
25787,2020-04-01,Llano,Texas,48299.0,3,0.0
28073,2020-04-02,Llano,Texas,48299.0,3,0.0
30409,2020-04-03,Llano,Texas,48299.0,3,0.0
32804,2020-04-04,Llano,Texas,48299.0,3,0.0
35242,2020-04-05,Llano,Texas,48299.0,3,0.0
37718,2020-04-06,Llano,Texas,48299.0,3,0.0
40246,2020-04-07,Llano,Texas,48299.0,3,0.0
42814,2020-04-08,Llano,Texas,48299.0,3,0.0
45404,2020-04-09,Llano,Texas,48299.0,3,0.0
48025,2020-04-10,Llano,Texas,48299.0,3,0.0
50683,2020-04-11,Llano,Texas,48299.0,3,0.0
53358,2020-04-12,Llano,Texas,48299.0,3,0.0
56046,2020-04-13,Llano,Texas,48299.0,3,0.0
58751,2020-04-14,Llano,Texas,48299.0,3,0.0
61469,2020-04-15,Llano,Texas,48299.0,3,0.0
64197,2020-04-16,Llano,Texas,48299.0,3,0.0
66944,2020-04-17,Llano,Texas,48299.0,3,0.0
69704,2020-04-18,Llano,Texas,48299.0,3,0.0
72473,2020-04-19,Llano,Texas,48299.0,3,0.0
75249,2020-04-20,Llano,Texas,48299.0,3,0.0
78031,2020-04-21,Llano,Texas,48299.0,3,0.0
80822,2020-04-22,Llano,Texas,48299.0,3,0.0
83623,2020-04-23,Llano,Texas,48299.0,3,0.0
86428,2020-04-24,Llano,Texas,48299.0,3,0.0
89243,2020-04-25,Llano,Texas,48299.0,3,0.0
92060,2020-04-26,Llano,Texas,48299.0,3,0.0
94889,2020-04-27,Llano,Texas,48299.0,3,0.0
97730,2020-04-28,Llano,Texas,48299.0,3,0.0
100580,2020-04-29,Llano,Texas,48299.0,3,0.0
103435,2020-04-30,Llano,Texas,48299.0,3,0.0
106299,2020-05-01,Llano,Texas,48299.0,3,0.0
109168,2020-05-02,Llano,Texas,48299.0,3,0.0
112042,2020-05-03,Llano,Texas,48299.0,3,0.0
114924,2020-05-04,Llano,Texas,48299.0,3,0.0
117883,2020-05-05,Llano,Texas,48299.0,3,0.0
120847,2020-05-06,Llano,Texas,48299.0,3,0.0
123826,2020-05-07,Llano,Texas,48299.0,3,0.0
126810,2020-05-08,Llano,Texas,48299.0,3,0.0
129799,2020-05-09,Llano,Texas,48299.0,3,0.0
132789,2020-05-10,Llano,Texas,48299.0,3,0.0
135780,2020-05-11,Llano,Texas,48299.0,3,0.0
138770,2020-05-12,Llano,Texas,48299.0,3,0.0
141766,2020-05-13,Llano,Texas,48299.0,3,0.0
144763,2020-05-14,Llano,Texas,48299.0,3,0.0
147767,2020-05-15,Llano,Texas,48299.0,3,0.0
150775,2020-05-16,Llano,Texas,48299.0,3,0.0
153786,2020-05-17,Llano,Texas,48299.0,3,0.0
156803,2020-05-18,Llano,Texas,48299.0,3,0.0
159825,2020-05-19,Llano,Texas,48299.0,3,0.0
162853,2020-05-20,Llano,Texas,48299.0,3,0.0
165882,2020-05-21,Llano,Texas,48299.0,3,0.0
168918,2020-05-22,Llano,Texas,48299.0,3,0.0
171958,2020-05-23,Llano,Texas,48299.0,3,0.0
175001,2020-05-24,Llano,Texas,48299.0,3,0.0
178045,2020-05-25,Llano,Texas,48299.0,3,0.0
181089,2020-05-26,Llano,Texas,48299.0,3,0.0
184139,2020-05-27,Llano,Texas,48299.0,3,0.0
187196,2020-05-28,Llano,Texas,48299.0,3,0.0
190260,2020-05-29,Llano,Texas,48299.0,3,0.0
193326,2020-05-30,Llano,Texas,48299.0,3,0.0
196396,2020-05-31,Llano,Texas,48299.0,3,0.0
199469,2020-06-01,Llano,Texas,48299.0,3,0.0
202545,2020-06-02,Llano,Texas,48299.0,3,0.0
205624,2020-06-03,Llano,Texas,48299.0,3,0.0
208706,2020-06-04,Llano,Texas,48299.0,3,0.0
211790,2020-06-05,Llano,Texas,48299.0,3,0.0
214877,2020-06-06,Llano,Texas,48299.0,3,0.0
217967,2020-06-07,Llano,Texas,48299.0,3,0.0
221059,2020-06-08,Llano,Texas,48299.0,3,0.0
224154,2020-06-09,Llano,Texas,48299.0,3,0.0
227254,2020-06-10,Llano,Texas,48299.0,3,0.0
230358,2020-06-11,Llano,Texas,48299.0,4,0.0
233462,2020-06-12,Llano,Texas,48299.0,4,0.0
236568,2020-06-13,Llano,Texas,48299.0,4,0.0
239676,2020-06-14,Llano,Texas,48299.0,4,0.0
242786,2020-06-15,Llano,Texas,48299.0,4,0.0
245898,2020-06-16,Llano,Texas,48299.0,5,0.0
249011,2020-06-17,Llano,Texas,48299.0,5,0.0
252126,2020-06-18,Llano,Texas,48299.0,5,0.0
255241,2020-06-19,Llano,Texas,48299.0,5,0.0
258368,2020-06-20,Llano,Texas,48299.0,5,0.0
261495,2020-06-21,Llano,Texas,48299.0,5,0.0
264623,2020-06-22,Llano,Texas,48299.0,8,0.0
267751,2020-06-23,Llano,Texas,48299.0,8,0.0
