,date,county,state,fips,cases,deaths
9533,2020-03-24,Crawford,Arkansas,5033.0,1,0.0
10415,2020-03-24,Crawford,Ohio,39033.0,1,0.0
10903,2020-03-25,Crawford,Arkansas,5033.0,1,0.0
11317,2020-03-25,Crawford,Kansas,20037.0,1,0.0
11862,2020-03-25,Crawford,Ohio,39033.0,1,0.0
12445,2020-03-26,Crawford,Arkansas,5033.0,1,0.0
12884,2020-03-26,Crawford,Kansas,20037.0,3,0.0
13469,2020-03-26,Crawford,Ohio,39033.0,1,0.0
13586,2020-03-26,Crawford,Pennsylvania,42039.0,1,0.0
14109,2020-03-27,Crawford,Arkansas,5033.0,1,0.0
14582,2020-03-27,Crawford,Kansas,20037.0,3,0.0
14769,2020-03-27,Crawford,Michigan,26039.0,1,0.0
15206,2020-03-27,Crawford,Ohio,39033.0,1,0.0
15332,2020-03-27,Crawford,Pennsylvania,42039.0,1,0.0
15889,2020-03-28,Crawford,Arkansas,5033.0,1,0.0
16267,2020-03-28,Crawford,Indiana,18025.0,1,0.0
16389,2020-03-28,Crawford,Kansas,20037.0,3,0.0
16589,2020-03-28,Crawford,Michigan,26039.0,1,0.0
17048,2020-03-28,Crawford,Ohio,39033.0,2,0.0
17181,2020-03-28,Crawford,Pennsylvania,42039.0,2,0.0
17775,2020-03-29,Crawford,Arkansas,5033.0,2,0.0
18169,2020-03-29,Crawford,Indiana,18025.0,1,0.0
18294,2020-03-29,Crawford,Kansas,20037.0,4,0.0
18505,2020-03-29,Crawford,Michigan,26039.0,1,0.0
18982,2020-03-29,Crawford,Ohio,39033.0,2,0.0
19119,2020-03-29,Crawford,Pennsylvania,42039.0,3,0.0
19749,2020-03-30,Crawford,Arkansas,5033.0,2,0.0
20122,2020-03-30,Crawford,Illinois,17033.0,1,0.0
20175,2020-03-30,Crawford,Indiana,18025.0,1,0.0
20259,2020-03-30,Crawford,Iowa,19047.0,1,0.0
20307,2020-03-30,Crawford,Kansas,20037.0,5,1.0
20522,2020-03-30,Crawford,Michigan,26039.0,1,0.0
20717,2020-03-30,Crawford,Missouri,29055.0,1,0.0
21026,2020-03-30,Crawford,Ohio,39033.0,5,0.0
21169,2020-03-30,Crawford,Pennsylvania,42039.0,4,0.0
