,date,county,state,fips,cases,deaths
4555,2020-03-19,Bibb,Georgia,13021.0,1,0.0
5335,2020-03-20,Bibb,Georgia,13021.0,1,0.0
6268,2020-03-21,Bibb,Georgia,13021.0,1,0.0
7310,2020-03-22,Bibb,Georgia,13021.0,1,0.0
8456,2020-03-23,Bibb,Georgia,13021.0,2,0.0
9703,2020-03-24,Bibb,Georgia,13021.0,4,0.0
11078,2020-03-25,Bibb,Georgia,13021.0,6,0.0
12626,2020-03-26,Bibb,Georgia,13021.0,8,0.0
14297,2020-03-27,Bibb,Georgia,13021.0,11,0.0
16082,2020-03-28,Bibb,Georgia,13021.0,13,0.0
17977,2020-03-29,Bibb,Georgia,13021.0,14,0.0
19657,2020-03-30,Bibb,Alabama,1007.0,2,0.0
19961,2020-03-30,Bibb,Georgia,13021.0,16,0.0
21729,2020-03-31,Bibb,Alabama,1007.0,3,0.0
22040,2020-03-31,Bibb,Georgia,13021.0,20,0.0
23882,2020-04-01,Bibb,Alabama,1007.0,3,0.0
24203,2020-04-01,Bibb,Georgia,13021.0,23,1.0
26103,2020-04-02,Bibb,Alabama,1007.0,4,0.0
26434,2020-04-02,Bibb,Georgia,13021.0,25,1.0
28399,2020-04-03,Bibb,Alabama,1007.0,4,0.0
28737,2020-04-03,Bibb,Georgia,13021.0,34,1.0
30756,2020-04-04,Bibb,Alabama,1007.0,4,0.0
31097,2020-04-04,Bibb,Georgia,13021.0,36,1.0
33160,2020-04-05,Bibb,Alabama,1007.0,7,0.0
33503,2020-04-05,Bibb,Georgia,13021.0,39,1.0
35599,2020-04-06,Bibb,Alabama,1007.0,7,0.0
35950,2020-04-06,Bibb,Georgia,13021.0,42,1.0
38087,2020-04-07,Bibb,Alabama,1007.0,8,0.0
38442,2020-04-07,Bibb,Georgia,13021.0,46,1.0
40629,2020-04-08,Bibb,Alabama,1007.0,9,0.0
40986,2020-04-08,Bibb,Georgia,13021.0,51,1.0
43202,2020-04-09,Bibb,Alabama,1007.0,11,0.0
43560,2020-04-09,Bibb,Georgia,13021.0,56,1.0
45800,2020-04-10,Bibb,Alabama,1007.0,11,0.0
46162,2020-04-10,Bibb,Georgia,13021.0,58,1.0
48429,2020-04-11,Bibb,Alabama,1007.0,13,0.0
48792,2020-04-11,Bibb,Georgia,13021.0,62,1.0
51090,2020-04-12,Bibb,Alabama,1007.0,16,0.0
51453,2020-04-12,Bibb,Georgia,13021.0,70,1.0
53768,2020-04-13,Bibb,Alabama,1007.0,17,0.0
54133,2020-04-13,Bibb,Georgia,13021.0,73,1.0
56460,2020-04-14,Bibb,Alabama,1007.0,17,0.0
56825,2020-04-14,Bibb,Georgia,13021.0,91,1.0
59168,2020-04-15,Bibb,Alabama,1007.0,19,0.0
59532,2020-04-15,Bibb,Georgia,13021.0,108,1.0
61886,2020-04-16,Bibb,Alabama,1007.0,24,0.0
62252,2020-04-16,Bibb,Georgia,13021.0,179,1.0
64619,2020-04-17,Bibb,Alabama,1007.0,23,0.0
64985,2020-04-17,Bibb,Georgia,13021.0,191,1.0
67367,2020-04-18,Bibb,Alabama,1007.0,26,0.0
67733,2020-04-18,Bibb,Georgia,13021.0,193,1.0
70129,2020-04-19,Bibb,Alabama,1007.0,28,0.0
70495,2020-04-19,Bibb,Georgia,13021.0,199,1.0
72898,2020-04-20,Bibb,Alabama,1007.0,32,0.0
73264,2020-04-20,Bibb,Georgia,13021.0,203,1.0
75674,2020-04-21,Bibb,Alabama,1007.0,32,0.0
76040,2020-04-21,Bibb,Georgia,13021.0,207,4.0
78457,2020-04-22,Bibb,Alabama,1007.0,34,0.0
78824,2020-04-22,Bibb,Georgia,13021.0,224,4.0
81250,2020-04-23,Bibb,Alabama,1007.0,33,0.0
81617,2020-04-23,Bibb,Georgia,13021.0,234,5.0
84051,2020-04-24,Bibb,Alabama,1007.0,34,0.0
84417,2020-04-24,Bibb,Georgia,13021.0,244,5.0
86859,2020-04-25,Bibb,Alabama,1007.0,35,0.0
87226,2020-04-25,Bibb,Georgia,13021.0,247,6.0
89675,2020-04-26,Bibb,Alabama,1007.0,38,0.0
90042,2020-04-26,Bibb,Georgia,13021.0,248,6.0
92493,2020-04-27,Bibb,Alabama,1007.0,42,0.0
92861,2020-04-27,Bibb,Georgia,13021.0,256,7.0
95323,2020-04-28,Bibb,Alabama,1007.0,42,0.0
95693,2020-04-28,Bibb,Georgia,13021.0,292,8.0
98168,2020-04-29,Bibb,Alabama,1007.0,42,0.0
98538,2020-04-29,Bibb,Georgia,13021.0,302,10.0
101018,2020-04-30,Bibb,Alabama,1007.0,42,0.0
101388,2020-04-30,Bibb,Georgia,13021.0,306,10.0
103873,2020-05-01,Bibb,Alabama,1007.0,42,0.0
104243,2020-05-01,Bibb,Georgia,13021.0,312,10.0
106738,2020-05-02,Bibb,Alabama,1007.0,42,0.0
107108,2020-05-02,Bibb,Georgia,13021.0,319,11.0
109607,2020-05-03,Bibb,Alabama,1007.0,43,0.0
109977,2020-05-03,Bibb,Georgia,13021.0,324,11.0
112482,2020-05-04,Bibb,Alabama,1007.0,42,0.0
112852,2020-05-04,Bibb,Georgia,13021.0,346,12.0
115365,2020-05-05,Bibb,Alabama,1007.0,43,0.0
115735,2020-05-05,Bibb,Georgia,13021.0,350,13.0
118324,2020-05-06,Bibb,Alabama,1007.0,43,0.0
118695,2020-05-06,Bibb,Georgia,13021.0,367,14.0
121290,2020-05-07,Bibb,Alabama,1007.0,44,0.0
121664,2020-05-07,Bibb,Georgia,13021.0,379,14.0
124270,2020-05-08,Bibb,Alabama,1007.0,44,1.0
124643,2020-05-08,Bibb,Georgia,13021.0,384,15.0
127255,2020-05-09,Bibb,Alabama,1007.0,45,1.0
127630,2020-05-09,Bibb,Georgia,13021.0,365,15.0
130245,2020-05-10,Bibb,Alabama,1007.0,46,1.0
130621,2020-05-10,Bibb,Georgia,13021.0,367,15.0
133235,2020-05-11,Bibb,Alabama,1007.0,46,1.0
133612,2020-05-11,Bibb,Georgia,13021.0,370,15.0
136225,2020-05-12,Bibb,Alabama,1007.0,46,1.0
136601,2020-05-12,Bibb,Georgia,13021.0,376,14.0
139216,2020-05-13,Bibb,Alabama,1007.0,46,1.0
139592,2020-05-13,Bibb,Georgia,13021.0,378,14.0
142212,2020-05-14,Bibb,Alabama,1007.0,46,1.0
142588,2020-05-14,Bibb,Georgia,13021.0,384,16.0
145211,2020-05-15,Bibb,Alabama,1007.0,49,1.0
145588,2020-05-15,Bibb,Georgia,13021.0,391,16.0
148214,2020-05-16,Bibb,Alabama,1007.0,50,1.0
148591,2020-05-16,Bibb,Georgia,13021.0,394,15.0
151223,2020-05-17,Bibb,Alabama,1007.0,50,1.0
151600,2020-05-17,Bibb,Georgia,13021.0,396,15.0
154235,2020-05-18,Bibb,Alabama,1007.0,50,1.0
154612,2020-05-18,Bibb,Georgia,13021.0,397,17.0
157251,2020-05-19,Bibb,Alabama,1007.0,51,1.0
157628,2020-05-19,Bibb,Georgia,13021.0,411,18.0
160275,2020-05-20,Bibb,Alabama,1007.0,52,1.0
160654,2020-05-20,Bibb,Georgia,13021.0,408,18.0
163303,2020-05-21,Bibb,Alabama,1007.0,52,1.0
163682,2020-05-21,Bibb,Georgia,13021.0,416,20.0
166335,2020-05-22,Bibb,Alabama,1007.0,55,1.0
166715,2020-05-22,Bibb,Georgia,13021.0,423,20.0
169371,2020-05-23,Bibb,Alabama,1007.0,58,1.0
169752,2020-05-23,Bibb,Georgia,13021.0,432,24.0
172412,2020-05-24,Bibb,Alabama,1007.0,59,1.0
172793,2020-05-24,Bibb,Georgia,13021.0,433,24.0
175455,2020-05-25,Bibb,Alabama,1007.0,59,1.0
175836,2020-05-25,Bibb,Georgia,13021.0,435,24.0
178500,2020-05-26,Bibb,Alabama,1007.0,66,1.0
178880,2020-05-26,Bibb,Georgia,13021.0,436,24.0
181544,2020-05-27,Bibb,Alabama,1007.0,71,1.0
181924,2020-05-27,Bibb,Georgia,13021.0,441,24.0
184596,2020-05-28,Bibb,Alabama,1007.0,71,1.0
184978,2020-05-28,Bibb,Georgia,13021.0,444,25.0
187653,2020-05-29,Bibb,Alabama,1007.0,71,1.0
188034,2020-05-29,Bibb,Georgia,13021.0,451,27.0
190717,2020-05-30,Bibb,Alabama,1007.0,72,1.0
191099,2020-05-30,Bibb,Georgia,13021.0,454,27.0
193783,2020-05-31,Bibb,Alabama,1007.0,75,1.0
194166,2020-05-31,Bibb,Georgia,13021.0,453,28.0
196853,2020-06-01,Bibb,Alabama,1007.0,79,1.0
197236,2020-06-01,Bibb,Georgia,13021.0,467,28.0
199926,2020-06-02,Bibb,Alabama,1007.0,79,1.0
200309,2020-06-02,Bibb,Georgia,13021.0,472,29.0
203002,2020-06-03,Bibb,Alabama,1007.0,79,1.0
203385,2020-06-03,Bibb,Georgia,13021.0,481,29.0
206081,2020-06-04,Bibb,Alabama,1007.0,79,1.0
206465,2020-06-04,Bibb,Georgia,13021.0,494,29.0
209163,2020-06-05,Bibb,Alabama,1007.0,79,1.0
209546,2020-06-05,Bibb,Georgia,13021.0,502,30.0
212248,2020-06-06,Bibb,Alabama,1007.0,80,1.0
212631,2020-06-06,Bibb,Georgia,13021.0,504,30.0
215335,2020-06-07,Bibb,Alabama,1007.0,80,1.0
215718,2020-06-07,Bibb,Georgia,13021.0,503,30.0
218425,2020-06-08,Bibb,Alabama,1007.0,82,1.0
218809,2020-06-08,Bibb,Georgia,13021.0,509,31.0
221517,2020-06-09,Bibb,Alabama,1007.0,88,1.0
221904,2020-06-09,Bibb,Georgia,13021.0,511,31.0
224613,2020-06-10,Bibb,Alabama,1007.0,92,1.0
224999,2020-06-10,Bibb,Georgia,13021.0,516,34.0
227714,2020-06-11,Bibb,Alabama,1007.0,96,1.0
228101,2020-06-11,Bibb,Georgia,13021.0,525,34.0
230818,2020-06-12,Bibb,Alabama,1007.0,100,1.0
231204,2020-06-12,Bibb,Georgia,13021.0,530,35.0
233923,2020-06-13,Bibb,Alabama,1007.0,103,1.0
234310,2020-06-13,Bibb,Georgia,13021.0,533,35.0
237030,2020-06-14,Bibb,Alabama,1007.0,107,1.0
237417,2020-06-14,Bibb,Georgia,13021.0,532,35.0
240138,2020-06-15,Bibb,Alabama,1007.0,111,1.0
240525,2020-06-15,Bibb,Georgia,13021.0,542,36.0
243249,2020-06-16,Bibb,Alabama,1007.0,116,1.0
243636,2020-06-16,Bibb,Georgia,13021.0,560,35.0
246362,2020-06-17,Bibb,Alabama,1007.0,118,1.0
246749,2020-06-17,Bibb,Georgia,13021.0,570,36.0
249474,2020-06-18,Bibb,Alabama,1007.0,121,1.0
249861,2020-06-18,Bibb,Georgia,13021.0,583,37.0
252589,2020-06-19,Bibb,Alabama,1007.0,126,1.0
252976,2020-06-19,Bibb,Georgia,13021.0,590,37.0
255708,2020-06-20,Bibb,Alabama,1007.0,126,1.0
256095,2020-06-20,Bibb,Georgia,13021.0,597,37.0
258835,2020-06-21,Bibb,Alabama,1007.0,127,1.0
259222,2020-06-21,Bibb,Georgia,13021.0,601,37.0
261962,2020-06-22,Bibb,Alabama,1007.0,129,1.0
262349,2020-06-22,Bibb,Georgia,13021.0,609,37.0
265091,2020-06-23,Bibb,Alabama,1007.0,135,1.0
265477,2020-06-23,Bibb,Georgia,13021.0,627,37.0
268220,2020-06-24,Bibb,Alabama,1007.0,141,1.0
268607,2020-06-24,Bibb,Georgia,13021.0,644,38.0
271354,2020-06-25,Bibb,Alabama,1007.0,149,1.0
271743,2020-06-25,Bibb,Georgia,13021.0,664,38.0
274494,2020-06-26,Bibb,Alabama,1007.0,153,1.0
274883,2020-06-26,Bibb,Georgia,13021.0,702,38.0
277642,2020-06-27,Bibb,Alabama,1007.0,161,1.0
278031,2020-06-27,Bibb,Georgia,13021.0,724,38.0
280790,2020-06-28,Bibb,Alabama,1007.0,162,1.0
281178,2020-06-28,Bibb,Georgia,13021.0,730,38.0
283936,2020-06-29,Bibb,Alabama,1007.0,165,1.0
284324,2020-06-29,Bibb,Georgia,13021.0,775,38.0
287082,2020-06-30,Bibb,Alabama,1007.0,170,1.0
287470,2020-06-30,Bibb,Georgia,13021.0,848,39.0
290232,2020-07-01,Bibb,Alabama,1007.0,174,1.0
290621,2020-07-01,Bibb,Georgia,13021.0,922,40.0
293385,2020-07-02,Bibb,Alabama,1007.0,179,1.0
293775,2020-07-02,Bibb,Georgia,13021.0,969,41.0
296540,2020-07-03,Bibb,Alabama,1007.0,189,1.0
296931,2020-07-03,Bibb,Georgia,13021.0,1036,41.0
299702,2020-07-04,Bibb,Alabama,1007.0,190,1.0
300093,2020-07-04,Bibb,Georgia,13021.0,1118,41.0
302866,2020-07-05,Bibb,Alabama,1007.0,193,1.0
303257,2020-07-05,Bibb,Georgia,13021.0,1207,41.0
306030,2020-07-06,Bibb,Alabama,1007.0,197,1.0
306421,2020-07-06,Bibb,Georgia,13021.0,1237,41.0
309199,2020-07-07,Bibb,Alabama,1007.0,199,1.0
309589,2020-07-07,Bibb,Georgia,13021.0,1346,41.0
312368,2020-07-08,Bibb,Alabama,1007.0,201,1.0
312759,2020-07-08,Bibb,Georgia,13021.0,1482,41.0
315543,2020-07-09,Bibb,Alabama,1007.0,211,1.0
315934,2020-07-09,Bibb,Georgia,13021.0,1564,41.0
318716,2020-07-10,Bibb,Alabama,1007.0,218,1.0
319107,2020-07-10,Bibb,Georgia,13021.0,1622,41.0
321895,2020-07-11,Bibb,Alabama,1007.0,224,1.0
322286,2020-07-11,Bibb,Georgia,13021.0,1663,42.0
325076,2020-07-12,Bibb,Alabama,1007.0,228,1.0
325467,2020-07-12,Bibb,Georgia,13021.0,1677,43.0
328262,2020-07-13,Bibb,Alabama,1007.0,231,1.0
328653,2020-07-13,Bibb,Georgia,13021.0,1725,43.0
331448,2020-07-14,Bibb,Alabama,1007.0,236,2.0
331840,2020-07-14,Bibb,Georgia,13021.0,1895,43.0
334641,2020-07-15,Bibb,Alabama,1007.0,242,2.0
335033,2020-07-15,Bibb,Georgia,13021.0,1972,43.0
337836,2020-07-16,Bibb,Alabama,1007.0,247,2.0
338228,2020-07-16,Bibb,Georgia,13021.0,2015,43.0
341032,2020-07-17,Bibb,Alabama,1007.0,255,2.0
341425,2020-07-17,Bibb,Georgia,13021.0,2077,43.0
344231,2020-07-18,Bibb,Alabama,1007.0,264,2.0
344624,2020-07-18,Bibb,Georgia,13021.0,2152,44.0
347431,2020-07-19,Bibb,Alabama,1007.0,269,2.0
347824,2020-07-19,Bibb,Georgia,13021.0,2201,44.0
350632,2020-07-20,Bibb,Alabama,1007.0,279,2.0
351025,2020-07-20,Bibb,Georgia,13021.0,2248,44.0
353834,2020-07-21,Bibb,Alabama,1007.0,283,2.0
354227,2020-07-21,Bibb,Georgia,13021.0,2328,44.0
357037,2020-07-22,Bibb,Alabama,1007.0,287,2.0
357430,2020-07-22,Bibb,Georgia,13021.0,2390,47.0
360242,2020-07-23,Bibb,Alabama,1007.0,289,2.0
360635,2020-07-23,Bibb,Georgia,13021.0,2507,49.0
363448,2020-07-24,Bibb,Alabama,1007.0,303,2.0
363842,2020-07-24,Bibb,Georgia,13021.0,2614,51.0
366655,2020-07-25,Bibb,Alabama,1007.0,318,2.0
367049,2020-07-25,Bibb,Georgia,13021.0,2660,52.0
369865,2020-07-26,Bibb,Alabama,1007.0,324,2.0
370259,2020-07-26,Bibb,Georgia,13021.0,2689,53.0
373077,2020-07-27,Bibb,Alabama,1007.0,334,2.0
373471,2020-07-27,Bibb,Georgia,13021.0,2731,53.0
376291,2020-07-28,Bibb,Alabama,1007.0,338,2.0
376685,2020-07-28,Bibb,Georgia,13021.0,2798,56.0
379507,2020-07-29,Bibb,Alabama,1007.0,344,2.0
379902,2020-07-29,Bibb,Georgia,13021.0,2894,58.0
382724,2020-07-30,Bibb,Alabama,1007.0,352,2.0
383119,2020-07-30,Bibb,Georgia,13021.0,2997,58.0
385942,2020-07-31,Bibb,Alabama,1007.0,363,2.0
386337,2020-07-31,Bibb,Georgia,13021.0,3052,59.0
389159,2020-08-01,Bibb,Alabama,1007.0,368,2.0
389554,2020-08-01,Bibb,Georgia,13021.0,3107,61.0
