,date,county,state,fips,cases,deaths
5071,2020-03-19,Van Zandt,Texas,48467.0,1,0.0
5965,2020-03-20,Van Zandt,Texas,48467.0,1,0.0
6988,2020-03-21,Van Zandt,Texas,48467.0,1,0.0
8118,2020-03-22,Van Zandt,Texas,48467.0,1,0.0
9337,2020-03-23,Van Zandt,Texas,48467.0,1,0.0
10680,2020-03-24,Van Zandt,Texas,48467.0,1,0.0
12187,2020-03-25,Van Zandt,Texas,48467.0,1,0.0
13822,2020-03-26,Van Zandt,Texas,48467.0,1,0.0
15585,2020-03-27,Van Zandt,Texas,48467.0,1,0.0
17456,2020-03-28,Van Zandt,Texas,48467.0,1,0.0
19414,2020-03-29,Van Zandt,Texas,48467.0,1,1.0
21476,2020-03-30,Van Zandt,Texas,48467.0,2,1.0
23615,2020-03-31,Van Zandt,Texas,48467.0,2,1.0
25829,2020-04-01,Van Zandt,Texas,48467.0,2,1.0
28117,2020-04-02,Van Zandt,Texas,48467.0,3,1.0
30454,2020-04-03,Van Zandt,Texas,48467.0,3,1.0
32852,2020-04-04,Van Zandt,Texas,48467.0,3,1.0
35290,2020-04-05,Van Zandt,Texas,48467.0,4,1.0
37767,2020-04-06,Van Zandt,Texas,48467.0,7,1.0
40296,2020-04-07,Van Zandt,Texas,48467.0,7,1.0
42864,2020-04-08,Van Zandt,Texas,48467.0,7,1.0
45458,2020-04-09,Van Zandt,Texas,48467.0,8,1.0
48081,2020-04-10,Van Zandt,Texas,48467.0,10,1.0
50739,2020-04-11,Van Zandt,Texas,48467.0,10,1.0
53414,2020-04-12,Van Zandt,Texas,48467.0,10,1.0
56103,2020-04-13,Van Zandt,Texas,48467.0,10,1.0
58808,2020-04-14,Van Zandt,Texas,48467.0,10,1.0
61526,2020-04-15,Van Zandt,Texas,48467.0,10,1.0
64258,2020-04-16,Van Zandt,Texas,48467.0,11,1.0
67005,2020-04-17,Van Zandt,Texas,48467.0,11,1.0
69765,2020-04-18,Van Zandt,Texas,48467.0,12,1.0
72535,2020-04-19,Van Zandt,Texas,48467.0,12,1.0
75311,2020-04-20,Van Zandt,Texas,48467.0,12,1.0
78093,2020-04-21,Van Zandt,Texas,48467.0,12,1.0
80884,2020-04-22,Van Zandt,Texas,48467.0,13,1.0
83685,2020-04-23,Van Zandt,Texas,48467.0,13,1.0
86492,2020-04-24,Van Zandt,Texas,48467.0,13,1.0
89307,2020-04-25,Van Zandt,Texas,48467.0,13,1.0
92124,2020-04-26,Van Zandt,Texas,48467.0,13,1.0
94953,2020-04-27,Van Zandt,Texas,48467.0,13,1.0
97795,2020-04-28,Van Zandt,Texas,48467.0,14,1.0
100645,2020-04-29,Van Zandt,Texas,48467.0,14,1.0
103500,2020-04-30,Van Zandt,Texas,48467.0,14,1.0
106364,2020-05-01,Van Zandt,Texas,48467.0,15,1.0
109233,2020-05-02,Van Zandt,Texas,48467.0,16,1.0
112107,2020-05-03,Van Zandt,Texas,48467.0,16,1.0
114990,2020-05-04,Van Zandt,Texas,48467.0,16,1.0
117949,2020-05-05,Van Zandt,Texas,48467.0,16,1.0
120913,2020-05-06,Van Zandt,Texas,48467.0,18,1.0
123893,2020-05-07,Van Zandt,Texas,48467.0,18,1.0
126878,2020-05-08,Van Zandt,Texas,48467.0,18,1.0
129867,2020-05-09,Van Zandt,Texas,48467.0,18,1.0
132857,2020-05-10,Van Zandt,Texas,48467.0,18,1.0
135848,2020-05-11,Van Zandt,Texas,48467.0,18,1.0
138838,2020-05-12,Van Zandt,Texas,48467.0,18,1.0
141834,2020-05-13,Van Zandt,Texas,48467.0,22,1.0
144831,2020-05-14,Van Zandt,Texas,48467.0,22,1.0
147835,2020-05-15,Van Zandt,Texas,48467.0,22,1.0
150843,2020-05-16,Van Zandt,Texas,48467.0,22,1.0
153854,2020-05-17,Van Zandt,Texas,48467.0,22,1.0
156871,2020-05-18,Van Zandt,Texas,48467.0,22,1.0
159895,2020-05-19,Van Zandt,Texas,48467.0,23,1.0
162923,2020-05-20,Van Zandt,Texas,48467.0,24,1.0
165952,2020-05-21,Van Zandt,Texas,48467.0,25,1.0
168988,2020-05-22,Van Zandt,Texas,48467.0,25,1.0
172028,2020-05-23,Van Zandt,Texas,48467.0,26,1.0
175071,2020-05-24,Van Zandt,Texas,48467.0,26,1.0
178116,2020-05-25,Van Zandt,Texas,48467.0,26,1.0
181160,2020-05-26,Van Zandt,Texas,48467.0,26,1.0
184211,2020-05-27,Van Zandt,Texas,48467.0,30,1.0
187268,2020-05-28,Van Zandt,Texas,48467.0,30,1.0
190332,2020-05-29,Van Zandt,Texas,48467.0,30,1.0
193398,2020-05-30,Van Zandt,Texas,48467.0,31,1.0
196468,2020-05-31,Van Zandt,Texas,48467.0,31,1.0
199541,2020-06-01,Van Zandt,Texas,48467.0,31,1.0
202617,2020-06-02,Van Zandt,Texas,48467.0,34,1.0
205696,2020-06-03,Van Zandt,Texas,48467.0,35,1.0
208778,2020-06-04,Van Zandt,Texas,48467.0,35,1.0
211863,2020-06-05,Van Zandt,Texas,48467.0,37,1.0
214950,2020-06-06,Van Zandt,Texas,48467.0,39,1.0
218040,2020-06-07,Van Zandt,Texas,48467.0,39,1.0
221132,2020-06-08,Van Zandt,Texas,48467.0,39,1.0
224228,2020-06-09,Van Zandt,Texas,48467.0,40,1.0
227328,2020-06-10,Van Zandt,Texas,48467.0,41,1.0
230432,2020-06-11,Van Zandt,Texas,48467.0,44,1.0
233536,2020-06-12,Van Zandt,Texas,48467.0,44,1.0
236643,2020-06-13,Van Zandt,Texas,48467.0,46,1.0
239751,2020-06-14,Van Zandt,Texas,48467.0,46,1.0
242861,2020-06-15,Van Zandt,Texas,48467.0,46,1.0
245973,2020-06-16,Van Zandt,Texas,48467.0,52,1.0
249086,2020-06-17,Van Zandt,Texas,48467.0,53,1.0
252201,2020-06-18,Van Zandt,Texas,48467.0,52,1.0
255318,2020-06-19,Van Zandt,Texas,48467.0,54,3.0
258445,2020-06-20,Van Zandt,Texas,48467.0,54,3.0
261572,2020-06-21,Van Zandt,Texas,48467.0,54,3.0
264701,2020-06-22,Van Zandt,Texas,48467.0,54,3.0
267830,2020-06-23,Van Zandt,Texas,48467.0,59,3.0
270964,2020-06-24,Van Zandt,Texas,48467.0,59,3.0
274104,2020-06-25,Van Zandt,Texas,48467.0,65,3.0
277252,2020-06-26,Van Zandt,Texas,48467.0,71,3.0
280400,2020-06-27,Van Zandt,Texas,48467.0,71,3.0
283546,2020-06-28,Van Zandt,Texas,48467.0,78,3.0
286692,2020-06-29,Van Zandt,Texas,48467.0,78,3.0
289842,2020-06-30,Van Zandt,Texas,48467.0,85,3.0
292995,2020-07-01,Van Zandt,Texas,48467.0,91,3.0
296150,2020-07-02,Van Zandt,Texas,48467.0,98,3.0
299312,2020-07-03,Van Zandt,Texas,48467.0,101,3.0
302476,2020-07-04,Van Zandt,Texas,48467.0,101,3.0
305640,2020-07-05,Van Zandt,Texas,48467.0,112,3.0
308808,2020-07-06,Van Zandt,Texas,48467.0,112,3.0
311977,2020-07-07,Van Zandt,Texas,48467.0,127,3.0
315151,2020-07-08,Van Zandt,Texas,48467.0,150,3.0
318324,2020-07-09,Van Zandt,Texas,48467.0,158,3.0
321503,2020-07-10,Van Zandt,Texas,48467.0,167,3.0
324684,2020-07-11,Van Zandt,Texas,48467.0,182,3.0
327869,2020-07-12,Van Zandt,Texas,48467.0,182,3.0
331055,2020-07-13,Van Zandt,Texas,48467.0,182,3.0
334248,2020-07-14,Van Zandt,Texas,48467.0,209,3.0
337443,2020-07-15,Van Zandt,Texas,48467.0,216,3.0
340639,2020-07-16,Van Zandt,Texas,48467.0,221,3.0
343838,2020-07-17,Van Zandt,Texas,48467.0,229,3.0
347039,2020-07-18,Van Zandt,Texas,48467.0,244,3.0
350239,2020-07-19,Van Zandt,Texas,48467.0,244,3.0
353441,2020-07-20,Van Zandt,Texas,48467.0,244,3.0
356644,2020-07-21,Van Zandt,Texas,48467.0,264,3.0
359849,2020-07-22,Van Zandt,Texas,48467.0,269,3.0
363056,2020-07-23,Van Zandt,Texas,48467.0,281,3.0
366262,2020-07-24,Van Zandt,Texas,48467.0,286,4.0
369471,2020-07-25,Van Zandt,Texas,48467.0,297,4.0
372683,2020-07-26,Van Zandt,Texas,48467.0,297,4.0
375896,2020-07-27,Van Zandt,Texas,48467.0,297,1.0
379112,2020-07-28,Van Zandt,Texas,48467.0,309,1.0
382329,2020-07-29,Van Zandt,Texas,48467.0,319,1.0
385547,2020-07-30,Van Zandt,Texas,48467.0,321,2.0
388764,2020-07-31,Van Zandt,Texas,48467.0,328,3.0
391981,2020-08-01,Van Zandt,Texas,48467.0,332,3.0
395197,2020-08-02,Van Zandt,Texas,48467.0,332,3.0
398413,2020-08-03,Van Zandt,Texas,48467.0,332,3.0
401629,2020-08-04,Van Zandt,Texas,48467.0,351,3.0
404847,2020-08-05,Van Zandt,Texas,48467.0,362,3.0
408067,2020-08-06,Van Zandt,Texas,48467.0,368,3.0
411286,2020-08-07,Van Zandt,Texas,48467.0,375,3.0
414506,2020-08-08,Van Zandt,Texas,48467.0,375,3.0
417727,2020-08-09,Van Zandt,Texas,48467.0,375,3.0
420948,2020-08-10,Van Zandt,Texas,48467.0,375,3.0
424169,2020-08-11,Van Zandt,Texas,48467.0,394,3.0
427393,2020-08-12,Van Zandt,Texas,48467.0,432,4.0
430621,2020-08-13,Van Zandt,Texas,48467.0,434,7.0
433846,2020-08-14,Van Zandt,Texas,48467.0,440,7.0
437072,2020-08-15,Van Zandt,Texas,48467.0,446,8.0
440298,2020-08-16,Van Zandt,Texas,48467.0,446,8.0
443524,2020-08-17,Van Zandt,Texas,48467.0,446,8.0
446751,2020-08-18,Van Zandt,Texas,48467.0,463,8.0
449979,2020-08-19,Van Zandt,Texas,48467.0,469,9.0
453207,2020-08-20,Van Zandt,Texas,48467.0,476,9.0
456435,2020-08-21,Van Zandt,Texas,48467.0,485,9.0
459662,2020-08-22,Van Zandt,Texas,48467.0,488,9.0
462891,2020-08-23,Van Zandt,Texas,48467.0,488,12.0
466120,2020-08-24,Van Zandt,Texas,48467.0,488,12.0
469349,2020-08-25,Van Zandt,Texas,48467.0,499,12.0
472581,2020-08-26,Van Zandt,Texas,48467.0,508,12.0
475814,2020-08-27,Van Zandt,Texas,48467.0,511,14.0
479047,2020-08-28,Van Zandt,Texas,48467.0,515,18.0
482281,2020-08-29,Van Zandt,Texas,48467.0,516,18.0
485516,2020-08-30,Van Zandt,Texas,48467.0,516,18.0
488749,2020-08-31,Van Zandt,Texas,48467.0,516,18.0
491982,2020-09-01,Van Zandt,Texas,48467.0,520,18.0
495216,2020-09-02,Van Zandt,Texas,48467.0,521,18.0
498449,2020-09-03,Van Zandt,Texas,48467.0,521,18.0
501683,2020-09-04,Van Zandt,Texas,48467.0,527,18.0
504917,2020-09-05,Van Zandt,Texas,48467.0,528,18.0
508149,2020-09-06,Van Zandt,Texas,48467.0,528,18.0
511382,2020-09-07,Van Zandt,Texas,48467.0,528,18.0
514615,2020-09-08,Van Zandt,Texas,48467.0,528,18.0
517850,2020-09-09,Van Zandt,Texas,48467.0,532,18.0
521086,2020-09-10,Van Zandt,Texas,48467.0,532,18.0
524322,2020-09-11,Van Zandt,Texas,48467.0,539,18.0
527558,2020-09-12,Van Zandt,Texas,48467.0,540,18.0
530795,2020-09-13,Van Zandt,Texas,48467.0,540,18.0
534030,2020-09-14,Van Zandt,Texas,48467.0,540,18.0
537266,2020-09-15,Van Zandt,Texas,48467.0,548,18.0
540503,2020-09-16,Van Zandt,Texas,48467.0,555,18.0
543739,2020-09-17,Van Zandt,Texas,48467.0,556,18.0
546976,2020-09-18,Van Zandt,Texas,48467.0,565,18.0
550215,2020-09-19,Van Zandt,Texas,48467.0,568,18.0
553454,2020-09-20,Van Zandt,Texas,48467.0,568,18.0
556691,2020-09-21,Van Zandt,Texas,48467.0,650,26.0
559927,2020-09-22,Van Zandt,Texas,48467.0,668,26.0
563166,2020-09-23,Van Zandt,Texas,48467.0,675,26.0
566407,2020-09-24,Van Zandt,Texas,48467.0,682,26.0
569648,2020-09-25,Van Zandt,Texas,48467.0,684,26.0
572890,2020-09-26,Van Zandt,Texas,48467.0,684,26.0
576134,2020-09-27,Van Zandt,Texas,48467.0,684,26.0
579375,2020-09-28,Van Zandt,Texas,48467.0,689,26.0
582614,2020-09-29,Van Zandt,Texas,48467.0,696,26.0
585854,2020-09-30,Van Zandt,Texas,48467.0,705,26.0
589095,2020-10-01,Van Zandt,Texas,48467.0,710,26.0
592335,2020-10-02,Van Zandt,Texas,48467.0,716,26.0
595577,2020-10-03,Van Zandt,Texas,48467.0,716,26.0
598820,2020-10-04,Van Zandt,Texas,48467.0,716,26.0
602063,2020-10-05,Van Zandt,Texas,48467.0,727,26.0
605305,2020-10-06,Van Zandt,Texas,48467.0,736,27.0
608548,2020-10-07,Van Zandt,Texas,48467.0,747,28.0
611790,2020-10-08,Van Zandt,Texas,48467.0,756,28.0
615031,2020-10-09,Van Zandt,Texas,48467.0,768,28.0
618273,2020-10-10,Van Zandt,Texas,48467.0,768,28.0
621516,2020-10-11,Van Zandt,Texas,48467.0,768,28.0
624759,2020-10-12,Van Zandt,Texas,48467.0,781,28.0
628002,2020-10-13,Van Zandt,Texas,48467.0,793,28.0
631246,2020-10-14,Van Zandt,Texas,48467.0,806,28.0
634491,2020-10-15,Van Zandt,Texas,48467.0,812,28.0
637736,2020-10-16,Van Zandt,Texas,48467.0,829,28.0
640983,2020-10-17,Van Zandt,Texas,48467.0,829,28.0
644231,2020-10-18,Van Zandt,Texas,48467.0,829,28.0
647477,2020-10-19,Van Zandt,Texas,48467.0,841,28.0
650721,2020-10-20,Van Zandt,Texas,48467.0,850,28.0
653966,2020-10-21,Van Zandt,Texas,48467.0,857,28.0
657211,2020-10-22,Van Zandt,Texas,48467.0,871,29.0
660455,2020-10-23,Van Zandt,Texas,48467.0,891,29.0
663699,2020-10-24,Van Zandt,Texas,48467.0,891,29.0
666944,2020-10-25,Van Zandt,Texas,48467.0,891,29.0
670187,2020-10-26,Van Zandt,Texas,48467.0,907,29.0
673429,2020-10-27,Van Zandt,Texas,48467.0,926,29.0
676672,2020-10-28,Van Zandt,Texas,48467.0,944,29.0
679915,2020-10-29,Van Zandt,Texas,48467.0,952,29.0
683158,2020-10-30,Van Zandt,Texas,48467.0,966,30.0
686401,2020-10-31,Van Zandt,Texas,48467.0,966,30.0
689646,2020-11-01,Van Zandt,Texas,48467.0,966,30.0
692890,2020-11-02,Van Zandt,Texas,48467.0,982,30.0
696132,2020-11-03,Van Zandt,Texas,48467.0,982,30.0
699376,2020-11-04,Van Zandt,Texas,48467.0,1037,30.0
702619,2020-11-05,Van Zandt,Texas,48467.0,1053,31.0
705862,2020-11-06,Van Zandt,Texas,48467.0,1084,31.0
709106,2020-11-07,Van Zandt,Texas,48467.0,1084,31.0
712350,2020-11-08,Van Zandt,Texas,48467.0,1084,31.0
715594,2020-11-09,Van Zandt,Texas,48467.0,1146,31.0
718837,2020-11-10,Van Zandt,Texas,48467.0,1176,31.0
722080,2020-11-11,Van Zandt,Texas,48467.0,1207,31.0
725323,2020-11-12,Van Zandt,Texas,48467.0,1255,31.0
728566,2020-11-13,Van Zandt,Texas,48467.0,1306,42.0
731811,2020-11-14,Van Zandt,Texas,48467.0,1306,42.0
735057,2020-11-15,Van Zandt,Texas,48467.0,1306,42.0
738301,2020-11-16,Van Zandt,Texas,48467.0,1399,42.0
741548,2020-11-17,Van Zandt,Texas,48467.0,1438,42.0
744795,2020-11-18,Van Zandt,Texas,48467.0,1490,42.0
748041,2020-11-19,Van Zandt,Texas,48467.0,1514,42.0
751287,2020-11-20,Van Zandt,Texas,48467.0,1539,42.0
754533,2020-11-21,Van Zandt,Texas,48467.0,1539,42.0
757780,2020-11-22,Van Zandt,Texas,48467.0,1539,42.0
761025,2020-11-23,Van Zandt,Texas,48467.0,1582,44.0
764270,2020-11-24,Van Zandt,Texas,48467.0,1628,44.0
767515,2020-11-25,Van Zandt,Texas,48467.0,1673,44.0
770761,2020-11-26,Van Zandt,Texas,48467.0,1673,44.0
774006,2020-11-27,Van Zandt,Texas,48467.0,1673,44.0
777251,2020-11-28,Van Zandt,Texas,48467.0,1673,44.0
780497,2020-11-29,Van Zandt,Texas,48467.0,1673,44.0
783742,2020-11-30,Van Zandt,Texas,48467.0,1726,44.0
786986,2020-12-01,Van Zandt,Texas,48467.0,1772,44.0
790231,2020-12-02,Van Zandt,Texas,48467.0,1791,44.0
793476,2020-12-03,Van Zandt,Texas,48467.0,1831,44.0
796721,2020-12-04,Van Zandt,Texas,48467.0,1905,44.0
799966,2020-12-05,Van Zandt,Texas,48467.0,1905,44.0
803211,2020-12-06,Van Zandt,Texas,48467.0,1905,44.0
806456,2020-12-07,Van Zandt,Texas,48467.0,2035,46.0
809701,2020-12-08,Van Zandt,Texas,48467.0,2095,46.0
812945,2020-12-09,Van Zandt,Texas,48467.0,2114,46.0
816191,2020-12-10,Van Zandt,Texas,48467.0,2130,46.0
819437,2020-12-11,Van Zandt,Texas,48467.0,2145,46.0
822683,2020-12-12,Van Zandt,Texas,48467.0,2145,49.0
825930,2020-12-13,Van Zandt,Texas,48467.0,2145,49.0
829176,2020-12-14,Van Zandt,Texas,48467.0,2195,49.0
832423,2020-12-15,Van Zandt,Texas,48467.0,2220,49.0
835669,2020-12-16,Van Zandt,Texas,48467.0,2240,51.0
838915,2020-12-17,Van Zandt,Texas,48467.0,2255,53.0
842160,2020-12-18,Van Zandt,Texas,48467.0,2267,54.0
845406,2020-12-19,Van Zandt,Texas,48467.0,2267,57.0
848651,2020-12-20,Van Zandt,Texas,48467.0,2267,57.0
851896,2020-12-21,Van Zandt,Texas,48467.0,2315,57.0
855141,2020-12-22,Van Zandt,Texas,48467.0,2341,57.0
858386,2020-12-23,Van Zandt,Texas,48467.0,2353,58.0
861631,2020-12-24,Van Zandt,Texas,48467.0,2353,59.0
864876,2020-12-25,Van Zandt,Texas,48467.0,2353,59.0
868121,2020-12-26,Van Zandt,Texas,48467.0,2353,59.0
871366,2020-12-27,Van Zandt,Texas,48467.0,2353,59.0
874611,2020-12-28,Van Zandt,Texas,48467.0,2403,59.0
877856,2020-12-29,Van Zandt,Texas,48467.0,2424,61.0
881101,2020-12-30,Van Zandt,Texas,48467.0,2444,61.0
884346,2020-12-31,Van Zandt,Texas,48467.0,2471,62.0
887591,2021-01-01,Van Zandt,Texas,48467.0,2471,63.0
890838,2021-01-02,Van Zandt,Texas,48467.0,2471,65.0
894084,2021-01-03,Van Zandt,Texas,48467.0,2471,65.0
897330,2021-01-04,Van Zandt,Texas,48467.0,2550,65.0
900575,2021-01-05,Van Zandt,Texas,48467.0,2592,66.0
903820,2021-01-06,Van Zandt,Texas,48467.0,2637,67.0
907066,2021-01-07,Van Zandt,Texas,48467.0,2637,68.0
910311,2021-01-08,Van Zandt,Texas,48467.0,2712,69.0
913556,2021-01-09,Van Zandt,Texas,48467.0,2712,70.0
916801,2021-01-10,Van Zandt,Texas,48467.0,2712,69.0
920046,2021-01-11,Van Zandt,Texas,48467.0,2712,69.0
923291,2021-01-12,Van Zandt,Texas,48467.0,3014,69.0
926537,2021-01-13,Van Zandt,Texas,48467.0,3036,73.0
929782,2021-01-14,Van Zandt,Texas,48467.0,3109,74.0
933027,2021-01-15,Van Zandt,Texas,48467.0,3154,74.0
936272,2021-01-16,Van Zandt,Texas,48467.0,3154,76.0
939517,2021-01-17,Van Zandt,Texas,48467.0,3154,76.0
942762,2021-01-18,Van Zandt,Texas,48467.0,3154,76.0
946009,2021-01-19,Van Zandt,Texas,48467.0,3199,77.0
949255,2021-01-20,Van Zandt,Texas,48467.0,3305,79.0
952500,2021-01-21,Van Zandt,Texas,48467.0,3305,79.0
955745,2021-01-22,Van Zandt,Texas,48467.0,3305,79.0
958991,2021-01-23,Van Zandt,Texas,48467.0,3304,82.0
962236,2021-01-24,Van Zandt,Texas,48467.0,3304,82.0
965481,2021-01-25,Van Zandt,Texas,48467.0,3304,82.0
968725,2021-01-26,Van Zandt,Texas,48467.0,3400,84.0
971970,2021-01-27,Van Zandt,Texas,48467.0,3400,91.0
975215,2021-01-28,Van Zandt,Texas,48467.0,3478,91.0
978460,2021-01-29,Van Zandt,Texas,48467.0,3478,91.0
981706,2021-01-30,Van Zandt,Texas,48467.0,3493,91.0
984953,2021-01-31,Van Zandt,Texas,48467.0,3493,91.0
988200,2021-02-01,Van Zandt,Texas,48467.0,3603,92.0
991446,2021-02-02,Van Zandt,Texas,48467.0,3603,94.0
994692,2021-02-03,Van Zandt,Texas,48467.0,3657,95.0
997938,2021-02-04,Van Zandt,Texas,48467.0,3657,96.0
1001184,2021-02-05,Van Zandt,Texas,48467.0,3711,98.0
1004430,2021-02-06,Van Zandt,Texas,48467.0,3711,98.0
1007676,2021-02-07,Van Zandt,Texas,48467.0,3711,100.0
1010922,2021-02-08,Van Zandt,Texas,48467.0,3750,100.0
1014167,2021-02-09,Van Zandt,Texas,48467.0,3750,100.0
1017412,2021-02-10,Van Zandt,Texas,48467.0,3793,101.0
1020657,2021-02-11,Van Zandt,Texas,48467.0,3793,102.0
1023902,2021-02-12,Van Zandt,Texas,48467.0,3829,103.0
1027147,2021-02-13,Van Zandt,Texas,48467.0,3829,103.0
1030394,2021-02-14,Van Zandt,Texas,48467.0,3829,103.0
1033640,2021-02-15,Van Zandt,Texas,48467.0,3829,103.0
1036885,2021-02-16,Van Zandt,Texas,48467.0,3872,103.0
1040130,2021-02-17,Van Zandt,Texas,48467.0,3891,103.0
1043375,2021-02-18,Van Zandt,Texas,48467.0,3891,103.0
1046620,2021-02-19,Van Zandt,Texas,48467.0,3893,103.0
1049867,2021-02-20,Van Zandt,Texas,48467.0,3893,103.0
1053114,2021-02-21,Van Zandt,Texas,48467.0,3893,103.0
1056360,2021-02-22,Van Zandt,Texas,48467.0,3917,103.0
1059606,2021-02-23,Van Zandt,Texas,48467.0,3917,103.0
1062851,2021-02-24,Van Zandt,Texas,48467.0,3917,103.0
1066096,2021-02-25,Van Zandt,Texas,48467.0,3944,104.0
1069341,2021-02-26,Van Zandt,Texas,48467.0,3967,104.0
1072587,2021-02-27,Van Zandt,Texas,48467.0,3967,105.0
1075833,2021-02-28,Van Zandt,Texas,48467.0,3967,105.0
1079078,2021-03-01,Van Zandt,Texas,48467.0,3986,105.0
1082324,2021-03-02,Van Zandt,Texas,48467.0,3986,105.0
1085570,2021-03-03,Van Zandt,Texas,48467.0,4001,105.0
1088815,2021-03-04,Van Zandt,Texas,48467.0,4001,105.0
1092061,2021-03-05,Van Zandt,Texas,48467.0,4010,105.0
1095307,2021-03-06,Van Zandt,Texas,48467.0,4010,105.0
1098555,2021-03-07,Van Zandt,Texas,48467.0,4010,106.0
1101801,2021-03-08,Van Zandt,Texas,48467.0,4021,106.0
1105047,2021-03-09,Van Zandt,Texas,48467.0,4021,106.0
1108293,2021-03-10,Van Zandt,Texas,48467.0,4021,107.0
1111539,2021-03-11,Van Zandt,Texas,48467.0,4028,109.0
1114785,2021-03-12,Van Zandt,Texas,48467.0,4031,109.0
1118032,2021-03-13,Van Zandt,Texas,48467.0,4031,109.0
1121279,2021-03-14,Van Zandt,Texas,48467.0,4031,109.0
1124525,2021-03-15,Van Zandt,Texas,48467.0,4047,109.0
1127771,2021-03-16,Van Zandt,Texas,48467.0,4047,112.0
