,date,county,state,fips,cases,deaths
6836,2020-03-21,Josephine,Oregon,41033.0,1,0.0
7951,2020-03-22,Josephine,Oregon,41033.0,1,0.0
9161,2020-03-23,Josephine,Oregon,41033.0,1,0.0
10480,2020-03-24,Josephine,Oregon,41033.0,1,0.0
11941,2020-03-25,Josephine,Oregon,41033.0,2,0.0
13557,2020-03-26,Josephine,Oregon,41033.0,4,0.0
15302,2020-03-27,Josephine,Oregon,41033.0,4,0.0
17149,2020-03-28,Josephine,Oregon,41033.0,5,0.0
19087,2020-03-29,Josephine,Oregon,41033.0,6,0.0
21137,2020-03-30,Josephine,Oregon,41033.0,10,0.0
23270,2020-03-31,Josephine,Oregon,41033.0,10,0.0
25468,2020-04-01,Josephine,Oregon,41033.0,10,0.0
27740,2020-04-02,Josephine,Oregon,41033.0,12,0.0
30073,2020-04-03,Josephine,Oregon,41033.0,12,0.0
32463,2020-04-04,Josephine,Oregon,41033.0,13,0.0
34897,2020-04-05,Josephine,Oregon,41033.0,13,0.0
37372,2020-04-06,Josephine,Oregon,41033.0,16,0.0
39893,2020-04-07,Josephine,Oregon,41033.0,16,0.0
42453,2020-04-08,Josephine,Oregon,41033.0,16,0.0
45039,2020-04-09,Josephine,Oregon,41033.0,16,0.0
47656,2020-04-10,Josephine,Oregon,41033.0,17,0.0
50313,2020-04-11,Josephine,Oregon,41033.0,17,1.0
52986,2020-04-12,Josephine,Oregon,41033.0,18,1.0
55671,2020-04-13,Josephine,Oregon,41033.0,19,1.0
58374,2020-04-14,Josephine,Oregon,41033.0,19,1.0
61089,2020-04-15,Josephine,Oregon,41033.0,19,1.0
63815,2020-04-16,Josephine,Oregon,41033.0,19,1.0
66561,2020-04-17,Josephine,Oregon,41033.0,19,1.0
69319,2020-04-18,Josephine,Oregon,41033.0,19,1.0
72086,2020-04-19,Josephine,Oregon,41033.0,19,1.0
74861,2020-04-20,Josephine,Oregon,41033.0,19,1.0
77643,2020-04-21,Josephine,Oregon,41033.0,19,1.0
80433,2020-04-22,Josephine,Oregon,41033.0,19,1.0
83232,2020-04-23,Josephine,Oregon,41033.0,19,1.0
86036,2020-04-24,Josephine,Oregon,41033.0,19,1.0
88850,2020-04-25,Josephine,Oregon,41033.0,19,1.0
91666,2020-04-26,Josephine,Oregon,41033.0,20,1.0
94493,2020-04-27,Josephine,Oregon,41033.0,20,1.0
97332,2020-04-28,Josephine,Oregon,41033.0,20,1.0
100181,2020-04-29,Josephine,Oregon,41033.0,20,1.0
103034,2020-04-30,Josephine,Oregon,41033.0,20,1.0
105897,2020-05-01,Josephine,Oregon,41033.0,21,1.0
108764,2020-05-02,Josephine,Oregon,41033.0,21,1.0
111638,2020-05-03,Josephine,Oregon,41033.0,22,1.0
114520,2020-05-04,Josephine,Oregon,41033.0,22,1.0
117401,2020-05-05,Josephine,Oregon,41033.0,24,1.0
120363,2020-05-06,Josephine,Oregon,41033.0,24,1.0
123340,2020-05-07,Josephine,Oregon,41033.0,24,1.0
126323,2020-05-08,Josephine,Oregon,41033.0,24,1.0
129312,2020-05-09,Josephine,Oregon,41033.0,24,1.0
132301,2020-05-10,Josephine,Oregon,41033.0,24,1.0
135292,2020-05-11,Josephine,Oregon,41033.0,24,1.0
138282,2020-05-12,Josephine,Oregon,41033.0,25,1.0
141278,2020-05-13,Josephine,Oregon,41033.0,25,1.0
144274,2020-05-14,Josephine,Oregon,41033.0,25,1.0
147275,2020-05-15,Josephine,Oregon,41033.0,25,1.0
150282,2020-05-16,Josephine,Oregon,41033.0,25,1.0
153293,2020-05-17,Josephine,Oregon,41033.0,25,1.0
156310,2020-05-18,Josephine,Oregon,41033.0,25,1.0
159331,2020-05-19,Josephine,Oregon,41033.0,25,1.0
162358,2020-05-20,Josephine,Oregon,41033.0,27,1.0
165387,2020-05-21,Josephine,Oregon,41033.0,25,1.0
168423,2020-05-22,Josephine,Oregon,41033.0,25,1.0
171462,2020-05-23,Josephine,Oregon,41033.0,25,1.0
