,date,county,state,fips,cases,deaths
6604,2020-03-21,Panola,Mississippi,28107.0,1,0.0
7689,2020-03-22,Panola,Mississippi,28107.0,2,0.0
8871,2020-03-23,Panola,Mississippi,28107.0,2,0.0
10169,2020-03-24,Panola,Mississippi,28107.0,2,0.0
11589,2020-03-25,Panola,Mississippi,28107.0,2,0.0
13182,2020-03-26,Panola,Mississippi,28107.0,4,0.0
14901,2020-03-27,Panola,Mississippi,28107.0,4,0.0
16725,2020-03-28,Panola,Mississippi,28107.0,4,0.0
18647,2020-03-29,Panola,Mississippi,28107.0,5,0.0
20671,2020-03-30,Panola,Mississippi,28107.0,6,0.0
22788,2020-03-31,Panola,Mississippi,28107.0,7,1.0
24972,2020-04-01,Panola,Mississippi,28107.0,8,1.0
27226,2020-04-02,Panola,Mississippi,28107.0,8,1.0
28094,2020-04-02,Panola,Texas,48365.0,3,0.0
29545,2020-04-03,Panola,Mississippi,28107.0,8,1.0
30430,2020-04-03,Panola,Texas,48365.0,4,1.0
31925,2020-04-04,Panola,Mississippi,28107.0,10,1.0
32826,2020-04-04,Panola,Texas,48365.0,4,1.0
34352,2020-04-05,Panola,Mississippi,28107.0,17,1.0
35264,2020-04-05,Panola,Texas,48365.0,4,1.0
36815,2020-04-06,Panola,Mississippi,28107.0,17,1.0
37740,2020-04-06,Panola,Texas,48365.0,4,1.0
39326,2020-04-07,Panola,Mississippi,28107.0,19,1.0
40269,2020-04-07,Panola,Texas,48365.0,4,1.0
41880,2020-04-08,Panola,Mississippi,28107.0,19,1.0
42837,2020-04-08,Panola,Texas,48365.0,4,1.0
44457,2020-04-09,Panola,Mississippi,28107.0,21,1.0
45429,2020-04-09,Panola,Texas,48365.0,7,1.0
47066,2020-04-10,Panola,Mississippi,28107.0,22,1.0
48050,2020-04-10,Panola,Texas,48365.0,10,1.0
49712,2020-04-11,Panola,Mississippi,28107.0,22,2.0
50708,2020-04-11,Panola,Texas,48365.0,10,1.0
52385,2020-04-12,Panola,Mississippi,28107.0,22,2.0
53383,2020-04-12,Panola,Texas,48365.0,10,1.0
55067,2020-04-13,Panola,Mississippi,28107.0,23,2.0
56072,2020-04-13,Panola,Texas,48365.0,13,1.0
57765,2020-04-14,Panola,Mississippi,28107.0,26,2.0
58777,2020-04-14,Panola,Texas,48365.0,20,1.0
60476,2020-04-15,Panola,Mississippi,28107.0,26,2.0
61495,2020-04-15,Panola,Texas,48365.0,22,1.0
63198,2020-04-16,Panola,Mississippi,28107.0,27,2.0
64224,2020-04-16,Panola,Texas,48365.0,32,1.0
65938,2020-04-17,Panola,Mississippi,28107.0,27,2.0
66971,2020-04-17,Panola,Texas,48365.0,35,1.0
68690,2020-04-18,Panola,Mississippi,28107.0,30,2.0
69731,2020-04-18,Panola,Texas,48365.0,37,1.0
