,date,county,state,fips,cases,deaths
1910,2020-03-13,Grant,Washington,53025.0,1,0.0
2283,2020-03-14,Grant,Washington,53025.0,1,0.0
2710,2020-03-15,Grant,Washington,53025.0,1,0.0
3184,2020-03-16,Grant,Washington,53025.0,6,0.0
3725,2020-03-17,Grant,Washington,53025.0,6,0.0
4360,2020-03-18,Grant,Washington,53025.0,6,0.0
4438,2020-03-19,Grant,Arkansas,5053.0,1,0.0
5117,2020-03-19,Grant,Washington,53025.0,8,0.0
5210,2020-03-20,Grant,Arkansas,5053.0,1,0.0
5433,2020-03-20,Grant,Indiana,18053.0,1,0.0
5833,2020-03-20,Grant,Oregon,41023.0,1,0.0
6019,2020-03-20,Grant,Washington,53025.0,11,0.0
6129,2020-03-21,Grant,Arkansas,5053.0,1,0.0
6370,2020-03-21,Grant,Indiana,18053.0,1,0.0
6834,2020-03-21,Grant,Oregon,41023.0,1,0.0
7050,2020-03-21,Grant,Washington,53025.0,11,0.0
7163,2020-03-22,Grant,Arkansas,5053.0,1,0.0
7424,2020-03-22,Grant,Indiana,18053.0,2,0.0
7949,2020-03-22,Grant,Oregon,41023.0,1,0.0
8187,2020-03-22,Grant,Washington,53025.0,18,0.0
8306,2020-03-23,Grant,Arkansas,5053.0,1,0.0
8582,2020-03-23,Grant,Indiana,18053.0,3,0.0
8696,2020-03-23,Grant,Louisiana,22043.0,1,0.0
9158,2020-03-23,Grant,Oregon,41023.0,1,0.0
9412,2020-03-23,Grant,Washington,53025.0,23,0.0
9539,2020-03-24,Grant,Arkansas,5053.0,3,0.0
9850,2020-03-24,Grant,Indiana,18053.0,3,0.0
9984,2020-03-24,Grant,Louisiana,22043.0,1,0.0
10477,2020-03-24,Grant,Oregon,41023.0,1,0.0
10761,2020-03-24,Grant,Washington,53025.0,27,0.0
10910,2020-03-25,Grant,Arkansas,5053.0,3,0.0
11244,2020-03-25,Grant,Indiana,18053.0,3,0.0
11388,2020-03-25,Grant,Louisiana,22043.0,1,0.0
11938,2020-03-25,Grant,Oregon,41023.0,1,0.0
12284,2020-03-25,Grant,Washington,53025.0,26,0.0
12334,2020-03-25,Grant,Wisconsin,55043.0,1,0.0
12452,2020-03-26,Grant,Arkansas,5053.0,3,0.0
