,date,county,state,fips,cases,deaths
296617,2020-07-03,Kusilvak Census Area,Alaska,2158.0,1,0.0
299779,2020-07-04,Kusilvak Census Area,Alaska,2158.0,1,0.0
302943,2020-07-05,Kusilvak Census Area,Alaska,2158.0,1,0.0
306107,2020-07-06,Kusilvak Census Area,Alaska,2158.0,1,0.0
309276,2020-07-07,Kusilvak Census Area,Alaska,2158.0,1,0.0
312445,2020-07-08,Kusilvak Census Area,Alaska,2158.0,2,0.0
315620,2020-07-09,Kusilvak Census Area,Alaska,2158.0,2,0.0
318793,2020-07-10,Kusilvak Census Area,Alaska,2158.0,2,0.0
321972,2020-07-11,Kusilvak Census Area,Alaska,2158.0,2,0.0
325153,2020-07-12,Kusilvak Census Area,Alaska,2158.0,2,0.0
328339,2020-07-13,Kusilvak Census Area,Alaska,2158.0,2,0.0
331525,2020-07-14,Kusilvak Census Area,Alaska,2158.0,2,0.0
334718,2020-07-15,Kusilvak Census Area,Alaska,2158.0,3,0.0
337913,2020-07-16,Kusilvak Census Area,Alaska,2158.0,3,0.0
341109,2020-07-17,Kusilvak Census Area,Alaska,2158.0,3,0.0
344308,2020-07-18,Kusilvak Census Area,Alaska,2158.0,3,0.0
347508,2020-07-19,Kusilvak Census Area,Alaska,2158.0,3,0.0
350709,2020-07-20,Kusilvak Census Area,Alaska,2158.0,3,0.0
353911,2020-07-21,Kusilvak Census Area,Alaska,2158.0,3,0.0
357114,2020-07-22,Kusilvak Census Area,Alaska,2158.0,3,0.0
360319,2020-07-23,Kusilvak Census Area,Alaska,2158.0,3,0.0
363525,2020-07-24,Kusilvak Census Area,Alaska,2158.0,3,0.0
366732,2020-07-25,Kusilvak Census Area,Alaska,2158.0,3,0.0
369942,2020-07-26,Kusilvak Census Area,Alaska,2158.0,3,0.0
373154,2020-07-27,Kusilvak Census Area,Alaska,2158.0,4,0.0
376368,2020-07-28,Kusilvak Census Area,Alaska,2158.0,4,0.0
379584,2020-07-29,Kusilvak Census Area,Alaska,2158.0,4,0.0
382801,2020-07-30,Kusilvak Census Area,Alaska,2158.0,4,0.0
386019,2020-07-31,Kusilvak Census Area,Alaska,2158.0,4,0.0
389236,2020-08-01,Kusilvak Census Area,Alaska,2158.0,4,0.0
392453,2020-08-02,Kusilvak Census Area,Alaska,2158.0,4,0.0
395669,2020-08-03,Kusilvak Census Area,Alaska,2158.0,5,0.0
398885,2020-08-04,Kusilvak Census Area,Alaska,2158.0,6,0.0
402101,2020-08-05,Kusilvak Census Area,Alaska,2158.0,6,0.0
405319,2020-08-06,Kusilvak Census Area,Alaska,2158.0,6,0.0
408539,2020-08-07,Kusilvak Census Area,Alaska,2158.0,6,0.0
411758,2020-08-08,Kusilvak Census Area,Alaska,2158.0,6,0.0
414978,2020-08-09,Kusilvak Census Area,Alaska,2158.0,6,0.0
418199,2020-08-10,Kusilvak Census Area,Alaska,2158.0,6,0.0
421420,2020-08-11,Kusilvak Census Area,Alaska,2158.0,7,0.0
424641,2020-08-12,Kusilvak Census Area,Alaska,2158.0,7,0.0
427865,2020-08-13,Kusilvak Census Area,Alaska,2158.0,7,0.0
431093,2020-08-14,Kusilvak Census Area,Alaska,2158.0,8,0.0
434318,2020-08-15,Kusilvak Census Area,Alaska,2158.0,8,0.0
437544,2020-08-16,Kusilvak Census Area,Alaska,2158.0,8,0.0
440770,2020-08-17,Kusilvak Census Area,Alaska,2158.0,8,0.0
443996,2020-08-18,Kusilvak Census Area,Alaska,2158.0,8,0.0
447223,2020-08-19,Kusilvak Census Area,Alaska,2158.0,8,0.0
450451,2020-08-20,Kusilvak Census Area,Alaska,2158.0,8,0.0
453679,2020-08-21,Kusilvak Census Area,Alaska,2158.0,8,0.0
456907,2020-08-22,Kusilvak Census Area,Alaska,2158.0,8,0.0
460134,2020-08-23,Kusilvak Census Area,Alaska,2158.0,8,0.0
463363,2020-08-24,Kusilvak Census Area,Alaska,2158.0,8,0.0
466592,2020-08-25,Kusilvak Census Area,Alaska,2158.0,8,0.0
469821,2020-08-26,Kusilvak Census Area,Alaska,2158.0,8,0.0
473053,2020-08-27,Kusilvak Census Area,Alaska,2158.0,8,0.0
476286,2020-08-28,Kusilvak Census Area,Alaska,2158.0,8,0.0
479519,2020-08-29,Kusilvak Census Area,Alaska,2158.0,8,0.0
482753,2020-08-30,Kusilvak Census Area,Alaska,2158.0,8,0.0
485988,2020-08-31,Kusilvak Census Area,Alaska,2158.0,8,0.0
489221,2020-09-01,Kusilvak Census Area,Alaska,2158.0,8,0.0
492454,2020-09-02,Kusilvak Census Area,Alaska,2158.0,8,0.0
495688,2020-09-03,Kusilvak Census Area,Alaska,2158.0,8,0.0
498921,2020-09-04,Kusilvak Census Area,Alaska,2158.0,8,0.0
502155,2020-09-05,Kusilvak Census Area,Alaska,2158.0,8,0.0
505389,2020-09-06,Kusilvak Census Area,Alaska,2158.0,8,0.0
508621,2020-09-07,Kusilvak Census Area,Alaska,2158.0,8,0.0
511854,2020-09-08,Kusilvak Census Area,Alaska,2158.0,8,0.0
515087,2020-09-09,Kusilvak Census Area,Alaska,2158.0,8,0.0
518322,2020-09-10,Kusilvak Census Area,Alaska,2158.0,9,0.0
521559,2020-09-11,Kusilvak Census Area,Alaska,2158.0,10,0.0
524795,2020-09-12,Kusilvak Census Area,Alaska,2158.0,9,0.0
528031,2020-09-13,Kusilvak Census Area,Alaska,2158.0,9,0.0
531268,2020-09-14,Kusilvak Census Area,Alaska,2158.0,9,0.0
534503,2020-09-15,Kusilvak Census Area,Alaska,2158.0,11,0.0
537739,2020-09-16,Kusilvak Census Area,Alaska,2158.0,11,0.0
540976,2020-09-17,Kusilvak Census Area,Alaska,2158.0,11,0.0
544212,2020-09-18,Kusilvak Census Area,Alaska,2158.0,11,0.0
547449,2020-09-19,Kusilvak Census Area,Alaska,2158.0,11,0.0
550688,2020-09-20,Kusilvak Census Area,Alaska,2158.0,11,0.0
553927,2020-09-21,Kusilvak Census Area,Alaska,2158.0,12,0.0
557164,2020-09-22,Kusilvak Census Area,Alaska,2158.0,12,0.0
560400,2020-09-23,Kusilvak Census Area,Alaska,2158.0,12,0.0
563639,2020-09-24,Kusilvak Census Area,Alaska,2158.0,12,0.0
566880,2020-09-25,Kusilvak Census Area,Alaska,2158.0,12,0.0
570121,2020-09-26,Kusilvak Census Area,Alaska,2158.0,12,0.0
573363,2020-09-27,Kusilvak Census Area,Alaska,2158.0,13,0.0
