,date,county,state,fips,cases,deaths
6920,2020-03-21,Cocke,Tennessee,47029.0,1,0.0
8043,2020-03-22,Cocke,Tennessee,47029.0,1,0.0
9261,2020-03-23,Cocke,Tennessee,47029.0,1,0.0
10589,2020-03-24,Cocke,Tennessee,47029.0,1,0.0
12066,2020-03-25,Cocke,Tennessee,47029.0,1,0.0
13690,2020-03-26,Cocke,Tennessee,47029.0,1,0.0
15442,2020-03-27,Cocke,Tennessee,47029.0,1,0.0
17303,2020-03-28,Cocke,Tennessee,47029.0,1,0.0
19248,2020-03-29,Cocke,Tennessee,47029.0,1,0.0
21301,2020-03-30,Cocke,Tennessee,47029.0,1,0.0
23439,2020-03-31,Cocke,Tennessee,47029.0,1,0.0
25638,2020-04-01,Cocke,Tennessee,47029.0,1,0.0
27916,2020-04-02,Cocke,Tennessee,47029.0,1,0.0
30251,2020-04-03,Cocke,Tennessee,47029.0,1,0.0
32642,2020-04-04,Cocke,Tennessee,47029.0,1,0.0
35078,2020-04-05,Cocke,Tennessee,47029.0,1,0.0
37554,2020-04-06,Cocke,Tennessee,47029.0,1,0.0
40077,2020-04-07,Cocke,Tennessee,47029.0,2,0.0
42638,2020-04-08,Cocke,Tennessee,47029.0,2,0.0
45225,2020-04-09,Cocke,Tennessee,47029.0,3,0.0
47843,2020-04-10,Cocke,Tennessee,47029.0,3,0.0
50501,2020-04-11,Cocke,Tennessee,47029.0,3,0.0
53176,2020-04-12,Cocke,Tennessee,47029.0,3,0.0
55862,2020-04-13,Cocke,Tennessee,47029.0,5,0.0
58565,2020-04-14,Cocke,Tennessee,47029.0,7,0.0
61280,2020-04-15,Cocke,Tennessee,47029.0,8,0.0
64007,2020-04-16,Cocke,Tennessee,47029.0,11,0.0
66753,2020-04-17,Cocke,Tennessee,47029.0,11,0.0
69511,2020-04-18,Cocke,Tennessee,47029.0,11,0.0
72278,2020-04-19,Cocke,Tennessee,47029.0,11,0.0
75053,2020-04-20,Cocke,Tennessee,47029.0,11,0.0
77835,2020-04-21,Cocke,Tennessee,47029.0,11,0.0
80625,2020-04-22,Cocke,Tennessee,47029.0,13,0.0
83424,2020-04-23,Cocke,Tennessee,47029.0,14,0.0
