,date,county,state,fips,cases,deaths
7622,2020-03-22,Roscommon,Michigan,26143.0,1,0.0
8798,2020-03-23,Roscommon,Michigan,26143.0,1,0.0
10092,2020-03-24,Roscommon,Michigan,26143.0,1,0.0
11507,2020-03-25,Roscommon,Michigan,26143.0,1,0.0
13094,2020-03-26,Roscommon,Michigan,26143.0,1,0.0
14806,2020-03-27,Roscommon,Michigan,26143.0,1,0.0
16627,2020-03-28,Roscommon,Michigan,26143.0,1,0.0
18543,2020-03-29,Roscommon,Michigan,26143.0,1,0.0
20562,2020-03-30,Roscommon,Michigan,26143.0,1,0.0
22674,2020-03-31,Roscommon,Michigan,26143.0,1,0.0
24854,2020-04-01,Roscommon,Michigan,26143.0,1,0.0
27107,2020-04-02,Roscommon,Michigan,26143.0,1,0.0
29426,2020-04-03,Roscommon,Michigan,26143.0,2,0.0
31804,2020-04-04,Roscommon,Michigan,26143.0,2,0.0
34229,2020-04-05,Roscommon,Michigan,26143.0,5,0.0
36689,2020-04-06,Roscommon,Michigan,26143.0,5,0.0
39198,2020-04-07,Roscommon,Michigan,26143.0,6,0.0
41750,2020-04-08,Roscommon,Michigan,26143.0,6,0.0
44326,2020-04-09,Roscommon,Michigan,26143.0,8,0.0
46935,2020-04-10,Roscommon,Michigan,26143.0,8,0.0
49579,2020-04-11,Roscommon,Michigan,26143.0,8,0.0
52249,2020-04-12,Roscommon,Michigan,26143.0,9,0.0
54931,2020-04-13,Roscommon,Michigan,26143.0,9,0.0
57629,2020-04-14,Roscommon,Michigan,26143.0,9,0.0
60339,2020-04-15,Roscommon,Michigan,26143.0,9,0.0
63061,2020-04-16,Roscommon,Michigan,26143.0,9,0.0
65799,2020-04-17,Roscommon,Michigan,26143.0,9,0.0
68550,2020-04-18,Roscommon,Michigan,26143.0,9,0.0
71314,2020-04-19,Roscommon,Michigan,26143.0,10,0.0
74086,2020-04-20,Roscommon,Michigan,26143.0,11,0.0
76866,2020-04-21,Roscommon,Michigan,26143.0,11,0.0
79652,2020-04-22,Roscommon,Michigan,26143.0,11,0.0
82447,2020-04-23,Roscommon,Michigan,26143.0,11,0.0
85251,2020-04-24,Roscommon,Michigan,26143.0,12,0.0
88061,2020-04-25,Roscommon,Michigan,26143.0,13,0.0
90877,2020-04-26,Roscommon,Michigan,26143.0,13,0.0
93698,2020-04-27,Roscommon,Michigan,26143.0,13,0.0
96533,2020-04-28,Roscommon,Michigan,26143.0,14,0.0
99379,2020-04-29,Roscommon,Michigan,26143.0,15,0.0
102231,2020-04-30,Roscommon,Michigan,26143.0,16,0.0
105091,2020-05-01,Roscommon,Michigan,26143.0,16,0.0
107955,2020-05-02,Roscommon,Michigan,26143.0,17,0.0
110827,2020-05-03,Roscommon,Michigan,26143.0,17,0.0
113705,2020-05-04,Roscommon,Michigan,26143.0,18,0.0
116586,2020-05-05,Roscommon,Michigan,26143.0,18,0.0
119547,2020-05-06,Roscommon,Michigan,26143.0,18,0.0
122519,2020-05-07,Roscommon,Michigan,26143.0,18,0.0
125501,2020-05-08,Roscommon,Michigan,26143.0,20,0.0
128488,2020-05-09,Roscommon,Michigan,26143.0,20,0.0
131478,2020-05-10,Roscommon,Michigan,26143.0,20,0.0
134469,2020-05-11,Roscommon,Michigan,26143.0,20,0.0
137459,2020-05-12,Roscommon,Michigan,26143.0,20,0.0
140453,2020-05-13,Roscommon,Michigan,26143.0,20,0.0
143448,2020-05-14,Roscommon,Michigan,26143.0,20,0.0
146448,2020-05-15,Roscommon,Michigan,26143.0,21,0.0
149453,2020-05-16,Roscommon,Michigan,26143.0,21,0.0
152464,2020-05-17,Roscommon,Michigan,26143.0,21,0.0
155478,2020-05-18,Roscommon,Michigan,26143.0,21,0.0
158496,2020-05-19,Roscommon,Michigan,26143.0,21,0.0
161522,2020-05-20,Roscommon,Michigan,26143.0,21,0.0
164551,2020-05-21,Roscommon,Michigan,26143.0,21,0.0
167587,2020-05-22,Roscommon,Michigan,26143.0,21,0.0
170624,2020-05-23,Roscommon,Michigan,26143.0,21,0.0
173666,2020-05-24,Roscommon,Michigan,26143.0,21,0.0
176709,2020-05-25,Roscommon,Michigan,26143.0,21,0.0
179753,2020-05-26,Roscommon,Michigan,26143.0,21,0.0
182799,2020-05-27,Roscommon,Michigan,26143.0,21,0.0
185854,2020-05-28,Roscommon,Michigan,26143.0,21,0.0
188912,2020-05-29,Roscommon,Michigan,26143.0,21,0.0
191976,2020-05-30,Roscommon,Michigan,26143.0,21,0.0
195044,2020-05-31,Roscommon,Michigan,26143.0,21,0.0
198115,2020-06-01,Roscommon,Michigan,26143.0,21,0.0
201188,2020-06-02,Roscommon,Michigan,26143.0,21,0.0
204265,2020-06-03,Roscommon,Michigan,26143.0,21,0.0
207346,2020-06-04,Roscommon,Michigan,26143.0,21,0.0
210427,2020-06-05,Roscommon,Michigan,26143.0,24,0.0
213511,2020-06-06,Roscommon,Michigan,26143.0,24,0.0
216599,2020-06-07,Roscommon,Michigan,26143.0,24,0.0
219691,2020-06-08,Roscommon,Michigan,26143.0,24,0.0
222786,2020-06-09,Roscommon,Michigan,26143.0,24,0.0
225884,2020-06-10,Roscommon,Michigan,26143.0,24,0.0
228986,2020-06-11,Roscommon,Michigan,26143.0,24,0.0
232090,2020-06-12,Roscommon,Michigan,26143.0,25,0.0
235195,2020-06-13,Roscommon,Michigan,26143.0,25,0.0
238302,2020-06-14,Roscommon,Michigan,26143.0,25,0.0
241411,2020-06-15,Roscommon,Michigan,26143.0,25,0.0
244522,2020-06-16,Roscommon,Michigan,26143.0,25,0.0
247635,2020-06-17,Roscommon,Michigan,26143.0,25,0.0
250747,2020-06-18,Roscommon,Michigan,26143.0,25,0.0
253862,2020-06-19,Roscommon,Michigan,26143.0,26,0.0
256982,2020-06-20,Roscommon,Michigan,26143.0,26,0.0
260108,2020-06-21,Roscommon,Michigan,26143.0,26,0.0
263237,2020-06-22,Roscommon,Michigan,26143.0,26,0.0
266363,2020-06-23,Roscommon,Michigan,26143.0,26,0.0
269496,2020-06-24,Roscommon,Michigan,26143.0,26,0.0
272633,2020-06-25,Roscommon,Michigan,26143.0,26,0.0
275776,2020-06-26,Roscommon,Michigan,26143.0,26,0.0
278924,2020-06-27,Roscommon,Michigan,26143.0,26,0.0
282072,2020-06-28,Roscommon,Michigan,26143.0,26,0.0
285217,2020-06-29,Roscommon,Michigan,26143.0,26,0.0
288367,2020-06-30,Roscommon,Michigan,26143.0,26,0.0
291518,2020-07-01,Roscommon,Michigan,26143.0,28,0.0
294672,2020-07-02,Roscommon,Michigan,26143.0,28,0.0
297830,2020-07-03,Roscommon,Michigan,26143.0,28,0.0
300993,2020-07-04,Roscommon,Michigan,26143.0,28,0.0
304157,2020-07-05,Roscommon,Michigan,26143.0,28,0.0
307324,2020-07-06,Roscommon,Michigan,26143.0,28,0.0
310492,2020-07-07,Roscommon,Michigan,26143.0,29,0.0
313662,2020-07-08,Roscommon,Michigan,26143.0,29,0.0
316836,2020-07-09,Roscommon,Michigan,26143.0,29,0.0
320011,2020-07-10,Roscommon,Michigan,26143.0,30,0.0
323190,2020-07-11,Roscommon,Michigan,26143.0,31,0.0
326373,2020-07-12,Roscommon,Michigan,26143.0,33,0.0
329559,2020-07-13,Roscommon,Michigan,26143.0,34,0.0
332746,2020-07-14,Roscommon,Michigan,26143.0,34,0.0
335939,2020-07-15,Roscommon,Michigan,26143.0,38,0.0
339135,2020-07-16,Roscommon,Michigan,26143.0,41,0.0
342331,2020-07-17,Roscommon,Michigan,26143.0,43,0.0
345531,2020-07-18,Roscommon,Michigan,26143.0,43,0.0
348732,2020-07-19,Roscommon,Michigan,26143.0,44,0.0
351932,2020-07-20,Roscommon,Michigan,26143.0,44,0.0
355134,2020-07-21,Roscommon,Michigan,26143.0,44,0.0
