,date,county,state,fips,cases,deaths
6749,2020-03-21,Catawba,North Carolina,37035.0,1,0.0
7845,2020-03-22,Catawba,North Carolina,37035.0,1,0.0
9046,2020-03-23,Catawba,North Carolina,37035.0,1,0.0
10354,2020-03-24,Catawba,North Carolina,37035.0,4,0.0
11793,2020-03-25,Catawba,North Carolina,37035.0,4,0.0
13397,2020-03-26,Catawba,North Carolina,37035.0,4,0.0
15131,2020-03-27,Catawba,North Carolina,37035.0,7,0.0
16962,2020-03-28,Catawba,North Carolina,37035.0,10,0.0
18890,2020-03-29,Catawba,North Carolina,37035.0,14,0.0
20930,2020-03-30,Catawba,North Carolina,37035.0,14,0.0
23055,2020-03-31,Catawba,North Carolina,37035.0,15,0.0
25249,2020-04-01,Catawba,North Carolina,37035.0,15,0.0
27510,2020-04-02,Catawba,North Carolina,37035.0,16,0.0
29835,2020-04-03,Catawba,North Carolina,37035.0,16,1.0
32222,2020-04-04,Catawba,North Carolina,37035.0,16,1.0
34653,2020-04-05,Catawba,North Carolina,37035.0,22,1.0
37122,2020-04-06,Catawba,North Carolina,37035.0,25,1.0
39637,2020-04-07,Catawba,North Carolina,37035.0,27,1.0
42194,2020-04-08,Catawba,North Carolina,37035.0,28,1.0
44777,2020-04-09,Catawba,North Carolina,37035.0,27,1.0
47390,2020-04-10,Catawba,North Carolina,37035.0,29,1.0
50045,2020-04-11,Catawba,North Carolina,37035.0,33,1.0
52718,2020-04-12,Catawba,North Carolina,37035.0,32,1.0
55401,2020-04-13,Catawba,North Carolina,37035.0,33,1.0
58101,2020-04-14,Catawba,North Carolina,37035.0,35,1.0
60815,2020-04-15,Catawba,North Carolina,37035.0,35,1.0
63541,2020-04-16,Catawba,North Carolina,37035.0,37,1.0
66284,2020-04-17,Catawba,North Carolina,37035.0,40,1.0
69041,2020-04-18,Catawba,North Carolina,37035.0,40,1.0
71807,2020-04-19,Catawba,North Carolina,37035.0,40,1.0
74582,2020-04-20,Catawba,North Carolina,37035.0,40,1.0
77363,2020-04-21,Catawba,North Carolina,37035.0,43,1.0
80152,2020-04-22,Catawba,North Carolina,37035.0,43,1.0
82951,2020-04-23,Catawba,North Carolina,37035.0,46,1.0
85755,2020-04-24,Catawba,North Carolina,37035.0,47,1.0
88567,2020-04-25,Catawba,North Carolina,37035.0,47,1.0
