,date,county,state,fips,cases,deaths
1901,2020-03-13,Harrisonburg city,Virginia,51660.0,1,0.0
2273,2020-03-14,Harrisonburg city,Virginia,51660.0,1,0.0
2700,2020-03-15,Harrisonburg city,Virginia,51660.0,1,0.0
3172,2020-03-16,Harrisonburg city,Virginia,51660.0,1,0.0
3710,2020-03-17,Harrisonburg city,Virginia,51660.0,1,0.0
4343,2020-03-18,Harrisonburg city,Virginia,51660.0,1,0.0
5099,2020-03-19,Harrisonburg city,Virginia,51660.0,1,0.0
5997,2020-03-20,Harrisonburg city,Virginia,51660.0,1,0.0
7025,2020-03-21,Harrisonburg city,Virginia,51660.0,1,0.0
8159,2020-03-22,Harrisonburg city,Virginia,51660.0,1,0.0
9381,2020-03-23,Harrisonburg city,Virginia,51660.0,1,0.0
10729,2020-03-24,Harrisonburg city,Virginia,51660.0,1,0.0
12243,2020-03-25,Harrisonburg city,Virginia,51660.0,2,0.0
13883,2020-03-26,Harrisonburg city,Virginia,51660.0,3,0.0
15651,2020-03-27,Harrisonburg city,Virginia,51660.0,5,0.0
17525,2020-03-28,Harrisonburg city,Virginia,51660.0,5,0.0
19486,2020-03-29,Harrisonburg city,Virginia,51660.0,5,0.0
21549,2020-03-30,Harrisonburg city,Virginia,51660.0,6,0.0
23694,2020-03-31,Harrisonburg city,Virginia,51660.0,6,0.0
25910,2020-04-01,Harrisonburg city,Virginia,51660.0,10,0.0
28200,2020-04-02,Harrisonburg city,Virginia,51660.0,15,0.0
30546,2020-04-03,Harrisonburg city,Virginia,51660.0,22,0.0
32945,2020-04-04,Harrisonburg city,Virginia,51660.0,22,0.0
35383,2020-04-05,Harrisonburg city,Virginia,51660.0,25,0.0
37866,2020-04-06,Harrisonburg city,Virginia,51660.0,27,0.0
40399,2020-04-07,Harrisonburg city,Virginia,51660.0,27,0.0
42968,2020-04-08,Harrisonburg city,Virginia,51660.0,36,0.0
45563,2020-04-09,Harrisonburg city,Virginia,51660.0,39,0.0
48189,2020-04-10,Harrisonburg city,Virginia,51660.0,57,0.0
50847,2020-04-11,Harrisonburg city,Virginia,51660.0,79,0.0
53522,2020-04-12,Harrisonburg city,Virginia,51660.0,81,0.0
56212,2020-04-13,Harrisonburg city,Virginia,51660.0,87,0.0
58918,2020-04-14,Harrisonburg city,Virginia,51660.0,95,0.0
61637,2020-04-15,Harrisonburg city,Virginia,51660.0,101,0.0
64370,2020-04-16,Harrisonburg city,Virginia,51660.0,119,0.0
67118,2020-04-17,Harrisonburg city,Virginia,51660.0,214,0.0
69880,2020-04-18,Harrisonburg city,Virginia,51660.0,233,0.0
72650,2020-04-19,Harrisonburg city,Virginia,51660.0,236,0.0
75426,2020-04-20,Harrisonburg city,Virginia,51660.0,252,0.0
78208,2020-04-21,Harrisonburg city,Virginia,51660.0,264,0.0
81000,2020-04-22,Harrisonburg city,Virginia,51660.0,318,8.0
83801,2020-04-23,Harrisonburg city,Virginia,51660.0,346,8.0
86608,2020-04-24,Harrisonburg city,Virginia,51660.0,355,9.0
89423,2020-04-25,Harrisonburg city,Virginia,51660.0,370,9.0
92240,2020-04-26,Harrisonburg city,Virginia,51660.0,371,9.0
95069,2020-04-27,Harrisonburg city,Virginia,51660.0,383,9.0
97912,2020-04-28,Harrisonburg city,Virginia,51660.0,406,9.0
100762,2020-04-29,Harrisonburg city,Virginia,51660.0,411,11.0
103617,2020-04-30,Harrisonburg city,Virginia,51660.0,426,11.0
106481,2020-05-01,Harrisonburg city,Virginia,51660.0,456,11.0
109350,2020-05-02,Harrisonburg city,Virginia,51660.0,470,15.0
112224,2020-05-03,Harrisonburg city,Virginia,51660.0,478,16.0
115107,2020-05-04,Harrisonburg city,Virginia,51660.0,497,16.0
118066,2020-05-05,Harrisonburg city,Virginia,51660.0,525,19.0
121030,2020-05-06,Harrisonburg city,Virginia,51660.0,525,19.0
124011,2020-05-07,Harrisonburg city,Virginia,51660.0,552,20.0
126996,2020-05-08,Harrisonburg city,Virginia,51660.0,574,21.0
129986,2020-05-09,Harrisonburg city,Virginia,51660.0,578,21.0
132976,2020-05-10,Harrisonburg city,Virginia,51660.0,579,21.0
135966,2020-05-11,Harrisonburg city,Virginia,51660.0,583,21.0
138957,2020-05-12,Harrisonburg city,Virginia,51660.0,584,21.0
141953,2020-05-13,Harrisonburg city,Virginia,51660.0,607,21.0
144950,2020-05-14,Harrisonburg city,Virginia,51660.0,615,21.0
147953,2020-05-15,Harrisonburg city,Virginia,51660.0,620,21.0
150962,2020-05-16,Harrisonburg city,Virginia,51660.0,631,21.0
153973,2020-05-17,Harrisonburg city,Virginia,51660.0,632,21.0
156990,2020-05-18,Harrisonburg city,Virginia,51660.0,633,21.0
160014,2020-05-19,Harrisonburg city,Virginia,51660.0,647,21.0
163042,2020-05-20,Harrisonburg city,Virginia,51660.0,675,21.0
