,date,county,state,fips,cases,deaths
117533,2020-05-05,Mayaguez,Puerto Rico,72097.0,44,
120495,2020-05-06,Mayaguez,Puerto Rico,72097.0,44,
123472,2020-05-07,Mayaguez,Puerto Rico,72097.0,45,
126455,2020-05-08,Mayaguez,Puerto Rico,72097.0,49,
129444,2020-05-09,Mayaguez,Puerto Rico,72097.0,49,
132433,2020-05-10,Mayaguez,Puerto Rico,72097.0,49,
135424,2020-05-11,Mayaguez,Puerto Rico,72097.0,49,
138414,2020-05-12,Mayaguez,Puerto Rico,72097.0,49,
141410,2020-05-13,Mayaguez,Puerto Rico,72097.0,50,
144406,2020-05-14,Mayaguez,Puerto Rico,72097.0,52,
147407,2020-05-15,Mayaguez,Puerto Rico,72097.0,53,
150415,2020-05-16,Mayaguez,Puerto Rico,72097.0,55,
153426,2020-05-17,Mayaguez,Puerto Rico,72097.0,58,
156443,2020-05-18,Mayaguez,Puerto Rico,72097.0,60,
159464,2020-05-19,Mayaguez,Puerto Rico,72097.0,64,
162491,2020-05-20,Mayaguez,Puerto Rico,72097.0,67,
165520,2020-05-21,Mayaguez,Puerto Rico,72097.0,67,
168556,2020-05-22,Mayaguez,Puerto Rico,72097.0,69,
171595,2020-05-23,Mayaguez,Puerto Rico,72097.0,78,
174637,2020-05-24,Mayaguez,Puerto Rico,72097.0,80,
177681,2020-05-25,Mayaguez,Puerto Rico,72097.0,80,
180724,2020-05-26,Mayaguez,Puerto Rico,72097.0,80,
183774,2020-05-27,Mayaguez,Puerto Rico,72097.0,80,
186831,2020-05-28,Mayaguez,Puerto Rico,72097.0,84,
189893,2020-05-29,Mayaguez,Puerto Rico,72097.0,91,
192958,2020-05-30,Mayaguez,Puerto Rico,72097.0,91,
196027,2020-05-31,Mayaguez,Puerto Rico,72097.0,92,
199100,2020-06-01,Mayaguez,Puerto Rico,72097.0,93,
202175,2020-06-02,Mayaguez,Puerto Rico,72097.0,95,
205252,2020-06-03,Mayaguez,Puerto Rico,72097.0,96,
208333,2020-06-04,Mayaguez,Puerto Rico,72097.0,109,
211415,2020-06-05,Mayaguez,Puerto Rico,72097.0,109,
214501,2020-06-06,Mayaguez,Puerto Rico,72097.0,117,
217591,2020-06-07,Mayaguez,Puerto Rico,72097.0,117,
220683,2020-06-08,Mayaguez,Puerto Rico,72097.0,118,
223778,2020-06-09,Mayaguez,Puerto Rico,72097.0,121,
226878,2020-06-10,Mayaguez,Puerto Rico,72097.0,121,
229982,2020-06-11,Mayaguez,Puerto Rico,72097.0,121,
233087,2020-06-12,Mayaguez,Puerto Rico,72097.0,121,
236192,2020-06-13,Mayaguez,Puerto Rico,72097.0,121,
239300,2020-06-14,Mayaguez,Puerto Rico,72097.0,121,
242409,2020-06-15,Mayaguez,Puerto Rico,72097.0,121,
245521,2020-06-16,Mayaguez,Puerto Rico,72097.0,121,
248634,2020-06-17,Mayaguez,Puerto Rico,72097.0,121,
