,date,county,state,fips,cases,deaths
118,2020-02-10,San Diego,California,6073.0,1,0.0
128,2020-02-11,San Diego,California,6073.0,1,0.0
138,2020-02-12,San Diego,California,6073.0,1,0.0
149,2020-02-13,San Diego,California,6073.0,1,0.0
160,2020-02-14,San Diego,California,6073.0,1,0.0
171,2020-02-15,San Diego,California,6073.0,1,0.0
182,2020-02-16,San Diego,California,6073.0,1,0.0
193,2020-02-17,San Diego,California,6073.0,1,0.0
205,2020-02-18,San Diego,California,6073.0,1,0.0
217,2020-02-19,San Diego,California,6073.0,1,0.0
230,2020-02-20,San Diego,California,6073.0,1,0.0
244,2020-02-21,San Diego,California,6073.0,1,0.0
258,2020-02-22,San Diego,California,6073.0,1,0.0
272,2020-02-23,San Diego,California,6073.0,1,0.0
286,2020-02-24,San Diego,California,6073.0,1,0.0
302,2020-02-25,San Diego,California,6073.0,1,0.0
321,2020-02-26,San Diego,California,6073.0,1,0.0
341,2020-02-27,San Diego,California,6073.0,1,0.0
361,2020-02-28,San Diego,California,6073.0,1,0.0
383,2020-02-29,San Diego,California,6073.0,1,0.0
406,2020-03-01,San Diego,California,6073.0,1,0.0
434,2020-03-02,San Diego,California,6073.0,1,0.0
468,2020-03-03,San Diego,California,6073.0,1,0.0
503,2020-03-04,San Diego,California,6073.0,1,0.0
542,2020-03-05,San Diego,California,6073.0,1,0.0
592,2020-03-06,San Diego,California,6073.0,1,0.0
669,2020-03-07,San Diego,California,6073.0,1,0.0
764,2020-03-08,San Diego,California,6073.0,1,0.0
878,2020-03-09,San Diego,California,6073.0,2,0.0
1010,2020-03-10,San Diego,California,6073.0,2,0.0
1176,2020-03-11,San Diego,California,6073.0,2,0.0
1382,2020-03-12,San Diego,California,6073.0,5,0.0
1643,2020-03-13,San Diego,California,6073.0,9,0.0
1960,2020-03-14,San Diego,California,6073.0,10,0.0
2340,2020-03-15,San Diego,California,6073.0,40,0.0
2775,2020-03-16,San Diego,California,6073.0,56,0.0
3257,2020-03-17,San Diego,California,6073.0,61,0.0
3811,2020-03-18,San Diego,California,6073.0,81,0.0
4471,2020-03-19,San Diego,California,6073.0,105,0.0
5246,2020-03-20,San Diego,California,6073.0,131,0.0
6167,2020-03-21,San Diego,California,6073.0,159,0.0
7201,2020-03-22,San Diego,California,6073.0,205,0.0
8344,2020-03-23,San Diego,California,6073.0,230,0.0
9587,2020-03-24,San Diego,California,6073.0,242,1.0
10959,2020-03-25,San Diego,California,6073.0,297,2.0
12504,2020-03-26,San Diego,California,6073.0,341,3.0
14170,2020-03-27,San Diego,California,6073.0,417,5.0
15952,2020-03-28,San Diego,California,6073.0,488,7.0
17841,2020-03-29,San Diego,California,6073.0,519,7.0
19818,2020-03-30,San Diego,California,6073.0,603,7.0
21893,2020-03-31,San Diego,California,6073.0,734,9.0
24051,2020-04-01,San Diego,California,6073.0,849,15.0
26280,2020-04-02,San Diego,California,6073.0,966,16.0
28579,2020-04-03,San Diego,California,6073.0,1112,17.0
30937,2020-04-04,San Diego,California,6073.0,1209,18.0
33343,2020-04-05,San Diego,California,6073.0,1326,19.0
35788,2020-04-06,San Diego,California,6073.0,1404,19.0
38277,2020-04-07,San Diego,California,6073.0,1454,31.0
40821,2020-04-08,San Diego,California,6073.0,1530,36.0
43393,2020-04-09,San Diego,California,6073.0,1628,40.0
45993,2020-04-10,San Diego,California,6073.0,1696,44.0
48623,2020-04-11,San Diego,California,6073.0,1761,45.0
51285,2020-04-12,San Diego,California,6073.0,1804,45.0
53964,2020-04-13,San Diego,California,6073.0,1847,47.0
56656,2020-04-14,San Diego,California,6073.0,1930,53.0
59364,2020-04-15,San Diego,California,6073.0,2012,60.0
62083,2020-04-16,San Diego,California,6073.0,2087,63.0
64816,2020-04-17,San Diego,California,6073.0,2158,70.0
67564,2020-04-18,San Diego,California,6073.0,2213,71.0
70326,2020-04-19,San Diego,California,6073.0,2268,71.0
73095,2020-04-20,San Diego,California,6073.0,2325,72.0
75871,2020-04-21,San Diego,California,6073.0,2434,87.0
78655,2020-04-22,San Diego,California,6073.0,2491,96.0
81449,2020-04-23,San Diego,California,6073.0,2643,112.0
84249,2020-04-24,San Diego,California,6073.0,2826,102.0
87057,2020-04-25,San Diego,California,6073.0,2943,111.0
89874,2020-04-26,San Diego,California,6073.0,3043,111.0
92692,2020-04-27,San Diego,California,6073.0,3141,123.0
95524,2020-04-28,San Diego,California,6073.0,3378,128.0
98369,2020-04-29,San Diego,California,6073.0,3432,133.0
101219,2020-04-30,San Diego,California,6073.0,3627,140.0
104074,2020-05-01,San Diego,California,6073.0,3774,143.0
106939,2020-05-02,San Diego,California,6073.0,3905,150.0
109808,2020-05-03,San Diego,California,6073.0,3990,150.0
112683,2020-05-04,San Diego,California,6073.0,4083,150.0
115566,2020-05-05,San Diego,California,6073.0,4223,162.0
118525,2020-05-06,San Diego,California,6073.0,4382,173.0
121492,2020-05-07,San Diego,California,6073.0,4492,186.0
124472,2020-05-08,San Diego,California,6073.0,4725,189.0
127457,2020-05-09,San Diego,California,6073.0,4839,194.0
130447,2020-05-10,San Diego,California,6073.0,4989,194.0
133437,2020-05-11,San Diego,California,6073.0,5128,194.0
136427,2020-05-12,San Diego,California,6073.0,5224,204.0
139418,2020-05-13,San Diego,California,6073.0,5341,217.0
142414,2020-05-14,San Diego,California,6073.0,5454,223.0
145413,2020-05-15,San Diego,California,6073.0,5586,231.0
148417,2020-05-16,San Diego,California,6073.0,5725,235.0
151426,2020-05-17,San Diego,California,6073.0,5899,235.0
154438,2020-05-18,San Diego,California,6073.0,6009,242.0
157454,2020-05-19,San Diego,California,6073.0,6089,242.0
160480,2020-05-20,San Diego,California,6073.0,6203,242.0
163508,2020-05-21,San Diego,California,6073.0,6378,262.0
166540,2020-05-22,San Diego,California,6073.0,6497,262.0
169577,2020-05-23,San Diego,California,6073.0,6622,271.0
172618,2020-05-24,San Diego,California,6073.0,6764,275.0
175662,2020-05-25,San Diego,California,6073.0,6860,275.0
178706,2020-05-26,San Diego,California,6073.0,6945,275.0
181750,2020-05-27,San Diego,California,6073.0,7046,290.0
184804,2020-05-28,San Diego,California,6073.0,7163,297.0
187860,2020-05-29,San Diego,California,6073.0,7303,307.0
190925,2020-05-30,San Diego,California,6073.0,7448,312.0
193992,2020-05-31,San Diego,California,6073.0,7544,312.0
197062,2020-06-01,San Diego,California,6073.0,7617,312.0
200135,2020-06-02,San Diego,California,6073.0,7737,312.0
203211,2020-06-03,San Diego,California,6073.0,7861,312.0
206291,2020-06-04,San Diego,California,6073.0,8003,312.0
209372,2020-06-05,San Diego,California,6073.0,8243,312.0
212457,2020-06-06,San Diego,California,6073.0,8408,312.0
215544,2020-06-07,San Diego,California,6073.0,8539,312.0
218635,2020-06-08,San Diego,California,6073.0,8682,312.0
221730,2020-06-09,San Diego,California,6073.0,8792,312.0
224825,2020-06-10,San Diego,California,6073.0,8900,312.0
227927,2020-06-11,San Diego,California,6073.0,9061,312.0
