,date,county,state,fips,cases,deaths
6520,2020-03-21,Allegan,Michigan,26005.0,1,0.0
7597,2020-03-22,Allegan,Michigan,26005.0,1,0.0
8769,2020-03-23,Allegan,Michigan,26005.0,1,0.0
10058,2020-03-24,Allegan,Michigan,26005.0,1,0.0
11470,2020-03-25,Allegan,Michigan,26005.0,1,0.0
13051,2020-03-26,Allegan,Michigan,26005.0,1,0.0
14759,2020-03-27,Allegan,Michigan,26005.0,1,0.0
16579,2020-03-28,Allegan,Michigan,26005.0,2,0.0
18494,2020-03-29,Allegan,Michigan,26005.0,2,0.0
20510,2020-03-30,Allegan,Michigan,26005.0,2,0.0
22619,2020-03-31,Allegan,Michigan,26005.0,3,0.0
24798,2020-04-01,Allegan,Michigan,26005.0,5,0.0
27050,2020-04-02,Allegan,Michigan,26005.0,5,0.0
29368,2020-04-03,Allegan,Michigan,26005.0,6,0.0
31746,2020-04-04,Allegan,Michigan,26005.0,10,0.0
34171,2020-04-05,Allegan,Michigan,26005.0,14,0.0
36630,2020-04-06,Allegan,Michigan,26005.0,15,0.0
39138,2020-04-07,Allegan,Michigan,26005.0,18,0.0
41690,2020-04-08,Allegan,Michigan,26005.0,18,0.0
44266,2020-04-09,Allegan,Michigan,26005.0,18,0.0
46874,2020-04-10,Allegan,Michigan,26005.0,19,0.0
49516,2020-04-11,Allegan,Michigan,26005.0,19,0.0
52186,2020-04-12,Allegan,Michigan,26005.0,21,0.0
54867,2020-04-13,Allegan,Michigan,26005.0,23,0.0
57565,2020-04-14,Allegan,Michigan,26005.0,23,0.0
60275,2020-04-15,Allegan,Michigan,26005.0,25,0.0
62996,2020-04-16,Allegan,Michigan,26005.0,25,0.0
65734,2020-04-17,Allegan,Michigan,26005.0,29,0.0
68484,2020-04-18,Allegan,Michigan,26005.0,33,0.0
71248,2020-04-19,Allegan,Michigan,26005.0,41,0.0
74020,2020-04-20,Allegan,Michigan,26005.0,42,0.0
76800,2020-04-21,Allegan,Michigan,26005.0,47,0.0
79586,2020-04-22,Allegan,Michigan,26005.0,50,0.0
82381,2020-04-23,Allegan,Michigan,26005.0,56,0.0
85185,2020-04-24,Allegan,Michigan,26005.0,60,1.0
87995,2020-04-25,Allegan,Michigan,26005.0,65,1.0
90811,2020-04-26,Allegan,Michigan,26005.0,69,1.0
93632,2020-04-27,Allegan,Michigan,26005.0,72,1.0
96467,2020-04-28,Allegan,Michigan,26005.0,84,1.0
99313,2020-04-29,Allegan,Michigan,26005.0,94,2.0
102165,2020-04-30,Allegan,Michigan,26005.0,98,2.0
105025,2020-05-01,Allegan,Michigan,26005.0,104,2.0
107889,2020-05-02,Allegan,Michigan,26005.0,108,2.0
110761,2020-05-03,Allegan,Michigan,26005.0,113,2.0
113639,2020-05-04,Allegan,Michigan,26005.0,116,2.0
116520,2020-05-05,Allegan,Michigan,26005.0,120,2.0
119481,2020-05-06,Allegan,Michigan,26005.0,124,2.0
122453,2020-05-07,Allegan,Michigan,26005.0,126,2.0
125435,2020-05-08,Allegan,Michigan,26005.0,130,2.0
128422,2020-05-09,Allegan,Michigan,26005.0,136,2.0
131412,2020-05-10,Allegan,Michigan,26005.0,150,2.0
134403,2020-05-11,Allegan,Michigan,26005.0,157,2.0
137393,2020-05-12,Allegan,Michigan,26005.0,161,2.0
140387,2020-05-13,Allegan,Michigan,26005.0,165,2.0
143382,2020-05-14,Allegan,Michigan,26005.0,168,2.0
146382,2020-05-15,Allegan,Michigan,26005.0,173,2.0
149387,2020-05-16,Allegan,Michigan,26005.0,174,2.0
152398,2020-05-17,Allegan,Michigan,26005.0,179,2.0
155412,2020-05-18,Allegan,Michigan,26005.0,186,2.0
158430,2020-05-19,Allegan,Michigan,26005.0,184,3.0
161456,2020-05-20,Allegan,Michigan,26005.0,191,5.0
164485,2020-05-21,Allegan,Michigan,26005.0,195,5.0
167521,2020-05-22,Allegan,Michigan,26005.0,197,6.0
170558,2020-05-23,Allegan,Michigan,26005.0,202,7.0
173600,2020-05-24,Allegan,Michigan,26005.0,210,7.0
176643,2020-05-25,Allegan,Michigan,26005.0,210,6.0
179687,2020-05-26,Allegan,Michigan,26005.0,212,6.0
182733,2020-05-27,Allegan,Michigan,26005.0,211,6.0
185788,2020-05-28,Allegan,Michigan,26005.0,214,6.0
188846,2020-05-29,Allegan,Michigan,26005.0,216,6.0
191910,2020-05-30,Allegan,Michigan,26005.0,217,6.0
194978,2020-05-31,Allegan,Michigan,26005.0,218,6.0
198049,2020-06-01,Allegan,Michigan,26005.0,257,6.0
201121,2020-06-02,Allegan,Michigan,26005.0,258,6.0
204198,2020-06-03,Allegan,Michigan,26005.0,258,6.0
207279,2020-06-04,Allegan,Michigan,26005.0,261,6.0
210360,2020-06-05,Allegan,Michigan,26005.0,263,6.0
213444,2020-06-06,Allegan,Michigan,26005.0,263,6.0
216532,2020-06-07,Allegan,Michigan,26005.0,266,6.0
219624,2020-06-08,Allegan,Michigan,26005.0,268,6.0
222719,2020-06-09,Allegan,Michigan,26005.0,273,6.0
225816,2020-06-10,Allegan,Michigan,26005.0,274,6.0
228918,2020-06-11,Allegan,Michigan,26005.0,277,6.0
232022,2020-06-12,Allegan,Michigan,26005.0,280,6.0
235127,2020-06-13,Allegan,Michigan,26005.0,283,6.0
238234,2020-06-14,Allegan,Michigan,26005.0,286,6.0
241343,2020-06-15,Allegan,Michigan,26005.0,287,6.0
244454,2020-06-16,Allegan,Michigan,26005.0,288,6.0
247567,2020-06-17,Allegan,Michigan,26005.0,288,6.0
250679,2020-06-18,Allegan,Michigan,26005.0,291,6.0
253794,2020-06-19,Allegan,Michigan,26005.0,292,6.0
