,date,county,state,fips,cases,deaths
3594,2020-03-17,Mahoning,Ohio,39099.0,1,0.0
4208,2020-03-18,Mahoning,Ohio,39099.0,3,0.0
4940,2020-03-19,Mahoning,Ohio,39099.0,5,0.0
5803,2020-03-20,Mahoning,Ohio,39099.0,7,0.0
6804,2020-03-21,Mahoning,Ohio,39099.0,14,0.0
7915,2020-03-22,Mahoning,Ohio,39099.0,18,0.0
9121,2020-03-23,Mahoning,Ohio,39099.0,23,0.0
10437,2020-03-24,Mahoning,Ohio,39099.0,28,0.0
11886,2020-03-25,Mahoning,Ohio,39099.0,42,0.0
13494,2020-03-26,Mahoning,Ohio,39099.0,51,1.0
15232,2020-03-27,Mahoning,Ohio,39099.0,68,2.0
17074,2020-03-28,Mahoning,Ohio,39099.0,80,2.0
19008,2020-03-29,Mahoning,Ohio,39099.0,84,2.0
21053,2020-03-30,Mahoning,Ohio,39099.0,117,4.0
23185,2020-03-31,Mahoning,Ohio,39099.0,153,9.0
25380,2020-04-01,Mahoning,Ohio,39099.0,177,10.0
27648,2020-04-02,Mahoning,Ohio,39099.0,192,11.0
29977,2020-04-03,Mahoning,Ohio,39099.0,203,12.0
32366,2020-04-04,Mahoning,Ohio,39099.0,250,13.0
34799,2020-04-05,Mahoning,Ohio,39099.0,261,15.0
37268,2020-04-06,Mahoning,Ohio,39099.0,272,17.0
39785,2020-04-07,Mahoning,Ohio,39099.0,300,19.0
42345,2020-04-08,Mahoning,Ohio,39099.0,305,28.0
44930,2020-04-09,Mahoning,Ohio,39099.0,334,28.0
47545,2020-04-10,Mahoning,Ohio,39099.0,358,31.0
50201,2020-04-11,Mahoning,Ohio,39099.0,375,31.0
52874,2020-04-12,Mahoning,Ohio,39099.0,417,31.0
55558,2020-04-13,Mahoning,Ohio,39099.0,443,31.0
58259,2020-04-14,Mahoning,Ohio,39099.0,469,35.0
60974,2020-04-15,Mahoning,Ohio,39099.0,486,41.0
63700,2020-04-16,Mahoning,Ohio,39099.0,512,41.0
66443,2020-04-17,Mahoning,Ohio,39099.0,547,44.0
69200,2020-04-18,Mahoning,Ohio,39099.0,572,45.0
71967,2020-04-19,Mahoning,Ohio,39099.0,589,48.0
74742,2020-04-20,Mahoning,Ohio,39099.0,604,50.0
77523,2020-04-21,Mahoning,Ohio,39099.0,621,54.0
80313,2020-04-22,Mahoning,Ohio,39099.0,635,56.0
83112,2020-04-23,Mahoning,Ohio,39099.0,666,62.0
85916,2020-04-24,Mahoning,Ohio,39099.0,688,65.0
88730,2020-04-25,Mahoning,Ohio,39099.0,721,66.0
91546,2020-04-26,Mahoning,Ohio,39099.0,737,66.0
94372,2020-04-27,Mahoning,Ohio,39099.0,764,65.0
97209,2020-04-28,Mahoning,Ohio,39099.0,784,67.0
100058,2020-04-29,Mahoning,Ohio,39099.0,804,81.0
102911,2020-04-30,Mahoning,Ohio,39099.0,828,80.0
105774,2020-05-01,Mahoning,Ohio,39099.0,853,82.0
108641,2020-05-02,Mahoning,Ohio,39099.0,883,82.0
111515,2020-05-03,Mahoning,Ohio,39099.0,937,83.0
114396,2020-05-04,Mahoning,Ohio,39099.0,961,83.0
117277,2020-05-05,Mahoning,Ohio,39099.0,998,92.0
120238,2020-05-06,Mahoning,Ohio,39099.0,1024,108.0
123215,2020-05-07,Mahoning,Ohio,39099.0,1044,115.0
126198,2020-05-08,Mahoning,Ohio,39099.0,1087,119.0
129187,2020-05-09,Mahoning,Ohio,39099.0,1104,122.0
132176,2020-05-10,Mahoning,Ohio,39099.0,1119,122.0
135167,2020-05-11,Mahoning,Ohio,39099.0,1144,123.0
138157,2020-05-12,Mahoning,Ohio,39099.0,1150,132.0
141153,2020-05-13,Mahoning,Ohio,39099.0,1163,134.0
144148,2020-05-14,Mahoning,Ohio,39099.0,1174,138.0
147149,2020-05-15,Mahoning,Ohio,39099.0,1185,145.0
150156,2020-05-16,Mahoning,Ohio,39099.0,1199,146.0
153167,2020-05-17,Mahoning,Ohio,39099.0,1212,146.0
156184,2020-05-18,Mahoning,Ohio,39099.0,1226,148.0
159204,2020-05-19,Mahoning,Ohio,39099.0,1247,156.0
162231,2020-05-20,Mahoning,Ohio,39099.0,1252,160.0
165260,2020-05-21,Mahoning,Ohio,39099.0,1277,162.0
168296,2020-05-22,Mahoning,Ohio,39099.0,1295,163.0
171335,2020-05-23,Mahoning,Ohio,39099.0,1317,169.0
174377,2020-05-24,Mahoning,Ohio,39099.0,1334,169.0
177421,2020-05-25,Mahoning,Ohio,39099.0,1341,169.0
180464,2020-05-26,Mahoning,Ohio,39099.0,1347,171.0
183513,2020-05-27,Mahoning,Ohio,39099.0,1367,173.0
186570,2020-05-28,Mahoning,Ohio,39099.0,1397,173.0
189630,2020-05-29,Mahoning,Ohio,39099.0,1405,173.0
192694,2020-05-30,Mahoning,Ohio,39099.0,1428,174.0
195764,2020-05-31,Mahoning,Ohio,39099.0,1431,174.0
198837,2020-06-01,Mahoning,Ohio,39099.0,1438,178.0
201912,2020-06-02,Mahoning,Ohio,39099.0,1456,186.0
204989,2020-06-03,Mahoning,Ohio,39099.0,1463,188.0
208070,2020-06-04,Mahoning,Ohio,39099.0,1466,191.0
211152,2020-06-05,Mahoning,Ohio,39099.0,1486,191.0
214238,2020-06-06,Mahoning,Ohio,39099.0,1502,194.0
217328,2020-06-07,Mahoning,Ohio,39099.0,1511,194.0
220420,2020-06-08,Mahoning,Ohio,39099.0,1516,195.0
223515,2020-06-09,Mahoning,Ohio,39099.0,1522,195.0
226615,2020-06-10,Mahoning,Ohio,39099.0,1529,195.0
229719,2020-06-11,Mahoning,Ohio,39099.0,1563,202.0
232824,2020-06-12,Mahoning,Ohio,39099.0,1576,204.0
235929,2020-06-13,Mahoning,Ohio,39099.0,1586,214.0
239037,2020-06-14,Mahoning,Ohio,39099.0,1595,214.0
242146,2020-06-15,Mahoning,Ohio,39099.0,1600,216.0
245258,2020-06-16,Mahoning,Ohio,39099.0,1607,218.0
248371,2020-06-17,Mahoning,Ohio,39099.0,1606,218.0
251486,2020-06-18,Mahoning,Ohio,39099.0,1619,218.0
254601,2020-06-19,Mahoning,Ohio,39099.0,1632,223.0
257726,2020-06-20,Mahoning,Ohio,39099.0,1639,224.0
260853,2020-06-21,Mahoning,Ohio,39099.0,1654,224.0
263981,2020-06-22,Mahoning,Ohio,39099.0,1665,224.0
267109,2020-06-23,Mahoning,Ohio,39099.0,1669,225.0
270243,2020-06-24,Mahoning,Ohio,39099.0,1680,226.0
273382,2020-06-25,Mahoning,Ohio,39099.0,1682,227.0
276529,2020-06-26,Mahoning,Ohio,39099.0,1695,227.0
279677,2020-06-27,Mahoning,Ohio,39099.0,1705,227.0
282823,2020-06-28,Mahoning,Ohio,39099.0,1720,228.0
285968,2020-06-29,Mahoning,Ohio,39099.0,1736,228.0
289118,2020-06-30,Mahoning,Ohio,39099.0,1741,228.0
292270,2020-07-01,Mahoning,Ohio,39099.0,1752,228.0
295425,2020-07-02,Mahoning,Ohio,39099.0,1752,228.0
298585,2020-07-03,Mahoning,Ohio,39099.0,1805,231.0
301748,2020-07-04,Mahoning,Ohio,39099.0,1818,231.0
304911,2020-07-05,Mahoning,Ohio,39099.0,1825,232.0
308078,2020-07-06,Mahoning,Ohio,39099.0,1832,232.0
311247,2020-07-07,Mahoning,Ohio,39099.0,1849,238.0
314419,2020-07-08,Mahoning,Ohio,39099.0,1861,239.0
317592,2020-07-09,Mahoning,Ohio,39099.0,1885,239.0
320769,2020-07-10,Mahoning,Ohio,39099.0,1907,239.0
323949,2020-07-11,Mahoning,Ohio,39099.0,1928,239.0
327134,2020-07-12,Mahoning,Ohio,39099.0,1948,239.0
330321,2020-07-13,Mahoning,Ohio,39099.0,1971,239.0
333513,2020-07-14,Mahoning,Ohio,39099.0,1996,239.0
336707,2020-07-15,Mahoning,Ohio,39099.0,2007,239.0
339903,2020-07-16,Mahoning,Ohio,39099.0,2027,240.0
343101,2020-07-17,Mahoning,Ohio,39099.0,2055,240.0
346300,2020-07-18,Mahoning,Ohio,39099.0,2073,240.0
349501,2020-07-19,Mahoning,Ohio,39099.0,2089,241.0
352704,2020-07-20,Mahoning,Ohio,39099.0,2119,243.0
355907,2020-07-21,Mahoning,Ohio,39099.0,2148,247.0
359111,2020-07-22,Mahoning,Ohio,39099.0,2187,247.0
362317,2020-07-23,Mahoning,Ohio,39099.0,2188,241.0
365523,2020-07-24,Mahoning,Ohio,39099.0,2214,244.0
368732,2020-07-25,Mahoning,Ohio,39099.0,2232,244.0
371944,2020-07-26,Mahoning,Ohio,39099.0,2258,244.0
375156,2020-07-27,Mahoning,Ohio,39099.0,2280,248.0
