,date,county,state,fips,cases,deaths
601,2020-03-06,Eagle,Colorado,8037.0,1,0.0
679,2020-03-07,Eagle,Colorado,8037.0,1,0.0
774,2020-03-08,Eagle,Colorado,8037.0,1,0.0
890,2020-03-09,Eagle,Colorado,8037.0,2,0.0
1024,2020-03-10,Eagle,Colorado,8037.0,3,0.0
1191,2020-03-11,Eagle,Colorado,8037.0,4,0.0
1399,2020-03-12,Eagle,Colorado,8037.0,11,0.0
1661,2020-03-13,Eagle,Colorado,8037.0,16,0.0
1980,2020-03-14,Eagle,Colorado,8037.0,20,0.0
2361,2020-03-15,Eagle,Colorado,8037.0,24,0.0
2796,2020-03-16,Eagle,Colorado,8037.0,34,0.0
3278,2020-03-17,Eagle,Colorado,8037.0,34,0.0
3832,2020-03-18,Eagle,Colorado,8037.0,39,0.0
4493,2020-03-19,Eagle,Colorado,8037.0,51,0.0
5269,2020-03-20,Eagle,Colorado,8037.0,61,0.0
6193,2020-03-21,Eagle,Colorado,8037.0,74,1.0
7228,2020-03-22,Eagle,Colorado,8037.0,80,1.0
8371,2020-03-23,Eagle,Colorado,8037.0,92,1.0
9614,2020-03-24,Eagle,Colorado,8037.0,96,1.0
10987,2020-03-25,Eagle,Colorado,8037.0,120,1.0
12532,2020-03-26,Eagle,Colorado,8037.0,147,1.0
14200,2020-03-27,Eagle,Colorado,8037.0,170,1.0
15983,2020-03-28,Eagle,Colorado,8037.0,182,2.0
17873,2020-03-29,Eagle,Colorado,8037.0,187,2.0
19851,2020-03-30,Eagle,Colorado,8037.0,213,4.0
21926,2020-03-31,Eagle,Colorado,8037.0,227,4.0
24085,2020-04-01,Eagle,Colorado,8037.0,295,4.0
26315,2020-04-02,Eagle,Colorado,8037.0,314,4.0
28615,2020-04-03,Eagle,Colorado,8037.0,333,5.0
30972,2020-04-04,Eagle,Colorado,8037.0,333,5.0
33378,2020-04-05,Eagle,Colorado,8037.0,339,5.0
35823,2020-04-06,Eagle,Colorado,8037.0,355,5.0
38313,2020-04-07,Eagle,Colorado,8037.0,372,5.0
40856,2020-04-08,Eagle,Colorado,8037.0,374,5.0
43428,2020-04-09,Eagle,Colorado,8037.0,394,5.0
46028,2020-04-10,Eagle,Colorado,8037.0,426,5.0
48658,2020-04-11,Eagle,Colorado,8037.0,433,5.0
51320,2020-04-12,Eagle,Colorado,8037.0,452,5.0
53999,2020-04-13,Eagle,Colorado,8037.0,457,6.0
56691,2020-04-14,Eagle,Colorado,8037.0,468,6.0
59399,2020-04-15,Eagle,Colorado,8037.0,480,6.0
62118,2020-04-16,Eagle,Colorado,8037.0,479,6.0
64851,2020-04-17,Eagle,Colorado,8037.0,482,6.0
67599,2020-04-18,Eagle,Colorado,8037.0,483,6.0
70361,2020-04-19,Eagle,Colorado,8037.0,485,7.0
73130,2020-04-20,Eagle,Colorado,8037.0,486,7.0
75906,2020-04-21,Eagle,Colorado,8037.0,487,7.0
78690,2020-04-22,Eagle,Colorado,8037.0,488,7.0
81484,2020-04-23,Eagle,Colorado,8037.0,489,7.0
84284,2020-04-24,Eagle,Colorado,8037.0,506,7.0
87092,2020-04-25,Eagle,Colorado,8037.0,512,7.0
89909,2020-04-26,Eagle,Colorado,8037.0,533,7.0
92727,2020-04-27,Eagle,Colorado,8037.0,535,7.0
95559,2020-04-28,Eagle,Colorado,8037.0,540,7.0
98404,2020-04-29,Eagle,Colorado,8037.0,546,7.0
101254,2020-04-30,Eagle,Colorado,8037.0,550,7.0
104109,2020-05-01,Eagle,Colorado,8037.0,544,7.0
106974,2020-05-02,Eagle,Colorado,8037.0,546,7.0
109843,2020-05-03,Eagle,Colorado,8037.0,551,7.0
112718,2020-05-04,Eagle,Colorado,8037.0,552,7.0
115601,2020-05-05,Eagle,Colorado,8037.0,547,7.0
118560,2020-05-06,Eagle,Colorado,8037.0,552,7.0
121529,2020-05-07,Eagle,Colorado,8037.0,554,7.0
124509,2020-05-08,Eagle,Colorado,8037.0,555,7.0
127495,2020-05-09,Eagle,Colorado,8037.0,558,7.0
130486,2020-05-10,Eagle,Colorado,8037.0,558,7.0
