,date,county,state,fips,cases,deaths
41804,2020-04-08,Pine,Minnesota,27115.0,1,0.0
44380,2020-04-09,Pine,Minnesota,27115.0,2,0.0
46990,2020-04-10,Pine,Minnesota,27115.0,3,0.0
49635,2020-04-11,Pine,Minnesota,27115.0,3,0.0
52305,2020-04-12,Pine,Minnesota,27115.0,5,0.0
54987,2020-04-13,Pine,Minnesota,27115.0,5,0.0
57685,2020-04-14,Pine,Minnesota,27115.0,6,0.0
60396,2020-04-15,Pine,Minnesota,27115.0,6,0.0
63119,2020-04-16,Pine,Minnesota,27115.0,8,0.0
65858,2020-04-17,Pine,Minnesota,27115.0,9,0.0
68610,2020-04-18,Pine,Minnesota,27115.0,10,0.0
71376,2020-04-19,Pine,Minnesota,27115.0,10,0.0
74149,2020-04-20,Pine,Minnesota,27115.0,11,0.0
76930,2020-04-21,Pine,Minnesota,27115.0,12,0.0
79715,2020-04-22,Pine,Minnesota,27115.0,15,0.0
82511,2020-04-23,Pine,Minnesota,27115.0,26,0.0
85315,2020-04-24,Pine,Minnesota,27115.0,43,0.0
88125,2020-04-25,Pine,Minnesota,27115.0,45,0.0
90941,2020-04-26,Pine,Minnesota,27115.0,52,0.0
93762,2020-04-27,Pine,Minnesota,27115.0,56,0.0
96597,2020-04-28,Pine,Minnesota,27115.0,56,0.0
99443,2020-04-29,Pine,Minnesota,27115.0,56,0.0
102295,2020-04-30,Pine,Minnesota,27115.0,56,0.0
105156,2020-05-01,Pine,Minnesota,27115.0,58,0.0
108021,2020-05-02,Pine,Minnesota,27115.0,58,0.0
110892,2020-05-03,Pine,Minnesota,27115.0,58,0.0
113771,2020-05-04,Pine,Minnesota,27115.0,60,0.0
116652,2020-05-05,Pine,Minnesota,27115.0,60,0.0
119612,2020-05-06,Pine,Minnesota,27115.0,61,0.0
122586,2020-05-07,Pine,Minnesota,27115.0,61,0.0
125568,2020-05-08,Pine,Minnesota,27115.0,61,0.0
128555,2020-05-09,Pine,Minnesota,27115.0,69,0.0
131545,2020-05-10,Pine,Minnesota,27115.0,73,0.0
134536,2020-05-11,Pine,Minnesota,27115.0,73,0.0
137526,2020-05-12,Pine,Minnesota,27115.0,73,0.0
140520,2020-05-13,Pine,Minnesota,27115.0,73,0.0
143515,2020-05-14,Pine,Minnesota,27115.0,80,0.0
146515,2020-05-15,Pine,Minnesota,27115.0,82,0.0
149520,2020-05-16,Pine,Minnesota,27115.0,83,0.0
152531,2020-05-17,Pine,Minnesota,27115.0,83,0.0
155545,2020-05-18,Pine,Minnesota,27115.0,83,0.0
158563,2020-05-19,Pine,Minnesota,27115.0,83,0.0
161589,2020-05-20,Pine,Minnesota,27115.0,83,0.0
164618,2020-05-21,Pine,Minnesota,27115.0,83,0.0
167654,2020-05-22,Pine,Minnesota,27115.0,84,0.0
170692,2020-05-23,Pine,Minnesota,27115.0,84,0.0
173734,2020-05-24,Pine,Minnesota,27115.0,85,0.0
176777,2020-05-25,Pine,Minnesota,27115.0,85,0.0
179821,2020-05-26,Pine,Minnesota,27115.0,85,0.0
182867,2020-05-27,Pine,Minnesota,27115.0,85,0.0
185922,2020-05-28,Pine,Minnesota,27115.0,89,0.0
188980,2020-05-29,Pine,Minnesota,27115.0,89,0.0
192044,2020-05-30,Pine,Minnesota,27115.0,89,0.0
195112,2020-05-31,Pine,Minnesota,27115.0,89,0.0
198183,2020-06-01,Pine,Minnesota,27115.0,89,0.0
201256,2020-06-02,Pine,Minnesota,27115.0,89,0.0
204333,2020-06-03,Pine,Minnesota,27115.0,90,0.0
207414,2020-06-04,Pine,Minnesota,27115.0,93,0.0
210495,2020-06-05,Pine,Minnesota,27115.0,93,0.0
213579,2020-06-06,Pine,Minnesota,27115.0,93,0.0
216667,2020-06-07,Pine,Minnesota,27115.0,93,0.0
219759,2020-06-08,Pine,Minnesota,27115.0,93,0.0
222854,2020-06-09,Pine,Minnesota,27115.0,94,0.0
225952,2020-06-10,Pine,Minnesota,27115.0,94,0.0
229054,2020-06-11,Pine,Minnesota,27115.0,95,0.0
232158,2020-06-12,Pine,Minnesota,27115.0,95,0.0
235264,2020-06-13,Pine,Minnesota,27115.0,95,0.0
238371,2020-06-14,Pine,Minnesota,27115.0,96,0.0
241480,2020-06-15,Pine,Minnesota,27115.0,96,0.0
244591,2020-06-16,Pine,Minnesota,27115.0,96,0.0
