,date,county,state,fips,cases,deaths
8881,2020-03-23,Tallahatchie,Mississippi,28135.0,1,0.0
10179,2020-03-24,Tallahatchie,Mississippi,28135.0,2,0.0
11600,2020-03-25,Tallahatchie,Mississippi,28135.0,2,0.0
13194,2020-03-26,Tallahatchie,Mississippi,28135.0,2,0.0
14914,2020-03-27,Tallahatchie,Mississippi,28135.0,2,0.0
16738,2020-03-28,Tallahatchie,Mississippi,28135.0,2,0.0
18660,2020-03-29,Tallahatchie,Mississippi,28135.0,2,0.0
20684,2020-03-30,Tallahatchie,Mississippi,28135.0,2,0.0
22801,2020-03-31,Tallahatchie,Mississippi,28135.0,2,0.0
24985,2020-04-01,Tallahatchie,Mississippi,28135.0,2,0.0
27239,2020-04-02,Tallahatchie,Mississippi,28135.0,2,0.0
29558,2020-04-03,Tallahatchie,Mississippi,28135.0,2,0.0
31938,2020-04-04,Tallahatchie,Mississippi,28135.0,2,0.0
34366,2020-04-05,Tallahatchie,Mississippi,28135.0,3,0.0
36829,2020-04-06,Tallahatchie,Mississippi,28135.0,3,0.0
39340,2020-04-07,Tallahatchie,Mississippi,28135.0,3,0.0
41894,2020-04-08,Tallahatchie,Mississippi,28135.0,3,0.0
44471,2020-04-09,Tallahatchie,Mississippi,28135.0,3,0.0
47080,2020-04-10,Tallahatchie,Mississippi,28135.0,3,0.0
49726,2020-04-11,Tallahatchie,Mississippi,28135.0,3,0.0
52399,2020-04-12,Tallahatchie,Mississippi,28135.0,3,0.0
55081,2020-04-13,Tallahatchie,Mississippi,28135.0,4,0.0
57779,2020-04-14,Tallahatchie,Mississippi,28135.0,4,0.0
60490,2020-04-15,Tallahatchie,Mississippi,28135.0,6,0.0
63212,2020-04-16,Tallahatchie,Mississippi,28135.0,7,0.0
65952,2020-04-17,Tallahatchie,Mississippi,28135.0,8,1.0
68704,2020-04-18,Tallahatchie,Mississippi,28135.0,8,1.0
71470,2020-04-19,Tallahatchie,Mississippi,28135.0,8,1.0
74243,2020-04-20,Tallahatchie,Mississippi,28135.0,8,1.0
77024,2020-04-21,Tallahatchie,Mississippi,28135.0,8,1.0
79809,2020-04-22,Tallahatchie,Mississippi,28135.0,9,1.0
82605,2020-04-23,Tallahatchie,Mississippi,28135.0,9,1.0
85409,2020-04-24,Tallahatchie,Mississippi,28135.0,11,1.0
88219,2020-04-25,Tallahatchie,Mississippi,28135.0,11,1.0
91035,2020-04-26,Tallahatchie,Mississippi,28135.0,11,1.0
93856,2020-04-27,Tallahatchie,Mississippi,28135.0,11,1.0
96692,2020-04-28,Tallahatchie,Mississippi,28135.0,11,1.0
99538,2020-04-29,Tallahatchie,Mississippi,28135.0,11,1.0
102390,2020-04-30,Tallahatchie,Mississippi,28135.0,11,1.0
105251,2020-05-01,Tallahatchie,Mississippi,28135.0,11,1.0
108116,2020-05-02,Tallahatchie,Mississippi,28135.0,12,1.0
110987,2020-05-03,Tallahatchie,Mississippi,28135.0,12,1.0
113866,2020-05-04,Tallahatchie,Mississippi,28135.0,12,1.0
116748,2020-05-05,Tallahatchie,Mississippi,28135.0,12,1.0
119708,2020-05-06,Tallahatchie,Mississippi,28135.0,12,1.0
122682,2020-05-07,Tallahatchie,Mississippi,28135.0,12,1.0
125664,2020-05-08,Tallahatchie,Mississippi,28135.0,12,1.0
128651,2020-05-09,Tallahatchie,Mississippi,28135.0,12,1.0
131641,2020-05-10,Tallahatchie,Mississippi,28135.0,12,1.0
134632,2020-05-11,Tallahatchie,Mississippi,28135.0,12,1.0
137622,2020-05-12,Tallahatchie,Mississippi,28135.0,13,1.0
140616,2020-05-13,Tallahatchie,Mississippi,28135.0,14,1.0
143611,2020-05-14,Tallahatchie,Mississippi,28135.0,15,1.0
146611,2020-05-15,Tallahatchie,Mississippi,28135.0,18,1.0
149616,2020-05-16,Tallahatchie,Mississippi,28135.0,18,1.0
152627,2020-05-17,Tallahatchie,Mississippi,28135.0,19,1.0
155641,2020-05-18,Tallahatchie,Mississippi,28135.0,21,1.0
158659,2020-05-19,Tallahatchie,Mississippi,28135.0,21,1.0
161685,2020-05-20,Tallahatchie,Mississippi,28135.0,21,1.0
164714,2020-05-21,Tallahatchie,Mississippi,28135.0,23,1.0
167750,2020-05-22,Tallahatchie,Mississippi,28135.0,23,1.0
170788,2020-05-23,Tallahatchie,Mississippi,28135.0,23,1.0
173830,2020-05-24,Tallahatchie,Mississippi,28135.0,24,1.0
176873,2020-05-25,Tallahatchie,Mississippi,28135.0,24,1.0
179917,2020-05-26,Tallahatchie,Mississippi,28135.0,24,1.0
182963,2020-05-27,Tallahatchie,Mississippi,28135.0,25,1.0
186019,2020-05-28,Tallahatchie,Mississippi,28135.0,26,1.0
189077,2020-05-29,Tallahatchie,Mississippi,28135.0,26,1.0
192141,2020-05-30,Tallahatchie,Mississippi,28135.0,27,1.0
195209,2020-05-31,Tallahatchie,Mississippi,28135.0,27,1.0
198280,2020-06-01,Tallahatchie,Mississippi,28135.0,27,1.0
201353,2020-06-02,Tallahatchie,Mississippi,28135.0,29,1.0
204430,2020-06-03,Tallahatchie,Mississippi,28135.0,30,1.0
207511,2020-06-04,Tallahatchie,Mississippi,28135.0,30,1.0
210592,2020-06-05,Tallahatchie,Mississippi,28135.0,31,1.0
213676,2020-06-06,Tallahatchie,Mississippi,28135.0,31,1.0
216764,2020-06-07,Tallahatchie,Mississippi,28135.0,32,1.0
219856,2020-06-08,Tallahatchie,Mississippi,28135.0,35,1.0
222951,2020-06-09,Tallahatchie,Mississippi,28135.0,35,1.0
226049,2020-06-10,Tallahatchie,Mississippi,28135.0,35,1.0
229151,2020-06-11,Tallahatchie,Mississippi,28135.0,35,1.0
232255,2020-06-12,Tallahatchie,Mississippi,28135.0,39,1.0
235361,2020-06-13,Tallahatchie,Mississippi,28135.0,40,1.0
238468,2020-06-14,Tallahatchie,Mississippi,28135.0,42,1.0
241577,2020-06-15,Tallahatchie,Mississippi,28135.0,43,1.0
244688,2020-06-16,Tallahatchie,Mississippi,28135.0,45,1.0
247801,2020-06-17,Tallahatchie,Mississippi,28135.0,49,1.0
250913,2020-06-18,Tallahatchie,Mississippi,28135.0,49,1.0
254028,2020-06-19,Tallahatchie,Mississippi,28135.0,49,1.0
257148,2020-06-20,Tallahatchie,Mississippi,28135.0,49,1.0
260274,2020-06-21,Tallahatchie,Mississippi,28135.0,49,1.0
263403,2020-06-22,Tallahatchie,Mississippi,28135.0,64,1.0
266529,2020-06-23,Tallahatchie,Mississippi,28135.0,68,1.0
