,date,county,state,fips,cases,deaths
18422,2020-03-29,Red River,Louisiana,22081.0,1,0.0
20438,2020-03-30,Red River,Louisiana,22081.0,1,0.0
22546,2020-03-31,Red River,Louisiana,22081.0,1,0.0
24722,2020-04-01,Red River,Louisiana,22081.0,1,0.0
26973,2020-04-02,Red River,Louisiana,22081.0,1,0.0
29290,2020-04-03,Red River,Louisiana,22081.0,2,0.0
31668,2020-04-04,Red River,Louisiana,22081.0,2,0.0
34093,2020-04-05,Red River,Louisiana,22081.0,2,0.0
36551,2020-04-06,Red River,Louisiana,22081.0,2,0.0
39059,2020-04-07,Red River,Louisiana,22081.0,2,1.0
41611,2020-04-08,Red River,Louisiana,22081.0,3,1.0
44187,2020-04-09,Red River,Louisiana,22081.0,5,1.0
46795,2020-04-10,Red River,Louisiana,22081.0,7,1.0
49436,2020-04-11,Red River,Louisiana,22081.0,9,1.0
52106,2020-04-12,Red River,Louisiana,22081.0,11,2.0
54787,2020-04-13,Red River,Louisiana,22081.0,12,2.0
57485,2020-04-14,Red River,Louisiana,22081.0,13,2.0
60193,2020-04-15,Red River,Louisiana,22081.0,13,2.0
62914,2020-04-16,Red River,Louisiana,22081.0,15,3.0
64231,2020-04-16,Red River,Texas,48387.0,1,0.0
65653,2020-04-17,Red River,Louisiana,22081.0,18,3.0
66978,2020-04-17,Red River,Texas,48387.0,1,0.0
68402,2020-04-18,Red River,Louisiana,22081.0,19,3.0
69738,2020-04-18,Red River,Texas,48387.0,1,0.0
71165,2020-04-19,Red River,Louisiana,22081.0,20,3.0
72508,2020-04-19,Red River,Texas,48387.0,1,0.0
73937,2020-04-20,Red River,Louisiana,22081.0,21,4.0
75284,2020-04-20,Red River,Texas,48387.0,1,0.0
76717,2020-04-21,Red River,Louisiana,22081.0,21,4.0
78066,2020-04-21,Red River,Texas,48387.0,1,0.0
79503,2020-04-22,Red River,Louisiana,22081.0,22,4.0
80857,2020-04-22,Red River,Texas,48387.0,1,0.0
82299,2020-04-23,Red River,Louisiana,22081.0,22,4.0
83658,2020-04-23,Red River,Texas,48387.0,1,0.0
85103,2020-04-24,Red River,Louisiana,22081.0,22,4.0
86465,2020-04-24,Red River,Texas,48387.0,1,0.0
87912,2020-04-25,Red River,Louisiana,22081.0,22,4.0
89280,2020-04-25,Red River,Texas,48387.0,1,0.0
90728,2020-04-26,Red River,Louisiana,22081.0,22,4.0
92097,2020-04-26,Red River,Texas,48387.0,1,0.0
93549,2020-04-27,Red River,Louisiana,22081.0,22,5.0
94926,2020-04-27,Red River,Texas,48387.0,1,0.0
96384,2020-04-28,Red River,Louisiana,22081.0,23,5.0
97767,2020-04-28,Red River,Texas,48387.0,1,0.0
99230,2020-04-29,Red River,Louisiana,22081.0,24,5.0
100617,2020-04-29,Red River,Texas,48387.0,1,0.0
102082,2020-04-30,Red River,Louisiana,22081.0,25,5.0
103472,2020-04-30,Red River,Texas,48387.0,1,0.0
104943,2020-05-01,Red River,Louisiana,22081.0,29,5.0
106336,2020-05-01,Red River,Texas,48387.0,1,0.0
107807,2020-05-02,Red River,Louisiana,22081.0,32,5.0
109205,2020-05-02,Red River,Texas,48387.0,1,0.0
110679,2020-05-03,Red River,Louisiana,22081.0,32,5.0
112079,2020-05-03,Red River,Texas,48387.0,1,0.0
113556,2020-05-04,Red River,Louisiana,22081.0,33,5.0
114961,2020-05-04,Red River,Texas,48387.0,1,0.0
116438,2020-05-05,Red River,Louisiana,22081.0,34,6.0
117920,2020-05-05,Red River,Texas,48387.0,1,0.0
119399,2020-05-06,Red River,Louisiana,22081.0,34,6.0
120884,2020-05-06,Red River,Texas,48387.0,1,0.0
122370,2020-05-07,Red River,Louisiana,22081.0,34,6.0
123863,2020-05-07,Red River,Texas,48387.0,2,0.0
125352,2020-05-08,Red River,Louisiana,22081.0,34,6.0
126847,2020-05-08,Red River,Texas,48387.0,3,0.0
128339,2020-05-09,Red River,Louisiana,22081.0,36,6.0
129836,2020-05-09,Red River,Texas,48387.0,3,0.0
131329,2020-05-10,Red River,Louisiana,22081.0,36,6.0
132826,2020-05-10,Red River,Texas,48387.0,9,0.0
134320,2020-05-11,Red River,Louisiana,22081.0,36,6.0
135817,2020-05-11,Red River,Texas,48387.0,9,0.0
137310,2020-05-12,Red River,Louisiana,22081.0,36,6.0
138807,2020-05-12,Red River,Texas,48387.0,27,0.0
140304,2020-05-13,Red River,Louisiana,22081.0,37,6.0
141803,2020-05-13,Red River,Texas,48387.0,28,0.0
143299,2020-05-14,Red River,Louisiana,22081.0,38,6.0
144800,2020-05-14,Red River,Texas,48387.0,33,0.0
146299,2020-05-15,Red River,Louisiana,22081.0,40,6.0
147804,2020-05-15,Red River,Texas,48387.0,35,0.0
149304,2020-05-16,Red River,Louisiana,22081.0,42,6.0
150812,2020-05-16,Red River,Texas,48387.0,35,0.0
152315,2020-05-17,Red River,Louisiana,22081.0,42,6.0
153823,2020-05-17,Red River,Texas,48387.0,35,0.0
155329,2020-05-18,Red River,Louisiana,22081.0,43,6.0
156840,2020-05-18,Red River,Texas,48387.0,35,0.0
158347,2020-05-19,Red River,Louisiana,22081.0,43,6.0
159863,2020-05-19,Red River,Texas,48387.0,36,0.0
161373,2020-05-20,Red River,Louisiana,22081.0,43,6.0
162891,2020-05-20,Red River,Texas,48387.0,40,4.0
164402,2020-05-21,Red River,Louisiana,22081.0,44,6.0
165920,2020-05-21,Red River,Texas,48387.0,42,4.0
167438,2020-05-22,Red River,Louisiana,22081.0,46,6.0
168956,2020-05-22,Red River,Texas,48387.0,42,4.0
170476,2020-05-23,Red River,Louisiana,22081.0,46,6.0
171996,2020-05-23,Red River,Texas,48387.0,46,4.0
173517,2020-05-24,Red River,Louisiana,22081.0,47,6.0
175039,2020-05-24,Red River,Texas,48387.0,46,4.0
176561,2020-05-25,Red River,Louisiana,22081.0,48,6.0
178084,2020-05-25,Red River,Texas,48387.0,47,4.0
179605,2020-05-26,Red River,Louisiana,22081.0,48,6.0
181128,2020-05-26,Red River,Texas,48387.0,48,4.0
182650,2020-05-27,Red River,Louisiana,22081.0,48,6.0
184179,2020-05-27,Red River,Texas,48387.0,50,5.0
185705,2020-05-28,Red River,Louisiana,22081.0,49,7.0
187236,2020-05-28,Red River,Texas,48387.0,50,5.0
188763,2020-05-29,Red River,Louisiana,22081.0,49,7.0
190300,2020-05-29,Red River,Texas,48387.0,50,8.0
191827,2020-05-30,Red River,Louisiana,22081.0,50,7.0
193366,2020-05-30,Red River,Texas,48387.0,66,8.0
194895,2020-05-31,Red River,Louisiana,22081.0,50,7.0
196436,2020-05-31,Red River,Texas,48387.0,70,8.0
197966,2020-06-01,Red River,Louisiana,22081.0,50,7.0
199509,2020-06-01,Red River,Texas,48387.0,70,8.0
201038,2020-06-02,Red River,Louisiana,22081.0,50,7.0
202585,2020-06-02,Red River,Texas,48387.0,72,8.0
204115,2020-06-03,Red River,Louisiana,22081.0,50,7.0
205664,2020-06-03,Red River,Texas,48387.0,74,8.0
207196,2020-06-04,Red River,Louisiana,22081.0,51,7.0
208746,2020-06-04,Red River,Texas,48387.0,76,8.0
210277,2020-06-05,Red River,Louisiana,22081.0,51,7.0
211831,2020-06-05,Red River,Texas,48387.0,76,8.0
213362,2020-06-06,Red River,Louisiana,22081.0,51,7.0
214918,2020-06-06,Red River,Texas,48387.0,78,8.0
216449,2020-06-07,Red River,Louisiana,22081.0,51,7.0
218008,2020-06-07,Red River,Texas,48387.0,79,8.0
219541,2020-06-08,Red River,Louisiana,22081.0,51,7.0
221100,2020-06-08,Red River,Texas,48387.0,79,8.0
222636,2020-06-09,Red River,Louisiana,22081.0,52,7.0
224195,2020-06-09,Red River,Texas,48387.0,81,8.0
225732,2020-06-10,Red River,Louisiana,22081.0,52,7.0
227295,2020-06-10,Red River,Texas,48387.0,83,8.0
228834,2020-06-11,Red River,Louisiana,22081.0,52,7.0
230399,2020-06-11,Red River,Texas,48387.0,86,8.0
231938,2020-06-12,Red River,Louisiana,22081.0,52,7.0
233503,2020-06-12,Red River,Texas,48387.0,89,8.0
235043,2020-06-13,Red River,Louisiana,22081.0,52,7.0
236609,2020-06-13,Red River,Texas,48387.0,93,8.0
238150,2020-06-14,Red River,Louisiana,22081.0,52,7.0
239717,2020-06-14,Red River,Texas,48387.0,93,8.0
