,date,county,state,fips,cases,deaths
8828,2020-03-23,Sherburne,Minnesota,27141.0,1,0.0
10123,2020-03-24,Sherburne,Minnesota,27141.0,1,0.0
11541,2020-03-25,Sherburne,Minnesota,27141.0,1,0.0
13130,2020-03-26,Sherburne,Minnesota,27141.0,1,0.0
14846,2020-03-27,Sherburne,Minnesota,27141.0,3,0.0
16668,2020-03-28,Sherburne,Minnesota,27141.0,5,0.0
18588,2020-03-29,Sherburne,Minnesota,27141.0,5,0.0
20610,2020-03-30,Sherburne,Minnesota,27141.0,7,0.0
22725,2020-03-31,Sherburne,Minnesota,27141.0,8,0.0
24907,2020-04-01,Sherburne,Minnesota,27141.0,8,0.0
27161,2020-04-02,Sherburne,Minnesota,27141.0,8,0.0
29480,2020-04-03,Sherburne,Minnesota,27141.0,8,0.0
31860,2020-04-04,Sherburne,Minnesota,27141.0,9,0.0
34287,2020-04-05,Sherburne,Minnesota,27141.0,10,0.0
36749,2020-04-06,Sherburne,Minnesota,27141.0,10,0.0
39259,2020-04-07,Sherburne,Minnesota,27141.0,10,0.0
41813,2020-04-08,Sherburne,Minnesota,27141.0,9,0.0
44389,2020-04-09,Sherburne,Minnesota,27141.0,9,0.0
46999,2020-04-10,Sherburne,Minnesota,27141.0,9,0.0
49644,2020-04-11,Sherburne,Minnesota,27141.0,9,0.0
52316,2020-04-12,Sherburne,Minnesota,27141.0,9,0.0
54998,2020-04-13,Sherburne,Minnesota,27141.0,9,0.0
57696,2020-04-14,Sherburne,Minnesota,27141.0,10,0.0
60407,2020-04-15,Sherburne,Minnesota,27141.0,11,0.0
63130,2020-04-16,Sherburne,Minnesota,27141.0,12,0.0
65869,2020-04-17,Sherburne,Minnesota,27141.0,12,0.0
68621,2020-04-18,Sherburne,Minnesota,27141.0,12,0.0
71387,2020-04-19,Sherburne,Minnesota,27141.0,13,0.0
74160,2020-04-20,Sherburne,Minnesota,27141.0,13,0.0
76941,2020-04-21,Sherburne,Minnesota,27141.0,13,0.0
79726,2020-04-22,Sherburne,Minnesota,27141.0,13,0.0
82522,2020-04-23,Sherburne,Minnesota,27141.0,15,0.0
85326,2020-04-24,Sherburne,Minnesota,27141.0,15,0.0
88136,2020-04-25,Sherburne,Minnesota,27141.0,15,0.0
90952,2020-04-26,Sherburne,Minnesota,27141.0,16,0.0
93773,2020-04-27,Sherburne,Minnesota,27141.0,16,0.0
96608,2020-04-28,Sherburne,Minnesota,27141.0,19,0.0
99454,2020-04-29,Sherburne,Minnesota,27141.0,26,0.0
102306,2020-04-30,Sherburne,Minnesota,27141.0,28,0.0
105167,2020-05-01,Sherburne,Minnesota,27141.0,39,0.0
108032,2020-05-02,Sherburne,Minnesota,27141.0,50,0.0
110903,2020-05-03,Sherburne,Minnesota,27141.0,54,0.0
113782,2020-05-04,Sherburne,Minnesota,27141.0,61,0.0
116664,2020-05-05,Sherburne,Minnesota,27141.0,71,1.0
119624,2020-05-06,Sherburne,Minnesota,27141.0,80,1.0
122598,2020-05-07,Sherburne,Minnesota,27141.0,88,1.0
125580,2020-05-08,Sherburne,Minnesota,27141.0,95,1.0
128567,2020-05-09,Sherburne,Minnesota,27141.0,107,1.0
131557,2020-05-10,Sherburne,Minnesota,27141.0,109,1.0
134548,2020-05-11,Sherburne,Minnesota,27141.0,114,1.0
137538,2020-05-12,Sherburne,Minnesota,27141.0,122,1.0
140532,2020-05-13,Sherburne,Minnesota,27141.0,122,1.0
143527,2020-05-14,Sherburne,Minnesota,27141.0,130,1.0
146527,2020-05-15,Sherburne,Minnesota,27141.0,135,1.0
149532,2020-05-16,Sherburne,Minnesota,27141.0,144,1.0
152543,2020-05-17,Sherburne,Minnesota,27141.0,150,2.0
155557,2020-05-18,Sherburne,Minnesota,27141.0,155,2.0
158575,2020-05-19,Sherburne,Minnesota,27141.0,164,2.0
161601,2020-05-20,Sherburne,Minnesota,27141.0,178,1.0
164630,2020-05-21,Sherburne,Minnesota,27141.0,183,1.0
167666,2020-05-22,Sherburne,Minnesota,27141.0,193,1.0
170704,2020-05-23,Sherburne,Minnesota,27141.0,202,1.0
173746,2020-05-24,Sherburne,Minnesota,27141.0,208,1.0
176789,2020-05-25,Sherburne,Minnesota,27141.0,214,2.0
179833,2020-05-26,Sherburne,Minnesota,27141.0,217,2.0
182879,2020-05-27,Sherburne,Minnesota,27141.0,219,2.0
185934,2020-05-28,Sherburne,Minnesota,27141.0,222,2.0
188992,2020-05-29,Sherburne,Minnesota,27141.0,226,2.0
192056,2020-05-30,Sherburne,Minnesota,27141.0,237,2.0
195124,2020-05-31,Sherburne,Minnesota,27141.0,243,2.0
198195,2020-06-01,Sherburne,Minnesota,27141.0,246,2.0
201268,2020-06-02,Sherburne,Minnesota,27141.0,253,2.0
204345,2020-06-03,Sherburne,Minnesota,27141.0,248,2.0
207426,2020-06-04,Sherburne,Minnesota,27141.0,248,2.0
210507,2020-06-05,Sherburne,Minnesota,27141.0,249,2.0
213591,2020-06-06,Sherburne,Minnesota,27141.0,253,2.0
216679,2020-06-07,Sherburne,Minnesota,27141.0,254,2.0
219771,2020-06-08,Sherburne,Minnesota,27141.0,257,2.0
222866,2020-06-09,Sherburne,Minnesota,27141.0,261,2.0
225964,2020-06-10,Sherburne,Minnesota,27141.0,260,2.0
229066,2020-06-11,Sherburne,Minnesota,27141.0,261,2.0
232170,2020-06-12,Sherburne,Minnesota,27141.0,262,2.0
235276,2020-06-13,Sherburne,Minnesota,27141.0,267,2.0
238383,2020-06-14,Sherburne,Minnesota,27141.0,266,2.0
241492,2020-06-15,Sherburne,Minnesota,27141.0,267,2.0
244603,2020-06-16,Sherburne,Minnesota,27141.0,270,3.0
247716,2020-06-17,Sherburne,Minnesota,27141.0,272,3.0
250828,2020-06-18,Sherburne,Minnesota,27141.0,271,3.0
253943,2020-06-19,Sherburne,Minnesota,27141.0,272,4.0
257063,2020-06-20,Sherburne,Minnesota,27141.0,273,4.0
260189,2020-06-21,Sherburne,Minnesota,27141.0,275,4.0
263318,2020-06-22,Sherburne,Minnesota,27141.0,276,4.0
266444,2020-06-23,Sherburne,Minnesota,27141.0,277,4.0
269577,2020-06-24,Sherburne,Minnesota,27141.0,277,4.0
272714,2020-06-25,Sherburne,Minnesota,27141.0,278,4.0
275857,2020-06-26,Sherburne,Minnesota,27141.0,283,4.0
279005,2020-06-27,Sherburne,Minnesota,27141.0,287,4.0
282153,2020-06-28,Sherburne,Minnesota,27141.0,291,4.0
285298,2020-06-29,Sherburne,Minnesota,27141.0,291,4.0
288448,2020-06-30,Sherburne,Minnesota,27141.0,295,4.0
291599,2020-07-01,Sherburne,Minnesota,27141.0,297,4.0
294753,2020-07-02,Sherburne,Minnesota,27141.0,303,5.0
297911,2020-07-03,Sherburne,Minnesota,27141.0,307,5.0
301074,2020-07-04,Sherburne,Minnesota,27141.0,307,5.0
304238,2020-07-05,Sherburne,Minnesota,27141.0,312,5.0
307405,2020-07-06,Sherburne,Minnesota,27141.0,317,5.0
310573,2020-07-07,Sherburne,Minnesota,27141.0,325,5.0
313743,2020-07-08,Sherburne,Minnesota,27141.0,327,5.0
316917,2020-07-09,Sherburne,Minnesota,27141.0,340,5.0
320092,2020-07-10,Sherburne,Minnesota,27141.0,344,5.0
323271,2020-07-11,Sherburne,Minnesota,27141.0,362,5.0
326454,2020-07-12,Sherburne,Minnesota,27141.0,369,5.0
329640,2020-07-13,Sherburne,Minnesota,27141.0,372,5.0
332827,2020-07-14,Sherburne,Minnesota,27141.0,371,5.0
336020,2020-07-15,Sherburne,Minnesota,27141.0,375,5.0
339216,2020-07-16,Sherburne,Minnesota,27141.0,400,5.0
342412,2020-07-17,Sherburne,Minnesota,27141.0,406,5.0
345612,2020-07-18,Sherburne,Minnesota,27141.0,413,5.0
348813,2020-07-19,Sherburne,Minnesota,27141.0,423,5.0
352013,2020-07-20,Sherburne,Minnesota,27141.0,429,5.0
355215,2020-07-21,Sherburne,Minnesota,27141.0,457,5.0
358418,2020-07-22,Sherburne,Minnesota,27141.0,459,5.0
361623,2020-07-23,Sherburne,Minnesota,27141.0,472,5.0
364830,2020-07-24,Sherburne,Minnesota,27141.0,490,5.0
368038,2020-07-25,Sherburne,Minnesota,27141.0,499,5.0
371248,2020-07-26,Sherburne,Minnesota,27141.0,564,5.0
374460,2020-07-27,Sherburne,Minnesota,27141.0,571,5.0
377675,2020-07-28,Sherburne,Minnesota,27141.0,587,5.0
380892,2020-07-29,Sherburne,Minnesota,27141.0,595,6.0
384109,2020-07-30,Sherburne,Minnesota,27141.0,602,6.0
387327,2020-07-31,Sherburne,Minnesota,27141.0,615,6.0
390544,2020-08-01,Sherburne,Minnesota,27141.0,629,7.0
393761,2020-08-02,Sherburne,Minnesota,27141.0,638,7.0
396977,2020-08-03,Sherburne,Minnesota,27141.0,649,7.0
400191,2020-08-04,Sherburne,Minnesota,27141.0,657,7.0
403408,2020-08-05,Sherburne,Minnesota,27141.0,667,7.0
406626,2020-08-06,Sherburne,Minnesota,27141.0,703,7.0
409846,2020-08-07,Sherburne,Minnesota,27141.0,710,7.0
413066,2020-08-08,Sherburne,Minnesota,27141.0,718,8.0
416286,2020-08-09,Sherburne,Minnesota,27141.0,723,8.0
419507,2020-08-10,Sherburne,Minnesota,27141.0,732,8.0
422729,2020-08-11,Sherburne,Minnesota,27141.0,732,8.0
425951,2020-08-12,Sherburne,Minnesota,27141.0,737,10.0
429175,2020-08-13,Sherburne,Minnesota,27141.0,753,10.0
432402,2020-08-14,Sherburne,Minnesota,27141.0,758,10.0
435628,2020-08-15,Sherburne,Minnesota,27141.0,769,10.0
438853,2020-08-16,Sherburne,Minnesota,27141.0,780,10.0
442080,2020-08-17,Sherburne,Minnesota,27141.0,782,10.0
445306,2020-08-18,Sherburne,Minnesota,27141.0,787,11.0
448532,2020-08-19,Sherburne,Minnesota,27141.0,790,11.0
451760,2020-08-20,Sherburne,Minnesota,27141.0,801,11.0
454988,2020-08-21,Sherburne,Minnesota,27141.0,809,11.0
458216,2020-08-22,Sherburne,Minnesota,27141.0,821,12.0
461443,2020-08-23,Sherburne,Minnesota,27141.0,826,12.0
464674,2020-08-24,Sherburne,Minnesota,27141.0,835,12.0
467903,2020-08-25,Sherburne,Minnesota,27141.0,837,13.0
471133,2020-08-26,Sherburne,Minnesota,27141.0,849,12.0
474365,2020-08-27,Sherburne,Minnesota,27141.0,871,12.0
477598,2020-08-28,Sherburne,Minnesota,27141.0,876,12.0
480830,2020-08-29,Sherburne,Minnesota,27141.0,892,12.0
484065,2020-08-30,Sherburne,Minnesota,27141.0,910,13.0
487299,2020-08-31,Sherburne,Minnesota,27141.0,915,13.0
490532,2020-09-01,Sherburne,Minnesota,27141.0,920,13.0
493766,2020-09-02,Sherburne,Minnesota,27141.0,930,13.0
496999,2020-09-03,Sherburne,Minnesota,27141.0,939,13.0
500233,2020-09-04,Sherburne,Minnesota,27141.0,947,13.0
503467,2020-09-05,Sherburne,Minnesota,27141.0,956,13.0
506700,2020-09-06,Sherburne,Minnesota,27141.0,968,13.0
509933,2020-09-07,Sherburne,Minnesota,27141.0,975,13.0
513165,2020-09-08,Sherburne,Minnesota,27141.0,978,13.0
516399,2020-09-09,Sherburne,Minnesota,27141.0,981,13.0
519634,2020-09-10,Sherburne,Minnesota,27141.0,985,13.0
522871,2020-09-11,Sherburne,Minnesota,27141.0,995,13.0
