,date,county,state,fips,cases,deaths
123160,2020-05-07,Traill,North Dakota,38097.0,1,0.0
126143,2020-05-08,Traill,North Dakota,38097.0,1,0.0
129132,2020-05-09,Traill,North Dakota,38097.0,1,0.0
132121,2020-05-10,Traill,North Dakota,38097.0,1,0.0
135112,2020-05-11,Traill,North Dakota,38097.0,1,0.0
138102,2020-05-12,Traill,North Dakota,38097.0,1,0.0
141098,2020-05-13,Traill,North Dakota,38097.0,1,0.0
144093,2020-05-14,Traill,North Dakota,38097.0,1,0.0
147094,2020-05-15,Traill,North Dakota,38097.0,1,0.0
150101,2020-05-16,Traill,North Dakota,38097.0,1,0.0
153112,2020-05-17,Traill,North Dakota,38097.0,2,0.0
156129,2020-05-18,Traill,North Dakota,38097.0,2,0.0
159149,2020-05-19,Traill,North Dakota,38097.0,2,0.0
162176,2020-05-20,Traill,North Dakota,38097.0,20,0.0
165205,2020-05-21,Traill,North Dakota,38097.0,20,0.0
168241,2020-05-22,Traill,North Dakota,38097.0,20,0.0
171280,2020-05-23,Traill,North Dakota,38097.0,20,0.0
174322,2020-05-24,Traill,North Dakota,38097.0,21,0.0
177366,2020-05-25,Traill,North Dakota,38097.0,21,0.0
180409,2020-05-26,Traill,North Dakota,38097.0,10,0.0
183457,2020-05-27,Traill,North Dakota,38097.0,10,0.0
186514,2020-05-28,Traill,North Dakota,38097.0,11,0.0
189574,2020-05-29,Traill,North Dakota,38097.0,11,0.0
192638,2020-05-30,Traill,North Dakota,38097.0,12,0.0
195708,2020-05-31,Traill,North Dakota,38097.0,13,0.0
198781,2020-06-01,Traill,North Dakota,38097.0,14,0.0
201856,2020-06-02,Traill,North Dakota,38097.0,14,0.0
204933,2020-06-03,Traill,North Dakota,38097.0,14,0.0
208014,2020-06-04,Traill,North Dakota,38097.0,14,0.0
211096,2020-06-05,Traill,North Dakota,38097.0,14,0.0
214182,2020-06-06,Traill,North Dakota,38097.0,14,0.0
217272,2020-06-07,Traill,North Dakota,38097.0,14,0.0
220364,2020-06-08,Traill,North Dakota,38097.0,14,0.0
223459,2020-06-09,Traill,North Dakota,38097.0,14,0.0
226559,2020-06-10,Traill,North Dakota,38097.0,14,0.0
