,date,county,state,fips,cases,deaths
117511,2020-05-05,Fajardo,Puerto Rico,72053.0,7,
120473,2020-05-06,Fajardo,Puerto Rico,72053.0,8,
123450,2020-05-07,Fajardo,Puerto Rico,72053.0,9,
126433,2020-05-08,Fajardo,Puerto Rico,72053.0,9,
129422,2020-05-09,Fajardo,Puerto Rico,72053.0,10,
132411,2020-05-10,Fajardo,Puerto Rico,72053.0,12,
135402,2020-05-11,Fajardo,Puerto Rico,72053.0,11,
138392,2020-05-12,Fajardo,Puerto Rico,72053.0,11,
141388,2020-05-13,Fajardo,Puerto Rico,72053.0,11,
144384,2020-05-14,Fajardo,Puerto Rico,72053.0,11,
147385,2020-05-15,Fajardo,Puerto Rico,72053.0,12,
150392,2020-05-16,Fajardo,Puerto Rico,72053.0,14,
153403,2020-05-17,Fajardo,Puerto Rico,72053.0,14,
156420,2020-05-18,Fajardo,Puerto Rico,72053.0,14,
159441,2020-05-19,Fajardo,Puerto Rico,72053.0,16,
162468,2020-05-20,Fajardo,Puerto Rico,72053.0,17,
165497,2020-05-21,Fajardo,Puerto Rico,72053.0,16,
168533,2020-05-22,Fajardo,Puerto Rico,72053.0,16,
171572,2020-05-23,Fajardo,Puerto Rico,72053.0,16,
174614,2020-05-24,Fajardo,Puerto Rico,72053.0,17,
177658,2020-05-25,Fajardo,Puerto Rico,72053.0,17,
180701,2020-05-26,Fajardo,Puerto Rico,72053.0,18,
183751,2020-05-27,Fajardo,Puerto Rico,72053.0,18,
186808,2020-05-28,Fajardo,Puerto Rico,72053.0,21,
189870,2020-05-29,Fajardo,Puerto Rico,72053.0,22,
192935,2020-05-30,Fajardo,Puerto Rico,72053.0,22,
196004,2020-05-31,Fajardo,Puerto Rico,72053.0,22,
199077,2020-06-01,Fajardo,Puerto Rico,72053.0,28,
202152,2020-06-02,Fajardo,Puerto Rico,72053.0,28,
205229,2020-06-03,Fajardo,Puerto Rico,72053.0,28,
208310,2020-06-04,Fajardo,Puerto Rico,72053.0,32,
211392,2020-06-05,Fajardo,Puerto Rico,72053.0,33,
214478,2020-06-06,Fajardo,Puerto Rico,72053.0,41,
217568,2020-06-07,Fajardo,Puerto Rico,72053.0,44,
220660,2020-06-08,Fajardo,Puerto Rico,72053.0,44,
223755,2020-06-09,Fajardo,Puerto Rico,72053.0,45,
226855,2020-06-10,Fajardo,Puerto Rico,72053.0,46,
229959,2020-06-11,Fajardo,Puerto Rico,72053.0,46,
233064,2020-06-12,Fajardo,Puerto Rico,72053.0,46,
236169,2020-06-13,Fajardo,Puerto Rico,72053.0,49,
239277,2020-06-14,Fajardo,Puerto Rico,72053.0,52,
242386,2020-06-15,Fajardo,Puerto Rico,72053.0,52,
245498,2020-06-16,Fajardo,Puerto Rico,72053.0,52,
248611,2020-06-17,Fajardo,Puerto Rico,72053.0,52,
251726,2020-06-18,Fajardo,Puerto Rico,72053.0,53,
254841,2020-06-19,Fajardo,Puerto Rico,72053.0,53,
257967,2020-06-20,Fajardo,Puerto Rico,72053.0,64,
261094,2020-06-21,Fajardo,Puerto Rico,72053.0,67,
264222,2020-06-22,Fajardo,Puerto Rico,72053.0,68,
267350,2020-06-23,Fajardo,Puerto Rico,72053.0,68,
270484,2020-06-24,Fajardo,Puerto Rico,72053.0,72,
273623,2020-06-25,Fajardo,Puerto Rico,72053.0,74,
276770,2020-06-26,Fajardo,Puerto Rico,72053.0,74,
279918,2020-06-27,Fajardo,Puerto Rico,72053.0,75,
283064,2020-06-28,Fajardo,Puerto Rico,72053.0,75,
286209,2020-06-29,Fajardo,Puerto Rico,72053.0,76,
289360,2020-06-30,Fajardo,Puerto Rico,72053.0,77,
292512,2020-07-01,Fajardo,Puerto Rico,72053.0,80,
295668,2020-07-02,Fajardo,Puerto Rico,72053.0,80,
298827,2020-07-03,Fajardo,Puerto Rico,72053.0,82,
301991,2020-07-04,Fajardo,Puerto Rico,72053.0,84,
305154,2020-07-05,Fajardo,Puerto Rico,72053.0,84,
308321,2020-07-06,Fajardo,Puerto Rico,72053.0,96,
311490,2020-07-07,Fajardo,Puerto Rico,72053.0,98,
314662,2020-07-08,Fajardo,Puerto Rico,72053.0,97,
317835,2020-07-09,Fajardo,Puerto Rico,72053.0,97,
321013,2020-07-10,Fajardo,Puerto Rico,72053.0,101,
324193,2020-07-11,Fajardo,Puerto Rico,72053.0,101,
327378,2020-07-12,Fajardo,Puerto Rico,72053.0,102,
330564,2020-07-13,Fajardo,Puerto Rico,72053.0,105,
333756,2020-07-14,Fajardo,Puerto Rico,72053.0,107,
336950,2020-07-15,Fajardo,Puerto Rico,72053.0,110,
340147,2020-07-16,Fajardo,Puerto Rico,72053.0,110,
343345,2020-07-17,Fajardo,Puerto Rico,72053.0,115,
346545,2020-07-18,Fajardo,Puerto Rico,72053.0,117,
349745,2020-07-19,Fajardo,Puerto Rico,72053.0,124,
352948,2020-07-20,Fajardo,Puerto Rico,72053.0,128,
356151,2020-07-21,Fajardo,Puerto Rico,72053.0,133,
359355,2020-07-22,Fajardo,Puerto Rico,72053.0,135,
362561,2020-07-23,Fajardo,Puerto Rico,72053.0,144,
365767,2020-07-24,Fajardo,Puerto Rico,72053.0,152,
368976,2020-07-25,Fajardo,Puerto Rico,72053.0,154,
372188,2020-07-26,Fajardo,Puerto Rico,72053.0,162,
375401,2020-07-27,Fajardo,Puerto Rico,72053.0,165,
378617,2020-07-28,Fajardo,Puerto Rico,72053.0,167,
381834,2020-07-29,Fajardo,Puerto Rico,72053.0,168,
385052,2020-07-30,Fajardo,Puerto Rico,72053.0,176,
388269,2020-07-31,Fajardo,Puerto Rico,72053.0,180,
391486,2020-08-01,Fajardo,Puerto Rico,72053.0,196,
394702,2020-08-02,Fajardo,Puerto Rico,72053.0,201,
397919,2020-08-03,Fajardo,Puerto Rico,72053.0,208,
401134,2020-08-04,Fajardo,Puerto Rico,72053.0,209,
404352,2020-08-05,Fajardo,Puerto Rico,72053.0,212,
407571,2020-08-06,Fajardo,Puerto Rico,72053.0,213,
410791,2020-08-07,Fajardo,Puerto Rico,72053.0,222,
