,date,county,state,fips,cases,deaths
5397,2020-03-20,Kootenai,Idaho,16055.0,3,0.0
6331,2020-03-21,Kootenai,Idaho,16055.0,3,0.0
7379,2020-03-22,Kootenai,Idaho,16055.0,3,0.0
8534,2020-03-23,Kootenai,Idaho,16055.0,3,0.0
9797,2020-03-24,Kootenai,Idaho,16055.0,3,0.0
11185,2020-03-25,Kootenai,Idaho,16055.0,9,0.0
12739,2020-03-26,Kootenai,Idaho,16055.0,10,0.0
14415,2020-03-27,Kootenai,Idaho,16055.0,11,0.0
16207,2020-03-28,Kootenai,Idaho,16055.0,13,0.0
18104,2020-03-29,Kootenai,Idaho,16055.0,13,0.0
20103,2020-03-30,Kootenai,Idaho,16055.0,28,0.0
22194,2020-03-31,Kootenai,Idaho,16055.0,30,0.0
24361,2020-04-01,Kootenai,Idaho,16055.0,31,0.0
26593,2020-04-02,Kootenai,Idaho,16055.0,37,0.0
28900,2020-04-03,Kootenai,Idaho,16055.0,37,0.0
31262,2020-04-04,Kootenai,Idaho,16055.0,40,0.0
33669,2020-04-05,Kootenai,Idaho,16055.0,42,0.0
36120,2020-04-06,Kootenai,Idaho,16055.0,43,0.0
38613,2020-04-07,Kootenai,Idaho,16055.0,42,0.0
41157,2020-04-08,Kootenai,Idaho,16055.0,42,0.0
43731,2020-04-09,Kootenai,Idaho,16055.0,42,0.0
46333,2020-04-10,Kootenai,Idaho,16055.0,44,0.0
48964,2020-04-11,Kootenai,Idaho,16055.0,44,0.0
51626,2020-04-12,Kootenai,Idaho,16055.0,45,0.0
54306,2020-04-13,Kootenai,Idaho,16055.0,45,0.0
56998,2020-04-14,Kootenai,Idaho,16055.0,45,0.0
59705,2020-04-15,Kootenai,Idaho,16055.0,48,0.0
62425,2020-04-16,Kootenai,Idaho,16055.0,49,0.0
65157,2020-04-17,Kootenai,Idaho,16055.0,50,0.0
67905,2020-04-18,Kootenai,Idaho,16055.0,50,0.0
70667,2020-04-19,Kootenai,Idaho,16055.0,51,0.0
73436,2020-04-20,Kootenai,Idaho,16055.0,52,0.0
76212,2020-04-21,Kootenai,Idaho,16055.0,53,0.0
78996,2020-04-22,Kootenai,Idaho,16055.0,56,0.0
81789,2020-04-23,Kootenai,Idaho,16055.0,59,0.0
84589,2020-04-24,Kootenai,Idaho,16055.0,59,0.0
87398,2020-04-25,Kootenai,Idaho,16055.0,59,0.0
90214,2020-04-26,Kootenai,Idaho,16055.0,61,0.0
93033,2020-04-27,Kootenai,Idaho,16055.0,61,0.0
95865,2020-04-28,Kootenai,Idaho,16055.0,61,0.0
98709,2020-04-29,Kootenai,Idaho,16055.0,61,0.0
101560,2020-04-30,Kootenai,Idaho,16055.0,62,0.0
104415,2020-05-01,Kootenai,Idaho,16055.0,62,0.0
107280,2020-05-02,Kootenai,Idaho,16055.0,62,0.0
110150,2020-05-03,Kootenai,Idaho,16055.0,62,0.0
113025,2020-05-04,Kootenai,Idaho,16055.0,62,0.0
115908,2020-05-05,Kootenai,Idaho,16055.0,62,0.0
118868,2020-05-06,Kootenai,Idaho,16055.0,62,0.0
121838,2020-05-07,Kootenai,Idaho,16055.0,62,0.0
124817,2020-05-08,Kootenai,Idaho,16055.0,63,0.0
127804,2020-05-09,Kootenai,Idaho,16055.0,63,0.0
130795,2020-05-10,Kootenai,Idaho,16055.0,63,0.0
133786,2020-05-11,Kootenai,Idaho,16055.0,64,0.0
136775,2020-05-12,Kootenai,Idaho,16055.0,64,0.0
139766,2020-05-13,Kootenai,Idaho,16055.0,64,0.0
142762,2020-05-14,Kootenai,Idaho,16055.0,64,0.0
145762,2020-05-15,Kootenai,Idaho,16055.0,64,0.0
148765,2020-05-16,Kootenai,Idaho,16055.0,65,0.0
151774,2020-05-17,Kootenai,Idaho,16055.0,66,0.0
154786,2020-05-18,Kootenai,Idaho,16055.0,66,0.0
157802,2020-05-19,Kootenai,Idaho,16055.0,66,0.0
160828,2020-05-20,Kootenai,Idaho,16055.0,66,0.0
163856,2020-05-21,Kootenai,Idaho,16055.0,66,0.0
166889,2020-05-22,Kootenai,Idaho,16055.0,66,0.0
169926,2020-05-23,Kootenai,Idaho,16055.0,66,0.0
172967,2020-05-24,Kootenai,Idaho,16055.0,66,0.0
176011,2020-05-25,Kootenai,Idaho,16055.0,66,0.0
179055,2020-05-26,Kootenai,Idaho,16055.0,66,0.0
182099,2020-05-27,Kootenai,Idaho,16055.0,67,0.0
185153,2020-05-28,Kootenai,Idaho,16055.0,67,0.0
188210,2020-05-29,Kootenai,Idaho,16055.0,67,0.0
191275,2020-05-30,Kootenai,Idaho,16055.0,68,0.0
194342,2020-05-31,Kootenai,Idaho,16055.0,68,0.0
197412,2020-06-01,Kootenai,Idaho,16055.0,73,0.0
200485,2020-06-02,Kootenai,Idaho,16055.0,73,0.0
