,date,county,state,fips,cases,deaths
12685,2020-03-26,McDuffie,Georgia,13189.0,1,0.0
14359,2020-03-27,McDuffie,Georgia,13189.0,1,0.0
16146,2020-03-28,McDuffie,Georgia,13189.0,1,0.0
18043,2020-03-29,McDuffie,Georgia,13189.0,1,0.0
20035,2020-03-30,McDuffie,Georgia,13189.0,2,0.0
22116,2020-03-31,McDuffie,Georgia,13189.0,3,0.0
24280,2020-04-01,McDuffie,Georgia,13189.0,3,0.0
26511,2020-04-02,McDuffie,Georgia,13189.0,4,1.0
28816,2020-04-03,McDuffie,Georgia,13189.0,5,1.0
31176,2020-04-04,McDuffie,Georgia,13189.0,6,1.0
33583,2020-04-05,McDuffie,Georgia,13189.0,6,1.0
36033,2020-04-06,McDuffie,Georgia,13189.0,8,1.0
38526,2020-04-07,McDuffie,Georgia,13189.0,16,2.0
41070,2020-04-08,McDuffie,Georgia,13189.0,17,1.0
43644,2020-04-09,McDuffie,Georgia,13189.0,18,2.0
46246,2020-04-10,McDuffie,Georgia,13189.0,19,2.0
48876,2020-04-11,McDuffie,Georgia,13189.0,20,2.0
51538,2020-04-12,McDuffie,Georgia,13189.0,23,2.0
54218,2020-04-13,McDuffie,Georgia,13189.0,28,2.0
56910,2020-04-14,McDuffie,Georgia,13189.0,30,2.0
59617,2020-04-15,McDuffie,Georgia,13189.0,31,2.0
62337,2020-04-16,McDuffie,Georgia,13189.0,35,2.0
65070,2020-04-17,McDuffie,Georgia,13189.0,35,2.0
67818,2020-04-18,McDuffie,Georgia,13189.0,37,2.0
70580,2020-04-19,McDuffie,Georgia,13189.0,37,2.0
73349,2020-04-20,McDuffie,Georgia,13189.0,37,3.0
76125,2020-04-21,McDuffie,Georgia,13189.0,37,3.0
78909,2020-04-22,McDuffie,Georgia,13189.0,37,4.0
81702,2020-04-23,McDuffie,Georgia,13189.0,39,4.0
84502,2020-04-24,McDuffie,Georgia,13189.0,39,4.0
87311,2020-04-25,McDuffie,Georgia,13189.0,43,4.0
90127,2020-04-26,McDuffie,Georgia,13189.0,43,4.0
92946,2020-04-27,McDuffie,Georgia,13189.0,44,4.0
95778,2020-04-28,McDuffie,Georgia,13189.0,44,4.0
98623,2020-04-29,McDuffie,Georgia,13189.0,45,4.0
101473,2020-04-30,McDuffie,Georgia,13189.0,45,4.0
104328,2020-05-01,McDuffie,Georgia,13189.0,45,4.0
107193,2020-05-02,McDuffie,Georgia,13189.0,45,4.0
110062,2020-05-03,McDuffie,Georgia,13189.0,45,4.0
112937,2020-05-04,McDuffie,Georgia,13189.0,47,4.0
115820,2020-05-05,McDuffie,Georgia,13189.0,49,4.0
118780,2020-05-06,McDuffie,Georgia,13189.0,50,4.0
121750,2020-05-07,McDuffie,Georgia,13189.0,50,4.0
124729,2020-05-08,McDuffie,Georgia,13189.0,50,4.0
127716,2020-05-09,McDuffie,Georgia,13189.0,50,4.0
130707,2020-05-10,McDuffie,Georgia,13189.0,51,4.0
133698,2020-05-11,McDuffie,Georgia,13189.0,51,4.0
136687,2020-05-12,McDuffie,Georgia,13189.0,52,4.0
139678,2020-05-13,McDuffie,Georgia,13189.0,53,4.0
142674,2020-05-14,McDuffie,Georgia,13189.0,53,4.0
145674,2020-05-15,McDuffie,Georgia,13189.0,53,4.0
148677,2020-05-16,McDuffie,Georgia,13189.0,55,4.0
151686,2020-05-17,McDuffie,Georgia,13189.0,55,5.0
154698,2020-05-18,McDuffie,Georgia,13189.0,55,5.0
157714,2020-05-19,McDuffie,Georgia,13189.0,55,5.0
