,date,county,state,fips,cases,deaths
61418,2020-04-15,Freestone,Texas,48161.0,1,0.0
64145,2020-04-16,Freestone,Texas,48161.0,1,0.0
66892,2020-04-17,Freestone,Texas,48161.0,1,0.0
69652,2020-04-18,Freestone,Texas,48161.0,3,0.0
72420,2020-04-19,Freestone,Texas,48161.0,3,0.0
75195,2020-04-20,Freestone,Texas,48161.0,3,0.0
77977,2020-04-21,Freestone,Texas,48161.0,3,0.0
80768,2020-04-22,Freestone,Texas,48161.0,3,0.0
83568,2020-04-23,Freestone,Texas,48161.0,3,0.0
86373,2020-04-24,Freestone,Texas,48161.0,3,0.0
89188,2020-04-25,Freestone,Texas,48161.0,3,0.0
92005,2020-04-26,Freestone,Texas,48161.0,3,0.0
94834,2020-04-27,Freestone,Texas,48161.0,3,0.0
97674,2020-04-28,Freestone,Texas,48161.0,3,0.0
100524,2020-04-29,Freestone,Texas,48161.0,3,0.0
103377,2020-04-30,Freestone,Texas,48161.0,3,0.0
106241,2020-05-01,Freestone,Texas,48161.0,5,0.0
109110,2020-05-02,Freestone,Texas,48161.0,6,0.0
111984,2020-05-03,Freestone,Texas,48161.0,7,0.0
114866,2020-05-04,Freestone,Texas,48161.0,7,0.0
117825,2020-05-05,Freestone,Texas,48161.0,7,0.0
120789,2020-05-06,Freestone,Texas,48161.0,7,0.0
123768,2020-05-07,Freestone,Texas,48161.0,7,0.0
126751,2020-05-08,Freestone,Texas,48161.0,7,0.0
129740,2020-05-09,Freestone,Texas,48161.0,7,0.0
132730,2020-05-10,Freestone,Texas,48161.0,7,0.0
135721,2020-05-11,Freestone,Texas,48161.0,7,0.0
138711,2020-05-12,Freestone,Texas,48161.0,7,0.0
141707,2020-05-13,Freestone,Texas,48161.0,7,0.0
144704,2020-05-14,Freestone,Texas,48161.0,8,0.0
147707,2020-05-15,Freestone,Texas,48161.0,7,0.0
150715,2020-05-16,Freestone,Texas,48161.0,7,0.0
153726,2020-05-17,Freestone,Texas,48161.0,7,0.0
156743,2020-05-18,Freestone,Texas,48161.0,7,0.0
159765,2020-05-19,Freestone,Texas,48161.0,7,0.0
162792,2020-05-20,Freestone,Texas,48161.0,7,0.0
165821,2020-05-21,Freestone,Texas,48161.0,7,0.0
168857,2020-05-22,Freestone,Texas,48161.0,7,0.0
171896,2020-05-23,Freestone,Texas,48161.0,10,0.0
174939,2020-05-24,Freestone,Texas,48161.0,10,0.0
177983,2020-05-25,Freestone,Texas,48161.0,10,0.0
181026,2020-05-26,Freestone,Texas,48161.0,10,0.0
184076,2020-05-27,Freestone,Texas,48161.0,10,0.0
187133,2020-05-28,Freestone,Texas,48161.0,10,0.0
190197,2020-05-29,Freestone,Texas,48161.0,10,0.0
193262,2020-05-30,Freestone,Texas,48161.0,10,0.0
196332,2020-05-31,Freestone,Texas,48161.0,10,0.0
199405,2020-06-01,Freestone,Texas,48161.0,10,0.0
202480,2020-06-02,Freestone,Texas,48161.0,10,0.0
205559,2020-06-03,Freestone,Texas,48161.0,10,0.0
208641,2020-06-04,Freestone,Texas,48161.0,10,0.0
211725,2020-06-05,Freestone,Texas,48161.0,10,0.0
214812,2020-06-06,Freestone,Texas,48161.0,11,0.0
217902,2020-06-07,Freestone,Texas,48161.0,11,0.0
220994,2020-06-08,Freestone,Texas,48161.0,11,0.0
224089,2020-06-09,Freestone,Texas,48161.0,12,0.0
227189,2020-06-10,Freestone,Texas,48161.0,13,0.0
230293,2020-06-11,Freestone,Texas,48161.0,12,0.0
233397,2020-06-12,Freestone,Texas,48161.0,15,0.0
236503,2020-06-13,Freestone,Texas,48161.0,15,0.0
239611,2020-06-14,Freestone,Texas,48161.0,15,0.0
242721,2020-06-15,Freestone,Texas,48161.0,15,0.0
245833,2020-06-16,Freestone,Texas,48161.0,17,0.0
248946,2020-06-17,Freestone,Texas,48161.0,17,0.0
252061,2020-06-18,Freestone,Texas,48161.0,19,0.0
255176,2020-06-19,Freestone,Texas,48161.0,18,0.0
258303,2020-06-20,Freestone,Texas,48161.0,18,0.0
261430,2020-06-21,Freestone,Texas,48161.0,19,0.0
264558,2020-06-22,Freestone,Texas,48161.0,19,0.0
267686,2020-06-23,Freestone,Texas,48161.0,20,0.0
270820,2020-06-24,Freestone,Texas,48161.0,20,0.0
273960,2020-06-25,Freestone,Texas,48161.0,21,0.0
277107,2020-06-26,Freestone,Texas,48161.0,23,0.0
280255,2020-06-27,Freestone,Texas,48161.0,20,0.0
283401,2020-06-28,Freestone,Texas,48161.0,20,0.0
286547,2020-06-29,Freestone,Texas,48161.0,28,0.0
289697,2020-06-30,Freestone,Texas,48161.0,28,0.0
292850,2020-07-01,Freestone,Texas,48161.0,29,0.0
296005,2020-07-02,Freestone,Texas,48161.0,31,0.0
299165,2020-07-03,Freestone,Texas,48161.0,33,0.0
302329,2020-07-04,Freestone,Texas,48161.0,33,0.0
305493,2020-07-05,Freestone,Texas,48161.0,33,0.0
308661,2020-07-06,Freestone,Texas,48161.0,39,0.0
