,date,county,state,fips,cases,deaths
8793,2020-03-23,Muskegon,Michigan,26121.0,1,0.0
10087,2020-03-24,Muskegon,Michigan,26121.0,3,0.0
11502,2020-03-25,Muskegon,Michigan,26121.0,3,0.0
13087,2020-03-26,Muskegon,Michigan,26121.0,3,0.0
14799,2020-03-27,Muskegon,Michigan,26121.0,6,2.0
16619,2020-03-28,Muskegon,Michigan,26121.0,7,2.0
18535,2020-03-29,Muskegon,Michigan,26121.0,13,2.0
20554,2020-03-30,Muskegon,Michigan,26121.0,18,2.0
22665,2020-03-31,Muskegon,Michigan,26121.0,18,2.0
24845,2020-04-01,Muskegon,Michigan,26121.0,18,2.0
27098,2020-04-02,Muskegon,Michigan,26121.0,26,2.0
29417,2020-04-03,Muskegon,Michigan,26121.0,30,2.0
31795,2020-04-04,Muskegon,Michigan,26121.0,31,2.0
34220,2020-04-05,Muskegon,Michigan,26121.0,31,4.0
36679,2020-04-06,Muskegon,Michigan,26121.0,33,4.0
39188,2020-04-07,Muskegon,Michigan,26121.0,41,4.0
41740,2020-04-08,Muskegon,Michigan,26121.0,42,4.0
44316,2020-04-09,Muskegon,Michigan,26121.0,53,4.0
46925,2020-04-10,Muskegon,Michigan,26121.0,57,4.0
49569,2020-04-11,Muskegon,Michigan,26121.0,57,4.0
52239,2020-04-12,Muskegon,Michigan,26121.0,59,4.0
54921,2020-04-13,Muskegon,Michigan,26121.0,68,4.0
57619,2020-04-14,Muskegon,Michigan,26121.0,85,5.0
60329,2020-04-15,Muskegon,Michigan,26121.0,93,5.0
63051,2020-04-16,Muskegon,Michigan,26121.0,110,5.0
65789,2020-04-17,Muskegon,Michigan,26121.0,128,5.0
68540,2020-04-18,Muskegon,Michigan,26121.0,136,5.0
71304,2020-04-19,Muskegon,Michigan,26121.0,143,6.0
74076,2020-04-20,Muskegon,Michigan,26121.0,149,7.0
76856,2020-04-21,Muskegon,Michigan,26121.0,160,10.0
79642,2020-04-22,Muskegon,Michigan,26121.0,173,11.0
82437,2020-04-23,Muskegon,Michigan,26121.0,186,12.0
85241,2020-04-24,Muskegon,Michigan,26121.0,204,13.0
88051,2020-04-25,Muskegon,Michigan,26121.0,213,13.0
90867,2020-04-26,Muskegon,Michigan,26121.0,228,13.0
93688,2020-04-27,Muskegon,Michigan,26121.0,234,13.0
96523,2020-04-28,Muskegon,Michigan,26121.0,242,15.0
99369,2020-04-29,Muskegon,Michigan,26121.0,262,16.0
102221,2020-04-30,Muskegon,Michigan,26121.0,276,17.0
105081,2020-05-01,Muskegon,Michigan,26121.0,288,17.0
107945,2020-05-02,Muskegon,Michigan,26121.0,301,17.0
110817,2020-05-03,Muskegon,Michigan,26121.0,304,17.0
113695,2020-05-04,Muskegon,Michigan,26121.0,313,17.0
116576,2020-05-05,Muskegon,Michigan,26121.0,318,18.0
119537,2020-05-06,Muskegon,Michigan,26121.0,335,19.0
122509,2020-05-07,Muskegon,Michigan,26121.0,344,19.0
125491,2020-05-08,Muskegon,Michigan,26121.0,344,19.0
128478,2020-05-09,Muskegon,Michigan,26121.0,354,20.0
131468,2020-05-10,Muskegon,Michigan,26121.0,367,20.0
134459,2020-05-11,Muskegon,Michigan,26121.0,384,20.0
137449,2020-05-12,Muskegon,Michigan,26121.0,401,20.0
140443,2020-05-13,Muskegon,Michigan,26121.0,406,20.0
143438,2020-05-14,Muskegon,Michigan,26121.0,435,21.0
146438,2020-05-15,Muskegon,Michigan,26121.0,452,22.0
149443,2020-05-16,Muskegon,Michigan,26121.0,468,23.0
152454,2020-05-17,Muskegon,Michigan,26121.0,486,24.0
155468,2020-05-18,Muskegon,Michigan,26121.0,513,24.0
158486,2020-05-19,Muskegon,Michigan,26121.0,519,25.0
161512,2020-05-20,Muskegon,Michigan,26121.0,530,26.0
164541,2020-05-21,Muskegon,Michigan,26121.0,552,26.0
167577,2020-05-22,Muskegon,Michigan,26121.0,561,26.0
170614,2020-05-23,Muskegon,Michigan,26121.0,583,28.0
173656,2020-05-24,Muskegon,Michigan,26121.0,590,30.0
176699,2020-05-25,Muskegon,Michigan,26121.0,603,31.0
179743,2020-05-26,Muskegon,Michigan,26121.0,604,31.0
182789,2020-05-27,Muskegon,Michigan,26121.0,606,33.0
185844,2020-05-28,Muskegon,Michigan,26121.0,619,36.0
188902,2020-05-29,Muskegon,Michigan,26121.0,631,36.0
191966,2020-05-30,Muskegon,Michigan,26121.0,636,36.0
195034,2020-05-31,Muskegon,Michigan,26121.0,643,36.0
198105,2020-06-01,Muskegon,Michigan,26121.0,645,36.0
201178,2020-06-02,Muskegon,Michigan,26121.0,648,37.0
204255,2020-06-03,Muskegon,Michigan,26121.0,657,37.0
207336,2020-06-04,Muskegon,Michigan,26121.0,675,37.0
210417,2020-06-05,Muskegon,Michigan,26121.0,690,38.0
213501,2020-06-06,Muskegon,Michigan,26121.0,692,39.0
216589,2020-06-07,Muskegon,Michigan,26121.0,706,39.0
219681,2020-06-08,Muskegon,Michigan,26121.0,709,40.0
222776,2020-06-09,Muskegon,Michigan,26121.0,714,40.0
225874,2020-06-10,Muskegon,Michigan,26121.0,726,40.0
228976,2020-06-11,Muskegon,Michigan,26121.0,730,40.0
232080,2020-06-12,Muskegon,Michigan,26121.0,733,40.0
