,date,county,state,fips,cases,deaths
27284,2020-04-02,Howell,Missouri,29091.0,1,0.0
29604,2020-04-03,Howell,Missouri,29091.0,1,0.0
31984,2020-04-04,Howell,Missouri,29091.0,1,0.0
34412,2020-04-05,Howell,Missouri,29091.0,1,0.0
36876,2020-04-06,Howell,Missouri,29091.0,1,0.0
39389,2020-04-07,Howell,Missouri,29091.0,4,0.0
41943,2020-04-08,Howell,Missouri,29091.0,4,0.0
44520,2020-04-09,Howell,Missouri,29091.0,4,0.0
47129,2020-04-10,Howell,Missouri,29091.0,4,0.0
49776,2020-04-11,Howell,Missouri,29091.0,4,0.0
52449,2020-04-12,Howell,Missouri,29091.0,4,0.0
55131,2020-04-13,Howell,Missouri,29091.0,4,0.0
57829,2020-04-14,Howell,Missouri,29091.0,4,0.0
60542,2020-04-15,Howell,Missouri,29091.0,4,0.0
63264,2020-04-16,Howell,Missouri,29091.0,5,0.0
66004,2020-04-17,Howell,Missouri,29091.0,5,0.0
68756,2020-04-18,Howell,Missouri,29091.0,5,0.0
71523,2020-04-19,Howell,Missouri,29091.0,5,0.0
74296,2020-04-20,Howell,Missouri,29091.0,5,0.0
77077,2020-04-21,Howell,Missouri,29091.0,5,0.0
79863,2020-04-22,Howell,Missouri,29091.0,5,0.0
82659,2020-04-23,Howell,Missouri,29091.0,5,0.0
85463,2020-04-24,Howell,Missouri,29091.0,5,0.0
88273,2020-04-25,Howell,Missouri,29091.0,5,0.0
91089,2020-04-26,Howell,Missouri,29091.0,5,0.0
93910,2020-04-27,Howell,Missouri,29091.0,5,0.0
96746,2020-04-28,Howell,Missouri,29091.0,5,0.0
99592,2020-04-29,Howell,Missouri,29091.0,5,0.0
102444,2020-04-30,Howell,Missouri,29091.0,5,0.0
105305,2020-05-01,Howell,Missouri,29091.0,5,0.0
108170,2020-05-02,Howell,Missouri,29091.0,5,0.0
111041,2020-05-03,Howell,Missouri,29091.0,5,0.0
113920,2020-05-04,Howell,Missouri,29091.0,5,0.0
116802,2020-05-05,Howell,Missouri,29091.0,5,0.0
119762,2020-05-06,Howell,Missouri,29091.0,5,0.0
122736,2020-05-07,Howell,Missouri,29091.0,5,0.0
125718,2020-05-08,Howell,Missouri,29091.0,5,0.0
128705,2020-05-09,Howell,Missouri,29091.0,5,0.0
131695,2020-05-10,Howell,Missouri,29091.0,5,0.0
134686,2020-05-11,Howell,Missouri,29091.0,5,0.0
137676,2020-05-12,Howell,Missouri,29091.0,5,0.0
140670,2020-05-13,Howell,Missouri,29091.0,5,0.0
143665,2020-05-14,Howell,Missouri,29091.0,5,0.0
146666,2020-05-15,Howell,Missouri,29091.0,5,0.0
149671,2020-05-16,Howell,Missouri,29091.0,5,0.0
152682,2020-05-17,Howell,Missouri,29091.0,5,0.0
155696,2020-05-18,Howell,Missouri,29091.0,5,0.0
158714,2020-05-19,Howell,Missouri,29091.0,5,0.0
161740,2020-05-20,Howell,Missouri,29091.0,5,0.0
164769,2020-05-21,Howell,Missouri,29091.0,5,0.0
167805,2020-05-22,Howell,Missouri,29091.0,5,0.0
170844,2020-05-23,Howell,Missouri,29091.0,5,0.0
173886,2020-05-24,Howell,Missouri,29091.0,5,0.0
176929,2020-05-25,Howell,Missouri,29091.0,5,0.0
179973,2020-05-26,Howell,Missouri,29091.0,5,0.0
183019,2020-05-27,Howell,Missouri,29091.0,5,0.0
186075,2020-05-28,Howell,Missouri,29091.0,6,0.0
189133,2020-05-29,Howell,Missouri,29091.0,6,0.0
192197,2020-05-30,Howell,Missouri,29091.0,7,0.0
195266,2020-05-31,Howell,Missouri,29091.0,7,0.0
198337,2020-06-01,Howell,Missouri,29091.0,7,0.0
201410,2020-06-02,Howell,Missouri,29091.0,9,0.0
204487,2020-06-03,Howell,Missouri,29091.0,9,0.0
207568,2020-06-04,Howell,Missouri,29091.0,10,0.0
210649,2020-06-05,Howell,Missouri,29091.0,11,0.0
213733,2020-06-06,Howell,Missouri,29091.0,12,0.0
216821,2020-06-07,Howell,Missouri,29091.0,12,0.0
219913,2020-06-08,Howell,Missouri,29091.0,15,0.0
223008,2020-06-09,Howell,Missouri,29091.0,14,0.0
226106,2020-06-10,Howell,Missouri,29091.0,17,0.0
229209,2020-06-11,Howell,Missouri,29091.0,18,0.0
232313,2020-06-12,Howell,Missouri,29091.0,19,0.0
235419,2020-06-13,Howell,Missouri,29091.0,20,0.0
238526,2020-06-14,Howell,Missouri,29091.0,20,0.0
241636,2020-06-15,Howell,Missouri,29091.0,26,0.0
244747,2020-06-16,Howell,Missouri,29091.0,27,0.0
247860,2020-06-17,Howell,Missouri,29091.0,28,0.0
250973,2020-06-18,Howell,Missouri,29091.0,29,0.0
254088,2020-06-19,Howell,Missouri,29091.0,31,0.0
257208,2020-06-20,Howell,Missouri,29091.0,30,0.0
