,date,county,state,fips,cases,deaths
56392,2020-04-13,Green Lake,Wisconsin,55047.0,1,0.0
59099,2020-04-14,Green Lake,Wisconsin,55047.0,1,0.0
61818,2020-04-15,Green Lake,Wisconsin,55047.0,1,0.0
64551,2020-04-16,Green Lake,Wisconsin,55047.0,1,0.0
67299,2020-04-17,Green Lake,Wisconsin,55047.0,1,0.0
70061,2020-04-18,Green Lake,Wisconsin,55047.0,1,0.0
72830,2020-04-19,Green Lake,Wisconsin,55047.0,1,0.0
75606,2020-04-20,Green Lake,Wisconsin,55047.0,1,0.0
78389,2020-04-21,Green Lake,Wisconsin,55047.0,1,0.0
81182,2020-04-22,Green Lake,Wisconsin,55047.0,1,0.0
83983,2020-04-23,Green Lake,Wisconsin,55047.0,1,0.0
86790,2020-04-24,Green Lake,Wisconsin,55047.0,1,0.0
89606,2020-04-25,Green Lake,Wisconsin,55047.0,1,0.0
92424,2020-04-26,Green Lake,Wisconsin,55047.0,1,0.0
95254,2020-04-27,Green Lake,Wisconsin,55047.0,2,0.0
98099,2020-04-28,Green Lake,Wisconsin,55047.0,2,0.0
100949,2020-04-29,Green Lake,Wisconsin,55047.0,2,0.0
103804,2020-04-30,Green Lake,Wisconsin,55047.0,2,0.0
106668,2020-05-01,Green Lake,Wisconsin,55047.0,3,0.0
109537,2020-05-02,Green Lake,Wisconsin,55047.0,3,0.0
112412,2020-05-03,Green Lake,Wisconsin,55047.0,3,0.0
115295,2020-05-04,Green Lake,Wisconsin,55047.0,5,0.0
118254,2020-05-05,Green Lake,Wisconsin,55047.0,5,0.0
121220,2020-05-06,Green Lake,Wisconsin,55047.0,5,0.0
124200,2020-05-07,Green Lake,Wisconsin,55047.0,5,0.0
127185,2020-05-08,Green Lake,Wisconsin,55047.0,6,0.0
130175,2020-05-09,Green Lake,Wisconsin,55047.0,7,0.0
133165,2020-05-10,Green Lake,Wisconsin,55047.0,8,0.0
136155,2020-05-11,Green Lake,Wisconsin,55047.0,8,0.0
139146,2020-05-12,Green Lake,Wisconsin,55047.0,8,0.0
142142,2020-05-13,Green Lake,Wisconsin,55047.0,10,0.0
145140,2020-05-14,Green Lake,Wisconsin,55047.0,10,0.0
148143,2020-05-15,Green Lake,Wisconsin,55047.0,10,0.0
151152,2020-05-16,Green Lake,Wisconsin,55047.0,10,0.0
154164,2020-05-17,Green Lake,Wisconsin,55047.0,11,0.0
157180,2020-05-18,Green Lake,Wisconsin,55047.0,11,0.0
160204,2020-05-19,Green Lake,Wisconsin,55047.0,11,0.0
163232,2020-05-20,Green Lake,Wisconsin,55047.0,11,0.0
166261,2020-05-21,Green Lake,Wisconsin,55047.0,12,0.0
169297,2020-05-22,Green Lake,Wisconsin,55047.0,13,0.0
172338,2020-05-23,Green Lake,Wisconsin,55047.0,14,0.0
175381,2020-05-24,Green Lake,Wisconsin,55047.0,14,0.0
178426,2020-05-25,Green Lake,Wisconsin,55047.0,15,0.0
181470,2020-05-26,Green Lake,Wisconsin,55047.0,15,0.0
184521,2020-05-27,Green Lake,Wisconsin,55047.0,16,0.0
187578,2020-05-28,Green Lake,Wisconsin,55047.0,16,0.0
190642,2020-05-29,Green Lake,Wisconsin,55047.0,18,0.0
193708,2020-05-30,Green Lake,Wisconsin,55047.0,19,0.0
196778,2020-05-31,Green Lake,Wisconsin,55047.0,20,0.0
199851,2020-06-01,Green Lake,Wisconsin,55047.0,20,0.0
202927,2020-06-02,Green Lake,Wisconsin,55047.0,20,0.0
206006,2020-06-03,Green Lake,Wisconsin,55047.0,22,0.0
209088,2020-06-04,Green Lake,Wisconsin,55047.0,22,0.0
212173,2020-06-05,Green Lake,Wisconsin,55047.0,22,0.0
215260,2020-06-06,Green Lake,Wisconsin,55047.0,22,0.0
218350,2020-06-07,Green Lake,Wisconsin,55047.0,22,0.0
221442,2020-06-08,Green Lake,Wisconsin,55047.0,23,0.0
224538,2020-06-09,Green Lake,Wisconsin,55047.0,23,0.0
227638,2020-06-10,Green Lake,Wisconsin,55047.0,23,0.0
230742,2020-06-11,Green Lake,Wisconsin,55047.0,23,0.0
233847,2020-06-12,Green Lake,Wisconsin,55047.0,24,0.0
236954,2020-06-13,Green Lake,Wisconsin,55047.0,24,0.0
240062,2020-06-14,Green Lake,Wisconsin,55047.0,24,0.0
243173,2020-06-15,Green Lake,Wisconsin,55047.0,24,0.0
246286,2020-06-16,Green Lake,Wisconsin,55047.0,24,0.0
249398,2020-06-17,Green Lake,Wisconsin,55047.0,24,0.0
252513,2020-06-18,Green Lake,Wisconsin,55047.0,24,0.0
255632,2020-06-19,Green Lake,Wisconsin,55047.0,24,0.0
258759,2020-06-20,Green Lake,Wisconsin,55047.0,24,0.0
261886,2020-06-21,Green Lake,Wisconsin,55047.0,24,0.0
265015,2020-06-22,Green Lake,Wisconsin,55047.0,24,0.0
268144,2020-06-23,Green Lake,Wisconsin,55047.0,25,0.0
271278,2020-06-24,Green Lake,Wisconsin,55047.0,26,0.0
274418,2020-06-25,Green Lake,Wisconsin,55047.0,26,0.0
277566,2020-06-26,Green Lake,Wisconsin,55047.0,29,0.0
280714,2020-06-27,Green Lake,Wisconsin,55047.0,30,0.0
283860,2020-06-28,Green Lake,Wisconsin,55047.0,32,0.0
287006,2020-06-29,Green Lake,Wisconsin,55047.0,32,0.0
290156,2020-06-30,Green Lake,Wisconsin,55047.0,32,0.0
293309,2020-07-01,Green Lake,Wisconsin,55047.0,33,0.0
296464,2020-07-02,Green Lake,Wisconsin,55047.0,34,0.0
299626,2020-07-03,Green Lake,Wisconsin,55047.0,35,0.0
302790,2020-07-04,Green Lake,Wisconsin,55047.0,37,0.0
305954,2020-07-05,Green Lake,Wisconsin,55047.0,37,0.0
309123,2020-07-06,Green Lake,Wisconsin,55047.0,40,0.0
312292,2020-07-07,Green Lake,Wisconsin,55047.0,40,0.0
315467,2020-07-08,Green Lake,Wisconsin,55047.0,41,0.0
318640,2020-07-09,Green Lake,Wisconsin,55047.0,41,0.0
321819,2020-07-10,Green Lake,Wisconsin,55047.0,41,0.0
325000,2020-07-11,Green Lake,Wisconsin,55047.0,42,0.0
328186,2020-07-12,Green Lake,Wisconsin,55047.0,43,0.0
331372,2020-07-13,Green Lake,Wisconsin,55047.0,43,0.0
334565,2020-07-14,Green Lake,Wisconsin,55047.0,43,0.0
337760,2020-07-15,Green Lake,Wisconsin,55047.0,43,0.0
340956,2020-07-16,Green Lake,Wisconsin,55047.0,44,0.0
344155,2020-07-17,Green Lake,Wisconsin,55047.0,44,0.0
347355,2020-07-18,Green Lake,Wisconsin,55047.0,46,0.0
350556,2020-07-19,Green Lake,Wisconsin,55047.0,47,0.0
353758,2020-07-20,Green Lake,Wisconsin,55047.0,47,0.0
356961,2020-07-21,Green Lake,Wisconsin,55047.0,48,0.0
360166,2020-07-22,Green Lake,Wisconsin,55047.0,49,0.0
363372,2020-07-23,Green Lake,Wisconsin,55047.0,49,0.0
366579,2020-07-24,Green Lake,Wisconsin,55047.0,49,0.0
369789,2020-07-25,Green Lake,Wisconsin,55047.0,49,0.0
373001,2020-07-26,Green Lake,Wisconsin,55047.0,49,0.0
376215,2020-07-27,Green Lake,Wisconsin,55047.0,49,0.0
379431,2020-07-28,Green Lake,Wisconsin,55047.0,49,0.0
