,date,county,state,fips,cases,deaths
4582,2020-03-19,Peach,Georgia,13225.0,1,0.0
5373,2020-03-20,Peach,Georgia,13225.0,2,0.0
6307,2020-03-21,Peach,Georgia,13225.0,2,0.0
7353,2020-03-22,Peach,Georgia,13225.0,3,0.0
8505,2020-03-23,Peach,Georgia,13225.0,3,0.0
9763,2020-03-24,Peach,Georgia,13225.0,3,0.0
11143,2020-03-25,Peach,Georgia,13225.0,5,0.0
12695,2020-03-26,Peach,Georgia,13225.0,5,0.0
14369,2020-03-27,Peach,Georgia,13225.0,6,0.0
16157,2020-03-28,Peach,Georgia,13225.0,6,0.0
18054,2020-03-29,Peach,Georgia,13225.0,6,1.0
20047,2020-03-30,Peach,Georgia,13225.0,7,1.0
22129,2020-03-31,Peach,Georgia,13225.0,7,1.0
24293,2020-04-01,Peach,Georgia,13225.0,7,1.0
26524,2020-04-02,Peach,Georgia,13225.0,7,1.0
28829,2020-04-03,Peach,Georgia,13225.0,10,1.0
31189,2020-04-04,Peach,Georgia,13225.0,10,1.0
33596,2020-04-05,Peach,Georgia,13225.0,13,1.0
36046,2020-04-06,Peach,Georgia,13225.0,16,2.0
38539,2020-04-07,Peach,Georgia,13225.0,20,2.0
41083,2020-04-08,Peach,Georgia,13225.0,19,2.0
43657,2020-04-09,Peach,Georgia,13225.0,20,2.0
46259,2020-04-10,Peach,Georgia,13225.0,21,2.0
48890,2020-04-11,Peach,Georgia,13225.0,22,2.0
51552,2020-04-12,Peach,Georgia,13225.0,23,2.0
54232,2020-04-13,Peach,Georgia,13225.0,24,2.0
56924,2020-04-14,Peach,Georgia,13225.0,24,2.0
59631,2020-04-15,Peach,Georgia,13225.0,25,2.0
62351,2020-04-16,Peach,Georgia,13225.0,30,2.0
65084,2020-04-17,Peach,Georgia,13225.0,32,2.0
67832,2020-04-18,Peach,Georgia,13225.0,32,2.0
70594,2020-04-19,Peach,Georgia,13225.0,32,2.0
73363,2020-04-20,Peach,Georgia,13225.0,35,2.0
76139,2020-04-21,Peach,Georgia,13225.0,35,2.0
78923,2020-04-22,Peach,Georgia,13225.0,35,2.0
81716,2020-04-23,Peach,Georgia,13225.0,36,2.0
84516,2020-04-24,Peach,Georgia,13225.0,37,2.0
87325,2020-04-25,Peach,Georgia,13225.0,37,2.0
90141,2020-04-26,Peach,Georgia,13225.0,37,2.0
92960,2020-04-27,Peach,Georgia,13225.0,39,2.0
95792,2020-04-28,Peach,Georgia,13225.0,45,2.0
