,date,county,state,fips,cases,deaths
13737,2020-03-26,Angelina,Texas,48005.0,1,0.0
15490,2020-03-27,Angelina,Texas,48005.0,2,0.0
17357,2020-03-28,Angelina,Texas,48005.0,1,0.0
19307,2020-03-29,Angelina,Texas,48005.0,3,0.0
21366,2020-03-30,Angelina,Texas,48005.0,3,0.0
23505,2020-03-31,Angelina,Texas,48005.0,4,0.0
25709,2020-04-01,Angelina,Texas,48005.0,5,0.0
27989,2020-04-02,Angelina,Texas,48005.0,5,0.0
30324,2020-04-03,Angelina,Texas,48005.0,8,0.0
32717,2020-04-04,Angelina,Texas,48005.0,10,0.0
35154,2020-04-05,Angelina,Texas,48005.0,10,0.0
37630,2020-04-06,Angelina,Texas,48005.0,14,0.0
40152,2020-04-07,Angelina,Texas,48005.0,14,0.0
42714,2020-04-08,Angelina,Texas,48005.0,15,0.0
45302,2020-04-09,Angelina,Texas,48005.0,15,0.0
47920,2020-04-10,Angelina,Texas,48005.0,16,0.0
50577,2020-04-11,Angelina,Texas,48005.0,16,0.0
53252,2020-04-12,Angelina,Texas,48005.0,16,0.0
55940,2020-04-13,Angelina,Texas,48005.0,16,0.0
58643,2020-04-14,Angelina,Texas,48005.0,17,0.0
61359,2020-04-15,Angelina,Texas,48005.0,20,0.0
64086,2020-04-16,Angelina,Texas,48005.0,20,0.0
66833,2020-04-17,Angelina,Texas,48005.0,23,0.0
69592,2020-04-18,Angelina,Texas,48005.0,23,0.0
72359,2020-04-19,Angelina,Texas,48005.0,23,0.0
75134,2020-04-20,Angelina,Texas,48005.0,23,0.0
77916,2020-04-21,Angelina,Texas,48005.0,27,0.0
80706,2020-04-22,Angelina,Texas,48005.0,30,0.0
83505,2020-04-23,Angelina,Texas,48005.0,31,0.0
86310,2020-04-24,Angelina,Texas,48005.0,36,0.0
89125,2020-04-25,Angelina,Texas,48005.0,36,0.0
91942,2020-04-26,Angelina,Texas,48005.0,36,0.0
94770,2020-04-27,Angelina,Texas,48005.0,36,0.0
97610,2020-04-28,Angelina,Texas,48005.0,46,0.0
100460,2020-04-29,Angelina,Texas,48005.0,49,0.0
103313,2020-04-30,Angelina,Texas,48005.0,53,0.0
