,date,county,state,fips,cases,deaths
28629,2020-04-03,Las Animas,Colorado,8071.0,1,0.0
30986,2020-04-04,Las Animas,Colorado,8071.0,1,0.0
33392,2020-04-05,Las Animas,Colorado,8071.0,1,0.0
35837,2020-04-06,Las Animas,Colorado,8071.0,1,0.0
38327,2020-04-07,Las Animas,Colorado,8071.0,1,0.0
40870,2020-04-08,Las Animas,Colorado,8071.0,1,0.0
43443,2020-04-09,Las Animas,Colorado,8071.0,2,0.0
46043,2020-04-10,Las Animas,Colorado,8071.0,2,0.0
48673,2020-04-11,Las Animas,Colorado,8071.0,2,0.0
51335,2020-04-12,Las Animas,Colorado,8071.0,2,0.0
54014,2020-04-13,Las Animas,Colorado,8071.0,2,0.0
56706,2020-04-14,Las Animas,Colorado,8071.0,2,0.0
59414,2020-04-15,Las Animas,Colorado,8071.0,2,0.0
62133,2020-04-16,Las Animas,Colorado,8071.0,3,0.0
64866,2020-04-17,Las Animas,Colorado,8071.0,3,0.0
67614,2020-04-18,Las Animas,Colorado,8071.0,3,0.0
70376,2020-04-19,Las Animas,Colorado,8071.0,3,0.0
73145,2020-04-20,Las Animas,Colorado,8071.0,3,0.0
75921,2020-04-21,Las Animas,Colorado,8071.0,3,0.0
78705,2020-04-22,Las Animas,Colorado,8071.0,3,0.0
81499,2020-04-23,Las Animas,Colorado,8071.0,3,0.0
84299,2020-04-24,Las Animas,Colorado,8071.0,3,0.0
87107,2020-04-25,Las Animas,Colorado,8071.0,3,0.0
89924,2020-04-26,Las Animas,Colorado,8071.0,3,0.0
92742,2020-04-27,Las Animas,Colorado,8071.0,3,0.0
95574,2020-04-28,Las Animas,Colorado,8071.0,3,0.0
98419,2020-04-29,Las Animas,Colorado,8071.0,3,0.0
101269,2020-04-30,Las Animas,Colorado,8071.0,3,0.0
104124,2020-05-01,Las Animas,Colorado,8071.0,3,0.0
106989,2020-05-02,Las Animas,Colorado,8071.0,3,0.0
109858,2020-05-03,Las Animas,Colorado,8071.0,3,0.0
112733,2020-05-04,Las Animas,Colorado,8071.0,3,0.0
115616,2020-05-05,Las Animas,Colorado,8071.0,4,0.0
118575,2020-05-06,Las Animas,Colorado,8071.0,4,0.0
121544,2020-05-07,Las Animas,Colorado,8071.0,4,0.0
124524,2020-05-08,Las Animas,Colorado,8071.0,4,0.0
127510,2020-05-09,Las Animas,Colorado,8071.0,4,0.0
130501,2020-05-10,Las Animas,Colorado,8071.0,4,0.0
133492,2020-05-11,Las Animas,Colorado,8071.0,4,0.0
136481,2020-05-12,Las Animas,Colorado,8071.0,4,0.0
139472,2020-05-13,Las Animas,Colorado,8071.0,4,0.0
142468,2020-05-14,Las Animas,Colorado,8071.0,4,0.0
145468,2020-05-15,Las Animas,Colorado,8071.0,4,0.0
148471,2020-05-16,Las Animas,Colorado,8071.0,4,0.0
151480,2020-05-17,Las Animas,Colorado,8071.0,4,0.0
154492,2020-05-18,Las Animas,Colorado,8071.0,4,0.0
157508,2020-05-19,Las Animas,Colorado,8071.0,4,0.0
160534,2020-05-20,Las Animas,Colorado,8071.0,4,0.0
163562,2020-05-21,Las Animas,Colorado,8071.0,4,0.0
166595,2020-05-22,Las Animas,Colorado,8071.0,5,0.0
169632,2020-05-23,Las Animas,Colorado,8071.0,5,0.0
172673,2020-05-24,Las Animas,Colorado,8071.0,5,0.0
175717,2020-05-25,Las Animas,Colorado,8071.0,5,0.0
178761,2020-05-26,Las Animas,Colorado,8071.0,5,0.0
181805,2020-05-27,Las Animas,Colorado,8071.0,5,0.0
184859,2020-05-28,Las Animas,Colorado,8071.0,5,0.0
187915,2020-05-29,Las Animas,Colorado,8071.0,5,0.0
190980,2020-05-30,Las Animas,Colorado,8071.0,5,0.0
194047,2020-05-31,Las Animas,Colorado,8071.0,5,0.0
197117,2020-06-01,Las Animas,Colorado,8071.0,5,0.0
200190,2020-06-02,Las Animas,Colorado,8071.0,5,0.0
203266,2020-06-03,Las Animas,Colorado,8071.0,5,0.0
206346,2020-06-04,Las Animas,Colorado,8071.0,5,0.0
209427,2020-06-05,Las Animas,Colorado,8071.0,5,0.0
212512,2020-06-06,Las Animas,Colorado,8071.0,5,0.0
215599,2020-06-07,Las Animas,Colorado,8071.0,5,0.0
218690,2020-06-08,Las Animas,Colorado,8071.0,5,0.0
221785,2020-06-09,Las Animas,Colorado,8071.0,6,0.0
224880,2020-06-10,Las Animas,Colorado,8071.0,6,0.0
227982,2020-06-11,Las Animas,Colorado,8071.0,6,0.0
231085,2020-06-12,Las Animas,Colorado,8071.0,6,0.0
234191,2020-06-13,Las Animas,Colorado,8071.0,6,0.0
237298,2020-06-14,Las Animas,Colorado,8071.0,6,0.0
240406,2020-06-15,Las Animas,Colorado,8071.0,7,0.0
243517,2020-06-16,Las Animas,Colorado,8071.0,7,0.0
246630,2020-06-17,Las Animas,Colorado,8071.0,7,0.0
249742,2020-06-18,Las Animas,Colorado,8071.0,7,0.0
252857,2020-06-19,Las Animas,Colorado,8071.0,7,0.0
255976,2020-06-20,Las Animas,Colorado,8071.0,7,0.0
259103,2020-06-21,Las Animas,Colorado,8071.0,8,0.0
262230,2020-06-22,Las Animas,Colorado,8071.0,8,0.0
265358,2020-06-23,Las Animas,Colorado,8071.0,7,0.0
268488,2020-06-24,Las Animas,Colorado,8071.0,8,0.0
271624,2020-06-25,Las Animas,Colorado,8071.0,7,0.0
274764,2020-06-26,Las Animas,Colorado,8071.0,7,0.0
277912,2020-06-27,Las Animas,Colorado,8071.0,7,0.0
281059,2020-06-28,Las Animas,Colorado,8071.0,7,0.0
284205,2020-06-29,Las Animas,Colorado,8071.0,7,0.0
287351,2020-06-30,Las Animas,Colorado,8071.0,9,0.0
