,date,county,state,fips,cases,deaths
11791,2020-03-25,Caldwell,North Carolina,37027.0,1,0.0
13395,2020-03-26,Caldwell,North Carolina,37027.0,3,0.0
15129,2020-03-27,Caldwell,North Carolina,37027.0,3,0.0
16960,2020-03-28,Caldwell,North Carolina,37027.0,3,0.0
17370,2020-03-28,Caldwell,Texas,48055.0,1,0.0
18887,2020-03-29,Caldwell,North Carolina,37027.0,3,0.0
19320,2020-03-29,Caldwell,Texas,48055.0,1,0.0
20927,2020-03-30,Caldwell,North Carolina,37027.0,3,0.0
21379,2020-03-30,Caldwell,Texas,48055.0,1,0.0
23052,2020-03-31,Caldwell,North Carolina,37027.0,3,0.0
23518,2020-03-31,Caldwell,Texas,48055.0,1,0.0
25008,2020-04-01,Caldwell,Missouri,29025.0,1,0.0
25246,2020-04-01,Caldwell,North Carolina,37027.0,3,0.0
25722,2020-04-01,Caldwell,Texas,48055.0,1,0.0
26944,2020-04-02,Caldwell,Louisiana,22021.0,1,0.0
27263,2020-04-02,Caldwell,Missouri,29025.0,1,0.0
27507,2020-04-02,Caldwell,North Carolina,37027.0,3,0.0
28002,2020-04-02,Caldwell,Texas,48055.0,1,0.0
29261,2020-04-03,Caldwell,Louisiana,22021.0,1,0.0
29582,2020-04-03,Caldwell,Missouri,29025.0,1,0.0
29832,2020-04-03,Caldwell,North Carolina,37027.0,3,0.0
30337,2020-04-03,Caldwell,Texas,48055.0,2,0.0
31562,2020-04-04,Caldwell,Kentucky,21033.0,1,0.0
31639,2020-04-04,Caldwell,Louisiana,22021.0,3,0.0
31962,2020-04-04,Caldwell,Missouri,29025.0,1,0.0
32219,2020-04-04,Caldwell,North Carolina,37027.0,5,0.0
32730,2020-04-04,Caldwell,Texas,48055.0,3,0.0
33979,2020-04-05,Caldwell,Kentucky,21033.0,3,0.0
34064,2020-04-05,Caldwell,Louisiana,22021.0,10,0.0
34390,2020-04-05,Caldwell,Missouri,29025.0,1,0.0
34650,2020-04-05,Caldwell,North Carolina,37027.0,6,0.0
35168,2020-04-05,Caldwell,Texas,48055.0,3,0.0
36437,2020-04-06,Caldwell,Kentucky,21033.0,3,0.0
36522,2020-04-06,Caldwell,Louisiana,22021.0,11,0.0
36853,2020-04-06,Caldwell,Missouri,29025.0,1,0.0
37119,2020-04-06,Caldwell,North Carolina,37027.0,9,0.0
37644,2020-04-06,Caldwell,Texas,48055.0,3,0.0
38942,2020-04-07,Caldwell,Kentucky,21033.0,4,0.0
39029,2020-04-07,Caldwell,Louisiana,22021.0,13,0.0
39364,2020-04-07,Caldwell,Missouri,29025.0,1,0.0
39634,2020-04-07,Caldwell,North Carolina,37027.0,10,0.0
40166,2020-04-07,Caldwell,Texas,48055.0,5,0.0
41491,2020-04-08,Caldwell,Kentucky,21033.0,5,0.0
