,date,county,state,fips,cases,deaths
18572,2020-03-29,Isanti,Minnesota,27059.0,1,0.0
20592,2020-03-30,Isanti,Minnesota,27059.0,2,0.0
22706,2020-03-31,Isanti,Minnesota,27059.0,2,0.0
24888,2020-04-01,Isanti,Minnesota,27059.0,2,0.0
27141,2020-04-02,Isanti,Minnesota,27059.0,2,0.0
29460,2020-04-03,Isanti,Minnesota,27059.0,2,0.0
31838,2020-04-04,Isanti,Minnesota,27059.0,3,0.0
34264,2020-04-05,Isanti,Minnesota,27059.0,4,0.0
36724,2020-04-06,Isanti,Minnesota,27059.0,4,0.0
39233,2020-04-07,Isanti,Minnesota,27059.0,4,0.0
41786,2020-04-08,Isanti,Minnesota,27059.0,4,0.0
44362,2020-04-09,Isanti,Minnesota,27059.0,4,0.0
46971,2020-04-10,Isanti,Minnesota,27059.0,4,0.0
49616,2020-04-11,Isanti,Minnesota,27059.0,4,0.0
52286,2020-04-12,Isanti,Minnesota,27059.0,4,0.0
54968,2020-04-13,Isanti,Minnesota,27059.0,4,0.0
57666,2020-04-14,Isanti,Minnesota,27059.0,4,0.0
60376,2020-04-15,Isanti,Minnesota,27059.0,4,0.0
63098,2020-04-16,Isanti,Minnesota,27059.0,4,0.0
65837,2020-04-17,Isanti,Minnesota,27059.0,4,0.0
68588,2020-04-18,Isanti,Minnesota,27059.0,5,0.0
71352,2020-04-19,Isanti,Minnesota,27059.0,5,0.0
74125,2020-04-20,Isanti,Minnesota,27059.0,6,0.0
76905,2020-04-21,Isanti,Minnesota,27059.0,6,0.0
79690,2020-04-22,Isanti,Minnesota,27059.0,6,0.0
82486,2020-04-23,Isanti,Minnesota,27059.0,6,0.0
85290,2020-04-24,Isanti,Minnesota,27059.0,6,0.0
88100,2020-04-25,Isanti,Minnesota,27059.0,7,0.0
90916,2020-04-26,Isanti,Minnesota,27059.0,6,0.0
93737,2020-04-27,Isanti,Minnesota,27059.0,6,0.0
96572,2020-04-28,Isanti,Minnesota,27059.0,6,0.0
99418,2020-04-29,Isanti,Minnesota,27059.0,6,0.0
102270,2020-04-30,Isanti,Minnesota,27059.0,6,0.0
105130,2020-05-01,Isanti,Minnesota,27059.0,6,0.0
107995,2020-05-02,Isanti,Minnesota,27059.0,6,0.0
110866,2020-05-03,Isanti,Minnesota,27059.0,6,0.0
113745,2020-05-04,Isanti,Minnesota,27059.0,6,0.0
116626,2020-05-05,Isanti,Minnesota,27059.0,6,0.0
119586,2020-05-06,Isanti,Minnesota,27059.0,7,0.0
122559,2020-05-07,Isanti,Minnesota,27059.0,7,0.0
125541,2020-05-08,Isanti,Minnesota,27059.0,7,0.0
128528,2020-05-09,Isanti,Minnesota,27059.0,7,0.0
131518,2020-05-10,Isanti,Minnesota,27059.0,7,0.0
134509,2020-05-11,Isanti,Minnesota,27059.0,8,0.0
137499,2020-05-12,Isanti,Minnesota,27059.0,10,0.0
140493,2020-05-13,Isanti,Minnesota,27059.0,10,0.0
143488,2020-05-14,Isanti,Minnesota,27059.0,11,0.0
146488,2020-05-15,Isanti,Minnesota,27059.0,16,0.0
149493,2020-05-16,Isanti,Minnesota,27059.0,17,0.0
152504,2020-05-17,Isanti,Minnesota,27059.0,20,0.0
155518,2020-05-18,Isanti,Minnesota,27059.0,19,0.0
158536,2020-05-19,Isanti,Minnesota,27059.0,19,0.0
161562,2020-05-20,Isanti,Minnesota,27059.0,20,0.0
164591,2020-05-21,Isanti,Minnesota,27059.0,20,0.0
167627,2020-05-22,Isanti,Minnesota,27059.0,21,0.0
170665,2020-05-23,Isanti,Minnesota,27059.0,24,0.0
173707,2020-05-24,Isanti,Minnesota,27059.0,25,0.0
176750,2020-05-25,Isanti,Minnesota,27059.0,28,0.0
179794,2020-05-26,Isanti,Minnesota,27059.0,30,0.0
182840,2020-05-27,Isanti,Minnesota,27059.0,33,0.0
185895,2020-05-28,Isanti,Minnesota,27059.0,32,0.0
188953,2020-05-29,Isanti,Minnesota,27059.0,32,0.0
192017,2020-05-30,Isanti,Minnesota,27059.0,32,0.0
195085,2020-05-31,Isanti,Minnesota,27059.0,35,0.0
198156,2020-06-01,Isanti,Minnesota,27059.0,35,0.0
201229,2020-06-02,Isanti,Minnesota,27059.0,35,0.0
204306,2020-06-03,Isanti,Minnesota,27059.0,35,0.0
207387,2020-06-04,Isanti,Minnesota,27059.0,36,0.0
210468,2020-06-05,Isanti,Minnesota,27059.0,36,0.0
213552,2020-06-06,Isanti,Minnesota,27059.0,37,0.0
216640,2020-06-07,Isanti,Minnesota,27059.0,39,0.0
219732,2020-06-08,Isanti,Minnesota,27059.0,41,0.0
222827,2020-06-09,Isanti,Minnesota,27059.0,43,0.0
225925,2020-06-10,Isanti,Minnesota,27059.0,44,0.0
229027,2020-06-11,Isanti,Minnesota,27059.0,48,0.0
232131,2020-06-12,Isanti,Minnesota,27059.0,48,0.0
235237,2020-06-13,Isanti,Minnesota,27059.0,49,0.0
238344,2020-06-14,Isanti,Minnesota,27059.0,49,0.0
241453,2020-06-15,Isanti,Minnesota,27059.0,50,0.0
244564,2020-06-16,Isanti,Minnesota,27059.0,50,0.0
247677,2020-06-17,Isanti,Minnesota,27059.0,50,0.0
