,date,county,state,fips,cases,deaths
8379,2020-03-23,La Plata,Colorado,8067.0,1,0.0
9624,2020-03-24,La Plata,Colorado,8067.0,1,0.0
10997,2020-03-25,La Plata,Colorado,8067.0,1,0.0
12543,2020-03-26,La Plata,Colorado,8067.0,5,0.0
14211,2020-03-27,La Plata,Colorado,8067.0,13,0.0
15994,2020-03-28,La Plata,Colorado,8067.0,17,0.0
17884,2020-03-29,La Plata,Colorado,8067.0,21,0.0
19862,2020-03-30,La Plata,Colorado,8067.0,21,0.0
21937,2020-03-31,La Plata,Colorado,8067.0,23,0.0
24096,2020-04-01,La Plata,Colorado,8067.0,23,0.0
26326,2020-04-02,La Plata,Colorado,8067.0,24,0.0
28626,2020-04-03,La Plata,Colorado,8067.0,25,0.0
30983,2020-04-04,La Plata,Colorado,8067.0,25,0.0
33389,2020-04-05,La Plata,Colorado,8067.0,31,0.0
35834,2020-04-06,La Plata,Colorado,8067.0,32,0.0
38324,2020-04-07,La Plata,Colorado,8067.0,34,0.0
40867,2020-04-08,La Plata,Colorado,8067.0,34,0.0
43440,2020-04-09,La Plata,Colorado,8067.0,37,0.0
46040,2020-04-10,La Plata,Colorado,8067.0,44,0.0
48670,2020-04-11,La Plata,Colorado,8067.0,43,0.0
51332,2020-04-12,La Plata,Colorado,8067.0,44,0.0
54011,2020-04-13,La Plata,Colorado,8067.0,44,0.0
56703,2020-04-14,La Plata,Colorado,8067.0,44,0.0
59411,2020-04-15,La Plata,Colorado,8067.0,46,0.0
62130,2020-04-16,La Plata,Colorado,8067.0,47,0.0
64863,2020-04-17,La Plata,Colorado,8067.0,51,0.0
67611,2020-04-18,La Plata,Colorado,8067.0,52,0.0
70373,2020-04-19,La Plata,Colorado,8067.0,52,0.0
73142,2020-04-20,La Plata,Colorado,8067.0,51,0.0
75918,2020-04-21,La Plata,Colorado,8067.0,51,0.0
78702,2020-04-22,La Plata,Colorado,8067.0,53,0.0
81496,2020-04-23,La Plata,Colorado,8067.0,55,0.0
84296,2020-04-24,La Plata,Colorado,8067.0,56,0.0
87104,2020-04-25,La Plata,Colorado,8067.0,59,0.0
89921,2020-04-26,La Plata,Colorado,8067.0,59,0.0
92739,2020-04-27,La Plata,Colorado,8067.0,59,0.0
95571,2020-04-28,La Plata,Colorado,8067.0,59,0.0
98416,2020-04-29,La Plata,Colorado,8067.0,62,0.0
101266,2020-04-30,La Plata,Colorado,8067.0,62,0.0
104121,2020-05-01,La Plata,Colorado,8067.0,63,0.0
106986,2020-05-02,La Plata,Colorado,8067.0,63,0.0
109855,2020-05-03,La Plata,Colorado,8067.0,63,0.0
112730,2020-05-04,La Plata,Colorado,8067.0,63,0.0
115613,2020-05-05,La Plata,Colorado,8067.0,63,0.0
118572,2020-05-06,La Plata,Colorado,8067.0,63,0.0
121541,2020-05-07,La Plata,Colorado,8067.0,63,0.0
124521,2020-05-08,La Plata,Colorado,8067.0,64,0.0
127507,2020-05-09,La Plata,Colorado,8067.0,65,1.0
130498,2020-05-10,La Plata,Colorado,8067.0,65,1.0
133489,2020-05-11,La Plata,Colorado,8067.0,65,1.0
136478,2020-05-12,La Plata,Colorado,8067.0,66,1.0
139469,2020-05-13,La Plata,Colorado,8067.0,66,1.0
142465,2020-05-14,La Plata,Colorado,8067.0,66,1.0
145465,2020-05-15,La Plata,Colorado,8067.0,66,1.0
148468,2020-05-16,La Plata,Colorado,8067.0,68,1.0
151477,2020-05-17,La Plata,Colorado,8067.0,68,1.0
