,date,county,state,fips,cases,deaths
292337,2020-07-01,Harmon,Oklahoma,40057.0,1,0.0
295493,2020-07-02,Harmon,Oklahoma,40057.0,1,0.0
298652,2020-07-03,Harmon,Oklahoma,40057.0,1,0.0
301815,2020-07-04,Harmon,Oklahoma,40057.0,2,0.0
304978,2020-07-05,Harmon,Oklahoma,40057.0,2,0.0
308145,2020-07-06,Harmon,Oklahoma,40057.0,2,0.0
311314,2020-07-07,Harmon,Oklahoma,40057.0,3,0.0
314486,2020-07-08,Harmon,Oklahoma,40057.0,3,0.0
317659,2020-07-09,Harmon,Oklahoma,40057.0,3,0.0
320836,2020-07-10,Harmon,Oklahoma,40057.0,3,0.0
324016,2020-07-11,Harmon,Oklahoma,40057.0,3,0.0
327201,2020-07-12,Harmon,Oklahoma,40057.0,3,0.0
330388,2020-07-13,Harmon,Oklahoma,40057.0,3,0.0
333580,2020-07-14,Harmon,Oklahoma,40057.0,3,0.0
336774,2020-07-15,Harmon,Oklahoma,40057.0,4,0.0
339970,2020-07-16,Harmon,Oklahoma,40057.0,4,0.0
343168,2020-07-17,Harmon,Oklahoma,40057.0,4,0.0
346368,2020-07-18,Harmon,Oklahoma,40057.0,4,0.0
349568,2020-07-19,Harmon,Oklahoma,40057.0,4,0.0
352771,2020-07-20,Harmon,Oklahoma,40057.0,4,0.0
355974,2020-07-21,Harmon,Oklahoma,40057.0,4,0.0
359178,2020-07-22,Harmon,Oklahoma,40057.0,4,0.0
362384,2020-07-23,Harmon,Oklahoma,40057.0,4,0.0
365590,2020-07-24,Harmon,Oklahoma,40057.0,5,0.0
368799,2020-07-25,Harmon,Oklahoma,40057.0,5,0.0
372011,2020-07-26,Harmon,Oklahoma,40057.0,5,0.0
375223,2020-07-27,Harmon,Oklahoma,40057.0,5,0.0
378440,2020-07-28,Harmon,Oklahoma,40057.0,9,0.0
381657,2020-07-29,Harmon,Oklahoma,40057.0,12,0.0
384875,2020-07-30,Harmon,Oklahoma,40057.0,15,0.0
388092,2020-07-31,Harmon,Oklahoma,40057.0,22,0.0
391309,2020-08-01,Harmon,Oklahoma,40057.0,24,0.0
394525,2020-08-02,Harmon,Oklahoma,40057.0,24,0.0
397742,2020-08-03,Harmon,Oklahoma,40057.0,25,0.0
400957,2020-08-04,Harmon,Oklahoma,40057.0,25,0.0
404175,2020-08-05,Harmon,Oklahoma,40057.0,27,0.0
407394,2020-08-06,Harmon,Oklahoma,40057.0,27,0.0
410614,2020-08-07,Harmon,Oklahoma,40057.0,27,0.0
413834,2020-08-08,Harmon,Oklahoma,40057.0,27,0.0
417055,2020-08-09,Harmon,Oklahoma,40057.0,32,0.0
420275,2020-08-10,Harmon,Oklahoma,40057.0,32,0.0
423498,2020-08-11,Harmon,Oklahoma,40057.0,32,0.0
426721,2020-08-12,Harmon,Oklahoma,40057.0,32,0.0
429946,2020-08-13,Harmon,Oklahoma,40057.0,32,0.0
433172,2020-08-14,Harmon,Oklahoma,40057.0,32,0.0
436398,2020-08-15,Harmon,Oklahoma,40057.0,32,0.0
439623,2020-08-16,Harmon,Oklahoma,40057.0,32,0.0
442850,2020-08-17,Harmon,Oklahoma,40057.0,32,0.0
446076,2020-08-18,Harmon,Oklahoma,40057.0,32,0.0
449304,2020-08-19,Harmon,Oklahoma,40057.0,32,0.0
452532,2020-08-20,Harmon,Oklahoma,40057.0,32,0.0
455760,2020-08-21,Harmon,Oklahoma,40057.0,36,0.0
458988,2020-08-22,Harmon,Oklahoma,40057.0,36,0.0
462216,2020-08-23,Harmon,Oklahoma,40057.0,37,0.0
465445,2020-08-24,Harmon,Oklahoma,40057.0,37,0.0
468673,2020-08-25,Harmon,Oklahoma,40057.0,37,0.0
471905,2020-08-26,Harmon,Oklahoma,40057.0,37,0.0
475139,2020-08-27,Harmon,Oklahoma,40057.0,37,0.0
478372,2020-08-28,Harmon,Oklahoma,40057.0,37,0.0
481606,2020-08-29,Harmon,Oklahoma,40057.0,38,0.0
484841,2020-08-30,Harmon,Oklahoma,40057.0,39,0.0
488074,2020-08-31,Harmon,Oklahoma,40057.0,39,0.0
491307,2020-09-01,Harmon,Oklahoma,40057.0,39,0.0
494541,2020-09-02,Harmon,Oklahoma,40057.0,40,0.0
497774,2020-09-03,Harmon,Oklahoma,40057.0,40,0.0
501008,2020-09-04,Harmon,Oklahoma,40057.0,40,0.0
504242,2020-09-05,Harmon,Oklahoma,40057.0,40,0.0
507474,2020-09-06,Harmon,Oklahoma,40057.0,40,0.0
510707,2020-09-07,Harmon,Oklahoma,40057.0,40,0.0
513940,2020-09-08,Harmon,Oklahoma,40057.0,40,0.0
517175,2020-09-09,Harmon,Oklahoma,40057.0,40,0.0
520411,2020-09-10,Harmon,Oklahoma,40057.0,40,0.0
523647,2020-09-11,Harmon,Oklahoma,40057.0,43,0.0
526883,2020-09-12,Harmon,Oklahoma,40057.0,43,0.0
530120,2020-09-13,Harmon,Oklahoma,40057.0,43,0.0
533355,2020-09-14,Harmon,Oklahoma,40057.0,43,0.0
536591,2020-09-15,Harmon,Oklahoma,40057.0,43,0.0
539828,2020-09-16,Harmon,Oklahoma,40057.0,44,0.0
543064,2020-09-17,Harmon,Oklahoma,40057.0,43,0.0
546301,2020-09-18,Harmon,Oklahoma,40057.0,43,0.0
549540,2020-09-19,Harmon,Oklahoma,40057.0,43,0.0
552779,2020-09-20,Harmon,Oklahoma,40057.0,43,0.0
556016,2020-09-21,Harmon,Oklahoma,40057.0,43,0.0
559253,2020-09-22,Harmon,Oklahoma,40057.0,43,0.0
562490,2020-09-23,Harmon,Oklahoma,40057.0,43,0.0
565731,2020-09-24,Harmon,Oklahoma,40057.0,43,0.0
568972,2020-09-25,Harmon,Oklahoma,40057.0,43,0.0
572214,2020-09-26,Harmon,Oklahoma,40057.0,43,0.0
575458,2020-09-27,Harmon,Oklahoma,40057.0,43,0.0
578699,2020-09-28,Harmon,Oklahoma,40057.0,44,0.0
581939,2020-09-29,Harmon,Oklahoma,40057.0,44,0.0
585179,2020-09-30,Harmon,Oklahoma,40057.0,46,0.0
588419,2020-10-01,Harmon,Oklahoma,40057.0,46,0.0
591660,2020-10-02,Harmon,Oklahoma,40057.0,50,0.0
594901,2020-10-03,Harmon,Oklahoma,40057.0,50,0.0
598144,2020-10-04,Harmon,Oklahoma,40057.0,51,0.0
601387,2020-10-05,Harmon,Oklahoma,40057.0,52,0.0
604629,2020-10-06,Harmon,Oklahoma,40057.0,53,0.0
607872,2020-10-07,Harmon,Oklahoma,40057.0,53,0.0
611114,2020-10-08,Harmon,Oklahoma,40057.0,54,0.0
614355,2020-10-09,Harmon,Oklahoma,40057.0,57,0.0
617597,2020-10-10,Harmon,Oklahoma,40057.0,59,0.0
620839,2020-10-11,Harmon,Oklahoma,40057.0,59,0.0
624082,2020-10-12,Harmon,Oklahoma,40057.0,59,0.0
627324,2020-10-13,Harmon,Oklahoma,40057.0,61,0.0
630568,2020-10-14,Harmon,Oklahoma,40057.0,61,0.0
633813,2020-10-15,Harmon,Oklahoma,40057.0,61,0.0
637059,2020-10-16,Harmon,Oklahoma,40057.0,62,0.0
640305,2020-10-17,Harmon,Oklahoma,40057.0,62,0.0
643553,2020-10-18,Harmon,Oklahoma,40057.0,62,0.0
646799,2020-10-19,Harmon,Oklahoma,40057.0,62,0.0
650043,2020-10-20,Harmon,Oklahoma,40057.0,63,0.0
653288,2020-10-21,Harmon,Oklahoma,40057.0,63,0.0
656533,2020-10-22,Harmon,Oklahoma,40057.0,63,0.0
659777,2020-10-23,Harmon,Oklahoma,40057.0,64,0.0
663021,2020-10-24,Harmon,Oklahoma,40057.0,68,0.0
666266,2020-10-25,Harmon,Oklahoma,40057.0,68,0.0
669510,2020-10-26,Harmon,Oklahoma,40057.0,69,0.0
672752,2020-10-27,Harmon,Oklahoma,40057.0,70,0.0
675995,2020-10-28,Harmon,Oklahoma,40057.0,72,0.0
679238,2020-10-29,Harmon,Oklahoma,40057.0,75,0.0
682481,2020-10-30,Harmon,Oklahoma,40057.0,76,0.0
685724,2020-10-31,Harmon,Oklahoma,40057.0,76,0.0
688969,2020-11-01,Harmon,Oklahoma,40057.0,78,0.0
692213,2020-11-02,Harmon,Oklahoma,40057.0,79,0.0
