,date,county,state,fips,cases,deaths
26005,2020-04-01,Barbour,West Virginia,54001.0,1,0.0
28297,2020-04-02,Barbour,West Virginia,54001.0,1,0.0
28398,2020-04-03,Barbour,Alabama,1005.0,1,0.0
30650,2020-04-03,Barbour,West Virginia,54001.0,1,0.0
30755,2020-04-04,Barbour,Alabama,1005.0,2,0.0
33051,2020-04-04,Barbour,West Virginia,54001.0,2,0.0
33159,2020-04-05,Barbour,Alabama,1005.0,2,0.0
35489,2020-04-05,Barbour,West Virginia,54001.0,3,0.0
35598,2020-04-06,Barbour,Alabama,1005.0,3,0.0
37973,2020-04-06,Barbour,West Virginia,54001.0,4,0.0
38086,2020-04-07,Barbour,Alabama,1005.0,3,0.0
40508,2020-04-07,Barbour,West Virginia,54001.0,4,0.0
40628,2020-04-08,Barbour,Alabama,1005.0,3,0.0
43077,2020-04-08,Barbour,West Virginia,54001.0,4,0.0
43201,2020-04-09,Barbour,Alabama,1005.0,7,0.0
45673,2020-04-09,Barbour,West Virginia,54001.0,5,0.0
45799,2020-04-10,Barbour,Alabama,1005.0,9,0.0
48301,2020-04-10,Barbour,West Virginia,54001.0,5,0.0
48428,2020-04-11,Barbour,Alabama,1005.0,10,0.0
50959,2020-04-11,Barbour,West Virginia,54001.0,4,0.0
51089,2020-04-12,Barbour,Alabama,1005.0,10,0.0
53634,2020-04-12,Barbour,West Virginia,54001.0,8,0.0
53767,2020-04-13,Barbour,Alabama,1005.0,10,0.0
56324,2020-04-13,Barbour,West Virginia,54001.0,9,0.0
56459,2020-04-14,Barbour,Alabama,1005.0,11,0.0
59030,2020-04-14,Barbour,West Virginia,54001.0,4,0.0
59167,2020-04-15,Barbour,Alabama,1005.0,13,0.0
61749,2020-04-15,Barbour,West Virginia,54001.0,4,0.0
61885,2020-04-16,Barbour,Alabama,1005.0,14,0.0
64482,2020-04-16,Barbour,West Virginia,54001.0,4,0.0
64618,2020-04-17,Barbour,Alabama,1005.0,15,0.0
67230,2020-04-17,Barbour,West Virginia,54001.0,4,0.0
67366,2020-04-18,Barbour,Alabama,1005.0,18,0.0
69992,2020-04-18,Barbour,West Virginia,54001.0,4,0.0
70128,2020-04-19,Barbour,Alabama,1005.0,20,0.0
72761,2020-04-19,Barbour,West Virginia,54001.0,4,0.0
72897,2020-04-20,Barbour,Alabama,1005.0,22,0.0
75537,2020-04-20,Barbour,West Virginia,54001.0,4,0.0
75673,2020-04-21,Barbour,Alabama,1005.0,28,0.0
78320,2020-04-21,Barbour,West Virginia,54001.0,4,0.0
78456,2020-04-22,Barbour,Alabama,1005.0,29,0.0
81113,2020-04-22,Barbour,West Virginia,54001.0,4,0.0
81249,2020-04-23,Barbour,Alabama,1005.0,30,0.0
83914,2020-04-23,Barbour,West Virginia,54001.0,4,1.0
84050,2020-04-24,Barbour,Alabama,1005.0,32,0.0
86721,2020-04-24,Barbour,West Virginia,54001.0,4,1.0
86858,2020-04-25,Barbour,Alabama,1005.0,33,0.0
89536,2020-04-25,Barbour,West Virginia,54001.0,4,1.0
89674,2020-04-26,Barbour,Alabama,1005.0,33,0.0
92353,2020-04-26,Barbour,West Virginia,54001.0,4,1.0
92492,2020-04-27,Barbour,Alabama,1005.0,35,0.0
95182,2020-04-27,Barbour,West Virginia,54001.0,4,1.0
95322,2020-04-28,Barbour,Alabama,1005.0,37,0.0
98027,2020-04-28,Barbour,West Virginia,54001.0,4,1.0
98167,2020-04-29,Barbour,Alabama,1005.0,37,1.0
100877,2020-04-29,Barbour,West Virginia,54001.0,4,1.0
101017,2020-04-30,Barbour,Alabama,1005.0,39,1.0
103732,2020-04-30,Barbour,West Virginia,54001.0,5,1.0
103872,2020-05-01,Barbour,Alabama,1005.0,42,1.0
106596,2020-05-01,Barbour,West Virginia,54001.0,5,1.0
106737,2020-05-02,Barbour,Alabama,1005.0,43,1.0
109465,2020-05-02,Barbour,West Virginia,54001.0,5,1.0
109606,2020-05-03,Barbour,Alabama,1005.0,45,1.0
112339,2020-05-03,Barbour,West Virginia,54001.0,5,1.0
112481,2020-05-04,Barbour,Alabama,1005.0,45,1.0
115222,2020-05-04,Barbour,West Virginia,54001.0,5,1.0
115364,2020-05-05,Barbour,Alabama,1005.0,47,1.0
118181,2020-05-05,Barbour,West Virginia,54001.0,6,1.0
118323,2020-05-06,Barbour,Alabama,1005.0,47,1.0
