,date,county,state,fips,cases,deaths
11168,2020-03-25,Wilkes,Georgia,13317.0,1,0.0
12721,2020-03-26,Wilkes,Georgia,13317.0,1,0.0
14396,2020-03-27,Wilkes,Georgia,13317.0,1,0.0
16187,2020-03-28,Wilkes,Georgia,13317.0,1,0.0
18084,2020-03-29,Wilkes,Georgia,13317.0,1,0.0
20080,2020-03-30,Wilkes,Georgia,13317.0,2,0.0
22168,2020-03-31,Wilkes,Georgia,13317.0,2,0.0
23117,2020-03-31,Wilkes,North Carolina,37193.0,2,0.0
24334,2020-04-01,Wilkes,Georgia,13317.0,2,0.0
25311,2020-04-01,Wilkes,North Carolina,37193.0,2,0.0
26566,2020-04-02,Wilkes,Georgia,13317.0,2,0.0
27577,2020-04-02,Wilkes,North Carolina,37193.0,4,1.0
28873,2020-04-03,Wilkes,Georgia,13317.0,3,0.0
29904,2020-04-03,Wilkes,North Carolina,37193.0,4,1.0
31234,2020-04-04,Wilkes,Georgia,13317.0,3,0.0
32292,2020-04-04,Wilkes,North Carolina,37193.0,4,1.0
33641,2020-04-05,Wilkes,Georgia,13317.0,3,0.0
34724,2020-04-05,Wilkes,North Carolina,37193.0,4,1.0
36092,2020-04-06,Wilkes,Georgia,13317.0,4,0.0
37193,2020-04-06,Wilkes,North Carolina,37193.0,4,1.0
38585,2020-04-07,Wilkes,Georgia,13317.0,5,0.0
39709,2020-04-07,Wilkes,North Carolina,37193.0,4,1.0
41129,2020-04-08,Wilkes,Georgia,13317.0,5,0.0
42266,2020-04-08,Wilkes,North Carolina,37193.0,4,1.0
43703,2020-04-09,Wilkes,Georgia,13317.0,6,0.0
44850,2020-04-09,Wilkes,North Carolina,37193.0,4,1.0
46305,2020-04-10,Wilkes,Georgia,13317.0,6,0.0
47463,2020-04-10,Wilkes,North Carolina,37193.0,4,1.0
48936,2020-04-11,Wilkes,Georgia,13317.0,6,0.0
50118,2020-04-11,Wilkes,North Carolina,37193.0,4,1.0
51598,2020-04-12,Wilkes,Georgia,13317.0,6,0.0
52791,2020-04-12,Wilkes,North Carolina,37193.0,4,1.0
54278,2020-04-13,Wilkes,Georgia,13317.0,7,0.0
55475,2020-04-13,Wilkes,North Carolina,37193.0,4,1.0
56970,2020-04-14,Wilkes,Georgia,13317.0,8,0.0
58176,2020-04-14,Wilkes,North Carolina,37193.0,4,1.0
59677,2020-04-15,Wilkes,Georgia,13317.0,9,0.0
60890,2020-04-15,Wilkes,North Carolina,37193.0,4,1.0
62397,2020-04-16,Wilkes,Georgia,13317.0,11,0.0
63616,2020-04-16,Wilkes,North Carolina,37193.0,4,1.0
65130,2020-04-17,Wilkes,Georgia,13317.0,11,0.0
66359,2020-04-17,Wilkes,North Carolina,37193.0,4,1.0
67878,2020-04-18,Wilkes,Georgia,13317.0,12,0.0
69116,2020-04-18,Wilkes,North Carolina,37193.0,4,1.0
70640,2020-04-19,Wilkes,Georgia,13317.0,18,0.0
71882,2020-04-19,Wilkes,North Carolina,37193.0,4,1.0
73409,2020-04-20,Wilkes,Georgia,13317.0,18,0.0
74657,2020-04-20,Wilkes,North Carolina,37193.0,4,1.0
76185,2020-04-21,Wilkes,Georgia,13317.0,19,0.0
77438,2020-04-21,Wilkes,North Carolina,37193.0,5,1.0
78969,2020-04-22,Wilkes,Georgia,13317.0,21,0.0
80227,2020-04-22,Wilkes,North Carolina,37193.0,5,1.0
81762,2020-04-23,Wilkes,Georgia,13317.0,22,0.0
83026,2020-04-23,Wilkes,North Carolina,37193.0,8,1.0
84562,2020-04-24,Wilkes,Georgia,13317.0,22,0.0
85830,2020-04-24,Wilkes,North Carolina,37193.0,11,1.0
87371,2020-04-25,Wilkes,Georgia,13317.0,22,0.0
88643,2020-04-25,Wilkes,North Carolina,37193.0,18,1.0
90187,2020-04-26,Wilkes,Georgia,13317.0,23,0.0
91458,2020-04-26,Wilkes,North Carolina,37193.0,21,1.0
93006,2020-04-27,Wilkes,Georgia,13317.0,23,0.0
94284,2020-04-27,Wilkes,North Carolina,37193.0,21,1.0
95838,2020-04-28,Wilkes,Georgia,13317.0,24,0.0
97121,2020-04-28,Wilkes,North Carolina,37193.0,22,1.0
98682,2020-04-29,Wilkes,Georgia,13317.0,24,0.0
99970,2020-04-29,Wilkes,North Carolina,37193.0,26,1.0
101533,2020-04-30,Wilkes,Georgia,13317.0,25,0.0
102823,2020-04-30,Wilkes,North Carolina,37193.0,33,1.0
104388,2020-05-01,Wilkes,Georgia,13317.0,25,0.0
105685,2020-05-01,Wilkes,North Carolina,37193.0,42,1.0
107253,2020-05-02,Wilkes,Georgia,13317.0,25,0.0
108552,2020-05-02,Wilkes,North Carolina,37193.0,59,1.0
110123,2020-05-03,Wilkes,Georgia,13317.0,25,0.0
111425,2020-05-03,Wilkes,North Carolina,37193.0,92,1.0
112998,2020-05-04,Wilkes,Georgia,13317.0,25,0.0
114306,2020-05-04,Wilkes,North Carolina,37193.0,115,1.0
115881,2020-05-05,Wilkes,Georgia,13317.0,26,0.0
117186,2020-05-05,Wilkes,North Carolina,37193.0,128,1.0
118841,2020-05-06,Wilkes,Georgia,13317.0,26,0.0
120147,2020-05-06,Wilkes,North Carolina,37193.0,147,1.0
121811,2020-05-07,Wilkes,Georgia,13317.0,26,0.0
123122,2020-05-07,Wilkes,North Carolina,37193.0,186,1.0
124790,2020-05-08,Wilkes,Georgia,13317.0,26,0.0
126105,2020-05-08,Wilkes,North Carolina,37193.0,198,1.0
127777,2020-05-09,Wilkes,Georgia,13317.0,27,0.0
129094,2020-05-09,Wilkes,North Carolina,37193.0,202,1.0
130768,2020-05-10,Wilkes,Georgia,13317.0,27,0.0
132083,2020-05-10,Wilkes,North Carolina,37193.0,239,1.0
133759,2020-05-11,Wilkes,Georgia,13317.0,27,0.0
135074,2020-05-11,Wilkes,North Carolina,37193.0,242,1.0
136748,2020-05-12,Wilkes,Georgia,13317.0,27,0.0
138064,2020-05-12,Wilkes,North Carolina,37193.0,243,1.0
139739,2020-05-13,Wilkes,Georgia,13317.0,27,1.0
141060,2020-05-13,Wilkes,North Carolina,37193.0,262,1.0
142735,2020-05-14,Wilkes,Georgia,13317.0,28,1.0
144055,2020-05-14,Wilkes,North Carolina,37193.0,277,1.0
145735,2020-05-15,Wilkes,Georgia,13317.0,28,1.0
147056,2020-05-15,Wilkes,North Carolina,37193.0,287,1.0
148738,2020-05-16,Wilkes,Georgia,13317.0,28,1.0
150063,2020-05-16,Wilkes,North Carolina,37193.0,405,1.0
151747,2020-05-17,Wilkes,Georgia,13317.0,28,1.0
153073,2020-05-17,Wilkes,North Carolina,37193.0,423,1.0
154759,2020-05-18,Wilkes,Georgia,13317.0,30,1.0
156090,2020-05-18,Wilkes,North Carolina,37193.0,425,1.0
157775,2020-05-19,Wilkes,Georgia,13317.0,30,1.0
159109,2020-05-19,Wilkes,North Carolina,37193.0,448,1.0
160801,2020-05-20,Wilkes,Georgia,13317.0,30,1.0
162136,2020-05-20,Wilkes,North Carolina,37193.0,451,1.0
163829,2020-05-21,Wilkes,Georgia,13317.0,30,1.0
165165,2020-05-21,Wilkes,North Carolina,37193.0,456,1.0
166862,2020-05-22,Wilkes,Georgia,13317.0,32,1.0
168200,2020-05-22,Wilkes,North Carolina,37193.0,462,3.0
169899,2020-05-23,Wilkes,Georgia,13317.0,32,1.0
171239,2020-05-23,Wilkes,North Carolina,37193.0,472,3.0
172940,2020-05-24,Wilkes,Georgia,13317.0,32,1.0
174281,2020-05-24,Wilkes,North Carolina,37193.0,473,3.0
175983,2020-05-25,Wilkes,Georgia,13317.0,32,1.0
177325,2020-05-25,Wilkes,North Carolina,37193.0,478,3.0
179027,2020-05-26,Wilkes,Georgia,13317.0,33,1.0
180368,2020-05-26,Wilkes,North Carolina,37193.0,478,3.0
182071,2020-05-27,Wilkes,Georgia,13317.0,33,1.0
183416,2020-05-27,Wilkes,North Carolina,37193.0,483,3.0
185125,2020-05-28,Wilkes,Georgia,13317.0,33,1.0
186473,2020-05-28,Wilkes,North Carolina,37193.0,486,4.0
188181,2020-05-29,Wilkes,Georgia,13317.0,33,1.0
189533,2020-05-29,Wilkes,North Carolina,37193.0,492,5.0
