,date,county,state,fips,cases,deaths
117499,2020-05-05,Camuy,Puerto Rico,72027.0,7,
120461,2020-05-06,Camuy,Puerto Rico,72027.0,7,
123438,2020-05-07,Camuy,Puerto Rico,72027.0,7,
126421,2020-05-08,Camuy,Puerto Rico,72027.0,8,
129410,2020-05-09,Camuy,Puerto Rico,72027.0,8,
132399,2020-05-10,Camuy,Puerto Rico,72027.0,8,
135390,2020-05-11,Camuy,Puerto Rico,72027.0,8,
138380,2020-05-12,Camuy,Puerto Rico,72027.0,8,
141376,2020-05-13,Camuy,Puerto Rico,72027.0,8,
144372,2020-05-14,Camuy,Puerto Rico,72027.0,8,
147373,2020-05-15,Camuy,Puerto Rico,72027.0,8,
150380,2020-05-16,Camuy,Puerto Rico,72027.0,8,
153391,2020-05-17,Camuy,Puerto Rico,72027.0,8,
156408,2020-05-18,Camuy,Puerto Rico,72027.0,8,
159429,2020-05-19,Camuy,Puerto Rico,72027.0,8,
162456,2020-05-20,Camuy,Puerto Rico,72027.0,8,
165485,2020-05-21,Camuy,Puerto Rico,72027.0,8,
168521,2020-05-22,Camuy,Puerto Rico,72027.0,9,
171560,2020-05-23,Camuy,Puerto Rico,72027.0,9,
174602,2020-05-24,Camuy,Puerto Rico,72027.0,9,
177646,2020-05-25,Camuy,Puerto Rico,72027.0,9,
180689,2020-05-26,Camuy,Puerto Rico,72027.0,9,
183739,2020-05-27,Camuy,Puerto Rico,72027.0,9,
186796,2020-05-28,Camuy,Puerto Rico,72027.0,9,
189857,2020-05-29,Camuy,Puerto Rico,72027.0,9,
192922,2020-05-30,Camuy,Puerto Rico,72027.0,9,
195991,2020-05-31,Camuy,Puerto Rico,72027.0,9,
199064,2020-06-01,Camuy,Puerto Rico,72027.0,9,
202139,2020-06-02,Camuy,Puerto Rico,72027.0,10,
205216,2020-06-03,Camuy,Puerto Rico,72027.0,12,
208297,2020-06-04,Camuy,Puerto Rico,72027.0,13,
211379,2020-06-05,Camuy,Puerto Rico,72027.0,13,
214465,2020-06-06,Camuy,Puerto Rico,72027.0,13,
217555,2020-06-07,Camuy,Puerto Rico,72027.0,13,
220647,2020-06-08,Camuy,Puerto Rico,72027.0,13,
223742,2020-06-09,Camuy,Puerto Rico,72027.0,13,
226842,2020-06-10,Camuy,Puerto Rico,72027.0,24,
229946,2020-06-11,Camuy,Puerto Rico,72027.0,23,
233051,2020-06-12,Camuy,Puerto Rico,72027.0,24,
236156,2020-06-13,Camuy,Puerto Rico,72027.0,35,
239264,2020-06-14,Camuy,Puerto Rico,72027.0,35,
242373,2020-06-15,Camuy,Puerto Rico,72027.0,35,
245485,2020-06-16,Camuy,Puerto Rico,72027.0,35,
248598,2020-06-17,Camuy,Puerto Rico,72027.0,35,
251713,2020-06-18,Camuy,Puerto Rico,72027.0,34,
254828,2020-06-19,Camuy,Puerto Rico,72027.0,34,
257954,2020-06-20,Camuy,Puerto Rico,72027.0,38,
261081,2020-06-21,Camuy,Puerto Rico,72027.0,38,
264209,2020-06-22,Camuy,Puerto Rico,72027.0,38,
267337,2020-06-23,Camuy,Puerto Rico,72027.0,35,
270471,2020-06-24,Camuy,Puerto Rico,72027.0,35,
273610,2020-06-25,Camuy,Puerto Rico,72027.0,35,
276757,2020-06-26,Camuy,Puerto Rico,72027.0,35,
279905,2020-06-27,Camuy,Puerto Rico,72027.0,36,
283051,2020-06-28,Camuy,Puerto Rico,72027.0,37,
286196,2020-06-29,Camuy,Puerto Rico,72027.0,37,
289347,2020-06-30,Camuy,Puerto Rico,72027.0,37,
292499,2020-07-01,Camuy,Puerto Rico,72027.0,39,
295655,2020-07-02,Camuy,Puerto Rico,72027.0,39,
298814,2020-07-03,Camuy,Puerto Rico,72027.0,39,
301978,2020-07-04,Camuy,Puerto Rico,72027.0,40,
305141,2020-07-05,Camuy,Puerto Rico,72027.0,40,
308308,2020-07-06,Camuy,Puerto Rico,72027.0,45,
311477,2020-07-07,Camuy,Puerto Rico,72027.0,45,
314649,2020-07-08,Camuy,Puerto Rico,72027.0,45,
317822,2020-07-09,Camuy,Puerto Rico,72027.0,45,
321000,2020-07-10,Camuy,Puerto Rico,72027.0,51,
324180,2020-07-11,Camuy,Puerto Rico,72027.0,53,
