,date,county,state,fips,cases,deaths
483,2020-03-03,Wake,North Carolina,37183.0,1,0.0
520,2020-03-04,Wake,North Carolina,37183.0,1,0.0
567,2020-03-05,Wake,North Carolina,37183.0,1,0.0
631,2020-03-06,Wake,North Carolina,37183.0,1,0.0
720,2020-03-07,Wake,North Carolina,37183.0,1,0.0
827,2020-03-08,Wake,North Carolina,37183.0,1,0.0
954,2020-03-09,Wake,North Carolina,37183.0,6,0.0
1105,2020-03-10,Wake,North Carolina,37183.0,6,0.0
1292,2020-03-11,Wake,North Carolina,37183.0,7,0.0
1534,2020-03-12,Wake,North Carolina,37183.0,8,0.0
1828,2020-03-13,Wake,North Carolina,37183.0,9,0.0
2182,2020-03-14,Wake,North Carolina,37183.0,11,0.0
2594,2020-03-15,Wake,North Carolina,37183.0,14,0.0
3056,2020-03-16,Wake,North Carolina,37183.0,15,0.0
3577,2020-03-17,Wake,North Carolina,37183.0,17,0.0
4186,2020-03-18,Wake,North Carolina,37183.0,17,0.0
4917,2020-03-19,Wake,North Carolina,37183.0,25,0.0
5776,2020-03-20,Wake,North Carolina,37183.0,25,0.0
6773,2020-03-21,Wake,North Carolina,37183.0,49,0.0
7879,2020-03-22,Wake,North Carolina,37183.0,49,0.0
9081,2020-03-23,Wake,North Carolina,37183.0,52,0.0
10392,2020-03-24,Wake,North Carolina,37183.0,54,0.0
11837,2020-03-25,Wake,North Carolina,37183.0,73,0.0
13441,2020-03-26,Wake,North Carolina,37183.0,83,0.0
15178,2020-03-27,Wake,North Carolina,37183.0,121,0.0
17012,2020-03-28,Wake,North Carolina,37183.0,124,0.0
18944,2020-03-29,Wake,North Carolina,37183.0,146,0.0
20985,2020-03-30,Wake,North Carolina,37183.0,166,0.0
23113,2020-03-31,Wake,North Carolina,37183.0,192,0.0
25307,2020-04-01,Wake,North Carolina,37183.0,195,0.0
27573,2020-04-02,Wake,North Carolina,37183.0,234,0.0
29900,2020-04-03,Wake,North Carolina,37183.0,258,0.0
32287,2020-04-04,Wake,North Carolina,37183.0,283,0.0
34719,2020-04-05,Wake,North Carolina,37183.0,304,0.0
37188,2020-04-06,Wake,North Carolina,37183.0,314,0.0
39704,2020-04-07,Wake,North Carolina,37183.0,336,0.0
42261,2020-04-08,Wake,North Carolina,37183.0,363,0.0
44845,2020-04-09,Wake,North Carolina,37183.0,371,0.0
47458,2020-04-10,Wake,North Carolina,37183.0,391,0.0
50113,2020-04-11,Wake,North Carolina,37183.0,424,0.0
52786,2020-04-12,Wake,North Carolina,37183.0,470,0.0
55470,2020-04-13,Wake,North Carolina,37183.0,476,0.0
58171,2020-04-14,Wake,North Carolina,37183.0,501,0.0
60885,2020-04-15,Wake,North Carolina,37183.0,510,1.0
63611,2020-04-16,Wake,North Carolina,37183.0,552,1.0
66354,2020-04-17,Wake,North Carolina,37183.0,566,3.0
69111,2020-04-18,Wake,North Carolina,37183.0,579,4.0
71877,2020-04-19,Wake,North Carolina,37183.0,592,4.0
74652,2020-04-20,Wake,North Carolina,37183.0,599,4.0
77433,2020-04-21,Wake,North Carolina,37183.0,611,8.0
80222,2020-04-22,Wake,North Carolina,37183.0,616,9.0
83021,2020-04-23,Wake,North Carolina,37183.0,626,11.0
85825,2020-04-24,Wake,North Carolina,37183.0,633,11.0
88638,2020-04-25,Wake,North Carolina,37183.0,645,13.0
91453,2020-04-26,Wake,North Carolina,37183.0,663,13.0
94279,2020-04-27,Wake,North Carolina,37183.0,671,15.0
97116,2020-04-28,Wake,North Carolina,37183.0,769,15.0
99965,2020-04-29,Wake,North Carolina,37183.0,788,16.0
102818,2020-04-30,Wake,North Carolina,37183.0,821,17.0
105680,2020-05-01,Wake,North Carolina,37183.0,839,18.0
108547,2020-05-02,Wake,North Carolina,37183.0,870,19.0
111420,2020-05-03,Wake,North Carolina,37183.0,874,19.0
114301,2020-05-04,Wake,North Carolina,37183.0,891,20.0
117181,2020-05-05,Wake,North Carolina,37183.0,919,21.0
120142,2020-05-06,Wake,North Carolina,37183.0,937,21.0
123117,2020-05-07,Wake,North Carolina,37183.0,961,21.0
126100,2020-05-08,Wake,North Carolina,37183.0,986,22.0
129089,2020-05-09,Wake,North Carolina,37183.0,1013,23.0
132078,2020-05-10,Wake,North Carolina,37183.0,1030,23.0
135069,2020-05-11,Wake,North Carolina,37183.0,1048,23.0
138059,2020-05-12,Wake,North Carolina,37183.0,1061,23.0
141055,2020-05-13,Wake,North Carolina,37183.0,1080,25.0
144050,2020-05-14,Wake,North Carolina,37183.0,1107,27.0
147051,2020-05-15,Wake,North Carolina,37183.0,1143,28.0
150058,2020-05-16,Wake,North Carolina,37183.0,1176,28.0
153068,2020-05-17,Wake,North Carolina,37183.0,1212,28.0
156085,2020-05-18,Wake,North Carolina,37183.0,1239,28.0
159104,2020-05-19,Wake,North Carolina,37183.0,1272,30.0
162131,2020-05-20,Wake,North Carolina,37183.0,1307,30.0
165160,2020-05-21,Wake,North Carolina,37183.0,1345,32.0
168195,2020-05-22,Wake,North Carolina,37183.0,1389,32.0
171234,2020-05-23,Wake,North Carolina,37183.0,1434,32.0
174276,2020-05-24,Wake,North Carolina,37183.0,1448,32.0
177320,2020-05-25,Wake,North Carolina,37183.0,1471,33.0
180363,2020-05-26,Wake,North Carolina,37183.0,1478,34.0
183411,2020-05-27,Wake,North Carolina,37183.0,1523,36.0
186468,2020-05-28,Wake,North Carolina,37183.0,1604,36.0
189528,2020-05-29,Wake,North Carolina,37183.0,1661,38.0
192592,2020-05-30,Wake,North Carolina,37183.0,1713,39.0
195662,2020-05-31,Wake,North Carolina,37183.0,1747,39.0
198735,2020-06-01,Wake,North Carolina,37183.0,1773,39.0
201809,2020-06-02,Wake,North Carolina,37183.0,1878,40.0
204886,2020-06-03,Wake,North Carolina,37183.0,1901,40.0
207967,2020-06-04,Wake,North Carolina,37183.0,2051,40.0
211049,2020-06-05,Wake,North Carolina,37183.0,2133,40.0
214133,2020-06-06,Wake,North Carolina,37183.0,2186,40.0
217223,2020-06-07,Wake,North Carolina,37183.0,2255,40.0
220315,2020-06-08,Wake,North Carolina,37183.0,2325,41.0
223409,2020-06-09,Wake,North Carolina,37183.0,2440,42.0
226509,2020-06-10,Wake,North Carolina,37183.0,2541,42.0
229613,2020-06-11,Wake,North Carolina,37183.0,2723,42.0
232718,2020-06-12,Wake,North Carolina,37183.0,2783,41.0
235823,2020-06-13,Wake,North Carolina,37183.0,2984,41.0
238931,2020-06-14,Wake,North Carolina,37183.0,3021,42.0
242040,2020-06-15,Wake,North Carolina,37183.0,3111,43.0
245152,2020-06-16,Wake,North Carolina,37183.0,3235,43.0
248265,2020-06-17,Wake,North Carolina,37183.0,3373,43.0
251380,2020-06-18,Wake,North Carolina,37183.0,3507,43.0
254495,2020-06-19,Wake,North Carolina,37183.0,3579,43.0
257618,2020-06-20,Wake,North Carolina,37183.0,3833,44.0
260745,2020-06-21,Wake,North Carolina,37183.0,3884,44.0
263873,2020-06-22,Wake,North Carolina,37183.0,4086,44.0
267001,2020-06-23,Wake,North Carolina,37183.0,4211,44.0
270135,2020-06-24,Wake,North Carolina,37183.0,4333,44.0
273274,2020-06-25,Wake,North Carolina,37183.0,4469,44.0
276420,2020-06-26,Wake,North Carolina,37183.0,4668,46.0
279568,2020-06-27,Wake,North Carolina,37183.0,4797,46.0
282714,2020-06-28,Wake,North Carolina,37183.0,4838,47.0
285859,2020-06-29,Wake,North Carolina,37183.0,5001,47.0
289009,2020-06-30,Wake,North Carolina,37183.0,5178,47.0
292161,2020-07-01,Wake,North Carolina,37183.0,5379,48.0
295316,2020-07-02,Wake,North Carolina,37183.0,5590,49.0
298476,2020-07-03,Wake,North Carolina,37183.0,5771,49.0
301639,2020-07-04,Wake,North Carolina,37183.0,5810,49.0
304802,2020-07-05,Wake,North Carolina,37183.0,5980,49.0
307969,2020-07-06,Wake,North Carolina,37183.0,6265,49.0
311137,2020-07-07,Wake,North Carolina,37183.0,6416,52.0
314308,2020-07-08,Wake,North Carolina,37183.0,6605,58.0
317482,2020-07-09,Wake,North Carolina,37183.0,6826,61.0
320659,2020-07-10,Wake,North Carolina,37183.0,7065,61.0
323839,2020-07-11,Wake,North Carolina,37183.0,7294,66.0
327023,2020-07-12,Wake,North Carolina,37183.0,7490,71.0
330210,2020-07-13,Wake,North Carolina,37183.0,7682,74.0
333400,2020-07-14,Wake,North Carolina,37183.0,7901,76.0
336594,2020-07-15,Wake,North Carolina,37183.0,8096,83.0
339790,2020-07-16,Wake,North Carolina,37183.0,8273,86.0
342988,2020-07-17,Wake,North Carolina,37183.0,8421,89.0
346187,2020-07-18,Wake,North Carolina,37183.0,8668,89.0
349388,2020-07-19,Wake,North Carolina,37183.0,8800,89.0
352591,2020-07-20,Wake,North Carolina,37183.0,8974,93.0
355794,2020-07-21,Wake,North Carolina,37183.0,9143,99.0
358998,2020-07-22,Wake,North Carolina,37183.0,9313,99.0
362204,2020-07-23,Wake,North Carolina,37183.0,9521,99.0
365410,2020-07-24,Wake,North Carolina,37183.0,9714,104.0
368619,2020-07-25,Wake,North Carolina,37183.0,9914,105.0
371831,2020-07-26,Wake,North Carolina,37183.0,9991,108.0
375043,2020-07-27,Wake,North Carolina,37183.0,10240,108.0
378259,2020-07-28,Wake,North Carolina,37183.0,10377,115.0
381476,2020-07-29,Wake,North Carolina,37183.0,10558,116.0
384694,2020-07-30,Wake,North Carolina,37183.0,10767,126.0
387911,2020-07-31,Wake,North Carolina,37183.0,10913,128.0
