,date,county,state,fips,cases,deaths
6300,2020-03-21,Lumpkin,Georgia,13187.0,1,0.0
7346,2020-03-22,Lumpkin,Georgia,13187.0,1,0.0
8496,2020-03-23,Lumpkin,Georgia,13187.0,2,0.0
9751,2020-03-24,Lumpkin,Georgia,13187.0,3,0.0
11131,2020-03-25,Lumpkin,Georgia,13187.0,3,0.0
12682,2020-03-26,Lumpkin,Georgia,13187.0,4,0.0
14356,2020-03-27,Lumpkin,Georgia,13187.0,4,0.0
16143,2020-03-28,Lumpkin,Georgia,13187.0,4,0.0
18040,2020-03-29,Lumpkin,Georgia,13187.0,4,0.0
20032,2020-03-30,Lumpkin,Georgia,13187.0,4,0.0
22113,2020-03-31,Lumpkin,Georgia,13187.0,7,0.0
24277,2020-04-01,Lumpkin,Georgia,13187.0,7,0.0
26508,2020-04-02,Lumpkin,Georgia,13187.0,7,0.0
28812,2020-04-03,Lumpkin,Georgia,13187.0,7,0.0
31172,2020-04-04,Lumpkin,Georgia,13187.0,9,0.0
33579,2020-04-05,Lumpkin,Georgia,13187.0,9,0.0
36029,2020-04-06,Lumpkin,Georgia,13187.0,9,0.0
38522,2020-04-07,Lumpkin,Georgia,13187.0,9,0.0
41066,2020-04-08,Lumpkin,Georgia,13187.0,9,0.0
43640,2020-04-09,Lumpkin,Georgia,13187.0,9,0.0
46242,2020-04-10,Lumpkin,Georgia,13187.0,9,0.0
48872,2020-04-11,Lumpkin,Georgia,13187.0,9,0.0
51534,2020-04-12,Lumpkin,Georgia,13187.0,9,0.0
54214,2020-04-13,Lumpkin,Georgia,13187.0,10,0.0
56906,2020-04-14,Lumpkin,Georgia,13187.0,11,0.0
59613,2020-04-15,Lumpkin,Georgia,13187.0,11,0.0
62333,2020-04-16,Lumpkin,Georgia,13187.0,19,0.0
65066,2020-04-17,Lumpkin,Georgia,13187.0,22,0.0
67814,2020-04-18,Lumpkin,Georgia,13187.0,22,0.0
70576,2020-04-19,Lumpkin,Georgia,13187.0,23,0.0
73345,2020-04-20,Lumpkin,Georgia,13187.0,24,0.0
76121,2020-04-21,Lumpkin,Georgia,13187.0,26,0.0
78905,2020-04-22,Lumpkin,Georgia,13187.0,26,0.0
81698,2020-04-23,Lumpkin,Georgia,13187.0,28,0.0
84498,2020-04-24,Lumpkin,Georgia,13187.0,29,0.0
