,date,county,state,fips,cases,deaths
49961,2020-04-11,Quay,New Mexico,35037.0,1,0.0
52634,2020-04-12,Quay,New Mexico,35037.0,1,0.0
55317,2020-04-13,Quay,New Mexico,35037.0,1,0.0
58017,2020-04-14,Quay,New Mexico,35037.0,1,0.0
60731,2020-04-15,Quay,New Mexico,35037.0,1,0.0
63457,2020-04-16,Quay,New Mexico,35037.0,1,0.0
66199,2020-04-17,Quay,New Mexico,35037.0,1,0.0
68956,2020-04-18,Quay,New Mexico,35037.0,2,0.0
71723,2020-04-19,Quay,New Mexico,35037.0,2,0.0
74498,2020-04-20,Quay,New Mexico,35037.0,3,1.0
77279,2020-04-21,Quay,New Mexico,35037.0,3,1.0
80068,2020-04-22,Quay,New Mexico,35037.0,3,1.0
82867,2020-04-23,Quay,New Mexico,35037.0,4,1.0
85671,2020-04-24,Quay,New Mexico,35037.0,4,1.0
88482,2020-04-25,Quay,New Mexico,35037.0,4,1.0
91297,2020-04-26,Quay,New Mexico,35037.0,4,1.0
94121,2020-04-27,Quay,New Mexico,35037.0,4,1.0
96957,2020-04-28,Quay,New Mexico,35037.0,4,1.0
99804,2020-04-29,Quay,New Mexico,35037.0,4,1.0
102657,2020-04-30,Quay,New Mexico,35037.0,4,1.0
105519,2020-05-01,Quay,New Mexico,35037.0,4,1.0
108385,2020-05-02,Quay,New Mexico,35037.0,4,1.0
111258,2020-05-03,Quay,New Mexico,35037.0,4,1.0
114139,2020-05-04,Quay,New Mexico,35037.0,4,1.0
117020,2020-05-05,Quay,New Mexico,35037.0,4,1.0
119981,2020-05-06,Quay,New Mexico,35037.0,4,1.0
122956,2020-05-07,Quay,New Mexico,35037.0,4,1.0
125939,2020-05-08,Quay,New Mexico,35037.0,4,1.0
128928,2020-05-09,Quay,New Mexico,35037.0,4,1.0
131917,2020-05-10,Quay,New Mexico,35037.0,4,1.0
134908,2020-05-11,Quay,New Mexico,35037.0,4,1.0
137898,2020-05-12,Quay,New Mexico,35037.0,5,1.0
140894,2020-05-13,Quay,New Mexico,35037.0,5,1.0
143889,2020-05-14,Quay,New Mexico,35037.0,5,1.0
146890,2020-05-15,Quay,New Mexico,35037.0,5,1.0
149897,2020-05-16,Quay,New Mexico,35037.0,5,1.0
152907,2020-05-17,Quay,New Mexico,35037.0,5,1.0
155924,2020-05-18,Quay,New Mexico,35037.0,5,1.0
158942,2020-05-19,Quay,New Mexico,35037.0,5,1.0
161968,2020-05-20,Quay,New Mexico,35037.0,5,1.0
164997,2020-05-21,Quay,New Mexico,35037.0,5,1.0
168033,2020-05-22,Quay,New Mexico,35037.0,5,1.0
171072,2020-05-23,Quay,New Mexico,35037.0,5,1.0
174114,2020-05-24,Quay,New Mexico,35037.0,5,1.0
177157,2020-05-25,Quay,New Mexico,35037.0,5,1.0
180201,2020-05-26,Quay,New Mexico,35037.0,5,1.0
183249,2020-05-27,Quay,New Mexico,35037.0,5,1.0
186306,2020-05-28,Quay,New Mexico,35037.0,5,1.0
189366,2020-05-29,Quay,New Mexico,35037.0,5,1.0
192430,2020-05-30,Quay,New Mexico,35037.0,5,1.0
195500,2020-05-31,Quay,New Mexico,35037.0,5,1.0
198573,2020-06-01,Quay,New Mexico,35037.0,5,1.0
201647,2020-06-02,Quay,New Mexico,35037.0,5,1.0
204724,2020-06-03,Quay,New Mexico,35037.0,5,1.0
207805,2020-06-04,Quay,New Mexico,35037.0,5,1.0
210887,2020-06-05,Quay,New Mexico,35037.0,5,1.0
213971,2020-06-06,Quay,New Mexico,35037.0,5,1.0
217060,2020-06-07,Quay,New Mexico,35037.0,5,1.0
220152,2020-06-08,Quay,New Mexico,35037.0,5,1.0
223247,2020-06-09,Quay,New Mexico,35037.0,4,1.0
226347,2020-06-10,Quay,New Mexico,35037.0,4,1.0
229451,2020-06-11,Quay,New Mexico,35037.0,4,1.0
232556,2020-06-12,Quay,New Mexico,35037.0,4,1.0
235661,2020-06-13,Quay,New Mexico,35037.0,4,1.0
238768,2020-06-14,Quay,New Mexico,35037.0,4,1.0
241878,2020-06-15,Quay,New Mexico,35037.0,4,1.0
244990,2020-06-16,Quay,New Mexico,35037.0,4,1.0
248103,2020-06-17,Quay,New Mexico,35037.0,4,1.0
251218,2020-06-18,Quay,New Mexico,35037.0,5,1.0
254333,2020-06-19,Quay,New Mexico,35037.0,5,1.0
257456,2020-06-20,Quay,New Mexico,35037.0,5,1.0
260582,2020-06-21,Quay,New Mexico,35037.0,5,1.0
263711,2020-06-22,Quay,New Mexico,35037.0,5,1.0
266838,2020-06-23,Quay,New Mexico,35037.0,5,1.0
269973,2020-06-24,Quay,New Mexico,35037.0,5,1.0
273112,2020-06-25,Quay,New Mexico,35037.0,5,1.0
276257,2020-06-26,Quay,New Mexico,35037.0,6,1.0
279405,2020-06-27,Quay,New Mexico,35037.0,6,1.0
282552,2020-06-28,Quay,New Mexico,35037.0,6,1.0
285697,2020-06-29,Quay,New Mexico,35037.0,6,1.0
288847,2020-06-30,Quay,New Mexico,35037.0,6,1.0
291999,2020-07-01,Quay,New Mexico,35037.0,6,1.0
295154,2020-07-02,Quay,New Mexico,35037.0,6,1.0
298314,2020-07-03,Quay,New Mexico,35037.0,6,1.0
301477,2020-07-04,Quay,New Mexico,35037.0,6,1.0
304640,2020-07-05,Quay,New Mexico,35037.0,6,1.0
307807,2020-07-06,Quay,New Mexico,35037.0,7,1.0
310975,2020-07-07,Quay,New Mexico,35037.0,8,1.0
314146,2020-07-08,Quay,New Mexico,35037.0,9,1.0
317320,2020-07-09,Quay,New Mexico,35037.0,12,1.0
320497,2020-07-10,Quay,New Mexico,35037.0,12,1.0
323677,2020-07-11,Quay,New Mexico,35037.0,14,1.0
326861,2020-07-12,Quay,New Mexico,35037.0,16,1.0
330048,2020-07-13,Quay,New Mexico,35037.0,16,1.0
333238,2020-07-14,Quay,New Mexico,35037.0,17,1.0
336432,2020-07-15,Quay,New Mexico,35037.0,19,1.0
339628,2020-07-16,Quay,New Mexico,35037.0,19,1.0
342826,2020-07-17,Quay,New Mexico,35037.0,22,1.0
346025,2020-07-18,Quay,New Mexico,35037.0,22,1.0
349226,2020-07-19,Quay,New Mexico,35037.0,22,1.0
352429,2020-07-20,Quay,New Mexico,35037.0,24,1.0
355632,2020-07-21,Quay,New Mexico,35037.0,26,1.0
358836,2020-07-22,Quay,New Mexico,35037.0,28,1.0
362042,2020-07-23,Quay,New Mexico,35037.0,28,1.0
365248,2020-07-24,Quay,New Mexico,35037.0,28,1.0
368457,2020-07-25,Quay,New Mexico,35037.0,30,1.0
371669,2020-07-26,Quay,New Mexico,35037.0,31,1.0
374881,2020-07-27,Quay,New Mexico,35037.0,31,1.0
378096,2020-07-28,Quay,New Mexico,35037.0,31,1.0
381314,2020-07-29,Quay,New Mexico,35037.0,31,1.0
384532,2020-07-30,Quay,New Mexico,35037.0,31,1.0
387749,2020-07-31,Quay,New Mexico,35037.0,31,1.0
390965,2020-08-01,Quay,New Mexico,35037.0,31,1.0
394182,2020-08-02,Quay,New Mexico,35037.0,32,1.0
397399,2020-08-03,Quay,New Mexico,35037.0,33,1.0
400614,2020-08-04,Quay,New Mexico,35037.0,34,1.0
403832,2020-08-05,Quay,New Mexico,35037.0,34,1.0
407051,2020-08-06,Quay,New Mexico,35037.0,34,1.0
410271,2020-08-07,Quay,New Mexico,35037.0,34,1.0
413491,2020-08-08,Quay,New Mexico,35037.0,34,1.0
416712,2020-08-09,Quay,New Mexico,35037.0,34,1.0
419932,2020-08-10,Quay,New Mexico,35037.0,34,1.0
423155,2020-08-11,Quay,New Mexico,35037.0,34,1.0
426378,2020-08-12,Quay,New Mexico,35037.0,37,1.0
429602,2020-08-13,Quay,New Mexico,35037.0,41,1.0
432829,2020-08-14,Quay,New Mexico,35037.0,44,1.0
436055,2020-08-15,Quay,New Mexico,35037.0,47,1.0
439280,2020-08-16,Quay,New Mexico,35037.0,50,1.0
