,date,county,state,fips,cases,deaths
1874,2020-03-13,Rutherford,Tennessee,47149.0,1,0.0
2239,2020-03-14,Rutherford,Tennessee,47149.0,1,0.0
2664,2020-03-15,Rutherford,Tennessee,47149.0,1,0.0
3130,2020-03-16,Rutherford,Tennessee,47149.0,1,0.0
3663,2020-03-17,Rutherford,Tennessee,47149.0,1,0.0
4285,2020-03-18,Rutherford,Tennessee,47149.0,1,0.0
5033,2020-03-19,Rutherford,Tennessee,47149.0,1,0.0
5921,2020-03-20,Rutherford,Tennessee,47149.0,1,0.0
6937,2020-03-21,Rutherford,Tennessee,47149.0,5,0.0
8067,2020-03-22,Rutherford,Tennessee,47149.0,8,0.0
9285,2020-03-23,Rutherford,Tennessee,47149.0,8,0.0
10619,2020-03-24,Rutherford,Tennessee,47149.0,13,0.0
12098,2020-03-25,Rutherford,Tennessee,47149.0,19,0.0
13724,2020-03-26,Rutherford,Tennessee,47149.0,27,0.0
15476,2020-03-27,Rutherford,Tennessee,47149.0,39,0.0
17340,2020-03-28,Rutherford,Tennessee,47149.0,46,0.0
19290,2020-03-29,Rutherford,Tennessee,47149.0,48,0.0
20977,2020-03-30,Rutherford,North Carolina,37161.0,1,0.0
21347,2020-03-30,Rutherford,Tennessee,47149.0,57,0.0
23105,2020-03-31,Rutherford,North Carolina,37161.0,5,0.0
23486,2020-03-31,Rutherford,Tennessee,47149.0,57,0.0
25299,2020-04-01,Rutherford,North Carolina,37161.0,7,0.0
25688,2020-04-01,Rutherford,Tennessee,47149.0,86,1.0
27564,2020-04-02,Rutherford,North Carolina,37161.0,9,0.0
27968,2020-04-02,Rutherford,Tennessee,47149.0,113,1.0
29891,2020-04-03,Rutherford,North Carolina,37161.0,10,0.0
30303,2020-04-03,Rutherford,Tennessee,47149.0,127,3.0
32278,2020-04-04,Rutherford,North Carolina,37161.0,12,0.0
32694,2020-04-04,Rutherford,Tennessee,47149.0,140,3.0
34710,2020-04-05,Rutherford,North Carolina,37161.0,14,0.0
35131,2020-04-05,Rutherford,Tennessee,47149.0,147,3.0
37179,2020-04-06,Rutherford,North Carolina,37161.0,17,0.0
37607,2020-04-06,Rutherford,Tennessee,47149.0,161,3.0
39695,2020-04-07,Rutherford,North Carolina,37161.0,19,0.0
40130,2020-04-07,Rutherford,Tennessee,47149.0,178,3.0
42252,2020-04-08,Rutherford,North Carolina,37161.0,25,0.0
42692,2020-04-08,Rutherford,Tennessee,47149.0,193,3.0
44836,2020-04-09,Rutherford,North Carolina,37161.0,28,1.0
45279,2020-04-09,Rutherford,Tennessee,47149.0,203,3.0
47449,2020-04-10,Rutherford,North Carolina,37161.0,31,1.0
47897,2020-04-10,Rutherford,Tennessee,47149.0,222,6.0
50104,2020-04-11,Rutherford,North Carolina,37161.0,37,2.0
50555,2020-04-11,Rutherford,Tennessee,47149.0,235,6.0
52777,2020-04-12,Rutherford,North Carolina,37161.0,37,2.0
53230,2020-04-12,Rutherford,Tennessee,47149.0,235,6.0
55461,2020-04-13,Rutherford,North Carolina,37161.0,40,2.0
55917,2020-04-13,Rutherford,Tennessee,47149.0,250,6.0
58161,2020-04-14,Rutherford,North Carolina,37161.0,43,2.0
58620,2020-04-14,Rutherford,Tennessee,47149.0,253,6.0
60875,2020-04-15,Rutherford,North Carolina,37161.0,45,2.0
61336,2020-04-15,Rutherford,Tennessee,47149.0,269,6.0
63601,2020-04-16,Rutherford,North Carolina,37161.0,55,2.0
64063,2020-04-16,Rutherford,Tennessee,47149.0,271,6.0
66344,2020-04-17,Rutherford,North Carolina,37161.0,59,2.0
66810,2020-04-17,Rutherford,Tennessee,47149.0,295,6.0
69101,2020-04-18,Rutherford,North Carolina,37161.0,65,2.0
69569,2020-04-18,Rutherford,Tennessee,47149.0,302,6.0
71867,2020-04-19,Rutherford,North Carolina,37161.0,75,2.0
72336,2020-04-19,Rutherford,Tennessee,47149.0,309,6.0
74642,2020-04-20,Rutherford,North Carolina,37161.0,84,2.0
75111,2020-04-20,Rutherford,Tennessee,47149.0,328,7.0
77423,2020-04-21,Rutherford,North Carolina,37161.0,80,3.0
77893,2020-04-21,Rutherford,Tennessee,47149.0,338,7.0
80212,2020-04-22,Rutherford,North Carolina,37161.0,80,4.0
80683,2020-04-22,Rutherford,Tennessee,47149.0,345,7.0
83011,2020-04-23,Rutherford,North Carolina,37161.0,92,4.0
83482,2020-04-23,Rutherford,Tennessee,47149.0,352,7.0
85815,2020-04-24,Rutherford,North Carolina,37161.0,105,4.0
86287,2020-04-24,Rutherford,Tennessee,47149.0,364,7.0
88628,2020-04-25,Rutherford,North Carolina,37161.0,108,6.0
89102,2020-04-25,Rutherford,Tennessee,47149.0,387,8.0
91443,2020-04-26,Rutherford,North Carolina,37161.0,116,6.0
91919,2020-04-26,Rutherford,Tennessee,47149.0,405,9.0
94269,2020-04-27,Rutherford,North Carolina,37161.0,119,6.0
94747,2020-04-27,Rutherford,Tennessee,47149.0,423,9.0
97106,2020-04-28,Rutherford,North Carolina,37161.0,120,6.0
97587,2020-04-28,Rutherford,Tennessee,47149.0,434,10.0
99954,2020-04-29,Rutherford,North Carolina,37161.0,123,6.0
100437,2020-04-29,Rutherford,Tennessee,47149.0,448,11.0
102807,2020-04-30,Rutherford,North Carolina,37161.0,139,6.0
103290,2020-04-30,Rutherford,Tennessee,47149.0,474,11.0
105669,2020-05-01,Rutherford,North Carolina,37161.0,140,6.0
106153,2020-05-01,Rutherford,Tennessee,47149.0,502,11.0
108536,2020-05-02,Rutherford,North Carolina,37161.0,142,6.0
109020,2020-05-02,Rutherford,Tennessee,47149.0,547,11.0
111409,2020-05-03,Rutherford,North Carolina,37161.0,145,6.0
111894,2020-05-03,Rutherford,Tennessee,47149.0,579,11.0
114290,2020-05-04,Rutherford,North Carolina,37161.0,146,6.0
114776,2020-05-04,Rutherford,Tennessee,47149.0,603,11.0
117170,2020-05-05,Rutherford,North Carolina,37161.0,145,7.0
117732,2020-05-05,Rutherford,Tennessee,47149.0,620,12.0
120131,2020-05-06,Rutherford,North Carolina,37161.0,145,7.0
120696,2020-05-06,Rutherford,Tennessee,47149.0,655,14.0
123106,2020-05-07,Rutherford,North Carolina,37161.0,148,7.0
123674,2020-05-07,Rutherford,Tennessee,47149.0,661,14.0
126089,2020-05-08,Rutherford,North Carolina,37161.0,149,7.0
126657,2020-05-08,Rutherford,Tennessee,47149.0,685,14.0
129078,2020-05-09,Rutherford,North Carolina,37161.0,151,7.0
129646,2020-05-09,Rutherford,Tennessee,47149.0,720,14.0
132067,2020-05-10,Rutherford,North Carolina,37161.0,151,7.0
132636,2020-05-10,Rutherford,Tennessee,47149.0,725,14.0
135058,2020-05-11,Rutherford,North Carolina,37161.0,154,7.0
135627,2020-05-11,Rutherford,Tennessee,47149.0,745,14.0
138048,2020-05-12,Rutherford,North Carolina,37161.0,152,7.0
138617,2020-05-12,Rutherford,Tennessee,47149.0,764,18.0
141044,2020-05-13,Rutherford,North Carolina,37161.0,154,7.0
141613,2020-05-13,Rutherford,Tennessee,47149.0,780,20.0
144039,2020-05-14,Rutherford,North Carolina,37161.0,153,7.0
144610,2020-05-14,Rutherford,Tennessee,47149.0,796,19.0
147040,2020-05-15,Rutherford,North Carolina,37161.0,153,7.0
147611,2020-05-15,Rutherford,Tennessee,47149.0,814,19.0
150047,2020-05-16,Rutherford,North Carolina,37161.0,153,7.0
150619,2020-05-16,Rutherford,Tennessee,47149.0,847,19.0
153057,2020-05-17,Rutherford,North Carolina,37161.0,153,7.0
153630,2020-05-17,Rutherford,Tennessee,47149.0,847,19.0
156074,2020-05-18,Rutherford,North Carolina,37161.0,155,7.0
156647,2020-05-18,Rutherford,Tennessee,47149.0,884,19.0
159093,2020-05-19,Rutherford,North Carolina,37161.0,155,7.0
159669,2020-05-19,Rutherford,Tennessee,47149.0,906,19.0
162120,2020-05-20,Rutherford,North Carolina,37161.0,156,7.0
162696,2020-05-20,Rutherford,Tennessee,47149.0,906,19.0
165149,2020-05-21,Rutherford,North Carolina,37161.0,158,7.0
165725,2020-05-21,Rutherford,Tennessee,47149.0,930,20.0
