,date,county,state,fips,cases,deaths
1454,2020-03-12,Carroll,Iowa,19027.0,1,0.0
1725,2020-03-13,Carroll,Iowa,19027.0,1,0.0
2058,2020-03-14,Carroll,Iowa,19027.0,1,0.0
2086,2020-03-14,Carroll,Maryland,24013.0,1,0.0
2453,2020-03-15,Carroll,Iowa,19027.0,1,0.0
2486,2020-03-15,Carroll,Maryland,24013.0,1,0.0
2898,2020-03-16,Carroll,Iowa,19027.0,1,0.0
2933,2020-03-16,Carroll,Maryland,24013.0,1,0.0
2999,2020-03-16,Carroll,New Hampshire,33003.0,1,0.0
3391,2020-03-17,Carroll,Iowa,19027.0,1,0.0
3434,2020-03-17,Carroll,Maryland,24013.0,1,0.0
3511,2020-03-17,Carroll,New Hampshire,33003.0,1,0.0
3965,2020-03-18,Carroll,Iowa,19027.0,1,0.0
4016,2020-03-18,Carroll,Maryland,24013.0,1,0.0
4105,2020-03-18,Carroll,New Hampshire,33003.0,4,0.0
4644,2020-03-19,Carroll,Iowa,19027.0,1,0.0
4719,2020-03-19,Carroll,Maryland,24013.0,2,0.0
4831,2020-03-19,Carroll,New Hampshire,33003.0,4,0.0
5336,2020-03-20,Carroll,Georgia,13045.0,14,0.0
5455,2020-03-20,Carroll,Iowa,19027.0,1,0.0
5537,2020-03-20,Carroll,Maryland,24013.0,4,0.0
5673,2020-03-20,Carroll,New Hampshire,33003.0,5,0.0
6269,2020-03-21,Carroll,Georgia,13045.0,16,0.0
6396,2020-03-21,Carroll,Iowa,19027.0,1,0.0
6494,2020-03-21,Carroll,Maryland,24013.0,4,0.0
6665,2020-03-21,Carroll,New Hampshire,33003.0,5,0.0
6918,2020-03-21,Carroll,Tennessee,47017.0,1,0.0
7312,2020-03-22,Carroll,Georgia,13045.0,16,0.0
7456,2020-03-22,Carroll,Iowa,19027.0,1,0.0
7569,2020-03-22,Carroll,Maryland,24013.0,4,0.0
7755,2020-03-22,Carroll,New Hampshire,33003.0,6,0.0
7893,2020-03-22,Carroll,Ohio,39019.0,1,0.0
8040,2020-03-22,Carroll,Tennessee,47017.0,2,0.0
8459,2020-03-23,Carroll,Georgia,13045.0,21,0.0
8614,2020-03-23,Carroll,Iowa,19027.0,1,0.0
8739,2020-03-23,Carroll,Maryland,24013.0,5,0.0
8951,2020-03-23,Carroll,New Hampshire,33003.0,7,0.0
9096,2020-03-23,Carroll,Ohio,39019.0,2,0.0
9258,2020-03-23,Carroll,Tennessee,47017.0,2,0.0
9708,2020-03-24,Carroll,Georgia,13045.0,26,0.0
9891,2020-03-24,Carroll,Iowa,19027.0,1,0.0
10028,2020-03-24,Carroll,Maryland,24013.0,5,0.0
10255,2020-03-24,Carroll,New Hampshire,33003.0,7,0.0
10408,2020-03-24,Carroll,Ohio,39019.0,3,0.0
10585,2020-03-24,Carroll,Tennessee,47017.0,3,0.0
11083,2020-03-25,Carroll,Georgia,13045.0,50,0.0
11288,2020-03-25,Carroll,Iowa,19027.0,1,0.0
11438,2020-03-25,Carroll,Maryland,24013.0,5,0.0
11687,2020-03-25,Carroll,New Hampshire,33003.0,7,0.0
11855,2020-03-25,Carroll,Ohio,39019.0,3,0.0
12062,2020-03-25,Carroll,Tennessee,47017.0,3,0.0
12632,2020-03-26,Carroll,Georgia,13045.0,52,0.0
12850,2020-03-26,Carroll,Iowa,19027.0,1,0.0
13019,2020-03-26,Carroll,Maryland,24013.0,7,0.0
13290,2020-03-26,Carroll,New Hampshire,33003.0,7,0.0
13462,2020-03-26,Carroll,Ohio,39019.0,3,0.0
13686,2020-03-26,Carroll,Tennessee,47017.0,3,0.0
