,date,county,state,fips,cases,deaths
630,2020-03-06,Chatham,North Carolina,37037.0,1,0.0
719,2020-03-07,Chatham,North Carolina,37037.0,1,0.0
826,2020-03-08,Chatham,North Carolina,37037.0,1,0.0
953,2020-03-09,Chatham,North Carolina,37037.0,1,0.0
1104,2020-03-10,Chatham,North Carolina,37037.0,1,0.0
1291,2020-03-11,Chatham,North Carolina,37037.0,1,0.0
1529,2020-03-12,Chatham,North Carolina,37037.0,1,0.0
1823,2020-03-13,Chatham,North Carolina,37037.0,1,0.0
2175,2020-03-14,Chatham,North Carolina,37037.0,1,0.0
2587,2020-03-15,Chatham,North Carolina,37037.0,1,0.0
3048,2020-03-16,Chatham,North Carolina,37037.0,1,0.0
3567,2020-03-17,Chatham,North Carolina,37037.0,1,0.0
4170,2020-03-18,Chatham,North Carolina,37037.0,3,0.0
4901,2020-03-19,Chatham,North Carolina,37037.0,3,0.0
5338,2020-03-20,Chatham,Georgia,13051.0,2,0.0
5753,2020-03-20,Chatham,North Carolina,37037.0,3,0.0
6271,2020-03-21,Chatham,Georgia,13051.0,4,0.0
6750,2020-03-21,Chatham,North Carolina,37037.0,3,0.0
7314,2020-03-22,Chatham,Georgia,13051.0,4,0.0
7846,2020-03-22,Chatham,North Carolina,37037.0,3,0.0
8462,2020-03-23,Chatham,Georgia,13051.0,4,0.0
9047,2020-03-23,Chatham,North Carolina,37037.0,3,0.0
9711,2020-03-24,Chatham,Georgia,13051.0,7,0.0
10355,2020-03-24,Chatham,North Carolina,37037.0,3,0.0
11086,2020-03-25,Chatham,Georgia,13051.0,7,0.0
11794,2020-03-25,Chatham,North Carolina,37037.0,6,0.0
12635,2020-03-26,Chatham,Georgia,13051.0,9,0.0
13398,2020-03-26,Chatham,North Carolina,37037.0,9,0.0
14306,2020-03-27,Chatham,Georgia,13051.0,15,0.0
15132,2020-03-27,Chatham,North Carolina,37037.0,11,0.0
16092,2020-03-28,Chatham,Georgia,13051.0,15,0.0
16963,2020-03-28,Chatham,North Carolina,37037.0,12,0.0
17989,2020-03-29,Chatham,Georgia,13051.0,16,0.0
18891,2020-03-29,Chatham,North Carolina,37037.0,13,0.0
19974,2020-03-30,Chatham,Georgia,13051.0,19,2.0
20931,2020-03-30,Chatham,North Carolina,37037.0,14,0.0
22053,2020-03-31,Chatham,Georgia,13051.0,32,2.0
23056,2020-03-31,Chatham,North Carolina,37037.0,17,0.0
24216,2020-04-01,Chatham,Georgia,13051.0,39,2.0
25250,2020-04-01,Chatham,North Carolina,37037.0,17,0.0
26447,2020-04-02,Chatham,Georgia,13051.0,44,3.0
27511,2020-04-02,Chatham,North Carolina,37037.0,19,0.0
28750,2020-04-03,Chatham,Georgia,13051.0,65,3.0
29836,2020-04-03,Chatham,North Carolina,37037.0,19,0.0
31110,2020-04-04,Chatham,Georgia,13051.0,81,3.0
32223,2020-04-04,Chatham,North Carolina,37037.0,21,0.0
33516,2020-04-05,Chatham,Georgia,13051.0,90,3.0
34654,2020-04-05,Chatham,North Carolina,37037.0,21,0.0
35964,2020-04-06,Chatham,Georgia,13051.0,110,4.0
37123,2020-04-06,Chatham,North Carolina,37037.0,21,0.0
38456,2020-04-07,Chatham,Georgia,13051.0,120,4.0
39638,2020-04-07,Chatham,North Carolina,37037.0,21,0.0
41000,2020-04-08,Chatham,Georgia,13051.0,124,4.0
42195,2020-04-08,Chatham,North Carolina,37037.0,24,0.0
43574,2020-04-09,Chatham,Georgia,13051.0,131,4.0
44778,2020-04-09,Chatham,North Carolina,37037.0,26,0.0
46176,2020-04-10,Chatham,Georgia,13051.0,140,5.0
47391,2020-04-10,Chatham,North Carolina,37037.0,26,0.0
48806,2020-04-11,Chatham,Georgia,13051.0,146,5.0
50046,2020-04-11,Chatham,North Carolina,37037.0,37,0.0
51467,2020-04-12,Chatham,Georgia,13051.0,148,5.0
52719,2020-04-12,Chatham,North Carolina,37037.0,63,0.0
54147,2020-04-13,Chatham,Georgia,13051.0,154,5.0
55402,2020-04-13,Chatham,North Carolina,37037.0,69,0.0
56839,2020-04-14,Chatham,Georgia,13051.0,157,5.0
58102,2020-04-14,Chatham,North Carolina,37037.0,75,0.0
59546,2020-04-15,Chatham,Georgia,13051.0,160,5.0
60816,2020-04-15,Chatham,North Carolina,37037.0,77,0.0
62266,2020-04-16,Chatham,Georgia,13051.0,170,5.0
63542,2020-04-16,Chatham,North Carolina,37037.0,80,0.0
64999,2020-04-17,Chatham,Georgia,13051.0,174,5.0
66285,2020-04-17,Chatham,North Carolina,37037.0,85,0.0
67747,2020-04-18,Chatham,Georgia,13051.0,178,5.0
69042,2020-04-18,Chatham,North Carolina,37037.0,101,0.0
70509,2020-04-19,Chatham,Georgia,13051.0,178,5.0
71808,2020-04-19,Chatham,North Carolina,37037.0,119,0.0
73278,2020-04-20,Chatham,Georgia,13051.0,184,6.0
74583,2020-04-20,Chatham,North Carolina,37037.0,127,0.0
76054,2020-04-21,Chatham,Georgia,13051.0,185,6.0
77364,2020-04-21,Chatham,North Carolina,37037.0,131,1.0
78838,2020-04-22,Chatham,Georgia,13051.0,193,7.0
80153,2020-04-22,Chatham,North Carolina,37037.0,135,6.0
81631,2020-04-23,Chatham,Georgia,13051.0,199,6.0
82952,2020-04-23,Chatham,North Carolina,37037.0,156,6.0
84431,2020-04-24,Chatham,Georgia,13051.0,205,6.0
85756,2020-04-24,Chatham,North Carolina,37037.0,179,6.0
87240,2020-04-25,Chatham,Georgia,13051.0,206,6.0
88568,2020-04-25,Chatham,North Carolina,37037.0,211,6.0
90056,2020-04-26,Chatham,Georgia,13051.0,206,6.0
91383,2020-04-26,Chatham,North Carolina,37037.0,240,6.0
92875,2020-04-27,Chatham,Georgia,13051.0,208,7.0
94209,2020-04-27,Chatham,North Carolina,37037.0,262,6.0
95707,2020-04-28,Chatham,Georgia,13051.0,217,7.0
97045,2020-04-28,Chatham,North Carolina,37037.0,274,6.0
98552,2020-04-29,Chatham,Georgia,13051.0,221,9.0
99892,2020-04-29,Chatham,North Carolina,37037.0,287,6.0
101402,2020-04-30,Chatham,Georgia,13051.0,226,9.0
102745,2020-04-30,Chatham,North Carolina,37037.0,316,8.0
104257,2020-05-01,Chatham,Georgia,13051.0,230,9.0
105607,2020-05-01,Chatham,North Carolina,37037.0,343,9.0
107122,2020-05-02,Chatham,Georgia,13051.0,230,9.0
108474,2020-05-02,Chatham,North Carolina,37037.0,375,9.0
109991,2020-05-03,Chatham,Georgia,13051.0,237,9.0
111347,2020-05-03,Chatham,North Carolina,37037.0,378,9.0
112866,2020-05-04,Chatham,Georgia,13051.0,246,10.0
114228,2020-05-04,Chatham,North Carolina,37037.0,383,10.0
115749,2020-05-05,Chatham,Georgia,13051.0,267,12.0
117108,2020-05-05,Chatham,North Carolina,37037.0,403,11.0
118709,2020-05-06,Chatham,Georgia,13051.0,282,12.0
120069,2020-05-06,Chatham,North Carolina,37037.0,412,11.0
121678,2020-05-07,Chatham,Georgia,13051.0,285,12.0
123044,2020-05-07,Chatham,North Carolina,37037.0,421,11.0
124657,2020-05-08,Chatham,Georgia,13051.0,291,12.0
126027,2020-05-08,Chatham,North Carolina,37037.0,435,11.0
127644,2020-05-09,Chatham,Georgia,13051.0,299,12.0
129016,2020-05-09,Chatham,North Carolina,37037.0,447,11.0
130635,2020-05-10,Chatham,Georgia,13051.0,304,12.0
132005,2020-05-10,Chatham,North Carolina,37037.0,455,11.0
133626,2020-05-11,Chatham,Georgia,13051.0,311,13.0
134996,2020-05-11,Chatham,North Carolina,37037.0,458,11.0
136615,2020-05-12,Chatham,Georgia,13051.0,327,14.0
137986,2020-05-12,Chatham,North Carolina,37037.0,461,11.0
139606,2020-05-13,Chatham,Georgia,13051.0,337,14.0
140982,2020-05-13,Chatham,North Carolina,37037.0,468,11.0
142602,2020-05-14,Chatham,Georgia,13051.0,344,14.0
143977,2020-05-14,Chatham,North Carolina,37037.0,490,11.0
145602,2020-05-15,Chatham,Georgia,13051.0,353,14.0
146978,2020-05-15,Chatham,North Carolina,37037.0,495,24.0
148605,2020-05-16,Chatham,Georgia,13051.0,356,14.0
149985,2020-05-16,Chatham,North Carolina,37037.0,504,24.0
151614,2020-05-17,Chatham,Georgia,13051.0,354,14.0
152995,2020-05-17,Chatham,North Carolina,37037.0,507,24.0
154626,2020-05-18,Chatham,Georgia,13051.0,363,14.0
156012,2020-05-18,Chatham,North Carolina,37037.0,512,24.0
157642,2020-05-19,Chatham,Georgia,13051.0,379,16.0
159031,2020-05-19,Chatham,North Carolina,37037.0,541,24.0
160668,2020-05-20,Chatham,Georgia,13051.0,388,16.0
162058,2020-05-20,Chatham,North Carolina,37037.0,543,25.0
163696,2020-05-21,Chatham,Georgia,13051.0,406,18.0
165087,2020-05-21,Chatham,North Carolina,37037.0,546,25.0
166729,2020-05-22,Chatham,Georgia,13051.0,428,21.0
168122,2020-05-22,Chatham,North Carolina,37037.0,564,26.0
169766,2020-05-23,Chatham,Georgia,13051.0,435,21.0
171161,2020-05-23,Chatham,North Carolina,37037.0,573,26.0
172807,2020-05-24,Chatham,Georgia,13051.0,445,21.0
174203,2020-05-24,Chatham,North Carolina,37037.0,578,26.0
175850,2020-05-25,Chatham,Georgia,13051.0,448,21.0
177247,2020-05-25,Chatham,North Carolina,37037.0,588,26.0
178894,2020-05-26,Chatham,Georgia,13051.0,472,23.0
180290,2020-05-26,Chatham,North Carolina,37037.0,588,26.0
181938,2020-05-27,Chatham,Georgia,13051.0,476,23.0
183338,2020-05-27,Chatham,North Carolina,37037.0,588,26.0
184992,2020-05-28,Chatham,Georgia,13051.0,477,24.0
186395,2020-05-28,Chatham,North Carolina,37037.0,595,26.0
188048,2020-05-29,Chatham,Georgia,13051.0,491,24.0
189455,2020-05-29,Chatham,North Carolina,37037.0,610,26.0
191113,2020-05-30,Chatham,Georgia,13051.0,501,24.0
192519,2020-05-30,Chatham,North Carolina,37037.0,630,26.0
194180,2020-05-31,Chatham,Georgia,13051.0,501,24.0
195589,2020-05-31,Chatham,North Carolina,37037.0,634,26.0
197250,2020-06-01,Chatham,Georgia,13051.0,516,25.0
198662,2020-06-01,Chatham,North Carolina,37037.0,637,26.0
200323,2020-06-02,Chatham,Georgia,13051.0,518,26.0
201736,2020-06-02,Chatham,North Carolina,37037.0,638,26.0
203399,2020-06-03,Chatham,Georgia,13051.0,522,26.0
204813,2020-06-03,Chatham,North Carolina,37037.0,660,27.0
206479,2020-06-04,Chatham,Georgia,13051.0,525,27.0
207894,2020-06-04,Chatham,North Carolina,37037.0,677,27.0
209560,2020-06-05,Chatham,Georgia,13051.0,542,28.0
210976,2020-06-05,Chatham,North Carolina,37037.0,690,29.0
212645,2020-06-06,Chatham,Georgia,13051.0,545,27.0
214060,2020-06-06,Chatham,North Carolina,37037.0,720,29.0
215732,2020-06-07,Chatham,Georgia,13051.0,545,27.0
217150,2020-06-07,Chatham,North Carolina,37037.0,723,29.0
218823,2020-06-08,Chatham,Georgia,13051.0,552,28.0
220242,2020-06-08,Chatham,North Carolina,37037.0,733,36.0
221918,2020-06-09,Chatham,Georgia,13051.0,556,29.0
223336,2020-06-09,Chatham,North Carolina,37037.0,745,37.0
225013,2020-06-10,Chatham,Georgia,13051.0,562,29.0
226436,2020-06-10,Chatham,North Carolina,37037.0,749,37.0
228115,2020-06-11,Chatham,Georgia,13051.0,584,29.0
229540,2020-06-11,Chatham,North Carolina,37037.0,759,37.0
231218,2020-06-12,Chatham,Georgia,13051.0,597,29.0
232645,2020-06-12,Chatham,North Carolina,37037.0,780,37.0
234324,2020-06-13,Chatham,Georgia,13051.0,614,29.0
235750,2020-06-13,Chatham,North Carolina,37037.0,784,37.0
237431,2020-06-14,Chatham,Georgia,13051.0,616,29.0
238858,2020-06-14,Chatham,North Carolina,37037.0,808,37.0
240539,2020-06-15,Chatham,Georgia,13051.0,636,31.0
241967,2020-06-15,Chatham,North Carolina,37037.0,808,37.0
