,date,county,state,fips,cases,deaths
2306,2020-03-14,Winnebago,Wisconsin,55139.0,1,0.0
2439,2020-03-15,Winnebago,Illinois,17201.0,1,0.0
2735,2020-03-15,Winnebago,Wisconsin,55139.0,1,0.0
2882,2020-03-16,Winnebago,Illinois,17201.0,1,0.0
3210,2020-03-16,Winnebago,Wisconsin,55139.0,3,0.0
3371,2020-03-17,Winnebago,Illinois,17201.0,1,0.0
3754,2020-03-17,Winnebago,Wisconsin,55139.0,3,0.0
3941,2020-03-18,Winnebago,Illinois,17201.0,1,0.0
4393,2020-03-18,Winnebago,Wisconsin,55139.0,3,0.0
4617,2020-03-19,Winnebago,Illinois,17201.0,1,0.0
5159,2020-03-19,Winnebago,Wisconsin,55139.0,5,0.0
5423,2020-03-20,Winnebago,Illinois,17201.0,2,0.0
6073,2020-03-20,Winnebago,Wisconsin,55139.0,5,0.0
6358,2020-03-21,Winnebago,Illinois,17201.0,4,0.0
7106,2020-03-21,Winnebago,Wisconsin,55139.0,5,0.0
7412,2020-03-22,Winnebago,Illinois,17201.0,4,0.0
8244,2020-03-22,Winnebago,Wisconsin,55139.0,5,0.0
8569,2020-03-23,Winnebago,Illinois,17201.0,5,0.0
9470,2020-03-23,Winnebago,Wisconsin,55139.0,5,0.0
9833,2020-03-24,Winnebago,Illinois,17201.0,5,0.0
10824,2020-03-24,Winnebago,Wisconsin,55139.0,5,0.0
11226,2020-03-25,Winnebago,Illinois,17201.0,7,0.0
12355,2020-03-25,Winnebago,Wisconsin,55139.0,5,0.0
12782,2020-03-26,Winnebago,Illinois,17201.0,8,0.0
14011,2020-03-26,Winnebago,Wisconsin,55139.0,6,0.0
14460,2020-03-27,Winnebago,Illinois,17201.0,8,0.0
15787,2020-03-27,Winnebago,Wisconsin,55139.0,6,0.0
16257,2020-03-28,Winnebago,Illinois,17201.0,9,0.0
17668,2020-03-28,Winnebago,Wisconsin,55139.0,7,0.0
18158,2020-03-29,Winnebago,Illinois,17201.0,12,0.0
19637,2020-03-29,Winnebago,Wisconsin,55139.0,8,0.0
20164,2020-03-30,Winnebago,Illinois,17201.0,13,0.0
21709,2020-03-30,Winnebago,Wisconsin,55139.0,10,0.0
22257,2020-03-31,Winnebago,Illinois,17201.0,15,0.0
23862,2020-03-31,Winnebago,Wisconsin,55139.0,11,0.0
24427,2020-04-01,Winnebago,Illinois,17201.0,18,1.0
26083,2020-04-01,Winnebago,Wisconsin,55139.0,13,0.0
26665,2020-04-02,Winnebago,Illinois,17201.0,24,1.0
28377,2020-04-02,Winnebago,Wisconsin,55139.0,17,0.0
28975,2020-04-03,Winnebago,Illinois,17201.0,28,1.0
30733,2020-04-03,Winnebago,Wisconsin,55139.0,18,0.0
31341,2020-04-04,Winnebago,Illinois,17201.0,36,1.0
33136,2020-04-04,Winnebago,Wisconsin,55139.0,18,0.0
33751,2020-04-05,Winnebago,Illinois,17201.0,42,1.0
35575,2020-04-05,Winnebago,Wisconsin,55139.0,20,0.0
36204,2020-04-06,Winnebago,Illinois,17201.0,49,1.0
36366,2020-04-06,Winnebago,Iowa,19189.0,1,0.0
38063,2020-04-06,Winnebago,Wisconsin,55139.0,24,1.0
38702,2020-04-07,Winnebago,Illinois,17201.0,59,3.0
38867,2020-04-07,Winnebago,Iowa,19189.0,1,0.0
40605,2020-04-07,Winnebago,Wisconsin,55139.0,24,1.0
41248,2020-04-08,Winnebago,Illinois,17201.0,63,3.0
41413,2020-04-08,Winnebago,Iowa,19189.0,1,0.0
43177,2020-04-08,Winnebago,Wisconsin,55139.0,24,1.0
43824,2020-04-09,Winnebago,Illinois,17201.0,66,3.0
43989,2020-04-09,Winnebago,Iowa,19189.0,1,0.0
45775,2020-04-09,Winnebago,Wisconsin,55139.0,25,1.0
46428,2020-04-10,Winnebago,Illinois,17201.0,77,7.0
46596,2020-04-10,Winnebago,Iowa,19189.0,2,0.0
48404,2020-04-10,Winnebago,Wisconsin,55139.0,25,1.0
49062,2020-04-11,Winnebago,Illinois,17201.0,80,7.0
49230,2020-04-11,Winnebago,Iowa,19189.0,2,0.0
51065,2020-04-11,Winnebago,Wisconsin,55139.0,25,1.0
51724,2020-04-12,Winnebago,Illinois,17201.0,94,7.0
51894,2020-04-12,Winnebago,Iowa,19189.0,2,0.0
53742,2020-04-12,Winnebago,Wisconsin,55139.0,27,1.0
54405,2020-04-13,Winnebago,Illinois,17201.0,99,4.0
54576,2020-04-13,Winnebago,Iowa,19189.0,2,0.0
56433,2020-04-13,Winnebago,Wisconsin,55139.0,27,1.0
57098,2020-04-14,Winnebago,Illinois,17201.0,101,7.0
57269,2020-04-14,Winnebago,Iowa,19189.0,2,0.0
59141,2020-04-14,Winnebago,Wisconsin,55139.0,29,1.0
59806,2020-04-15,Winnebago,Illinois,17201.0,119,8.0
59977,2020-04-15,Winnebago,Iowa,19189.0,2,0.0
61860,2020-04-15,Winnebago,Wisconsin,55139.0,31,1.0
62527,2020-04-16,Winnebago,Illinois,17201.0,121,8.0
62698,2020-04-16,Winnebago,Iowa,19189.0,2,0.0
64593,2020-04-16,Winnebago,Wisconsin,55139.0,32,1.0
65261,2020-04-17,Winnebago,Illinois,17201.0,145,8.0
65433,2020-04-17,Winnebago,Iowa,19189.0,2,0.0
67341,2020-04-17,Winnebago,Wisconsin,55139.0,34,1.0
68010,2020-04-18,Winnebago,Illinois,17201.0,172,9.0
68182,2020-04-18,Winnebago,Iowa,19189.0,2,0.0
70103,2020-04-18,Winnebago,Wisconsin,55139.0,38,1.0
70772,2020-04-19,Winnebago,Illinois,17201.0,178,9.0
70943,2020-04-19,Winnebago,Iowa,19189.0,2,0.0
72872,2020-04-19,Winnebago,Wisconsin,55139.0,41,1.0
73543,2020-04-20,Winnebago,Illinois,17201.0,195,9.0
73714,2020-04-20,Winnebago,Iowa,19189.0,2,0.0
75648,2020-04-20,Winnebago,Wisconsin,55139.0,41,1.0
76320,2020-04-21,Winnebago,Illinois,17201.0,207,11.0
76494,2020-04-21,Winnebago,Iowa,19189.0,2,0.0
78431,2020-04-21,Winnebago,Wisconsin,55139.0,40,1.0
79104,2020-04-22,Winnebago,Illinois,17201.0,238,11.0
79278,2020-04-22,Winnebago,Iowa,19189.0,2,0.0
81224,2020-04-22,Winnebago,Wisconsin,55139.0,43,1.0
81897,2020-04-23,Winnebago,Illinois,17201.0,252,12.0
82070,2020-04-23,Winnebago,Iowa,19189.0,2,0.0
84025,2020-04-23,Winnebago,Wisconsin,55139.0,46,1.0
84697,2020-04-24,Winnebago,Illinois,17201.0,279,12.0
84871,2020-04-24,Winnebago,Iowa,19189.0,2,0.0
86833,2020-04-24,Winnebago,Wisconsin,55139.0,46,1.0
87507,2020-04-25,Winnebago,Illinois,17201.0,302,14.0
87680,2020-04-25,Winnebago,Iowa,19189.0,2,0.0
89649,2020-04-25,Winnebago,Wisconsin,55139.0,48,1.0
90323,2020-04-26,Winnebago,Illinois,17201.0,318,14.0
90496,2020-04-26,Winnebago,Iowa,19189.0,2,0.0
92467,2020-04-26,Winnebago,Wisconsin,55139.0,48,1.0
93142,2020-04-27,Winnebago,Illinois,17201.0,343,14.0
93317,2020-04-27,Winnebago,Iowa,19189.0,2,0.0
95297,2020-04-27,Winnebago,Wisconsin,55139.0,48,1.0
95974,2020-04-28,Winnebago,Illinois,17201.0,365,14.0
96149,2020-04-28,Winnebago,Iowa,19189.0,2,0.0
98142,2020-04-28,Winnebago,Wisconsin,55139.0,48,1.0
98818,2020-04-29,Winnebago,Illinois,17201.0,392,14.0
98994,2020-04-29,Winnebago,Iowa,19189.0,2,0.0
100992,2020-04-29,Winnebago,Wisconsin,55139.0,51,1.0
101669,2020-04-30,Winnebago,Illinois,17201.0,442,14.0
101845,2020-04-30,Winnebago,Iowa,19189.0,2,0.0
103847,2020-04-30,Winnebago,Wisconsin,55139.0,53,1.0
104525,2020-05-01,Winnebago,Illinois,17201.0,485,14.0
104705,2020-05-01,Winnebago,Iowa,19189.0,2,0.0
106712,2020-05-01,Winnebago,Wisconsin,55139.0,62,1.0
107390,2020-05-02,Winnebago,Illinois,17201.0,521,18.0
107570,2020-05-02,Winnebago,Iowa,19189.0,2,0.0
109581,2020-05-02,Winnebago,Wisconsin,55139.0,67,1.0
110260,2020-05-03,Winnebago,Illinois,17201.0,579,19.0
110441,2020-05-03,Winnebago,Iowa,19189.0,2,0.0
112456,2020-05-03,Winnebago,Wisconsin,55139.0,69,1.0
113135,2020-05-04,Winnebago,Illinois,17201.0,638,21.0
113316,2020-05-04,Winnebago,Iowa,19189.0,3,0.0
115339,2020-05-04,Winnebago,Wisconsin,55139.0,72,1.0
116018,2020-05-05,Winnebago,Illinois,17201.0,649,22.0
116198,2020-05-05,Winnebago,Iowa,19189.0,3,0.0
118298,2020-05-05,Winnebago,Wisconsin,55139.0,83,1.0
118978,2020-05-06,Winnebago,Illinois,17201.0,696,22.0
119159,2020-05-06,Winnebago,Iowa,19189.0,3,0.0
121264,2020-05-06,Winnebago,Wisconsin,55139.0,85,1.0
121948,2020-05-07,Winnebago,Illinois,17201.0,759,26.0
122129,2020-05-07,Winnebago,Iowa,19189.0,3,0.0
124244,2020-05-07,Winnebago,Wisconsin,55139.0,88,1.0
124928,2020-05-08,Winnebago,Illinois,17201.0,830,26.0
125111,2020-05-08,Winnebago,Iowa,19189.0,3,0.0
127229,2020-05-08,Winnebago,Wisconsin,55139.0,91,1.0
127915,2020-05-09,Winnebago,Illinois,17201.0,877,26.0
128098,2020-05-09,Winnebago,Iowa,19189.0,3,0.0
130219,2020-05-09,Winnebago,Wisconsin,55139.0,98,1.0
130906,2020-05-10,Winnebago,Illinois,17201.0,917,26.0
131088,2020-05-10,Winnebago,Iowa,19189.0,3,0.0
133209,2020-05-10,Winnebago,Wisconsin,55139.0,98,1.0
133896,2020-05-11,Winnebago,Illinois,17201.0,932,26.0
134079,2020-05-11,Winnebago,Iowa,19189.0,5,0.0
136199,2020-05-11,Winnebago,Wisconsin,55139.0,100,1.0
136885,2020-05-12,Winnebago,Illinois,17201.0,1159,28.0
137069,2020-05-12,Winnebago,Iowa,19189.0,5,0.0
139190,2020-05-12,Winnebago,Wisconsin,55139.0,101,1.0
139877,2020-05-13,Winnebago,Illinois,17201.0,1208,39.0
140062,2020-05-13,Winnebago,Iowa,19189.0,5,0.0
142186,2020-05-13,Winnebago,Wisconsin,55139.0,102,1.0
142873,2020-05-14,Winnebago,Illinois,17201.0,1337,39.0
143058,2020-05-14,Winnebago,Iowa,19189.0,6,0.0
145185,2020-05-14,Winnebago,Wisconsin,55139.0,108,1.0
145873,2020-05-15,Winnebago,Illinois,17201.0,1390,39.0
146058,2020-05-15,Winnebago,Iowa,19189.0,6,0.0
148188,2020-05-15,Winnebago,Wisconsin,55139.0,112,1.0
148877,2020-05-16,Winnebago,Illinois,17201.0,1444,41.0
149062,2020-05-16,Winnebago,Iowa,19189.0,6,0.0
151197,2020-05-16,Winnebago,Wisconsin,55139.0,117,1.0
151886,2020-05-17,Winnebago,Illinois,17201.0,1501,41.0
152073,2020-05-17,Winnebago,Iowa,19189.0,6,0.0
154209,2020-05-17,Winnebago,Wisconsin,55139.0,123,1.0
154898,2020-05-18,Winnebago,Illinois,17201.0,1558,41.0
155085,2020-05-18,Winnebago,Iowa,19189.0,7,0.0
157225,2020-05-18,Winnebago,Wisconsin,55139.0,124,1.0
157914,2020-05-19,Winnebago,Illinois,17201.0,1588,44.0
158102,2020-05-19,Winnebago,Iowa,19189.0,7,0.0
160249,2020-05-19,Winnebago,Wisconsin,55139.0,126,1.0
160940,2020-05-20,Winnebago,Illinois,17201.0,1648,44.0
161127,2020-05-20,Winnebago,Iowa,19189.0,9,0.0
163277,2020-05-20,Winnebago,Wisconsin,55139.0,134,1.0
163968,2020-05-21,Winnebago,Illinois,17201.0,1684,52.0
164156,2020-05-21,Winnebago,Iowa,19189.0,9,0.0
166308,2020-05-21,Winnebago,Wisconsin,55139.0,141,1.0
167001,2020-05-22,Winnebago,Illinois,17201.0,1780,52.0
167188,2020-05-22,Winnebago,Iowa,19189.0,10,0.0
169344,2020-05-22,Winnebago,Wisconsin,55139.0,160,1.0
170038,2020-05-23,Winnebago,Illinois,17201.0,1838,52.0
170226,2020-05-23,Winnebago,Iowa,19189.0,10,0.0
172385,2020-05-23,Winnebago,Wisconsin,55139.0,166,1.0
173079,2020-05-24,Winnebago,Illinois,17201.0,1925,52.0
173267,2020-05-24,Winnebago,Iowa,19189.0,10,0.0
175428,2020-05-24,Winnebago,Wisconsin,55139.0,172,1.0
176123,2020-05-25,Winnebago,Illinois,17201.0,1953,52.0
176311,2020-05-25,Winnebago,Iowa,19189.0,10,0.0
178473,2020-05-25,Winnebago,Wisconsin,55139.0,182,1.0
179167,2020-05-26,Winnebago,Illinois,17201.0,1993,52.0
179355,2020-05-26,Winnebago,Iowa,19189.0,10,0.0
181517,2020-05-26,Winnebago,Wisconsin,55139.0,191,1.0
182211,2020-05-27,Winnebago,Illinois,17201.0,2001,54.0
182400,2020-05-27,Winnebago,Iowa,19189.0,11,0.0
184568,2020-05-27,Winnebago,Wisconsin,55139.0,199,3.0
185265,2020-05-28,Winnebago,Illinois,17201.0,2091,58.0
185454,2020-05-28,Winnebago,Iowa,19189.0,11,0.0
187625,2020-05-28,Winnebago,Wisconsin,55139.0,205,3.0
188323,2020-05-29,Winnebago,Illinois,17201.0,2156,59.0
188512,2020-05-29,Winnebago,Iowa,19189.0,11,0.0
190689,2020-05-29,Winnebago,Wisconsin,55139.0,224,4.0
191388,2020-05-30,Winnebago,Illinois,17201.0,2209,59.0
191576,2020-05-30,Winnebago,Iowa,19189.0,11,0.0
193755,2020-05-30,Winnebago,Wisconsin,55139.0,238,6.0
194455,2020-05-31,Winnebago,Illinois,17201.0,2251,59.0
194644,2020-05-31,Winnebago,Iowa,19189.0,11,0.0
196825,2020-05-31,Winnebago,Wisconsin,55139.0,244,7.0
197525,2020-06-01,Winnebago,Illinois,17201.0,2290,63.0
197714,2020-06-01,Winnebago,Iowa,19189.0,11,0.0
199898,2020-06-01,Winnebago,Wisconsin,55139.0,249,7.0
200598,2020-06-02,Winnebago,Illinois,17201.0,2313,63.0
200786,2020-06-02,Winnebago,Iowa,19189.0,11,0.0
202974,2020-06-02,Winnebago,Wisconsin,55139.0,270,7.0
203674,2020-06-03,Winnebago,Illinois,17201.0,2354,69.0
203862,2020-06-03,Winnebago,Iowa,19189.0,11,0.0
206053,2020-06-03,Winnebago,Wisconsin,55139.0,284,7.0
206754,2020-06-04,Winnebago,Illinois,17201.0,2421,69.0
206943,2020-06-04,Winnebago,Iowa,19189.0,11,0.0
209135,2020-06-04,Winnebago,Wisconsin,55139.0,309,7.0
209835,2020-06-05,Winnebago,Illinois,17201.0,2501,76.0
210024,2020-06-05,Winnebago,Iowa,19189.0,11,0.0
212220,2020-06-05,Winnebago,Wisconsin,55139.0,334,7.0
212920,2020-06-06,Winnebago,Illinois,17201.0,2528,76.0
213109,2020-06-06,Winnebago,Iowa,19189.0,11,0.0
215307,2020-06-06,Winnebago,Wisconsin,55139.0,354,7.0
216007,2020-06-07,Winnebago,Illinois,17201.0,2562,76.0
216196,2020-06-07,Winnebago,Iowa,19189.0,11,0.0
218397,2020-06-07,Winnebago,Wisconsin,55139.0,385,7.0
219099,2020-06-08,Winnebago,Illinois,17201.0,2594,76.0
219288,2020-06-08,Winnebago,Iowa,19189.0,12,0.0
221489,2020-06-08,Winnebago,Wisconsin,55139.0,397,7.0
222194,2020-06-09,Winnebago,Illinois,17201.0,2619,78.0
222383,2020-06-09,Winnebago,Iowa,19189.0,12,0.0
224585,2020-06-09,Winnebago,Wisconsin,55139.0,431,7.0
225289,2020-06-10,Winnebago,Illinois,17201.0,2634,78.0
225478,2020-06-10,Winnebago,Iowa,19189.0,12,0.0
227686,2020-06-10,Winnebago,Wisconsin,55139.0,457,8.0
228391,2020-06-11,Winnebago,Illinois,17201.0,2669,78.0
228580,2020-06-11,Winnebago,Iowa,19189.0,12,0.0
230790,2020-06-11,Winnebago,Wisconsin,55139.0,473,8.0
231494,2020-06-12,Winnebago,Illinois,17201.0,2701,79.0
231683,2020-06-12,Winnebago,Iowa,19189.0,12,0.0
233895,2020-06-12,Winnebago,Wisconsin,55139.0,485,9.0
234600,2020-06-13,Winnebago,Illinois,17201.0,2730,79.0
234789,2020-06-13,Winnebago,Iowa,19189.0,12,0.0
237002,2020-06-13,Winnebago,Wisconsin,55139.0,506,9.0
237707,2020-06-14,Winnebago,Illinois,17201.0,2765,79.0
237896,2020-06-14,Winnebago,Iowa,19189.0,12,0.0
240110,2020-06-14,Winnebago,Wisconsin,55139.0,518,9.0
240815,2020-06-15,Winnebago,Illinois,17201.0,2774,85.0
241004,2020-06-15,Winnebago,Iowa,19189.0,13,0.0
243221,2020-06-15,Winnebago,Wisconsin,55139.0,532,9.0
243926,2020-06-16,Winnebago,Illinois,17201.0,2785,85.0
244115,2020-06-16,Winnebago,Iowa,19189.0,13,0.0
246334,2020-06-16,Winnebago,Wisconsin,55139.0,537,9.0
247039,2020-06-17,Winnebago,Illinois,17201.0,2806,85.0
247228,2020-06-17,Winnebago,Iowa,19189.0,13,0.0
249446,2020-06-17,Winnebago,Wisconsin,55139.0,551,10.0
250151,2020-06-18,Winnebago,Illinois,17201.0,2824,85.0
250340,2020-06-18,Winnebago,Iowa,19189.0,12,0.0
252561,2020-06-18,Winnebago,Wisconsin,55139.0,569,10.0
253266,2020-06-19,Winnebago,Illinois,17201.0,2824,85.0
253455,2020-06-19,Winnebago,Iowa,19189.0,13,0.0
255680,2020-06-19,Winnebago,Wisconsin,55139.0,579,10.0
256386,2020-06-20,Winnebago,Illinois,17201.0,2849,85.0
256575,2020-06-20,Winnebago,Iowa,19189.0,13,0.0
258807,2020-06-20,Winnebago,Wisconsin,55139.0,593,11.0
259512,2020-06-21,Winnebago,Illinois,17201.0,2884,85.0
259701,2020-06-21,Winnebago,Iowa,19189.0,15,0.0
