,date,county,state,fips,cases,deaths
3972,2020-03-18,Winneshiek,Iowa,19191.0,1,0.0
4653,2020-03-19,Winneshiek,Iowa,19191.0,1,0.0
5464,2020-03-20,Winneshiek,Iowa,19191.0,1,0.0
6409,2020-03-21,Winneshiek,Iowa,19191.0,1,0.0
7475,2020-03-22,Winneshiek,Iowa,19191.0,1,0.0
8635,2020-03-23,Winneshiek,Iowa,19191.0,1,0.0
9915,2020-03-24,Winneshiek,Iowa,19191.0,1,0.0
11312,2020-03-25,Winneshiek,Iowa,19191.0,1,0.0
12879,2020-03-26,Winneshiek,Iowa,19191.0,1,0.0
14574,2020-03-27,Winneshiek,Iowa,19191.0,2,0.0
16381,2020-03-28,Winneshiek,Iowa,19191.0,2,0.0
18286,2020-03-29,Winneshiek,Iowa,19191.0,3,0.0
20298,2020-03-30,Winneshiek,Iowa,19191.0,3,0.0
22394,2020-03-31,Winneshiek,Iowa,19191.0,3,0.0
24569,2020-04-01,Winneshiek,Iowa,19191.0,3,0.0
26811,2020-04-02,Winneshiek,Iowa,19191.0,4,0.0
29125,2020-04-03,Winneshiek,Iowa,19191.0,4,0.0
31497,2020-04-04,Winneshiek,Iowa,19191.0,4,0.0
33910,2020-04-05,Winneshiek,Iowa,19191.0,4,0.0
36367,2020-04-06,Winneshiek,Iowa,19191.0,4,0.0
38868,2020-04-07,Winneshiek,Iowa,19191.0,4,0.0
41414,2020-04-08,Winneshiek,Iowa,19191.0,4,0.0
43990,2020-04-09,Winneshiek,Iowa,19191.0,5,0.0
46597,2020-04-10,Winneshiek,Iowa,19191.0,5,0.0
49231,2020-04-11,Winneshiek,Iowa,19191.0,5,0.0
51895,2020-04-12,Winneshiek,Iowa,19191.0,5,0.0
54577,2020-04-13,Winneshiek,Iowa,19191.0,5,0.0
57270,2020-04-14,Winneshiek,Iowa,19191.0,5,0.0
59978,2020-04-15,Winneshiek,Iowa,19191.0,5,0.0
62699,2020-04-16,Winneshiek,Iowa,19191.0,5,0.0
65434,2020-04-17,Winneshiek,Iowa,19191.0,5,0.0
68183,2020-04-18,Winneshiek,Iowa,19191.0,5,0.0
70944,2020-04-19,Winneshiek,Iowa,19191.0,6,0.0
73715,2020-04-20,Winneshiek,Iowa,19191.0,6,0.0
76495,2020-04-21,Winneshiek,Iowa,19191.0,7,0.0
79279,2020-04-22,Winneshiek,Iowa,19191.0,8,0.0
82071,2020-04-23,Winneshiek,Iowa,19191.0,9,0.0
84872,2020-04-24,Winneshiek,Iowa,19191.0,11,0.0
87681,2020-04-25,Winneshiek,Iowa,19191.0,12,0.0
90497,2020-04-26,Winneshiek,Iowa,19191.0,24,0.0
93318,2020-04-27,Winneshiek,Iowa,19191.0,24,0.0
96150,2020-04-28,Winneshiek,Iowa,19191.0,15,0.0
98995,2020-04-29,Winneshiek,Iowa,19191.0,15,0.0
101846,2020-04-30,Winneshiek,Iowa,19191.0,15,0.0
104706,2020-05-01,Winneshiek,Iowa,19191.0,17,0.0
107571,2020-05-02,Winneshiek,Iowa,19191.0,17,0.0
110442,2020-05-03,Winneshiek,Iowa,19191.0,18,0.0
113317,2020-05-04,Winneshiek,Iowa,19191.0,18,0.0
116199,2020-05-05,Winneshiek,Iowa,19191.0,18,0.0
119160,2020-05-06,Winneshiek,Iowa,19191.0,18,0.0
122130,2020-05-07,Winneshiek,Iowa,19191.0,18,0.0
125112,2020-05-08,Winneshiek,Iowa,19191.0,18,0.0
128099,2020-05-09,Winneshiek,Iowa,19191.0,18,0.0
131089,2020-05-10,Winneshiek,Iowa,19191.0,18,0.0
134080,2020-05-11,Winneshiek,Iowa,19191.0,18,0.0
137070,2020-05-12,Winneshiek,Iowa,19191.0,18,0.0
140063,2020-05-13,Winneshiek,Iowa,19191.0,18,0.0
143059,2020-05-14,Winneshiek,Iowa,19191.0,18,0.0
146059,2020-05-15,Winneshiek,Iowa,19191.0,18,0.0
149063,2020-05-16,Winneshiek,Iowa,19191.0,18,0.0
152074,2020-05-17,Winneshiek,Iowa,19191.0,18,0.0
155086,2020-05-18,Winneshiek,Iowa,19191.0,20,0.0
158103,2020-05-19,Winneshiek,Iowa,19191.0,21,0.0
161128,2020-05-20,Winneshiek,Iowa,19191.0,21,0.0
164157,2020-05-21,Winneshiek,Iowa,19191.0,21,0.0
167189,2020-05-22,Winneshiek,Iowa,19191.0,21,0.0
170227,2020-05-23,Winneshiek,Iowa,19191.0,21,0.0
173268,2020-05-24,Winneshiek,Iowa,19191.0,22,0.0
176312,2020-05-25,Winneshiek,Iowa,19191.0,23,0.0
179356,2020-05-26,Winneshiek,Iowa,19191.0,23,0.0
182401,2020-05-27,Winneshiek,Iowa,19191.0,23,0.0
185455,2020-05-28,Winneshiek,Iowa,19191.0,23,0.0
188513,2020-05-29,Winneshiek,Iowa,19191.0,23,0.0
191577,2020-05-30,Winneshiek,Iowa,19191.0,24,0.0
194645,2020-05-31,Winneshiek,Iowa,19191.0,24,0.0
197715,2020-06-01,Winneshiek,Iowa,19191.0,24,0.0
200787,2020-06-02,Winneshiek,Iowa,19191.0,24,0.0
203863,2020-06-03,Winneshiek,Iowa,19191.0,24,0.0
206944,2020-06-04,Winneshiek,Iowa,19191.0,24,0.0
210025,2020-06-05,Winneshiek,Iowa,19191.0,24,0.0
213110,2020-06-06,Winneshiek,Iowa,19191.0,24,0.0
