,date,county,state,fips,cases,deaths
14154,2020-03-27,Kings,California,6031.0,1,0.0
15936,2020-03-28,Kings,California,6031.0,1,0.0
17825,2020-03-29,Kings,California,6031.0,2,0.0
19802,2020-03-30,Kings,California,6031.0,3,0.0
21876,2020-03-31,Kings,California,6031.0,4,0.0
24034,2020-04-01,Kings,California,6031.0,4,0.0
26263,2020-04-02,Kings,California,6031.0,5,0.0
28562,2020-04-03,Kings,California,6031.0,5,0.0
30920,2020-04-04,Kings,California,6031.0,5,0.0
33326,2020-04-05,Kings,California,6031.0,5,0.0
35770,2020-04-06,Kings,California,6031.0,5,0.0
38259,2020-04-07,Kings,California,6031.0,5,0.0
40803,2020-04-08,Kings,California,6031.0,7,0.0
43375,2020-04-09,Kings,California,6031.0,7,0.0
45975,2020-04-10,Kings,California,6031.0,9,0.0
48605,2020-04-11,Kings,California,6031.0,10,1.0
51267,2020-04-12,Kings,California,6031.0,10,1.0
53946,2020-04-13,Kings,California,6031.0,12,1.0
56638,2020-04-14,Kings,California,6031.0,13,1.0
59346,2020-04-15,Kings,California,6031.0,13,1.0
62065,2020-04-16,Kings,California,6031.0,18,1.0
64798,2020-04-17,Kings,California,6031.0,20,1.0
67546,2020-04-18,Kings,California,6031.0,28,1.0
70308,2020-04-19,Kings,California,6031.0,30,1.0
73077,2020-04-20,Kings,California,6031.0,30,1.0
75853,2020-04-21,Kings,California,6031.0,32,1.0
78637,2020-04-22,Kings,California,6031.0,32,1.0
81431,2020-04-23,Kings,California,6031.0,35,1.0
84231,2020-04-24,Kings,California,6031.0,47,1.0
87039,2020-04-25,Kings,California,6031.0,52,1.0
89856,2020-04-26,Kings,California,6031.0,67,1.0
92674,2020-04-27,Kings,California,6031.0,71,1.0
95505,2020-04-28,Kings,California,6031.0,79,1.0
98350,2020-04-29,Kings,California,6031.0,96,1.0
101200,2020-04-30,Kings,California,6031.0,96,1.0
104055,2020-05-01,Kings,California,6031.0,123,1.0
106920,2020-05-02,Kings,California,6031.0,158,1.0
109789,2020-05-03,Kings,California,6031.0,172,1.0
112664,2020-05-04,Kings,California,6031.0,172,1.0
115547,2020-05-05,Kings,California,6031.0,211,1.0
118506,2020-05-06,Kings,California,6031.0,233,1.0
121473,2020-05-07,Kings,California,6031.0,244,1.0
124453,2020-05-08,Kings,California,6031.0,265,1.0
127438,2020-05-09,Kings,California,6031.0,275,1.0
130428,2020-05-10,Kings,California,6031.0,287,1.0
133418,2020-05-11,Kings,California,6031.0,319,1.0
136408,2020-05-12,Kings,California,6031.0,325,1.0
139399,2020-05-13,Kings,California,6031.0,348,1.0
142395,2020-05-14,Kings,California,6031.0,358,1.0
145394,2020-05-15,Kings,California,6031.0,372,2.0
148398,2020-05-16,Kings,California,6031.0,392,2.0
151407,2020-05-17,Kings,California,6031.0,399,2.0
