,date,county,state,fips,cases,deaths
7851,2020-03-22,Davie,North Carolina,37059.0,1,0.0
9052,2020-03-23,Davie,North Carolina,37059.0,1,0.0
10360,2020-03-24,Davie,North Carolina,37059.0,1,0.0
11800,2020-03-25,Davie,North Carolina,37059.0,1,0.0
13404,2020-03-26,Davie,North Carolina,37059.0,1,0.0
15138,2020-03-27,Davie,North Carolina,37059.0,2,0.0
16969,2020-03-28,Davie,North Carolina,37059.0,4,0.0
18899,2020-03-29,Davie,North Carolina,37059.0,6,0.0
20939,2020-03-30,Davie,North Carolina,37059.0,12,0.0
23065,2020-03-31,Davie,North Carolina,37059.0,11,0.0
25259,2020-04-01,Davie,North Carolina,37059.0,11,0.0
27521,2020-04-02,Davie,North Carolina,37059.0,11,1.0
29847,2020-04-03,Davie,North Carolina,37059.0,12,1.0
32234,2020-04-04,Davie,North Carolina,37059.0,14,2.0
34665,2020-04-05,Davie,North Carolina,37059.0,16,2.0
37134,2020-04-06,Davie,North Carolina,37059.0,17,2.0
39649,2020-04-07,Davie,North Carolina,37059.0,20,2.0
42206,2020-04-08,Davie,North Carolina,37059.0,20,2.0
44789,2020-04-09,Davie,North Carolina,37059.0,20,2.0
47402,2020-04-10,Davie,North Carolina,37059.0,21,2.0
50057,2020-04-11,Davie,North Carolina,37059.0,21,2.0
52730,2020-04-12,Davie,North Carolina,37059.0,21,2.0
55413,2020-04-13,Davie,North Carolina,37059.0,21,2.0
58113,2020-04-14,Davie,North Carolina,37059.0,22,2.0
60827,2020-04-15,Davie,North Carolina,37059.0,22,2.0
63553,2020-04-16,Davie,North Carolina,37059.0,23,2.0
66296,2020-04-17,Davie,North Carolina,37059.0,23,2.0
69053,2020-04-18,Davie,North Carolina,37059.0,23,2.0
71819,2020-04-19,Davie,North Carolina,37059.0,23,2.0
74594,2020-04-20,Davie,North Carolina,37059.0,23,2.0
77375,2020-04-21,Davie,North Carolina,37059.0,24,2.0
80164,2020-04-22,Davie,North Carolina,37059.0,24,2.0
