,date,county,state,fips,cases,deaths
7393,2020-03-22,Jo Daviess,Illinois,17085.0,1,0.0
8548,2020-03-23,Jo Daviess,Illinois,17085.0,1,0.0
9812,2020-03-24,Jo Daviess,Illinois,17085.0,1,0.0
11203,2020-03-25,Jo Daviess,Illinois,17085.0,1,0.0
12759,2020-03-26,Jo Daviess,Illinois,17085.0,1,0.0
14437,2020-03-27,Jo Daviess,Illinois,17085.0,1,0.0
16232,2020-03-28,Jo Daviess,Illinois,17085.0,1,0.0
18131,2020-03-29,Jo Daviess,Illinois,17085.0,1,0.0
20133,2020-03-30,Jo Daviess,Illinois,17085.0,1,0.0
22225,2020-03-31,Jo Daviess,Illinois,17085.0,1,0.0
24393,2020-04-01,Jo Daviess,Illinois,17085.0,3,0.0
26626,2020-04-02,Jo Daviess,Illinois,17085.0,3,0.0
28936,2020-04-03,Jo Daviess,Illinois,17085.0,4,0.0
31299,2020-04-04,Jo Daviess,Illinois,17085.0,4,0.0
33709,2020-04-05,Jo Daviess,Illinois,17085.0,5,0.0
36161,2020-04-06,Jo Daviess,Illinois,17085.0,6,0.0
38656,2020-04-07,Jo Daviess,Illinois,17085.0,6,0.0
41201,2020-04-08,Jo Daviess,Illinois,17085.0,8,0.0
43775,2020-04-09,Jo Daviess,Illinois,17085.0,9,0.0
46379,2020-04-10,Jo Daviess,Illinois,17085.0,10,0.0
49010,2020-04-11,Jo Daviess,Illinois,17085.0,10,0.0
51672,2020-04-12,Jo Daviess,Illinois,17085.0,11,0.0
54352,2020-04-13,Jo Daviess,Illinois,17085.0,11,0.0
57045,2020-04-14,Jo Daviess,Illinois,17085.0,11,0.0
59752,2020-04-15,Jo Daviess,Illinois,17085.0,11,0.0
62473,2020-04-16,Jo Daviess,Illinois,17085.0,11,0.0
65206,2020-04-17,Jo Daviess,Illinois,17085.0,11,0.0
67955,2020-04-18,Jo Daviess,Illinois,17085.0,12,0.0
70717,2020-04-19,Jo Daviess,Illinois,17085.0,12,0.0
73487,2020-04-20,Jo Daviess,Illinois,17085.0,12,0.0
76264,2020-04-21,Jo Daviess,Illinois,17085.0,11,0.0
79048,2020-04-22,Jo Daviess,Illinois,17085.0,11,0.0
81841,2020-04-23,Jo Daviess,Illinois,17085.0,11,0.0
84641,2020-04-24,Jo Daviess,Illinois,17085.0,11,0.0
87451,2020-04-25,Jo Daviess,Illinois,17085.0,11,0.0
90267,2020-04-26,Jo Daviess,Illinois,17085.0,11,0.0
93086,2020-04-27,Jo Daviess,Illinois,17085.0,11,0.0
95918,2020-04-28,Jo Daviess,Illinois,17085.0,11,0.0
98762,2020-04-29,Jo Daviess,Illinois,17085.0,12,0.0
101613,2020-04-30,Jo Daviess,Illinois,17085.0,13,0.0
104469,2020-05-01,Jo Daviess,Illinois,17085.0,13,0.0
107334,2020-05-02,Jo Daviess,Illinois,17085.0,13,0.0
110204,2020-05-03,Jo Daviess,Illinois,17085.0,13,0.0
113079,2020-05-04,Jo Daviess,Illinois,17085.0,14,0.0
115962,2020-05-05,Jo Daviess,Illinois,17085.0,14,0.0
118922,2020-05-06,Jo Daviess,Illinois,17085.0,14,0.0
