,date,county,state,fips,cases,deaths
794,2020-03-08,Hendricks,Indiana,18063.0,1,0.0
914,2020-03-09,Hendricks,Indiana,18063.0,2,0.0
1059,2020-03-10,Hendricks,Indiana,18063.0,2,0.0
1234,2020-03-11,Hendricks,Indiana,18063.0,2,0.0
1448,2020-03-12,Hendricks,Indiana,18063.0,2,0.0
1719,2020-03-13,Hendricks,Indiana,18063.0,2,0.0
2050,2020-03-14,Hendricks,Indiana,18063.0,2,0.0
2444,2020-03-15,Hendricks,Indiana,18063.0,2,0.0
2889,2020-03-16,Hendricks,Indiana,18063.0,3,0.0
3379,2020-03-17,Hendricks,Indiana,18063.0,3,0.0
3951,2020-03-18,Hendricks,Indiana,18063.0,4,0.0
4627,2020-03-19,Hendricks,Indiana,18063.0,4,0.0
5435,2020-03-20,Hendricks,Indiana,18063.0,4,0.0
6374,2020-03-21,Hendricks,Indiana,18063.0,6,0.0
7428,2020-03-22,Hendricks,Indiana,18063.0,8,0.0
8586,2020-03-23,Hendricks,Indiana,18063.0,12,0.0
9854,2020-03-24,Hendricks,Indiana,18063.0,13,0.0
11248,2020-03-25,Hendricks,Indiana,18063.0,15,0.0
12805,2020-03-26,Hendricks,Indiana,18063.0,21,0.0
14486,2020-03-27,Hendricks,Indiana,18063.0,28,2.0
16284,2020-03-28,Hendricks,Indiana,18063.0,36,2.0
18187,2020-03-29,Hendricks,Indiana,18063.0,48,1.0
20193,2020-03-30,Hendricks,Indiana,18063.0,58,1.0
22287,2020-03-31,Hendricks,Indiana,18063.0,70,1.0
24457,2020-04-01,Hendricks,Indiana,18063.0,91,1.0
26696,2020-04-02,Hendricks,Indiana,18063.0,116,1.0
29006,2020-04-03,Hendricks,Indiana,18063.0,138,1.0
31372,2020-04-04,Hendricks,Indiana,18063.0,163,4.0
33783,2020-04-05,Hendricks,Indiana,18063.0,177,4.0
36236,2020-04-06,Hendricks,Indiana,18063.0,197,6.0
38734,2020-04-07,Hendricks,Indiana,18063.0,226,6.0
41280,2020-04-08,Hendricks,Indiana,18063.0,244,7.0
43856,2020-04-09,Hendricks,Indiana,18063.0,259,11.0
46460,2020-04-10,Hendricks,Indiana,18063.0,291,12.0
49094,2020-04-11,Hendricks,Indiana,18063.0,307,15.0
51757,2020-04-12,Hendricks,Indiana,18063.0,321,16.0
54438,2020-04-13,Hendricks,Indiana,18063.0,336,16.0
57131,2020-04-14,Hendricks,Indiana,18063.0,357,18.0
59839,2020-04-15,Hendricks,Indiana,18063.0,367,19.0
62560,2020-04-16,Hendricks,Indiana,18063.0,385,22.0
65294,2020-04-17,Hendricks,Indiana,18063.0,414,24.0
68043,2020-04-18,Hendricks,Indiana,18063.0,442,24.0
70805,2020-04-19,Hendricks,Indiana,18063.0,478,24.0
73576,2020-04-20,Hendricks,Indiana,18063.0,506,24.0
76353,2020-04-21,Hendricks,Indiana,18063.0,519,26.0
79137,2020-04-22,Hendricks,Indiana,18063.0,527,28.0
81930,2020-04-23,Hendricks,Indiana,18063.0,577,33.0
84730,2020-04-24,Hendricks,Indiana,18063.0,594,34.0
87540,2020-04-25,Hendricks,Indiana,18063.0,623,34.0
90356,2020-04-26,Hendricks,Indiana,18063.0,656,38.0
93175,2020-04-27,Hendricks,Indiana,18063.0,656,36.0
96007,2020-04-28,Hendricks,Indiana,18063.0,658,38.0
98851,2020-04-29,Hendricks,Indiana,18063.0,671,40.0
101702,2020-04-30,Hendricks,Indiana,18063.0,681,42.0
104558,2020-05-01,Hendricks,Indiana,18063.0,716,49.0
107423,2020-05-02,Hendricks,Indiana,18063.0,761,51.0
110293,2020-05-03,Hendricks,Indiana,18063.0,780,51.0
113168,2020-05-04,Hendricks,Indiana,18063.0,790,51.0
116051,2020-05-05,Hendricks,Indiana,18063.0,801,54.0
119011,2020-05-06,Hendricks,Indiana,18063.0,899,56.0
121981,2020-05-07,Hendricks,Indiana,18063.0,910,60.0
124961,2020-05-08,Hendricks,Indiana,18063.0,944,63.0
127948,2020-05-09,Hendricks,Indiana,18063.0,969,65.0
130939,2020-05-10,Hendricks,Indiana,18063.0,976,65.0
133929,2020-05-11,Hendricks,Indiana,18063.0,991,66.0
136918,2020-05-12,Hendricks,Indiana,18063.0,1003,68.0
139910,2020-05-13,Hendricks,Indiana,18063.0,1007,69.0
142906,2020-05-14,Hendricks,Indiana,18063.0,1015,70.0
145906,2020-05-15,Hendricks,Indiana,18063.0,1030,70.0
148910,2020-05-16,Hendricks,Indiana,18063.0,1038,73.0
151919,2020-05-17,Hendricks,Indiana,18063.0,1050,74.0
154931,2020-05-18,Hendricks,Indiana,18063.0,1057,74.0
157947,2020-05-19,Hendricks,Indiana,18063.0,1068,74.0
160973,2020-05-20,Hendricks,Indiana,18063.0,1079,74.0
164001,2020-05-21,Hendricks,Indiana,18063.0,1106,76.0
167034,2020-05-22,Hendricks,Indiana,18063.0,1114,76.0
170071,2020-05-23,Hendricks,Indiana,18063.0,1123,78.0
173112,2020-05-24,Hendricks,Indiana,18063.0,1137,78.0
176156,2020-05-25,Hendricks,Indiana,18063.0,1143,80.0
179200,2020-05-26,Hendricks,Indiana,18063.0,1150,80.0
182244,2020-05-27,Hendricks,Indiana,18063.0,1155,80.0
185298,2020-05-28,Hendricks,Indiana,18063.0,1162,81.0
188356,2020-05-29,Hendricks,Indiana,18063.0,1182,85.0
191421,2020-05-30,Hendricks,Indiana,18063.0,1187,85.0
194488,2020-05-31,Hendricks,Indiana,18063.0,1190,85.0
