,date,county,state,fips,cases,deaths
22625,2020-03-31,Branch,Michigan,26023.0,2,0.0
24804,2020-04-01,Branch,Michigan,26023.0,2,0.0
27056,2020-04-02,Branch,Michigan,26023.0,5,0.0
29374,2020-04-03,Branch,Michigan,26023.0,6,0.0
31752,2020-04-04,Branch,Michigan,26023.0,10,1.0
34177,2020-04-05,Branch,Michigan,26023.0,13,1.0
36636,2020-04-06,Branch,Michigan,26023.0,15,1.0
39144,2020-04-07,Branch,Michigan,26023.0,16,1.0
41696,2020-04-08,Branch,Michigan,26023.0,18,1.0
44272,2020-04-09,Branch,Michigan,26023.0,24,1.0
46880,2020-04-10,Branch,Michigan,26023.0,25,2.0
49523,2020-04-11,Branch,Michigan,26023.0,26,2.0
52193,2020-04-12,Branch,Michigan,26023.0,27,2.0
54874,2020-04-13,Branch,Michigan,26023.0,29,2.0
57572,2020-04-14,Branch,Michigan,26023.0,29,2.0
60282,2020-04-15,Branch,Michigan,26023.0,106,4.0
63004,2020-04-16,Branch,Michigan,26023.0,116,4.0
65742,2020-04-17,Branch,Michigan,26023.0,120,4.0
68493,2020-04-18,Branch,Michigan,26023.0,120,4.0
71257,2020-04-19,Branch,Michigan,26023.0,134,7.0
74029,2020-04-20,Branch,Michigan,26023.0,152,7.0
76809,2020-04-21,Branch,Michigan,26023.0,155,7.0
79595,2020-04-22,Branch,Michigan,26023.0,250,10.0
82390,2020-04-23,Branch,Michigan,26023.0,252,10.0
85194,2020-04-24,Branch,Michigan,26023.0,439,11.0
88004,2020-04-25,Branch,Michigan,26023.0,689,12.0
90820,2020-04-26,Branch,Michigan,26023.0,825,13.0
93641,2020-04-27,Branch,Michigan,26023.0,835,13.0
96476,2020-04-28,Branch,Michigan,26023.0,838,15.0
99322,2020-04-29,Branch,Michigan,26023.0,841,15.0
102174,2020-04-30,Branch,Michigan,26023.0,850,16.0
105034,2020-05-01,Branch,Michigan,26023.0,853,16.0
107898,2020-05-02,Branch,Michigan,26023.0,855,16.0
110770,2020-05-03,Branch,Michigan,26023.0,859,16.0
113648,2020-05-04,Branch,Michigan,26023.0,857,16.0
116529,2020-05-05,Branch,Michigan,26023.0,861,17.0
119490,2020-05-06,Branch,Michigan,26023.0,863,18.0
122462,2020-05-07,Branch,Michigan,26023.0,864,18.0
125444,2020-05-08,Branch,Michigan,26023.0,867,20.0
128431,2020-05-09,Branch,Michigan,26023.0,870,20.0
131421,2020-05-10,Branch,Michigan,26023.0,870,20.0
134412,2020-05-11,Branch,Michigan,26023.0,871,21.0
137402,2020-05-12,Branch,Michigan,26023.0,873,21.0
140396,2020-05-13,Branch,Michigan,26023.0,875,22.0
143391,2020-05-14,Branch,Michigan,26023.0,881,22.0
146391,2020-05-15,Branch,Michigan,26023.0,883,22.0
149396,2020-05-16,Branch,Michigan,26023.0,886,22.0
152407,2020-05-17,Branch,Michigan,26023.0,887,22.0
155421,2020-05-18,Branch,Michigan,26023.0,888,23.0
158439,2020-05-19,Branch,Michigan,26023.0,888,24.0
161465,2020-05-20,Branch,Michigan,26023.0,890,24.0
164494,2020-05-21,Branch,Michigan,26023.0,891,24.0
167530,2020-05-22,Branch,Michigan,26023.0,892,24.0
170567,2020-05-23,Branch,Michigan,26023.0,893,24.0
173609,2020-05-24,Branch,Michigan,26023.0,894,24.0
176652,2020-05-25,Branch,Michigan,26023.0,895,24.0
179696,2020-05-26,Branch,Michigan,26023.0,896,24.0
182742,2020-05-27,Branch,Michigan,26023.0,898,24.0
185797,2020-05-28,Branch,Michigan,26023.0,902,24.0
188855,2020-05-29,Branch,Michigan,26023.0,904,24.0
191919,2020-05-30,Branch,Michigan,26023.0,910,24.0
194987,2020-05-31,Branch,Michigan,26023.0,914,25.0
198058,2020-06-01,Branch,Michigan,26023.0,916,25.0
201130,2020-06-02,Branch,Michigan,26023.0,917,25.0
204207,2020-06-03,Branch,Michigan,26023.0,917,25.0
207288,2020-06-04,Branch,Michigan,26023.0,919,25.0
210369,2020-06-05,Branch,Michigan,26023.0,932,25.0
213453,2020-06-06,Branch,Michigan,26023.0,940,25.0
216541,2020-06-07,Branch,Michigan,26023.0,942,25.0
219633,2020-06-08,Branch,Michigan,26023.0,944,25.0
222728,2020-06-09,Branch,Michigan,26023.0,946,25.0
225825,2020-06-10,Branch,Michigan,26023.0,948,25.0
228927,2020-06-11,Branch,Michigan,26023.0,953,25.0
232031,2020-06-12,Branch,Michigan,26023.0,954,25.0
235136,2020-06-13,Branch,Michigan,26023.0,957,25.0
238243,2020-06-14,Branch,Michigan,26023.0,1028,25.0
241352,2020-06-15,Branch,Michigan,26023.0,1028,25.0
244463,2020-06-16,Branch,Michigan,26023.0,1030,25.0
247576,2020-06-17,Branch,Michigan,26023.0,1031,25.0
250688,2020-06-18,Branch,Michigan,26023.0,1032,25.0
253803,2020-06-19,Branch,Michigan,26023.0,1040,25.0
256923,2020-06-20,Branch,Michigan,26023.0,1043,25.0
260049,2020-06-21,Branch,Michigan,26023.0,1043,25.0
263178,2020-06-22,Branch,Michigan,26023.0,1043,25.0
266304,2020-06-23,Branch,Michigan,26023.0,1043,25.0
269437,2020-06-24,Branch,Michigan,26023.0,1047,25.0
272574,2020-06-25,Branch,Michigan,26023.0,1047,25.0
275717,2020-06-26,Branch,Michigan,26023.0,1047,25.0
278865,2020-06-27,Branch,Michigan,26023.0,1048,25.0
282013,2020-06-28,Branch,Michigan,26023.0,1050,25.0
285158,2020-06-29,Branch,Michigan,26023.0,1050,25.0
288308,2020-06-30,Branch,Michigan,26023.0,1050,25.0
291459,2020-07-01,Branch,Michigan,26023.0,1050,25.0
294613,2020-07-02,Branch,Michigan,26023.0,1050,25.0
297771,2020-07-03,Branch,Michigan,26023.0,1053,25.0
300933,2020-07-04,Branch,Michigan,26023.0,1053,25.0
304097,2020-07-05,Branch,Michigan,26023.0,1053,25.0
307264,2020-07-06,Branch,Michigan,26023.0,1053,25.0
310432,2020-07-07,Branch,Michigan,26023.0,1053,25.0
313602,2020-07-08,Branch,Michigan,26023.0,1058,25.0
316776,2020-07-09,Branch,Michigan,26023.0,1059,25.0
319951,2020-07-10,Branch,Michigan,26023.0,1059,25.0
323130,2020-07-11,Branch,Michigan,26023.0,1060,25.0
326313,2020-07-12,Branch,Michigan,26023.0,1062,25.0
329499,2020-07-13,Branch,Michigan,26023.0,1062,25.0
332686,2020-07-14,Branch,Michigan,26023.0,1071,25.0
335879,2020-07-15,Branch,Michigan,26023.0,1079,25.0
339075,2020-07-16,Branch,Michigan,26023.0,1082,25.0
342271,2020-07-17,Branch,Michigan,26023.0,1084,25.0
345471,2020-07-18,Branch,Michigan,26023.0,1086,25.0
348672,2020-07-19,Branch,Michigan,26023.0,1086,25.0
351872,2020-07-20,Branch,Michigan,26023.0,1088,25.0
355074,2020-07-21,Branch,Michigan,26023.0,1089,25.0
358277,2020-07-22,Branch,Michigan,26023.0,1096,25.0
361482,2020-07-23,Branch,Michigan,26023.0,1097,25.0
364689,2020-07-24,Branch,Michigan,26023.0,1097,25.0
367896,2020-07-25,Branch,Michigan,26023.0,1120,25.0
371106,2020-07-26,Branch,Michigan,26023.0,1121,25.0
374318,2020-07-27,Branch,Michigan,26023.0,1121,25.0
377533,2020-07-28,Branch,Michigan,26023.0,1122,25.0
380750,2020-07-29,Branch,Michigan,26023.0,1124,25.0
383967,2020-07-30,Branch,Michigan,26023.0,1127,25.0
387185,2020-07-31,Branch,Michigan,26023.0,1133,25.0
390402,2020-08-01,Branch,Michigan,26023.0,1141,25.0
393619,2020-08-02,Branch,Michigan,26023.0,1141,25.0
396835,2020-08-03,Branch,Michigan,26023.0,1144,25.0
400049,2020-08-04,Branch,Michigan,26023.0,1154,25.0
403266,2020-08-05,Branch,Michigan,26023.0,1162,25.0
406484,2020-08-06,Branch,Michigan,26023.0,1166,25.0
409704,2020-08-07,Branch,Michigan,26023.0,1169,25.0
412924,2020-08-08,Branch,Michigan,26023.0,1178,25.0
416144,2020-08-09,Branch,Michigan,26023.0,1179,25.0
419365,2020-08-10,Branch,Michigan,26023.0,1179,25.0
422587,2020-08-11,Branch,Michigan,26023.0,1181,25.0
425809,2020-08-12,Branch,Michigan,26023.0,1182,25.0
429033,2020-08-13,Branch,Michigan,26023.0,1184,25.0
432260,2020-08-14,Branch,Michigan,26023.0,1193,25.0
435486,2020-08-15,Branch,Michigan,26023.0,1194,25.0
438711,2020-08-16,Branch,Michigan,26023.0,1197,25.0
441938,2020-08-17,Branch,Michigan,26023.0,1198,25.0
