,date,county,state,fips,cases,deaths
5818,2020-03-20,Garvin,Oklahoma,40049.0,1,0.0
6819,2020-03-21,Garvin,Oklahoma,40049.0,2,0.0
7932,2020-03-22,Garvin,Oklahoma,40049.0,2,0.0
9140,2020-03-23,Garvin,Oklahoma,40049.0,2,0.0
10456,2020-03-24,Garvin,Oklahoma,40049.0,2,0.0
11914,2020-03-25,Garvin,Oklahoma,40049.0,2,0.0
13526,2020-03-26,Garvin,Oklahoma,40049.0,2,0.0
15268,2020-03-27,Garvin,Oklahoma,40049.0,2,0.0
17113,2020-03-28,Garvin,Oklahoma,40049.0,2,0.0
19048,2020-03-29,Garvin,Oklahoma,40049.0,4,0.0
21097,2020-03-30,Garvin,Oklahoma,40049.0,6,0.0
23230,2020-03-31,Garvin,Oklahoma,40049.0,6,0.0
25426,2020-04-01,Garvin,Oklahoma,40049.0,7,0.0
27696,2020-04-02,Garvin,Oklahoma,40049.0,8,0.0
30025,2020-04-03,Garvin,Oklahoma,40049.0,8,0.0
32414,2020-04-04,Garvin,Oklahoma,40049.0,11,0.0
34848,2020-04-05,Garvin,Oklahoma,40049.0,9,0.0
37321,2020-04-06,Garvin,Oklahoma,40049.0,10,0.0
39841,2020-04-07,Garvin,Oklahoma,40049.0,12,0.0
42401,2020-04-08,Garvin,Oklahoma,40049.0,11,0.0
44987,2020-04-09,Garvin,Oklahoma,40049.0,13,0.0
47602,2020-04-10,Garvin,Oklahoma,40049.0,11,0.0
50258,2020-04-11,Garvin,Oklahoma,40049.0,10,0.0
52931,2020-04-12,Garvin,Oklahoma,40049.0,10,0.0
55616,2020-04-13,Garvin,Oklahoma,40049.0,11,0.0
58317,2020-04-14,Garvin,Oklahoma,40049.0,10,0.0
61032,2020-04-15,Garvin,Oklahoma,40049.0,10,0.0
63758,2020-04-16,Garvin,Oklahoma,40049.0,10,0.0
66501,2020-04-17,Garvin,Oklahoma,40049.0,10,0.0
69258,2020-04-18,Garvin,Oklahoma,40049.0,10,0.0
72025,2020-04-19,Garvin,Oklahoma,40049.0,10,0.0
74800,2020-04-20,Garvin,Oklahoma,40049.0,11,0.0
77582,2020-04-21,Garvin,Oklahoma,40049.0,12,0.0
80372,2020-04-22,Garvin,Oklahoma,40049.0,12,0.0
83171,2020-04-23,Garvin,Oklahoma,40049.0,13,0.0
85975,2020-04-24,Garvin,Oklahoma,40049.0,13,0.0
88789,2020-04-25,Garvin,Oklahoma,40049.0,13,0.0
91605,2020-04-26,Garvin,Oklahoma,40049.0,13,0.0
94431,2020-04-27,Garvin,Oklahoma,40049.0,13,0.0
97269,2020-04-28,Garvin,Oklahoma,40049.0,13,0.0
100118,2020-04-29,Garvin,Oklahoma,40049.0,13,1.0
102971,2020-04-30,Garvin,Oklahoma,40049.0,13,1.0
105834,2020-05-01,Garvin,Oklahoma,40049.0,14,1.0
108701,2020-05-02,Garvin,Oklahoma,40049.0,14,1.0
111575,2020-05-03,Garvin,Oklahoma,40049.0,14,1.0
114457,2020-05-04,Garvin,Oklahoma,40049.0,14,1.0
117338,2020-05-05,Garvin,Oklahoma,40049.0,14,1.0
120299,2020-05-06,Garvin,Oklahoma,40049.0,14,1.0
123276,2020-05-07,Garvin,Oklahoma,40049.0,14,1.0
126259,2020-05-08,Garvin,Oklahoma,40049.0,14,1.0
129248,2020-05-09,Garvin,Oklahoma,40049.0,14,1.0
132237,2020-05-10,Garvin,Oklahoma,40049.0,15,1.0
135228,2020-05-11,Garvin,Oklahoma,40049.0,15,1.0
138218,2020-05-12,Garvin,Oklahoma,40049.0,15,1.0
141214,2020-05-13,Garvin,Oklahoma,40049.0,15,1.0
144209,2020-05-14,Garvin,Oklahoma,40049.0,15,1.0
147210,2020-05-15,Garvin,Oklahoma,40049.0,16,1.0
150217,2020-05-16,Garvin,Oklahoma,40049.0,15,1.0
153228,2020-05-17,Garvin,Oklahoma,40049.0,15,1.0
156245,2020-05-18,Garvin,Oklahoma,40049.0,15,1.0
159266,2020-05-19,Garvin,Oklahoma,40049.0,15,1.0
162293,2020-05-20,Garvin,Oklahoma,40049.0,15,1.0
165322,2020-05-21,Garvin,Oklahoma,40049.0,15,1.0
168358,2020-05-22,Garvin,Oklahoma,40049.0,15,1.0
171397,2020-05-23,Garvin,Oklahoma,40049.0,15,1.0
174439,2020-05-24,Garvin,Oklahoma,40049.0,15,1.0
177483,2020-05-25,Garvin,Oklahoma,40049.0,15,1.0
180526,2020-05-26,Garvin,Oklahoma,40049.0,15,1.0
183575,2020-05-27,Garvin,Oklahoma,40049.0,16,1.0
186632,2020-05-28,Garvin,Oklahoma,40049.0,16,1.0
189692,2020-05-29,Garvin,Oklahoma,40049.0,17,1.0
192757,2020-05-30,Garvin,Oklahoma,40049.0,17,1.0
195826,2020-05-31,Garvin,Oklahoma,40049.0,18,1.0
198899,2020-06-01,Garvin,Oklahoma,40049.0,18,1.0
201974,2020-06-02,Garvin,Oklahoma,40049.0,18,1.0
205051,2020-06-03,Garvin,Oklahoma,40049.0,18,1.0
208132,2020-06-04,Garvin,Oklahoma,40049.0,18,1.0
211214,2020-06-05,Garvin,Oklahoma,40049.0,18,1.0
214300,2020-06-06,Garvin,Oklahoma,40049.0,18,1.0
217390,2020-06-07,Garvin,Oklahoma,40049.0,20,1.0
220482,2020-06-08,Garvin,Oklahoma,40049.0,20,1.0
223577,2020-06-09,Garvin,Oklahoma,40049.0,20,1.0
226677,2020-06-10,Garvin,Oklahoma,40049.0,20,1.0
229781,2020-06-11,Garvin,Oklahoma,40049.0,20,1.0
232886,2020-06-12,Garvin,Oklahoma,40049.0,20,1.0
235991,2020-06-13,Garvin,Oklahoma,40049.0,20,1.0
239099,2020-06-14,Garvin,Oklahoma,40049.0,28,1.0
242208,2020-06-15,Garvin,Oklahoma,40049.0,30,1.0
245320,2020-06-16,Garvin,Oklahoma,40049.0,33,1.0
248433,2020-06-17,Garvin,Oklahoma,40049.0,33,1.0
251548,2020-06-18,Garvin,Oklahoma,40049.0,39,1.0
254663,2020-06-19,Garvin,Oklahoma,40049.0,41,1.0
257789,2020-06-20,Garvin,Oklahoma,40049.0,43,1.0
260916,2020-06-21,Garvin,Oklahoma,40049.0,45,1.0
264044,2020-06-22,Garvin,Oklahoma,40049.0,49,1.0
267172,2020-06-23,Garvin,Oklahoma,40049.0,51,1.0
270306,2020-06-24,Garvin,Oklahoma,40049.0,52,1.0
273445,2020-06-25,Garvin,Oklahoma,40049.0,54,1.0
276592,2020-06-26,Garvin,Oklahoma,40049.0,58,1.0
279740,2020-06-27,Garvin,Oklahoma,40049.0,62,1.0
282886,2020-06-28,Garvin,Oklahoma,40049.0,68,1.0
286031,2020-06-29,Garvin,Oklahoma,40049.0,69,1.0
289181,2020-06-30,Garvin,Oklahoma,40049.0,70,1.0
292333,2020-07-01,Garvin,Oklahoma,40049.0,73,1.0
295489,2020-07-02,Garvin,Oklahoma,40049.0,73,1.0
298648,2020-07-03,Garvin,Oklahoma,40049.0,81,1.0
301811,2020-07-04,Garvin,Oklahoma,40049.0,89,1.0
304974,2020-07-05,Garvin,Oklahoma,40049.0,91,1.0
308141,2020-07-06,Garvin,Oklahoma,40049.0,91,1.0
311310,2020-07-07,Garvin,Oklahoma,40049.0,94,2.0
314482,2020-07-08,Garvin,Oklahoma,40049.0,98,2.0
317655,2020-07-09,Garvin,Oklahoma,40049.0,106,2.0
320832,2020-07-10,Garvin,Oklahoma,40049.0,111,3.0
324012,2020-07-11,Garvin,Oklahoma,40049.0,122,3.0
327197,2020-07-12,Garvin,Oklahoma,40049.0,122,3.0
330384,2020-07-13,Garvin,Oklahoma,40049.0,123,3.0
333576,2020-07-14,Garvin,Oklahoma,40049.0,133,3.0
336770,2020-07-15,Garvin,Oklahoma,40049.0,140,3.0
339966,2020-07-16,Garvin,Oklahoma,40049.0,143,3.0
343164,2020-07-17,Garvin,Oklahoma,40049.0,143,3.0
346364,2020-07-18,Garvin,Oklahoma,40049.0,145,3.0
349564,2020-07-19,Garvin,Oklahoma,40049.0,145,3.0
352767,2020-07-20,Garvin,Oklahoma,40049.0,146,3.0
355970,2020-07-21,Garvin,Oklahoma,40049.0,151,3.0
359174,2020-07-22,Garvin,Oklahoma,40049.0,152,3.0
362380,2020-07-23,Garvin,Oklahoma,40049.0,154,3.0
365586,2020-07-24,Garvin,Oklahoma,40049.0,166,3.0
368795,2020-07-25,Garvin,Oklahoma,40049.0,172,4.0
372007,2020-07-26,Garvin,Oklahoma,40049.0,173,4.0
375219,2020-07-27,Garvin,Oklahoma,40049.0,176,4.0
378436,2020-07-28,Garvin,Oklahoma,40049.0,184,4.0
381653,2020-07-29,Garvin,Oklahoma,40049.0,190,4.0
384871,2020-07-30,Garvin,Oklahoma,40049.0,196,4.0
388088,2020-07-31,Garvin,Oklahoma,40049.0,197,4.0
391305,2020-08-01,Garvin,Oklahoma,40049.0,202,4.0
394521,2020-08-02,Garvin,Oklahoma,40049.0,206,4.0
397738,2020-08-03,Garvin,Oklahoma,40049.0,208,4.0
400953,2020-08-04,Garvin,Oklahoma,40049.0,218,4.0
404171,2020-08-05,Garvin,Oklahoma,40049.0,215,4.0
407390,2020-08-06,Garvin,Oklahoma,40049.0,220,4.0
410610,2020-08-07,Garvin,Oklahoma,40049.0,221,4.0
413830,2020-08-08,Garvin,Oklahoma,40049.0,225,4.0
417051,2020-08-09,Garvin,Oklahoma,40049.0,226,4.0
420271,2020-08-10,Garvin,Oklahoma,40049.0,227,4.0
423494,2020-08-11,Garvin,Oklahoma,40049.0,235,4.0
426717,2020-08-12,Garvin,Oklahoma,40049.0,236,4.0
429942,2020-08-13,Garvin,Oklahoma,40049.0,235,4.0
433168,2020-08-14,Garvin,Oklahoma,40049.0,238,4.0
436394,2020-08-15,Garvin,Oklahoma,40049.0,241,4.0
439619,2020-08-16,Garvin,Oklahoma,40049.0,242,4.0
442846,2020-08-17,Garvin,Oklahoma,40049.0,242,4.0
446072,2020-08-18,Garvin,Oklahoma,40049.0,244,4.0
449300,2020-08-19,Garvin,Oklahoma,40049.0,248,4.0
452528,2020-08-20,Garvin,Oklahoma,40049.0,250,4.0
455756,2020-08-21,Garvin,Oklahoma,40049.0,250,4.0
458984,2020-08-22,Garvin,Oklahoma,40049.0,253,4.0
462212,2020-08-23,Garvin,Oklahoma,40049.0,252,4.0
465441,2020-08-24,Garvin,Oklahoma,40049.0,257,4.0
468669,2020-08-25,Garvin,Oklahoma,40049.0,255,4.0
471901,2020-08-26,Garvin,Oklahoma,40049.0,258,4.0
475135,2020-08-27,Garvin,Oklahoma,40049.0,258,4.0
478368,2020-08-28,Garvin,Oklahoma,40049.0,262,4.0
481602,2020-08-29,Garvin,Oklahoma,40049.0,263,4.0
484837,2020-08-30,Garvin,Oklahoma,40049.0,264,4.0
488070,2020-08-31,Garvin,Oklahoma,40049.0,261,4.0
491303,2020-09-01,Garvin,Oklahoma,40049.0,261,4.0
494537,2020-09-02,Garvin,Oklahoma,40049.0,264,4.0
497770,2020-09-03,Garvin,Oklahoma,40049.0,266,4.0
501004,2020-09-04,Garvin,Oklahoma,40049.0,269,4.0
504238,2020-09-05,Garvin,Oklahoma,40049.0,274,4.0
507470,2020-09-06,Garvin,Oklahoma,40049.0,274,4.0
510703,2020-09-07,Garvin,Oklahoma,40049.0,279,4.0
513936,2020-09-08,Garvin,Oklahoma,40049.0,284,4.0
517171,2020-09-09,Garvin,Oklahoma,40049.0,288,4.0
520407,2020-09-10,Garvin,Oklahoma,40049.0,290,4.0
523643,2020-09-11,Garvin,Oklahoma,40049.0,295,4.0
526879,2020-09-12,Garvin,Oklahoma,40049.0,308,4.0
530116,2020-09-13,Garvin,Oklahoma,40049.0,311,4.0
533351,2020-09-14,Garvin,Oklahoma,40049.0,311,4.0
536587,2020-09-15,Garvin,Oklahoma,40049.0,315,4.0
539824,2020-09-16,Garvin,Oklahoma,40049.0,322,4.0
543060,2020-09-17,Garvin,Oklahoma,40049.0,323,4.0
546297,2020-09-18,Garvin,Oklahoma,40049.0,327,4.0
549536,2020-09-19,Garvin,Oklahoma,40049.0,332,5.0
552775,2020-09-20,Garvin,Oklahoma,40049.0,336,5.0
556012,2020-09-21,Garvin,Oklahoma,40049.0,341,5.0
559249,2020-09-22,Garvin,Oklahoma,40049.0,347,4.0
562486,2020-09-23,Garvin,Oklahoma,40049.0,349,4.0
565727,2020-09-24,Garvin,Oklahoma,40049.0,359,4.0
568968,2020-09-25,Garvin,Oklahoma,40049.0,364,5.0
572210,2020-09-26,Garvin,Oklahoma,40049.0,367,5.0
575454,2020-09-27,Garvin,Oklahoma,40049.0,369,5.0
578695,2020-09-28,Garvin,Oklahoma,40049.0,372,5.0
581935,2020-09-29,Garvin,Oklahoma,40049.0,373,5.0
585175,2020-09-30,Garvin,Oklahoma,40049.0,381,5.0
588415,2020-10-01,Garvin,Oklahoma,40049.0,391,5.0
591656,2020-10-02,Garvin,Oklahoma,40049.0,401,5.0
594897,2020-10-03,Garvin,Oklahoma,40049.0,406,5.0
598140,2020-10-04,Garvin,Oklahoma,40049.0,417,5.0
601383,2020-10-05,Garvin,Oklahoma,40049.0,416,5.0
604625,2020-10-06,Garvin,Oklahoma,40049.0,425,5.0
607868,2020-10-07,Garvin,Oklahoma,40049.0,433,5.0
611110,2020-10-08,Garvin,Oklahoma,40049.0,446,5.0
614351,2020-10-09,Garvin,Oklahoma,40049.0,462,5.0
617593,2020-10-10,Garvin,Oklahoma,40049.0,474,5.0
620835,2020-10-11,Garvin,Oklahoma,40049.0,496,5.0
624078,2020-10-12,Garvin,Oklahoma,40049.0,504,6.0
627320,2020-10-13,Garvin,Oklahoma,40049.0,514,6.0
630564,2020-10-14,Garvin,Oklahoma,40049.0,529,6.0
633809,2020-10-15,Garvin,Oklahoma,40049.0,547,6.0
637055,2020-10-16,Garvin,Oklahoma,40049.0,558,6.0
640301,2020-10-17,Garvin,Oklahoma,40049.0,561,6.0
643549,2020-10-18,Garvin,Oklahoma,40049.0,569,6.0
646795,2020-10-19,Garvin,Oklahoma,40049.0,574,6.0
650039,2020-10-20,Garvin,Oklahoma,40049.0,588,6.0
653284,2020-10-21,Garvin,Oklahoma,40049.0,597,6.0
656529,2020-10-22,Garvin,Oklahoma,40049.0,606,6.0
659773,2020-10-23,Garvin,Oklahoma,40049.0,613,6.0
663017,2020-10-24,Garvin,Oklahoma,40049.0,632,6.0
666262,2020-10-25,Garvin,Oklahoma,40049.0,653,6.0
669506,2020-10-26,Garvin,Oklahoma,40049.0,661,6.0
672748,2020-10-27,Garvin,Oklahoma,40049.0,679,6.0
675991,2020-10-28,Garvin,Oklahoma,40049.0,689,6.0
679234,2020-10-29,Garvin,Oklahoma,40049.0,699,6.0
682477,2020-10-30,Garvin,Oklahoma,40049.0,721,6.0
685720,2020-10-31,Garvin,Oklahoma,40049.0,752,6.0
688965,2020-11-01,Garvin,Oklahoma,40049.0,774,6.0
692209,2020-11-02,Garvin,Oklahoma,40049.0,791,6.0
695451,2020-11-03,Garvin,Oklahoma,40049.0,806,8.0
698694,2020-11-04,Garvin,Oklahoma,40049.0,818,8.0
701938,2020-11-05,Garvin,Oklahoma,40049.0,863,8.0
705181,2020-11-06,Garvin,Oklahoma,40049.0,898,8.0
708424,2020-11-07,Garvin,Oklahoma,40049.0,966,8.0
711668,2020-11-08,Garvin,Oklahoma,40049.0,966,8.0
714912,2020-11-09,Garvin,Oklahoma,40049.0,990,8.0
