,date,county,state,fips,cases,deaths
4649,2020-03-19,Muscatine,Iowa,19139.0,1,0.0
5460,2020-03-20,Muscatine,Iowa,19139.0,1,0.0
6404,2020-03-21,Muscatine,Iowa,19139.0,2,0.0
7466,2020-03-22,Muscatine,Iowa,19139.0,2,0.0
8625,2020-03-23,Muscatine,Iowa,19139.0,3,0.0
9904,2020-03-24,Muscatine,Iowa,19139.0,5,0.0
11301,2020-03-25,Muscatine,Iowa,19139.0,6,0.0
12867,2020-03-26,Muscatine,Iowa,19139.0,6,0.0
14561,2020-03-27,Muscatine,Iowa,19139.0,8,0.0
16366,2020-03-28,Muscatine,Iowa,19139.0,10,0.0
18271,2020-03-29,Muscatine,Iowa,19139.0,10,0.0
20282,2020-03-30,Muscatine,Iowa,19139.0,13,0.0
22378,2020-03-31,Muscatine,Iowa,19139.0,16,1.0
24552,2020-04-01,Muscatine,Iowa,19139.0,18,1.0
26794,2020-04-02,Muscatine,Iowa,19139.0,19,1.0
29107,2020-04-03,Muscatine,Iowa,19139.0,22,1.0
31479,2020-04-04,Muscatine,Iowa,19139.0,27,1.0
33892,2020-04-05,Muscatine,Iowa,19139.0,33,1.0
36348,2020-04-06,Muscatine,Iowa,19139.0,41,1.0
38849,2020-04-07,Muscatine,Iowa,19139.0,51,1.0
41395,2020-04-08,Muscatine,Iowa,19139.0,61,1.0
43971,2020-04-09,Muscatine,Iowa,19139.0,70,1.0
46576,2020-04-10,Muscatine,Iowa,19139.0,80,1.0
49210,2020-04-11,Muscatine,Iowa,19139.0,91,1.0
51874,2020-04-12,Muscatine,Iowa,19139.0,96,1.0
54556,2020-04-13,Muscatine,Iowa,19139.0,102,2.0
57249,2020-04-14,Muscatine,Iowa,19139.0,122,2.0
59957,2020-04-15,Muscatine,Iowa,19139.0,133,2.0
62678,2020-04-16,Muscatine,Iowa,19139.0,148,2.0
65412,2020-04-17,Muscatine,Iowa,19139.0,163,2.0
68161,2020-04-18,Muscatine,Iowa,19139.0,176,3.0
70923,2020-04-19,Muscatine,Iowa,19139.0,207,4.0
73694,2020-04-20,Muscatine,Iowa,19139.0,218,4.0
76473,2020-04-21,Muscatine,Iowa,19139.0,230,4.0
