,date,county,state,fips,cases,deaths
117491,2020-05-05,Anasco,Puerto Rico,72011.0,5,
120453,2020-05-06,Anasco,Puerto Rico,72011.0,5,
123430,2020-05-07,Anasco,Puerto Rico,72011.0,5,
126413,2020-05-08,Anasco,Puerto Rico,72011.0,7,
129402,2020-05-09,Anasco,Puerto Rico,72011.0,7,
132391,2020-05-10,Anasco,Puerto Rico,72011.0,8,
135382,2020-05-11,Anasco,Puerto Rico,72011.0,9,
138372,2020-05-12,Anasco,Puerto Rico,72011.0,9,
141368,2020-05-13,Anasco,Puerto Rico,72011.0,9,
144364,2020-05-14,Anasco,Puerto Rico,72011.0,12,
147365,2020-05-15,Anasco,Puerto Rico,72011.0,12,
150372,2020-05-16,Anasco,Puerto Rico,72011.0,12,
153383,2020-05-17,Anasco,Puerto Rico,72011.0,12,
156400,2020-05-18,Anasco,Puerto Rico,72011.0,11,
159421,2020-05-19,Anasco,Puerto Rico,72011.0,11,
162448,2020-05-20,Anasco,Puerto Rico,72011.0,11,
165477,2020-05-21,Anasco,Puerto Rico,72011.0,13,
168513,2020-05-22,Anasco,Puerto Rico,72011.0,14,
171552,2020-05-23,Anasco,Puerto Rico,72011.0,16,
174594,2020-05-24,Anasco,Puerto Rico,72011.0,16,
177638,2020-05-25,Anasco,Puerto Rico,72011.0,16,
180681,2020-05-26,Anasco,Puerto Rico,72011.0,16,
183731,2020-05-27,Anasco,Puerto Rico,72011.0,16,
186788,2020-05-28,Anasco,Puerto Rico,72011.0,20,
189849,2020-05-29,Anasco,Puerto Rico,72011.0,22,
192914,2020-05-30,Anasco,Puerto Rico,72011.0,22,
195983,2020-05-31,Anasco,Puerto Rico,72011.0,22,
199056,2020-06-01,Anasco,Puerto Rico,72011.0,23,
202131,2020-06-02,Anasco,Puerto Rico,72011.0,24,
205208,2020-06-03,Anasco,Puerto Rico,72011.0,24,
208289,2020-06-04,Anasco,Puerto Rico,72011.0,31,
211371,2020-06-05,Anasco,Puerto Rico,72011.0,31,
214457,2020-06-06,Anasco,Puerto Rico,72011.0,34,
217547,2020-06-07,Anasco,Puerto Rico,72011.0,34,
220639,2020-06-08,Anasco,Puerto Rico,72011.0,34,
223734,2020-06-09,Anasco,Puerto Rico,72011.0,37,
226834,2020-06-10,Anasco,Puerto Rico,72011.0,37,
229938,2020-06-11,Anasco,Puerto Rico,72011.0,37,
233043,2020-06-12,Anasco,Puerto Rico,72011.0,37,
236148,2020-06-13,Anasco,Puerto Rico,72011.0,37,
239256,2020-06-14,Anasco,Puerto Rico,72011.0,37,
242365,2020-06-15,Anasco,Puerto Rico,72011.0,37,
245477,2020-06-16,Anasco,Puerto Rico,72011.0,37,
248590,2020-06-17,Anasco,Puerto Rico,72011.0,37,
251705,2020-06-18,Anasco,Puerto Rico,72011.0,37,
254820,2020-06-19,Anasco,Puerto Rico,72011.0,37,
