,date,county,state,fips,cases,deaths
1619,2020-03-13,Elmore,Alabama,1051.0,1,0.0
1935,2020-03-14,Elmore,Alabama,1051.0,1,0.0
2310,2020-03-15,Elmore,Alabama,1051.0,1,0.0
2739,2020-03-16,Elmore,Alabama,1051.0,1,0.0
3215,2020-03-17,Elmore,Alabama,1051.0,2,0.0
3762,2020-03-18,Elmore,Alabama,1051.0,4,0.0
4403,2020-03-19,Elmore,Alabama,1051.0,5,0.0
5170,2020-03-20,Elmore,Alabama,1051.0,6,0.0
6086,2020-03-21,Elmore,Alabama,1051.0,6,0.0
7120,2020-03-22,Elmore,Alabama,1051.0,6,0.0
8258,2020-03-23,Elmore,Alabama,1051.0,6,0.0
9485,2020-03-24,Elmore,Alabama,1051.0,8,0.0
10848,2020-03-25,Elmore,Alabama,1051.0,9,0.0
12385,2020-03-26,Elmore,Alabama,1051.0,10,0.0
14044,2020-03-27,Elmore,Alabama,1051.0,12,0.0
15822,2020-03-28,Elmore,Alabama,1051.0,13,0.0
17705,2020-03-29,Elmore,Alabama,1051.0,13,0.0
19675,2020-03-30,Elmore,Alabama,1051.0,13,0.0
20097,2020-03-30,Elmore,Idaho,16039.0,1,0.0
21747,2020-03-31,Elmore,Alabama,1051.0,12,0.0
22188,2020-03-31,Elmore,Idaho,16039.0,3,0.0
23903,2020-04-01,Elmore,Alabama,1051.0,15,0.0
24354,2020-04-01,Elmore,Idaho,16039.0,3,0.0
26125,2020-04-02,Elmore,Alabama,1051.0,17,0.0
26586,2020-04-02,Elmore,Idaho,16039.0,9,0.0
28421,2020-04-03,Elmore,Alabama,1051.0,19,0.0
28893,2020-04-03,Elmore,Idaho,16039.0,10,0.0
30778,2020-04-04,Elmore,Alabama,1051.0,19,0.0
31255,2020-04-04,Elmore,Idaho,16039.0,11,0.0
33182,2020-04-05,Elmore,Alabama,1051.0,19,0.0
33662,2020-04-05,Elmore,Idaho,16039.0,11,0.0
35621,2020-04-06,Elmore,Alabama,1051.0,20,0.0
36113,2020-04-06,Elmore,Idaho,16039.0,12,0.0
38109,2020-04-07,Elmore,Alabama,1051.0,22,0.0
38606,2020-04-07,Elmore,Idaho,16039.0,14,0.0
40651,2020-04-08,Elmore,Alabama,1051.0,24,0.0
41150,2020-04-08,Elmore,Idaho,16039.0,14,0.0
43224,2020-04-09,Elmore,Alabama,1051.0,29,0.0
43724,2020-04-09,Elmore,Idaho,16039.0,16,0.0
45822,2020-04-10,Elmore,Alabama,1051.0,30,0.0
46326,2020-04-10,Elmore,Idaho,16039.0,16,0.0
48451,2020-04-11,Elmore,Alabama,1051.0,30,0.0
48957,2020-04-11,Elmore,Idaho,16039.0,16,0.0
51112,2020-04-12,Elmore,Alabama,1051.0,33,0.0
51619,2020-04-12,Elmore,Idaho,16039.0,16,0.0
53790,2020-04-13,Elmore,Alabama,1051.0,37,0.0
54299,2020-04-13,Elmore,Idaho,16039.0,16,0.0
56482,2020-04-14,Elmore,Alabama,1051.0,43,0.0
56991,2020-04-14,Elmore,Idaho,16039.0,18,0.0
59190,2020-04-15,Elmore,Alabama,1051.0,49,0.0
59698,2020-04-15,Elmore,Idaho,16039.0,18,0.0
61908,2020-04-16,Elmore,Alabama,1051.0,54,0.0
62418,2020-04-16,Elmore,Idaho,16039.0,18,0.0
64641,2020-04-17,Elmore,Alabama,1051.0,54,1.0
65150,2020-04-17,Elmore,Idaho,16039.0,21,0.0
67389,2020-04-18,Elmore,Alabama,1051.0,58,1.0
67898,2020-04-18,Elmore,Idaho,16039.0,22,0.0
70151,2020-04-19,Elmore,Alabama,1051.0,63,1.0
70660,2020-04-19,Elmore,Idaho,16039.0,22,0.0
72920,2020-04-20,Elmore,Alabama,1051.0,68,1.0
73429,2020-04-20,Elmore,Idaho,16039.0,24,1.0
75696,2020-04-21,Elmore,Alabama,1051.0,73,1.0
76205,2020-04-21,Elmore,Idaho,16039.0,25,1.0
78479,2020-04-22,Elmore,Alabama,1051.0,74,1.0
78989,2020-04-22,Elmore,Idaho,16039.0,28,1.0
81272,2020-04-23,Elmore,Alabama,1051.0,74,1.0
81782,2020-04-23,Elmore,Idaho,16039.0,32,1.0
84073,2020-04-24,Elmore,Alabama,1051.0,74,1.0
84582,2020-04-24,Elmore,Idaho,16039.0,32,1.0
86881,2020-04-25,Elmore,Alabama,1051.0,77,1.0
87391,2020-04-25,Elmore,Idaho,16039.0,29,2.0
89697,2020-04-26,Elmore,Alabama,1051.0,79,1.0
90207,2020-04-26,Elmore,Idaho,16039.0,29,2.0
92515,2020-04-27,Elmore,Alabama,1051.0,79,1.0
93026,2020-04-27,Elmore,Idaho,16039.0,29,2.0
95345,2020-04-28,Elmore,Alabama,1051.0,82,1.0
95858,2020-04-28,Elmore,Idaho,16039.0,30,2.0
